filename,commentLines,functionCount,functionLines,includeLines,totalLines,whitespaceLines
/cmpt816/linux/arch/x86/kernel/stacktrace.c,12,15,116,5,160,23
/cmpt816/linux/arch/x86/kernel/acpi/boot.c,344,62,990,21,1697,257
/cmpt816/linux/arch/x86/kernel/acpi/sleep.c,39,5,104,11,190,25
/cmpt816/linux/arch/x86/kernel/acpi/realmode/wakemain.c,12,4,52,2,82,13
/cmpt816/linux/arch/x86/kernel/acpi/realmode/video-mode.c,0,0,0,1,2,1
/cmpt816/linux/arch/x86/kernel/acpi/realmode/regs.c,0,0,0,1,2,1
/cmpt816/linux/arch/x86/kernel/acpi/realmode/video-vga.c,0,0,0,1,2,1
/cmpt816/linux/arch/x86/kernel/acpi/realmode/video-vesa.c,0,0,0,1,2,1
/cmpt816/linux/arch/x86/kernel/acpi/realmode/video-bios.c,0,0,0,1,2,1
/cmpt816/linux/arch/x86/kernel/acpi/cstate.c,38,7,96,9,181,26
/cmpt816/linux/arch/x86/kernel/apic/apic.c,627,83,1322,36,2392,324
/cmpt816/linux/arch/x86/kernel/apic/apic_noop.c,24,24,130,18,201,37
/cmpt816/linux/arch/x86/kernel/apic/probe_64.c,15,5,55,13,105,15
/cmpt816/linux/arch/x86/kernel/apic/ipi.c,20,10,96,18,168,26
/cmpt816/linux/arch/x86/kernel/apic/hw_nmi.c,17,5,56,7,108,20
/cmpt816/linux/arch/x86/kernel/apic/io_apic.c,699,167,2614,38,4106,631
/cmpt816/linux/arch/x86/kernel/apic/apic_flat_64.c,46,25,253,12,376,59
/cmpt816/linux/arch/x86/kernel/cpu/intel_cacheinfo.c,163,58,781,13,1189,176
/cmpt816/linux/arch/x86/kernel/cpu/scattered.c,5,3,53,4,71,11
/cmpt816/linux/arch/x86/kernel/cpu/topology.c,27,1,43,4,100,18
/cmpt816/linux/arch/x86/kernel/cpu/proc.c,9,8,131,5,168,20
/cmpt816/linux/arch/x86/kernel/cpu/capflags.c,0,1,143,1,145,2
/cmpt816/linux/arch/x86/kernel/cpu/powerflags.c,11,1,7,1,21,2
/cmpt816/linux/arch/x86/kernel/cpu/common.c,203,53,763,37,1275,217
/cmpt816/linux/arch/x86/kernel/cpu/vmware.c,39,6,60,5,135,18
/cmpt816/linux/arch/x86/kernel/cpu/hypervisor.c,27,4,34,3,79,11
/cmpt816/linux/arch/x86/kernel/cpu/sched.c,10,3,23,6,56,13
/cmpt816/linux/arch/x86/kernel/cpu/mshyperv.c,14,3,25,6,57,9
/cmpt816/linux/arch/x86/kernel/cpu/bugs_64.c,12,1,11,7,34,3
/cmpt816/linux/arch/x86/kernel/cpu/intel.c,110,12,324,19,530,65
/cmpt816/linux/arch/x86/kernel/cpu/amd.c,158,15,413,9,712,100
/cmpt816/linux/arch/x86/kernel/cpu/centaur.c,139,14,296,8,501,48
/cmpt816/linux/arch/x86/kernel/cpu/perf_event.c,312,67,1106,23,1821,330
/cmpt816/linux/arch/x86/kernel/cpu/cpufreq/acpi-cpufreq.c,76,31,541,18,777,126
/cmpt816/linux/arch/x86/kernel/cpu/cpufreq/mperf.c,14,2,17,7,52,10
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/mce.c,481,93,1287,39,2212,323
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/mce-severity.c,33,15,156,6,218,24
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/mce_intel.c,57,10,130,9,230,29
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/mce_amd.c,56,33,508,16,745,131
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/threshold.c,4,2,14,6,30,5
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/therm_throt.c,114,16,290,16,527,70
/cmpt816/linux/arch/x86/kernel/cpu/mtrr/main.c,287,25,432,16,847,93
/cmpt816/linux/arch/x86/kernel/cpu/mtrr/if.c,18,11,364,11,450,46
/cmpt816/linux/arch/x86/kernel/cpu/mtrr/generic.c,168,32,502,12,846,144
/cmpt816/linux/arch/x86/kernel/cpu/mtrr/cleanup.c,100,31,657,14,981,164
/cmpt816/linux/arch/x86/kernel/cpu/perfctr-watchdog.c,37,7,75,9,153,23
/cmpt816/linux/arch/x86/kernel/reboot.c,202,36,484,21,835,97
/cmpt816/linux/arch/x86/kernel/msr.c,29,13,205,17,298,34
/cmpt816/linux/arch/x86/kernel/cpuid.c,31,13,152,17,242,30
/cmpt816/linux/arch/x86/kernel/early-quirks.c,49,14,182,9,288,38
/cmpt816/linux/arch/x86/kernel/smp.c,119,9,86,15,245,22
/cmpt816/linux/arch/x86/kernel/smpboot.c,389,55,818,29,1497,220
/cmpt816/linux/arch/x86/kernel/tsc_sync.c,82,3,81,6,199,24
/cmpt816/linux/arch/x86/kernel/setup_percpu.c,62,9,142,20,269,27
/cmpt816/linux/arch/x86/kernel/mpparse.c,127,35,627,23,928,130
/cmpt816/linux/arch/x86/kernel/machine_kexec_64.c,44,14,250,13,357,46
/cmpt816/linux/arch/x86/kernel/crash.c,28,4,42,19,110,16
/cmpt816/linux/arch/x86/kernel/crash_dump_64.c,20,1,19,4,53,7
/cmpt816/linux/arch/x86/kernel/kprobes.c,477,57,861,17,1564,160
/cmpt816/linux/arch/x86/kernel/module.c,30,9,148,12,243,25
/cmpt816/linux/arch/x86/kernel/early_printk.c,20,9,180,19,260,30
/cmpt816/linux/arch/x86/kernel/hpet.c,189,65,749,19,1246,209
/cmpt816/linux/arch/x86/kernel/amd_nb.c,17,8,119,7,180,31
/cmpt816/linux/arch/x86/kernel/pcspeaker.c,0,1,6,3,14,4
/cmpt816/linux/arch/x86/kernel/microcode_core.c,98,33,331,11,573,113
/cmpt816/linux/arch/x86/kernel/microcode_intel.c,90,18,282,8,473,73
/cmpt816/linux/arch/x86/kernel/microcode_amd.c,20,15,227,10,332,64
/cmpt816/linux/arch/x86/kernel/check.c,10,8,96,6,164,41
/cmpt816/linux/arch/x86/kernel/pci-swiotlb.c,13,6,55,11,101,12
/cmpt816/linux/arch/x86/kernel/audit_64.c,0,8,72,9,82,10
/cmpt816/linux/arch/x86/kernel/pci-gart_64.c,120,32,569,31,910,140
/cmpt816/linux/arch/x86/kernel/aperture_64.c,99,9,319,19,521,76
/cmpt816/linux/arch/x86/kernel/pci-calgary_64.c,185,60,1037,25,1601,279
/cmpt816/linux/arch/x86/kernel/tce_64.c,36,8,104,11,190,37
/cmpt816/linux/arch/x86/kernel/amd_iommu_init.c,322,61,895,15,1555,266
/cmpt816/linux/arch/x86/kernel/amd_iommu.c,392,101,1577,14,2636,553
/cmpt816/linux/arch/x86/kernel/mmconf-fam10h_64.c,24,8,158,13,238,39
/cmpt816/linux/arch/x86/kernel/vsmp_64.c,21,12,96,8,161,22
/cmpt816/linux/arch/x86/kernel/head64.c,21,5,64,21,129,21
/cmpt816/linux/arch/x86/kernel/head.c,24,1,16,5,57,11
/cmpt816/linux/arch/x86/kernel/init_task.c,19,1,2,10,43,7
/cmpt816/linux/arch/x86/kernel/test_nx.c,64,4,73,5,176,21
/cmpt816/linux/arch/x86/mm/init.c,77,8,234,16,406,60
/cmpt816/linux/arch/x86/mm/init_64.c,127,42,622,44,1001,163
/cmpt816/linux/arch/x86/mm/fault.c,298,37,635,12,1167,182
/cmpt816/linux/arch/x86/mm/ioremap.c,114,24,388,15,629,90
/cmpt816/linux/arch/x86/mm/extable.c,1,1,28,3,38,6
/cmpt816/linux/arch/x86/mm/pageattr.c,323,59,776,22,1384,207
/cmpt816/linux/arch/x86/mm/mmap.c,45,7,67,6,137,16
/cmpt816/linux/arch/x86/mm/pat.c,170,35,483,22,829,129
/cmpt816/linux/arch/x86/mm/pgtable.c,62,29,261,6,449,84
/cmpt816/linux/arch/x86/mm/physaddr.c,2,4,45,5,71,10
/cmpt816/linux/arch/x86/mm/gup.c,118,10,225,6,402,46
/cmpt816/linux/arch/x86/mm/setup_nx.c,9,3,39,5,61,6
/cmpt816/linux/arch/x86/mm/pat_rbtree.c,29,11,160,10,254,46
/cmpt816/linux/arch/x86/mm/tlb.c,112,14,162,12,337,38
/cmpt816/linux/arch/x86/mm/hugetlbpage.c,65,19,287,11,448,59
/cmpt816/linux/arch/x86/mm/numa.c,17,3,46,5,84,9
/cmpt816/linux/arch/x86/mm/numa_64.c,168,34,594,17,926,115
/cmpt816/linux/arch/x86/mm/amdtopology_64.c,27,8,201,18,295,45
/cmpt816/linux/arch/x86/mm/srat_64.c,65,24,418,14,586,66
/cmpt816/linux/arch/x86/mm/memblock.c,34,18,234,8,349,67
/cmpt816/linux/arch/x86/platform/efi/efi.c,82,24,401,17,614,73
/cmpt816/linux/arch/x86/platform/efi/efi_64.c,20,5,53,21,115,15
/cmpt816/linux/arch/x86/vdso/vma.c,13,5,90,13,144,21
/cmpt816/linux/arch/x86/vdso/vclock_gettime.c,13,9,116,11,160,12
/cmpt816/linux/arch/x86/vdso/vgetcpu.c,8,1,14,7,37,4
/cmpt816/linux/arch/x86/vdso/vvar.c,4,0,0,6,13,2
/cmpt816/linux/arch/x86/vdso/vdso32-setup.c,57,19,255,19,443,78
/cmpt816/linux/kernel/sched.c,2084,436,5290,63,9258,1328
/cmpt816/linux/kernel/fork.c,277,52,1121,64,1762,241
/cmpt816/linux/kernel/exec_domain.c,14,12,122,12,196,37
/cmpt816/linux/kernel/panic.c,106,21,229,15,436,58
/cmpt816/linux/kernel/printk.c,420,54,912,25,1608,163
/cmpt816/linux/kernel/cpu.c,85,38,367,12,598,97
/cmpt816/linux/kernel/exit.c,430,52,1077,51,1803,232
/cmpt816/linux/kernel/itimer.c,47,10,192,8,299,44
/cmpt816/linux/kernel/time.c,266,28,328,13,711,67
/cmpt816/linux/kernel/softirq.c,181,46,528,16,909,135
/cmpt816/linux/kernel/resource.c,189,50,663,13,1053,135
/cmpt816/linux/kernel/sysctl.c,422,88,2138,50,2970,185
/cmpt816/linux/kernel/sysctl_binary.c,273,145,1148,18,1537,181
/cmpt816/linux/kernel/capability.c,102,8,150,8,316,42
/cmpt816/linux/kernel/ptrace.c,112,28,588,16,879,131
/cmpt816/linux/kernel/timer.c,559,88,891,27,1778,219
/cmpt816/linux/kernel/user.c,41,10,109,8,197,31
/cmpt816/linux/kernel/signal.c,676,99,1650,25,2795,354
/cmpt816/linux/kernel/sys.c,234,54,1237,41,1815,219
/cmpt816/linux/kernel/kmod.c,151,15,187,19,426,49
/cmpt816/linux/kernel/workqueue.c,1421,122,1727,20,3783,486
/cmpt816/linux/kernel/pid.c,97,33,350,10,566,77
/cmpt816/linux/kernel/rcupdate.c,108,12,110,15,279,21
/cmpt816/linux/kernel/extable.c,40,7,53,7,116,13
/cmpt816/linux/kernel/params.c,96,52,617,9,928,135
/cmpt816/linux/kernel/posix-timers.c,289,44,551,15,1047,139
/cmpt816/linux/kernel/kthread.c,127,17,212,12,425,55
/cmpt816/linux/kernel/wait.c,79,17,145,6,290,34
/cmpt816/linux/kernel/kfifo.c,53,32,395,7,609,101
/cmpt816/linux/kernel/sys_ni.c,11,1,4,3,189,12
/cmpt816/linux/kernel/posix-cpu-timers.c,365,55,1064,7,1637,163
/cmpt816/linux/kernel/mutex.c,188,17,193,6,499,70
/cmpt816/linux/kernel/hrtimer.c,540,88,943,16,1840,275
/cmpt816/linux/kernel/rwsem.c,30,11,61,7,149,36
/cmpt816/linux/kernel/nsproxy.c,40,9,152,9,243,38
/cmpt816/linux/kernel/srcu.c,178,12,83,9,316,23
/cmpt816/linux/kernel/semaphore.c,91,13,123,7,264,29
/cmpt816/linux/kernel/notifier.c,256,27,218,7,587,50
/cmpt816/linux/kernel/ksysfs.c,20,15,122,8,212,25
/cmpt816/linux/kernel/pm_qos_params.c,99,22,241,12,432,62
/cmpt816/linux/kernel/sched_clock.c,120,19,159,6,351,54
/cmpt816/linux/kernel/cred.c,196,29,515,9,856,108
/cmpt816/linux/kernel/async.c,114,11,124,7,302,39
/cmpt816/linux/kernel/range.c,10,6,114,4,160,31
/cmpt816/linux/kernel/jump_label.c,48,23,354,9,485,56
/cmpt816/linux/kernel/groups.c,33,13,190,6,282,45
/cmpt816/linux/kernel/freezer.c,48,7,92,5,167,19
/cmpt816/linux/kernel/profile.c,78,33,436,17,632,68
/cmpt816/linux/kernel/sysctl_check.c,0,7,139,6,167,20
/cmpt816/linux/kernel/stacktrace.c,12,2,14,5,38,5
/cmpt816/linux/kernel/irq/irqdesc.c,50,32,290,8,440,74
/cmpt816/linux/kernel/irq/handle.c,45,4,51,7,121,17
/cmpt816/linux/kernel/irq/manage.c,359,34,604,8,1162,163
/cmpt816/linux/kernel/irq/spurious.c,66,10,167,8,304,44
/cmpt816/linux/kernel/irq/resend.c,33,2,28,5,83,12
/cmpt816/linux/kernel/irq/chip.c,177,40,454,6,777,116
/cmpt816/linux/kernel/irq/dummychip.c,20,6,36,3,69,9
/cmpt816/linux/kernel/irq/devres.c,33,5,41,4,95,13
/cmpt816/linux/kernel/irq/autoprobe.c,76,3,88,6,198,23
/cmpt816/linux/kernel/irq/proc.c,27,24,247,6,360,71
/cmpt816/linux/kernel/irq/migration.c,20,2,40,3,79,16
/cmpt816/linux/kernel/irq/pm.c,24,3,36,4,80,13
/cmpt816/linux/kernel/power/main.c,55,21,188,5,350,56
/cmpt816/linux/kernel/power/console.c,5,2,15,5,36,6
/cmpt816/linux/kernel/power/process.c,33,5,118,8,196,33
/cmpt816/linux/kernel/power/suspend.c,67,13,182,16,314,47
/cmpt816/linux/kernel/power/hibernate.c,203,40,616,17,1032,150
/cmpt816/linux/kernel/power/snapshot.c,564,104,1314,23,2307,300
/cmpt816/linux/kernel/power/swap.c,133,30,684,16,990,119
/cmpt816/linux/kernel/power/user.c,40,10,337,17,482,75
/cmpt816/linux/kernel/power/block_io.c,20,4,64,5,104,13
/cmpt816/linux/kernel/power/poweroff.c,10,4,20,7,47,7
/cmpt816/linux/kernel/time/timekeeping.c,278,37,476,12,949,161
/cmpt816/linux/kernel/time/ntp.c,248,38,517,10,958,150
/cmpt816/linux/kernel/time/clocksource.c,314,43,439,7,915,108
/cmpt816/linux/kernel/time/jiffies.c,47,4,18,3,78,8
/cmpt816/linux/kernel/time/timer_list.c,19,14,226,8,302,38
/cmpt816/linux/kernel/time/timecompare.c,50,3,107,5,194,23
/cmpt816/linux/kernel/time/timeconv.c,47,5,58,2,128,17
/cmpt816/linux/kernel/time/clockevents.c,82,11,133,9,276,39
/cmpt816/linux/kernel/time/tick-common.c,126,14,217,10,421,61
/cmpt816/linux/kernel/time/tick-broadcast.c,160,29,342,9,614,90
/cmpt816/linux/kernel/time/tick-oneshot.c,54,8,93,9,187,25
/cmpt816/linux/kernel/time/tick-sched.c,280,28,432,12,867,130
/cmpt816/linux/kernel/time/timer_stats.c,119,14,209,7,426,67
/cmpt816/linux/kernel/trace/trace_clock.c,51,5,40,9,116,17
/cmpt816/linux/kernel/trace/ring_buffer.c,1169,140,2030,19,4050,637
/cmpt816/linux/kernel/trace/trace.c,508,199,3028,29,4644,877
/cmpt816/linux/kernel/trace/trace_output.c,107,72,843,4,1275,263
/cmpt816/linux/kernel/trace/trace_stat.c,51,21,257,6,389,72
/cmpt816/linux/kernel/trace/trace_printk.c,16,19,166,13,252,43
/cmpt816/linux/kernel/trace/trace_sched_switch.c,24,20,202,8,298,48
/cmpt816/linux/kernel/trace/trace_nop.c,24,9,58,5,102,16
/cmpt816/linux/kernel/trace/blktrace.c,160,104,1275,12,1832,298
/cmpt816/linux/kernel/trace/trace_events.c,112,75,1147,11,1683,333
/cmpt816/linux/kernel/trace/trace_export.c,6,6,47,13,174,30
/cmpt816/linux/kernel/trace/trace_event_perf.c,22,7,136,3,217,47
/cmpt816/linux/kernel/trace/trace_events_filter.c,64,76,1075,7,1450,252
/cmpt816/linux/kernel/trace/trace_kprobe.c,162,86,1298,17,1848,245
/cmpt816/linux/kernel/trace/power-traces.c,5,0,0,6,21,4
/cmpt816/linux/kernel/futex.c,948,55,1333,17,2693,344
/cmpt816/linux/kernel/futex_compat.c,39,6,118,5,202,30
/cmpt816/linux/kernel/rtmutex.c,415,35,489,5,1139,172
/cmpt816/linux/kernel/dma.c,45,11,68,10,162,24
/cmpt816/linux/kernel/smp.c,200,24,283,9,593,89
/cmpt816/linux/kernel/spinlock.c,53,35,179,6,386,39
/cmpt816/linux/kernel/uid16.c,15,21,164,11,231,38
/cmpt816/linux/kernel/module.c,419,173,2338,42,3448,459
/cmpt816/linux/kernel/kallsyms.c,103,30,327,13,553,86
/cmpt816/linux/kernel/acct.c,199,17,371,16,666,65
/cmpt816/linux/kernel/kexec.c,328,43,941,32,1569,210
/cmpt816/linux/kernel/compat.c,52,51,849,16,1150,172
/cmpt816/linux/kernel/cgroup.c,1257,180,2989,33,4967,564
/cmpt816/linux/kernel/cgroup_freezer.c,103,20,228,7,397,50
/cmpt816/linux/kernel/cpuset.c,932,95,1309,36,2649,296
/cmpt816/linux/kernel/ns_cgroup.c,20,7,71,6,119,18
/cmpt816/linux/kernel/utsname.c,21,4,36,5,76,13
/cmpt816/linux/kernel/user_namespace.c,31,6,74,6,138,22
/cmpt816/linux/kernel/pid_namespace.c,30,8,117,6,194,35
/cmpt816/linux/kernel/res_counter.c,10,10,133,6,178,22
/cmpt816/linux/kernel/stop_machine.c,146,21,264,11,489,60
/cmpt816/linux/kernel/audit.c,305,45,951,16,1507,175
/cmpt816/linux/kernel/auditfilter.c,134,36,1059,11,1380,158
/cmpt816/linux/kernel/auditsc.c,419,70,1817,26,2545,246
/cmpt816/linux/kernel/audit_watch.c,80,28,372,12,569,93
/cmpt816/linux/kernel/audit_tree.c,67,41,742,6,958,128
/cmpt816/linux/kernel/kprobes.c,399,124,1447,21,2249,312
/cmpt816/linux/kernel/seccomp.c,16,5,54,3,87,12
/cmpt816/linux/kernel/rcutree.c,711,82,954,22,1985,208
/cmpt816/linux/kernel/relay.c,297,56,809,10,1360,181
/cmpt816/linux/kernel/utsname_sysctl.c,14,6,82,4,115,10
/cmpt816/linux/kernel/delayacct.c,33,11,113,6,185,26
/cmpt816/linux/kernel/taskstats.c,95,29,484,13,702,105
/cmpt816/linux/kernel/tsacct.c,35,4,94,6,155,13
/cmpt816/linux/kernel/tracepoint.c,142,34,387,11,646,72
/cmpt816/linux/kernel/elfcore.c,0,4,16,4,29,7
/cmpt816/linux/kernel/sched_cpupri.c,80,5,86,2,205,33
/cmpt816/linux/kernel/irq_work.c,53,9,74,4,167,27
/cmpt816/linux/kernel/perf_event.c,980,285,4259,27,6735,1243
/cmpt816/linux/kernel/hw_breakpoint.c,160,32,345,15,660,114
/cmpt816/linux/mm/bootmem.c,212,38,568,12,1016,166
/cmpt816/linux/mm/filemap.c,757,76,1375,28,2540,260
/cmpt816/linux/mm/mempool.c,94,15,185,6,334,33
/cmpt816/linux/mm/oom_kill.c,251,23,377,14,762,85
/cmpt816/linux/mm/fadvise.c,19,4,104,11,160,17
/cmpt816/linux/mm/maccess.c,21,2,23,3,63,9
/cmpt816/linux/mm/page_alloc.c,1407,201,3181,42,5630,721
/cmpt816/linux/mm/page-writeback.c,499,48,669,24,1398,147
/cmpt816/linux/mm/readahead.c,209,16,250,10,571,68
/cmpt816/linux/mm/swap.c,151,26,377,19,635,71
/cmpt816/linux/mm/truncate.c,198,18,316,12,594,52
/cmpt816/linux/mm/vmscan.c,1026,81,1742,34,3342,431
/cmpt816/linux/mm/shmem.c,447,107,1970,34,2796,271
/cmpt816/linux/mm/prio_tree.c,73,4,107,2,208,16
/cmpt816/linux/mm/util.c,99,11,118,8,286,40
/cmpt816/linux/mm/mmzone.c,15,6,52,4,90,11
/cmpt816/linux/mm/vmstat.c,243,77,844,14,1358,198
/cmpt816/linux/mm/backing-dev.c,149,43,506,14,839,132
/cmpt816/linux/mm/page_isolation.c,32,5,91,4,142,10
/cmpt816/linux/mm/mm_init.c,14,5,104,5,153,19
/cmpt816/linux/mm/mmu_context.c,23,2,25,5,63,7
/cmpt816/linux/mm/percpu.c,668,43,887,20,1900,225
/cmpt816/linux/mm/fremap.c,69,4,143,15,264,32
/cmpt816/linux/mm/highmem.c,125,15,206,12,433,59
/cmpt816/linux/mm/madvise.c,108,9,260,8,434,43
/cmpt816/linux/mm/memory.c,960,90,2249,26,3791,369
/cmpt816/linux/mm/mincore.c,68,9,186,10,313,35
/cmpt816/linux/mm/mlock.c,185,19,348,14,633,72
/cmpt816/linux/mm/mmap.c,692,74,1552,29,2695,333
/cmpt816/linux/mm/mprotect.c,37,7,221,19,330,38
/cmpt816/linux/mm/mremap.c,81,10,334,16,522,74
/cmpt816/linux/mm/msync.c,29,1,64,6,104,4
/cmpt816/linux/mm/rmap.c,514,47,897,16,1648,178
/cmpt816/linux/mm/vmalloc.c,606,99,1453,22,2528,342
/cmpt816/linux/mm/pagewalk.c,31,6,132,4,197,21
/cmpt816/linux/mm/pgtable-generic.c,22,7,63,3,122,8
/cmpt816/linux/mm/init-mm.c,0,1,12,9,27,4
/cmpt816/linux/mm/memblock.c,132,47,529,9,841,147
/cmpt816/linux/mm/bounce.c,56,13,165,13,301,56
/cmpt816/linux/mm/page_io.c,23,5,91,9,136,11
/cmpt816/linux/mm/swap_state.c,137,17,209,14,404,47
/cmpt816/linux/mm/swapfile.c,543,58,1675,30,2563,266
/cmpt816/linux/mm/thrash.c,22,2,38,4,78,10
/cmpt816/linux/mm/dmapool.c,133,15,286,14,507,52
/cmpt816/linux/mm/hugetlb.c,546,123,1859,25,2954,419
/cmpt816/linux/mm/mempolicy.c,585,84,1673,28,2689,303
/cmpt816/linux/mm/sparse.c,118,38,519,12,802,99
/cmpt816/linux/mm/sparse-vmemmap.c,28,11,149,12,228,28
/cmpt816/linux/mm/slub.c,781,241,2933,20,4699,721
/cmpt816/linux/mm/migrate.c,332,27,755,24,1356,205
/cmpt816/linux/fs/open.c,156,42,697,27,1060,147
/cmpt816/linux/fs/read_write.c,86,39,677,14,949,129
/cmpt816/linux/fs/file_table.c,125,24,280,21,505,60
/cmpt816/linux/fs/super.c,233,42,738,12,1175,138
/cmpt816/linux/fs/char_dev.c,136,30,337,16,576,69
/cmpt816/linux/fs/stat.c,17,27,339,12,470,74
/cmpt816/linux/fs/exec.c,393,60,1356,37,2129,298
/cmpt816/linux/fs/pipe.c,194,58,871,18,1300,178
/cmpt816/linux/fs/namei.c,712,112,2390,20,3608,405
/cmpt816/linux/fs/fcntl.c,114,32,575,19,827,100
/cmpt816/linux/fs/ioctl.c,153,18,353,12,629,88
/cmpt816/linux/fs/readdir.c,20,12,238,14,312,34
/cmpt816/linux/fs/select.c,160,29,645,13,1003,143
/cmpt816/linux/fs/fifo.c,36,4,95,4,156,21
/cmpt816/linux/fs/dcache.c,901,94,1795,22,3110,303
/cmpt816/linux/fs/inode.c,533,69,925,22,1740,185
/cmpt816/linux/fs/attr.c,70,4,135,8,246,28
/cmpt816/linux/fs/bad_inode.c,47,45,227,6,364,51
/cmpt816/linux/fs/file.c,101,17,297,14,483,65
/cmpt816/linux/fs/filesystems.c,47,16,184,9,289,38
/cmpt816/linux/fs/namespace.c,503,107,1726,27,2630,318
/cmpt816/linux/fs/seq_file.c,181,33,527,6,822,69
/cmpt816/linux/fs/xattr.c,91,29,455,12,692,88
/cmpt816/linux/fs/libfs.c,191,44,613,11,998,123
/cmpt816/linux/fs/fs-writeback.c,479,42,651,16,1324,154
/cmpt816/linux/fs/pnode.c,103,15,213,5,372,43
/cmpt816/linux/fs/drop_caches.c,4,3,37,6,57,7
