filename,commentLines,functionCount,functionLines,includeLines,totalLines,whitespaceLines
/cmpt816/linux/mm/nobootmem.c,125,22,186,12,424,68
/cmpt816/linux/mm/memblock.c,309,53,671,10,1197,162
/cmpt816/linux/mm/bounce.c,44,15,161,14,290,54
/cmpt816/linux/mm/page_io.c,68,8,242,13,364,36
/cmpt816/linux/mm/swap_state.c,145,18,233,13,440,52
/cmpt816/linux/mm/swapfile.c,580,83,1937,33,2945,321
/cmpt816/linux/mm/dmapool.c,107,16,320,15,515,59
/cmpt816/linux/mm/hugetlb.c,696,147,2215,28,3543,473
/cmpt816/linux/mm/mempolicy.c,672,96,1817,30,2974,345
/cmpt816/linux/mm/sparse.c,120,41,515,12,807,101
/cmpt816/linux/mm/sparse-vmemmap.c,28,11,154,11,234,30
/cmpt816/linux/mm/slub.c,919,252,3293,26,5318,813
/cmpt816/linux/mm/migrate.c,480,43,1043,28,1882,264
/cmpt816/linux/fs/open.c,177,45,730,28,1116,150
/cmpt816/linux/fs/read_write.c,135,51,878,16,1259,161
/cmpt816/linux/fs/file_table.c,98,18,186,23,364,43
/cmpt816/linux/fs/super.c,337,45,815,15,1380,165
/cmpt816/linux/fs/char_dev.c,136,30,350,16,595,75
/cmpt816/linux/fs/stat.c,29,29,347,12,512,81
/cmpt816/linux/fs/exec.c,301,57,1057,40,1702,249
/cmpt816/linux/fs/pipe.c,209,51,897,21,1326,169
/cmpt816/linux/fs/namei.c,900,128,2897,24,4430,496
/cmpt816/linux/fs/fcntl.c,99,30,514,20,748,93
/cmpt816/linux/fs/ioctl.c,153,18,343,12,617,86
/cmpt816/linux/fs/readdir.c,20,12,235,14,305,30
/cmpt816/linux/fs/select.c,166,29,673,16,1041,147
/cmpt816/linux/fs/dcache.c,1082,115,1878,27,3441,347
/cmpt816/linux/fs/inode.c,550,77,1051,17,1902,208
/cmpt816/linux/fs/attr.c,91,4,150,10,284,28
/cmpt816/linux/fs/bad_inode.c,46,45,225,6,361,50
/cmpt816/linux/fs/file.c,159,43,628,16,944,123
/cmpt816/linux/fs/filesystems.c,47,16,183,9,287,37
/cmpt816/linux/fs/namespace.c,570,121,1952,17,2969,366
/cmpt816/linux/fs/seq_file.c,214,42,631,7,996,92
/cmpt816/linux/fs/xattr.c,136,39,701,15,1015,109
/cmpt816/linux/fs/libfs.c,206,49,637,13,1050,128
/cmpt816/linux/fs/fs-writeback.c,507,47,735,16,1457,160
/cmpt816/linux/fs/pnode.c,99,14,206,6,361,43
/cmpt816/linux/fs/splice.c,501,49,1200,16,2087,307
/cmpt816/linux/fs/sync.c,124,18,189,14,379,42
/cmpt816/linux/fs/utimes.c,41,7,142,12,236,34
/cmpt816/linux/fs/stack.c,36,2,30,3,77,6
/cmpt816/linux/fs/fs_struct.c,10,10,128,7,167,21
/cmpt816/linux/fs/statfs.c,4,15,200,10,242,27
/cmpt816/linux/fs/buffer.c,900,111,2016,24,3439,374
/cmpt816/linux/fs/bio.c,509,67,1157,15,2076,321
/cmpt816/linux/fs/block_dev.c,399,74,1011,25,1703,216
/cmpt816/linux/fs/direct-io.c,505,31,684,19,1392,146
/cmpt816/linux/fs/mpage.c,190,11,430,16,715,59
/cmpt816/linux/fs/ioprio.c,22,5,186,9,242,24
/cmpt816/linux/fs/proc_namespace.c,16,17,271,7,333,42
/cmpt816/linux/fs/autofs4/init.c,11,4,25,3,53,9
/cmpt816/linux/fs/autofs4/inode.c,32,12,267,10,350,42
/cmpt816/linux/fs/autofs4/root.c,142,31,582,9,899,145
/cmpt816/linux/fs/autofs4/symlink.c,11,2,10,1,25,3
/cmpt816/linux/fs/autofs4/waitq.c,96,8,360,5,554,79
/cmpt816/linux/fs/autofs4/expire.c,87,13,358,1,563,92
/cmpt816/linux/fs/autofs4/dev-ioctl.c,135,32,454,17,744,98
/cmpt816/linux/fs/debugfs/inode.c,145,28,404,14,672,87
/cmpt816/linux/fs/debugfs/file.c,313,46,304,9,764,72
/cmpt816/linux/fs/devpts/inode.c,104,29,454,15,685,95
/cmpt816/linux/fs/ext4/balloc.c,210,26,517,10,858,87
/cmpt816/linux/fs/ext4/bitmap.c,8,5,66,3,103,17
/cmpt816/linux/fs/ext4/dir.c,123,18,418,7,611,53
/cmpt816/linux/fs/ext4/file.c,122,14,399,12,623,81
/cmpt816/linux/fs/ext4/fsync.c,57,2,72,9,152,12
/cmpt816/linux/fs/ext4/ialloc.c,233,15,905,16,1303,132
/cmpt816/linux/fs/ext4/inode.c,1396,103,3108,25,5160,517
/cmpt816/linux/fs/ext4/page-io.c,70,21,338,23,495,54
/cmpt816/linux/fs/ext4/ioctl.c,63,5,524,10,700,98
/cmpt816/linux/fs/ext4/namei.c,391,85,2389,15,3239,306
/cmpt816/linux/fs/ext4/super.c,618,180,4101,33,5574,607
/cmpt816/linux/fs/ext4/symlink.c,18,3,27,5,53,4
/cmpt816/linux/fs/ext4/hash.c,26,6,155,4,209,22
/cmpt816/linux/fs/ext4/resize.c,312,33,1403,3,2000,251
/cmpt816/linux/fs/ext4/extents.c,1126,78,3066,15,4871,507
/cmpt816/linux/fs/ext4/ext4_jbd2.c,34,12,214,2,311,48
/cmpt816/linux/fs/ext4/migrate.c,144,15,442,3,669,68
/cmpt816/linux/fs/ext4/mballoc.c,1147,102,3339,6,5216,605
/cmpt816/linux/fs/ext4/block_validity.c,29,10,198,11,269,25
/cmpt816/linux/fs/ext4/move_extent.c,398,17,895,6,1506,156
/cmpt816/linux/fs/ext4/mmp.c,63,9,264,6,396,59
/cmpt816/linux/fs/ext4/indirect.c,493,22,745,4,1380,103
/cmpt816/linux/fs/ext4/extents_status.c,241,31,698,6,1124,137
/cmpt816/linux/fs/ext4/xattr.c,211,44,1249,10,1695,146
/cmpt816/linux/fs/ext4/xattr_user.c,6,4,38,5,62,7
/cmpt816/linux/fs/ext4/xattr_trusted.c,6,4,34,6,59,7
/cmpt816/linux/fs/ext4/inline.c,201,42,1417,5,1992,292
/cmpt816/linux/fs/ext4/acl.c,45,12,341,9,456,47
/cmpt816/linux/fs/ext4/xattr_security.c,4,6,52,7,83,10
/cmpt816/linux/fs/fat/cache.c,31,19,268,4,354,44
/cmpt816/linux/fs/fat/dir.c,255,33,953,8,1406,133
/cmpt816/linux/fs/fat/fatent.c,24,35,564,5,696,90
/cmpt816/linux/fs/fat/file.c,59,16,317,12,463,67
/cmpt816/linux/fs/fat/inode.c,228,46,1214,19,1657,167
/cmpt816/linux/fs/fat/misc.c,60,8,176,5,285,33
/cmpt816/linux/fs/fat/nfs.c,36,14,216,2,302,37
/cmpt816/linux/fs/fat/namei_msdos.c,67,20,526,4,687,68
/cmpt816/linux/fs/fat/namei_vfat.c,138,38,798,7,1090,121
/cmpt816/linux/fs/hugetlbfs/inode.c,137,47,753,27,1086,140
/cmpt816/linux/fs/isofs/namei.c,27,3,131,2,187,22
/cmpt816/linux/fs/isofs/inode.c,218,47,1127,12,1576,168
/cmpt816/linux/fs/isofs/dir.c,47,6,194,2,284,34
/cmpt816/linux/fs/isofs/util.c,39,1,32,1,81,7
/cmpt816/linux/fs/isofs/rock.c,120,12,602,4,776,42
/cmpt816/linux/fs/isofs/export.c,40,7,119,1,193,24
/cmpt816/linux/fs/isofs/joliet.c,14,2,40,3,70,10
/cmpt816/linux/fs/isofs/compress.c,69,6,258,6,381,39
/cmpt816/linux/fs/jbd2/transaction.c,900,47,1274,13,2484,240
/cmpt816/linux/fs/jbd2/commit.c,305,13,685,15,1163,135
/cmpt816/linux/fs/jbd2/recovery.c,179,17,527,7,862,116
/cmpt816/linux/fs/jbd2/checkpoint.c,241,15,391,7,708,59
/cmpt816/linux/fs/jbd2/revoke.c,216,22,411,10,769,89
/cmpt816/linux/fs/jbd2/journal.c,671,89,1538,24,2656,319
/cmpt816/linux/fs/lockd/clntlock.c,88,9,160,9,302,34
/cmpt816/linux/fs/lockd/clntproc.c,132,35,599,11,850,88
/cmpt816/linux/fs/lockd/clntxdr.c,164,32,332,5,620,73
/cmpt816/linux/fs/lockd/host.c,117,20,419,12,676,93
/cmpt816/linux/fs/lockd/svc.c,94,30,425,21,685,92
/cmpt816/linux/fs/lockd/svclock.c,210,32,604,10,980,114
/cmpt816/linux/fs/lockd/svcshare.c,17,4,61,8,107,14
/cmpt816/linux/fs/lockd/svcproc.c,87,27,321,5,550,85
/cmpt816/linux/fs/lockd/svcsubs.c,110,23,235,14,453,61
/cmpt816/linux/fs/lockd/mon.c,102,32,390,11,614,85
/cmpt816/linux/fs/lockd/xdr.c,24,23,237,8,344,50
/cmpt816/linux/fs/lockd/grace.c,31,3,18,4,66,8
/cmpt816/linux/fs/lockd/clnt4xdr.c,168,28,307,5,598,69
/cmpt816/linux/fs/lockd/xdr4.c,25,21,231,8,335,47
/cmpt816/linux/fs/lockd/svc4proc.c,86,25,290,5,506,82
/cmpt816/linux/fs/nfs/client.c,188,63,921,41,1453,234
/cmpt816/linux/fs/nfs/dir.c,309,84,1639,25,2324,276
/cmpt816/linux/fs/nfs/file.c,202,35,560,19,958,132
/cmpt816/linux/fs/nfs/getroot.c,31,2,64,21,133,14
/cmpt816/linux/fs/nfs/inode.c,266,78,1283,36,1870,228
/cmpt816/linux/fs/nfs/super.c,281,90,2095,44,2897,331
/cmpt816/linux/fs/nfs/direct.c,167,40,686,17,1024,128
/cmpt816/linux/fs/nfs/pagelist.c,123,31,322,13,538,49
/cmpt816/linux/fs/nfs/read.c,54,34,496,16,687,93
/cmpt816/linux/fs/nfs/symlink.c,17,3,42,11,79,8
/cmpt816/linux/fs/nfs/unlink.c,121,22,363,14,580,67
/cmpt816/linux/fs/nfs/write.c,268,98,1303,22,1933,234
/cmpt816/linux/fs/nfs/namespace.c,54,11,181,11,290,30
/cmpt816/linux/fs/nfs/mount_clnt.c,68,27,376,11,536,76
/cmpt816/linux/fs/nfs/nfstrace.c,3,0,0,4,10,2
/cmpt816/linux/fs/nfs/nfsroot.c,141,7,109,9,310,35
/cmpt816/linux/fs/nfs/sysctl.c,5,5,48,7,65,7
/cmpt816/linux/fs/nfs/nfs2super.c,3,3,17,4,32,6
/cmpt816/linux/fs/nfs/proc.c,60,41,590,16,783,81
/cmpt816/linux/fs/nfs/nfs2xdr.c,343,53,612,13,1148,108
/cmpt816/linux/fs/nfs/nfs3super.c,3,3,17,4,32,6
/cmpt816/linux/fs/nfs/nfs3client.c,5,7,45,3,66,9
/cmpt816/linux/fs/nfs/nfs3proc.c,38,47,765,14,978,120
/cmpt816/linux/fs/nfs/nfs3xdr.c,857,103,1321,15,2557,210
/cmpt816/linux/fs/nfs/nfs3acl.c,10,12,360,8,441,57
/cmpt816/linux/fs/nfs/nfs4proc.c,682,360,6597,30,8444,904
/cmpt816/linux/fs/nfs/nfs4xdr.c,729,315,5069,23,7494,720
/cmpt816/linux/fs/nfs/nfs4state.c,278,110,1862,20,2463,258
/cmpt816/linux/fs/nfs/nfs4renewd.c,46,3,64,9,136,12
/cmpt816/linux/fs/nfs/nfs4super.c,19,19,260,11,367,59
/cmpt816/linux/fs/nfs/nfs4file.c,20,3,93,4,137,17
/cmpt816/linux/fs/nfs/delegation.c,140,41,557,13,825,94
/cmpt816/linux/fs/nfs/idmap.c,70,44,567,16,788,109
/cmpt816/linux/fs/nfs/callback.c,84,22,304,17,484,62
/cmpt816/linux/fs/nfs/callback_xdr.c,40,46,803,12,1032,127
/cmpt816/linux/fs/nfs/callback_proc.c,64,16,366,11,539,77
/cmpt816/linux/fs/nfs/nfs4namespace.c,76,14,330,14,512,77
/cmpt816/linux/fs/nfs/nfs4getroot.c,5,1,32,3,51,9
/cmpt816/linux/fs/nfs/nfs4client.c,219,38,757,14,1212,176
/cmpt816/linux/fs/nfs/nfs4session.c,84,33,368,15,551,64
/cmpt816/linux/fs/nfs/dns_resolve.c,7,28,343,24,471,75
/cmpt816/linux/fs/nfs/nfs4trace.c,3,0,0,6,18,3
/cmpt816/linux/fs/nfs/nfs4sysctl.c,7,5,50,5,70,8
/cmpt816/linux/fs/nfs_common/nfsacl.c,60,9,197,7,298,26
/cmpt816/linux/fs/nls/nls_base.c,294,19,212,8,548,27
/cmpt816/linux/fs/nls/nls_cp437.c,224,16,140,5,389,21
/cmpt816/linux/fs/nls/nls_ascii.c,64,10,86,5,168,15
/cmpt816/linux/fs/nls/nls_iso8859-1.c,120,10,118,5,259,15
/cmpt816/linux/fs/nls/nls_utf8.c,6,5,42,5,69,12
/cmpt816/linux/fs/notify/fsnotify.c,57,7,189,10,312,44
/cmpt816/linux/fs/notify/notification.c,105,16,252,14,465,79
/cmpt816/linux/fs/notify/group.c,38,6,44,9,112,20
/cmpt816/linux/fs/notify/inode_mark.c,88,10,161,10,322,56
/cmpt816/linux/fs/notify/mark.c,127,14,171,12,376,49
/cmpt816/linux/fs/notify/vfsmount_mark.c,36,8,111,11,201,38
/cmpt816/linux/fs/notify/fdinfo.c,4,7,117,16,180,31
/cmpt816/linux/fs/notify/dnotify/dnotify.c,91,11,243,9,413,59
/cmpt816/linux/fs/notify/inotify/inotify_fsnotify.c,49,9,129,9,224,34
/cmpt816/linux/fs/notify/inotify/inotify_user.c,126,27,527,20,848,157
/cmpt816/linux/fs/proc/task_mmu.c,173,72,1105,18,1536,196
/cmpt816/linux/fs/proc/inode.c,23,27,366,21,468,53
/cmpt816/linux/fs/proc/root.c,21,18,197,14,271,42
/cmpt816/linux/fs/proc/base.c,264,158,2420,43,3228,440
/cmpt816/linux/fs/proc/generic.c,46,32,429,17,600,79
/cmpt816/linux/fs/proc/array.c,109,26,487,33,725,83
/cmpt816/linux/fs/proc/fd.c,6,19,267,13,350,61
/cmpt816/linux/fs/proc/proc_tty.c,29,11,130,10,190,20
/cmpt816/linux/fs/proc/cmdline.c,0,4,21,4,30,5
/cmpt816/linux/fs/proc/consoles.c,8,8,84,5,113,16
/cmpt816/linux/fs/proc/cpuinfo.c,0,3,16,4,25,4
/cmpt816/linux/fs/proc/devices.c,1,8,57,4,71,10
/cmpt816/linux/fs/proc/interrupts.c,4,7,37,6,54,8
/cmpt816/linux/fs/proc/loadavg.c,0,4,28,8,46,8
/cmpt816/linux/fs/proc/meminfo.c,6,5,150,17,187,14
/cmpt816/linux/fs/proc/stat.c,6,8,162,13,225,35
/cmpt816/linux/fs/proc/uptime.c,0,4,38,8,53,7
/cmpt816/linux/fs/proc/version.c,0,4,24,6,35,5
/cmpt816/linux/fs/proc/softirqs.c,3,4,31,4,45,7
/cmpt816/linux/fs/proc/namespaces.c,1,17,241,15,304,50
/cmpt816/linux/fs/proc/self.c,4,5,67,5,85,8
/cmpt816/linux/fs/proc/proc_sysctl.c,152,74,1156,11,1583,219
/cmpt816/linux/fs/proc/proc_net.c,9,16,159,15,231,42
/cmpt816/linux/fs/proc/kcore.c,88,23,417,21,643,82
/cmpt816/linux/fs/proc/vmcore.c,203,37,707,18,1108,146
/cmpt816/linux/fs/proc/kmsg.c,6,6,36,10,65,10
/cmpt816/linux/fs/proc/page.c,35,7,135,13,221,34
/cmpt816/linux/fs/quota/dquot.c,460,108,1911,25,2760,275
/cmpt816/linux/fs/quota/quota_v2.c,11,23,264,12,341,43
/cmpt816/linux/fs/quota/quota_tree.c,41,22,546,11,664,46
/cmpt816/linux/fs/quota/quota.c,35,20,339,12,445,48
/cmpt816/linux/fs/quota/kqid.c,48,5,71,3,133,6
/cmpt816/linux/fs/quota/compat.c,9,4,101,3,119,8
/cmpt816/linux/fs/quota/netlink.c,21,4,70,9,111,9
/cmpt816/linux/fs/ramfs/inode.c,36,18,189,14,279,39
/cmpt816/linux/fs/ramfs/file-mmu.c,24,3,24,4,56,5
/cmpt816/linux/fs/sysfs/inode.c,42,17,224,11,332,53
/cmpt816/linux/fs/sysfs/file.c,224,42,666,14,1122,182
/cmpt816/linux/fs/sysfs/dir.c,292,47,643,12,1147,170
/cmpt816/linux/fs/sysfs/symlink.c,72,13,190,9,331,46
/cmpt816/linux/fs/sysfs/mount.c,16,12,152,9,213,30
/cmpt816/linux/fs/sysfs/group.c,100,12,180,6,343,35
/cmpt816/linux/fs/eventpoll.c,713,71,1056,32,2136,289
/cmpt816/linux/fs/anon_inodes.c,52,7,99,12,198,27
/cmpt816/linux/fs/signalfd.c,53,13,224,14,345,41
/cmpt816/linux/fs/timerfd.c,45,23,359,17,499,65
/cmpt816/linux/fs/eventfd.c,111,21,261,16,456,56
/cmpt816/linux/fs/aio.c,251,46,991,32,1596,275
/cmpt816/linux/fs/locks.c,682,89,1500,18,2535,269
/cmpt816/linux/fs/compat.c,122,60,1081,37,1467,171
/cmpt816/linux/fs/compat_ioctl.c,164,39,1195,87,1635,144
/cmpt816/linux/fs/binfmt_misc.c,73,28,521,15,726,99
/cmpt816/linux/fs/binfmt_script.c,30,4,68,8,120,10
/cmpt816/linux/fs/binfmt_elf.c,370,48,1437,29,2220,288
/cmpt816/linux/fs/compat_binfmt_elf.c,45,1,7,3,141,20
/cmpt816/linux/fs/mbcache.c,150,25,349,9,626,71
/cmpt816/linux/fs/posix_acl.c,49,11,298,8,421,46
/cmpt816/linux/fs/xattr_acl.c,15,5,132,5,181,20
/cmpt816/linux/fs/generic_acl.c,19,7,135,6,185,18
/cmpt816/linux/fs/coredump.c,129,18,481,42,740,80
/cmpt816/linux/fs/drop_caches.c,4,3,47,7,69,8
/cmpt816/linux/fs/dcookies.c,38,16,218,15,351,71
/cmpt816/linux/ipc/compat.c,28,38,612,11,766,93
/cmpt816/linux/ipc/util.c,314,40,481,21,960,115
/cmpt816/linux/ipc/msgutil.c,15,8,119,11,183,32
/cmpt816/linux/ipc/msg.c,121,37,732,18,1065,168
/cmpt816/linux/ipc/sem.c,553,53,1294,15,2162,263
/cmpt816/linux/ipc/shm.c,180,48,935,20,1356,192
/cmpt816/linux/ipc/ipcns_notifier.c,23,5,46,6,93,14
/cmpt816/linux/ipc/syscall.c,11,1,71,6,100,9
/cmpt816/linux/ipc/ipc_sysctl.c,33,11,197,8,285,29
/cmpt816/linux/ipc/mqueue.c,142,47,1086,24,1463,178
/cmpt816/linux/ipc/compat_mq.c,12,9,100,6,152,20
/cmpt816/linux/ipc/namespace.c,46,10,113,11,200,27
/cmpt816/linux/ipc/mq_sysctl.c,10,6,86,3,119,11
/cmpt816/linux/security/keys/gc.c,98,8,200,5,368,54
/cmpt816/linux/security/keys/key.c,283,22,601,10,1104,167
/cmpt816/linux/security/keys/keyring.c,329,41,801,12,1361,184
/cmpt816/linux/security/keys/keyctl.c,386,30,1013,16,1677,228
/cmpt816/linux/security/keys/permission.c,42,2,45,3,111,17
/cmpt816/linux/security/keys/process_keys.c,170,17,561,11,870,124
/cmpt816/linux/security/keys/request_key.c,187,17,409,7,729,85
/cmpt816/linux/security/keys/request_key_auth.c,51,8,156,8,263,38
/cmpt816/linux/security/keys/user_defined.c,53,10,120,8,233,43
/cmpt816/linux/security/keys/compat.c,27,2,80,5,148,30
/cmpt816/linux/security/keys/proc.c,31,21,252,8,361,54
/cmpt816/linux/security/keys/sysctl.c,10,1,60,3,77,3
/cmpt816/linux/security/selinux/avc.c,181,36,471,19,795,104
/cmpt816/linux/security/selinux/hooks.c,622,255,4319,71,6132,928
/cmpt816/linux/security/selinux/selinuxfs.c,76,87,1424,22,1933,358
/cmpt816/linux/security/selinux/netlink.c,11,6,79,11,125,22
/cmpt816/linux/security/selinux/nlmsgtab.c,12,7,138,11,178,18
/cmpt816/linux/security/selinux/netif.c,96,13,148,13,303,39
/cmpt816/linux/security/selinux/netnode.c,110,11,171,13,333,32
/cmpt816/linux/security/selinux/netport.c,93,10,125,13,267,29
/cmpt816/linux/security/selinux/exports.c,13,1,4,3,24,3
/cmpt816/linux/security/selinux/ss/ebitmap.c,68,10,388,6,542,72
/cmpt816/linux/security/selinux/ss/hashtab.c,5,6,123,4,166,30
/cmpt816/linux/security/selinux/ss/symtab.c,5,3,27,4,44,8
/cmpt816/linux/security/selinux/ss/sidtab.c,8,14,246,7,314,44
/cmpt816/linux/security/selinux/ss/avtab.c,24,19,447,5,557,69
/cmpt816/linux/security/selinux/ss/policydb.c,141,88,2760,12,3426,497
/cmpt816/linux/security/selinux/ss/services.c,462,72,2256,30,3251,405
/cmpt816/linux/security/selinux/ss/conditional.c,55,23,496,7,649,89
/cmpt816/linux/security/selinux/ss/mls.c,146,15,409,9,671,84
/cmpt816/linux/security/selinux/ss/status.c,53,3,49,6,127,17
/cmpt816/linux/security/selinux/netlabel.c,183,14,216,12,469,44
/cmpt816/linux/security/commoncap.c,385,30,472,23,997,104
/cmpt816/linux/security/min_addr.c,10,3,25,4,53,9
/cmpt816/linux/security/security.c,63,205,1021,15,1444,230
/cmpt816/linux/security/capability.c,18,174,872,1,1131,174
/cmpt816/linux/security/lsm_audit.c,53,6,292,19,416,41
/cmpt816/linux/crypto/api.c,66,24,382,10,606,115
/cmpt816/linux/crypto/cipher.c,14,7,75,6,123,21
/cmpt816/linux/crypto/compress.c,13,4,20,5,49,7
/cmpt816/linux/crypto/memneq.c,70,3,56,1,139,6
/cmpt816/linux/crypto/algapi.c,17,47,671,10,972,220
/cmpt816/linux/crypto/scatterwalk.c,17,8,86,7,149,29
/cmpt816/linux/crypto/proc.c,15,13,110,9,156,20
/cmpt816/linux/crypto/ablkcipher.c,20,36,508,12,707,129
/cmpt816/linux/crypto/blkcipher.c,24,36,522,13,731,131
/cmpt816/linux/crypto/ahash.c,14,39,366,11,534,110
/cmpt816/linux/crypto/shash.c,11,52,503,10,710,142
/cmpt816/linux/crypto/algboss.c,12,10,217,13,309,64
/cmpt816/linux/crypto/testmgr.c,67,38,2853,9,3259,296
/cmpt816/linux/crypto/crypto_wq.c,12,2,12,4,41,6
/cmpt816/linux/crypto/aead.c,22,26,404,12,566,101
/cmpt816/linux/crypto/chainiv.c,15,20,247,10,362,88
/cmpt816/linux/crypto/eseqiv.c,16,12,184,11,270,56
/cmpt816/linux/crypto/seqiv.c,14,19,251,10,365,85
/cmpt816/linux/crypto/pcompress.c,20,10,61,10,121,18
/cmpt816/linux/crypto/hmac.c,17,16,191,8,274,52
/cmpt816/linux/crypto/md5.c,18,11,114,8,171,28
/cmpt816/linux/crypto/sha1_generic.c,23,8,91,8,157,29
/cmpt816/linux/crypto/cbc.c,13,15,202,8,292,53
/cmpt816/linux/crypto/ctr.c,22,22,333,10,470,97
/cmpt816/linux/crypto/ccm.c,38,38,656,9,884,167
/cmpt816/linux/crypto/des_generic.c,66,24,765,8,993,70
/cmpt816/linux/crypto/aes_generic.c,76,26,1339,7,1478,52
/cmpt816/linux/crypto/arc4.c,13,8,115,4,169,27
/cmpt816/linux/crypto/crc32c.c,45,13,87,6,173,25
/cmpt816/linux/crypto/authenc.c,11,27,551,12,724,137
/cmpt816/linux/crypto/authencesn.c,13,27,619,12,817,159
/cmpt816/linux/crypto/rng.c,13,9,89,11,155,27
/cmpt816/linux/crypto/krng.c,12,5,35,5,66,9
/cmpt816/linux/block/elevator.c,149,56,674,16,1068,191
/cmpt816/linux/block/blk-core.c,1127,110,1542,24,3246,431
/cmpt816/linux/block/blk-tag.c,142,13,191,6,405,52
/cmpt816/linux/block/blk-sysfs.c,23,58,492,9,634,118
/cmpt816/linux/block/blk-flush.c,230,17,253,8,563,67
/cmpt816/linux/block/blk-settings.c,374,37,320,11,839,88
/cmpt816/linux/block/blk-ioc.c,113,14,220,7,408,60
/cmpt816/linux/block/blk-map.c,94,7,172,6,332,48
/cmpt816/linux/block/blk-exec.c,47,3,54,8,134,20
/cmpt816/linux/block/blk-merge.c,104,20,332,6,552,90
/cmpt816/linux/block/blk-softirq.c,43,9,100,9,187,30
/cmpt816/linux/block/blk-timeout.c,45,12,122,6,220,38
/cmpt816/linux/block/blk-iopoll.c,76,10,99,10,228,32
/cmpt816/linux/block/blk-lib.c,59,6,180,6,300,46
/cmpt816/linux/block/blk-mq.c,170,67,979,21,1511,284
/cmpt816/linux/block/blk-mq-tag.c,7,14,148,7,205,40
/cmpt816/linux/block/blk-mq-sysfs.c,0,38,323,13,398,72
/cmpt816/linux/block/blk-mq-cpu.c,4,8,57,10,94,19
/cmpt816/linux/block/blk-mq-cpumap.c,11,5,69,9,109,19
/cmpt816/linux/block/ioctl.c,36,13,337,10,432,43
/cmpt816/linux/block/genhd.c,382,89,1068,18,1838,285
/cmpt816/linux/block/scsi_ioctl.c,99,22,504,17,736,101
/cmpt816/linux/block/partition-generic.c,48,28,395,9,572,85
/cmpt816/linux/block/partitions/check.c,31,4,125,20,198,20
/cmpt816/linux/block/partitions/amiga.c,17,2,102,4,140,14
/cmpt816/linux/block/partitions/mac.c,17,2,98,4,139,15
/cmpt816/linux/block/partitions/msdos.c,114,17,379,6,580,58
/cmpt816/linux/block/partitions/osf.c,8,1,70,2,87,5
/cmpt816/linux/block/partitions/sgi.c,25,2,52,2,83,4
/cmpt816/linux/block/partitions/sun.c,44,1,68,2,123,8
/cmpt816/linux/block/partitions/efi.c,265,13,391,7,736,61
/cmpt816/linux/block/partitions/karma.c,7,1,41,2,58,7
/cmpt816/linux/block/bsg.c,109,37,754,18,1118,201
/cmpt816/linux/block/noop-iosched.c,3,11,86,6,125,24
/cmpt816/linux/block/deadline-iosched.c,106,24,249,10,477,73
/cmpt816/linux/block/cfq-iosched.c,881,226,2889,10,4667,686
/cmpt816/linux/block/compat_ioctl.c,41,24,639,12,758,58
/cmpt816/linux/drivers/acpi/tables.c,51,9,248,9,374,53
/cmpt816/linux/drivers/acpi/blacklist.c,69,9,294,6,390,20
/cmpt816/linux/drivers/acpi/osl.c,263,89,1173,28,1866,293
/cmpt816/linux/drivers/acpi/utils.c,85,11,375,10,577,78
/cmpt816/linux/drivers/acpi/reboot.c,9,1,32,3,55,10
/cmpt816/linux/drivers/acpi/nvs.c,37,10,126,7,212,32
/cmpt816/linux/drivers/acpi/wakeup.c,23,3,51,7,99,15
/cmpt816/linux/drivers/acpi/sleep.c,152,44,567,13,840,100
/cmpt816/linux/drivers/acpi/device_pm.c,321,35,538,6,1027,124
/cmpt816/linux/drivers/acpi/proc.c,5,6,107,9,156,28
/cmpt816/linux/drivers/acpi/bus.c,120,19,436,19,709,104
/cmpt816/linux/drivers/acpi/glue.c,25,16,284,8,392,56
/cmpt816/linux/drivers/acpi/scan.c,224,79,1426,11,2062,335
/cmpt816/linux/drivers/acpi/resource.c,121,17,317,5,531,62
/cmpt816/linux/drivers/acpi/acpi_processor.c,137,10,264,8,497,71
/cmpt816/linux/drivers/acpi/processor_core.c,47,17,265,6,396,69
/cmpt816/linux/drivers/acpi/ec.c,135,58,785,14,1102,130
/cmpt816/linux/drivers/acpi/dock.c,248,44,493,12,916,123
/cmpt816/linux/drivers/acpi/pci_root.c,110,27,478,16,740,111
/cmpt816/linux/drivers/acpi/pci_link.c,197,26,537,12,889,112
/cmpt816/linux/drivers/acpi/pci_irq.c,104,15,305,12,490,57
/cmpt816/linux/drivers/acpi/acpi_platform.c,34,4,80,7,138,16
/cmpt816/linux/drivers/acpi/power.c,103,36,568,11,862,153
/cmpt816/linux/drivers/acpi/event.c,17,13,112,10,189,32
/cmpt816/linux/drivers/acpi/sysfs.c,39,37,591,5,827,138
/cmpt816/linux/drivers/acpi/acpi_cmos_rtc.c,10,6,53,7,93,18
/cmpt816/linux/drivers/acpi/debugfs.c,3,1,4,4,20,4
/cmpt816/linux/drivers/acpi/numa.c,45,18,217,8,346,56
/cmpt816/linux/drivers/acpi/video_detect.c,92,12,170,5,313,30
/cmpt816/linux/drivers/acpi/processor_driver.c,40,10,187,10,302,49
/cmpt816/linux/drivers/acpi/processor_throttling.c,226,26,829,11,1273,179
/cmpt816/linux/drivers/acpi/processor_idle.c,251,37,707,10,1216,212
/cmpt816/linux/drivers/acpi/processor_thermal.c,50,17,152,8,280,51
