filename,commentLines,functionCount,functionLines,includeLines,totalLines,whitespaceLines
/cmpt816/linux/arch/x86/kernel/apic/io_apic.c,724,170,2783,39,4337,667
/cmpt816/linux/arch/x86/kernel/apic/apic_flat_64.c,46,25,253,12,376,59
/cmpt816/linux/arch/x86/kernel/cpu/intel_cacheinfo.c,128,55,726,13,1079,151
/cmpt816/linux/arch/x86/kernel/cpu/addon_cpuid_features.c,27,4,82,4,146,28
/cmpt816/linux/arch/x86/kernel/cpu/proc.c,9,8,131,5,168,20
/cmpt816/linux/arch/x86/kernel/cpu/capflags.c,0,1,125,1,127,2
/cmpt816/linux/arch/x86/kernel/cpu/powerflags.c,11,1,7,1,21,2
/cmpt816/linux/arch/x86/kernel/cpu/common.c,207,51,752,37,1262,215
/cmpt816/linux/arch/x86/kernel/cpu/vmware.c,39,5,51,5,124,15
/cmpt816/linux/arch/x86/kernel/cpu/hypervisor.c,22,4,25,3,58,5
/cmpt816/linux/arch/x86/kernel/cpu/sched.c,10,3,23,6,56,13
/cmpt816/linux/arch/x86/kernel/cpu/bugs_64.c,12,1,11,7,34,3
/cmpt816/linux/arch/x86/kernel/cpu/intel.c,110,12,331,20,539,66
/cmpt816/linux/arch/x86/kernel/cpu/amd.c,132,14,364,9,612,84
/cmpt816/linux/arch/x86/kernel/cpu/centaur.c,139,14,296,8,501,48
/cmpt816/linux/arch/x86/kernel/cpu/perf_event.c,237,69,1103,21,1753,336
/cmpt816/linux/arch/x86/kernel/cpu/cpufreq/acpi-cpufreq.c,90,33,558,18,819,135
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/mce.c,467,94,1253,38,2155,316
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/mce-severity.c,33,15,155,6,217,24
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/mce_intel.c,57,10,129,9,229,29
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/mce_amd.c,56,31,479,16,708,122
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/threshold.c,4,2,14,6,30,5
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/therm_throt.c,92,13,171,16,356,52
/cmpt816/linux/arch/x86/kernel/cpu/mtrr/main.c,278,25,414,15,809,84
/cmpt816/linux/arch/x86/kernel/cpu/mtrr/if.c,18,11,364,11,450,46
/cmpt816/linux/arch/x86/kernel/cpu/mtrr/generic.c,138,29,461,12,763,132
/cmpt816/linux/arch/x86/kernel/cpu/mtrr/cleanup.c,100,31,657,14,981,164
/cmpt816/linux/arch/x86/kernel/cpu/perfctr-watchdog.c,135,37,499,9,796,112
/cmpt816/linux/arch/x86/kernel/reboot.c,202,36,471,20,822,98
/cmpt816/linux/arch/x86/kernel/msr.c,29,13,205,18,299,34
/cmpt816/linux/arch/x86/kernel/cpuid.c,31,13,152,18,243,30
/cmpt816/linux/arch/x86/kernel/early-quirks.c,49,14,185,9,292,37
/cmpt816/linux/arch/x86/kernel/smp.c,116,9,86,15,242,22
/cmpt816/linux/arch/x86/kernel/smpboot.c,351,46,748,29,1375,204
/cmpt816/linux/arch/x86/kernel/tsc_sync.c,82,3,81,6,199,24
/cmpt816/linux/arch/x86/kernel/setup_percpu.c,58,10,152,20,280,29
/cmpt816/linux/arch/x86/kernel/mpparse.c,127,42,710,22,1026,143
/cmpt816/linux/arch/x86/kernel/machine_kexec_64.c,44,14,250,13,357,46
/cmpt816/linux/arch/x86/kernel/crash.c,28,4,41,19,107,15
/cmpt816/linux/arch/x86/kernel/crash_dump_64.c,20,1,18,4,52,7
/cmpt816/linux/arch/x86/kernel/kprobes.c,459,51,781,17,1443,142
/cmpt816/linux/arch/x86/kernel/module.c,29,9,154,12,250,27
/cmpt816/linux/arch/x86/kernel/efi.c,82,24,401,16,613,73
/cmpt816/linux/arch/x86/kernel/efi_64.c,20,5,53,21,115,15
/cmpt816/linux/arch/x86/kernel/early_printk.c,20,9,162,18,240,29
/cmpt816/linux/arch/x86/kernel/hpet.c,181,65,751,19,1240,211
/cmpt816/linux/arch/x86/kernel/k8.c,12,6,90,7,138,21
/cmpt816/linux/arch/x86/kernel/pcspeaker.c,0,1,6,3,14,4
/cmpt816/linux/arch/x86/kernel/microcode_core.c,98,33,330,11,571,113
/cmpt816/linux/arch/x86/kernel/microcode_intel.c,88,18,281,8,469,72
/cmpt816/linux/arch/x86/kernel/microcode_amd.c,20,16,242,10,346,63
/cmpt816/linux/arch/x86/kernel/check.c,10,7,92,6,162,41
/cmpt816/linux/arch/x86/kernel/pci-swiotlb.c,8,4,43,9,73,11
/cmpt816/linux/arch/x86/kernel/pmtimer_64.c,23,4,28,10,70,7
/cmpt816/linux/arch/x86/kernel/audit_64.c,0,8,72,9,82,10
/cmpt816/linux/arch/x86/kernel/pci-gart_64.c,120,32,563,30,899,137
/cmpt816/linux/arch/x86/kernel/aperture_64.c,98,11,329,19,528,76
/cmpt816/linux/arch/x86/kernel/pci-calgary_64.c,181,60,1037,24,1594,278
/cmpt816/linux/arch/x86/kernel/tce_64.c,36,8,104,11,190,37
/cmpt816/linux/arch/x86/kernel/amd_iommu_init.c,301,55,808,14,1411,238
/cmpt816/linux/arch/x86/kernel/amd_iommu.c,377,101,1539,14,2573,542
/cmpt816/linux/arch/x86/kernel/mmconf-fam10h_64.c,25,8,163,13,241,38
/cmpt816/linux/arch/x86/kernel/vsmp_64.c,21,12,96,8,161,22
/cmpt816/linux/arch/x86/kernel/head64.c,21,5,62,20,124,19
/cmpt816/linux/arch/x86/kernel/head.c,24,1,16,4,56,11
/cmpt816/linux/arch/x86/kernel/init_task.c,19,1,2,10,43,7
/cmpt816/linux/arch/x86/kernel/test_nx.c,64,4,73,5,176,21
/cmpt816/linux/arch/x86/mm/init.c,77,8,232,15,403,60
/cmpt816/linux/arch/x86/mm/init_64.c,128,42,636,44,1020,165
/cmpt816/linux/arch/x86/mm/fault.c,282,37,625,11,1141,182
/cmpt816/linux/arch/x86/mm/ioremap.c,114,23,385,15,626,90
/cmpt816/linux/arch/x86/mm/extable.c,1,1,28,3,38,6
/cmpt816/linux/arch/x86/mm/pageattr.c,323,55,747,21,1346,203
/cmpt816/linux/arch/x86/mm/mmap.c,45,7,67,6,137,16
/cmpt816/linux/arch/x86/mm/pat.c,203,41,624,21,1026,150
/cmpt816/linux/arch/x86/mm/pgtable.c,62,23,214,6,376,68
/cmpt816/linux/arch/x86/mm/physaddr.c,2,4,45,5,71,10
/cmpt816/linux/arch/x86/mm/gup.c,103,9,216,5,376,45
/cmpt816/linux/arch/x86/mm/setup_nx.c,9,3,39,5,61,6
/cmpt816/linux/arch/x86/mm/tlb.c,103,12,132,11,292,35
/cmpt816/linux/arch/x86/mm/hugetlbpage.c,65,19,287,11,448,59
/cmpt816/linux/arch/x86/mm/numa.c,17,2,30,3,68,8
/cmpt816/linux/arch/x86/mm/numa_64.c,173,29,572,16,905,112
/cmpt816/linux/arch/x86/mm/k8topology_64.c,18,5,162,17,236,37
/cmpt816/linux/arch/x86/mm/srat_64.c,55,24,368,13,515,59
/cmpt816/linux/arch/x86/vdso/vma.c,13,5,89,13,143,21
/cmpt816/linux/arch/x86/vdso/vclock_gettime.c,13,9,116,11,160,12
/cmpt816/linux/arch/x86/vdso/vgetcpu.c,8,1,14,7,37,4
/cmpt816/linux/arch/x86/vdso/vvar.c,4,0,0,6,13,2
