filename,commentLines,functionCount,functionLines,includeLines,totalLines,whitespaceLines
/cmpt816/linux/arch/x86/kernel/acpi/realmode/video-vesa.c,0,0,0,1,2,1
/cmpt816/linux/arch/x86/kernel/acpi/realmode/video-bios.c,0,0,0,1,2,1
/cmpt816/linux/arch/x86/kernel/acpi/cstate.c,27,6,85,8,165,28
/cmpt816/linux/arch/x86/kernel/acpi/processor.c,15,2,49,6,88,16
/cmpt816/linux/arch/x86/kernel/cpu/intel_cacheinfo.c,94,50,699,11,982,140
/cmpt816/linux/arch/x86/kernel/cpu/addon_cpuid_features.c,34,5,94,4,172,33
/cmpt816/linux/arch/x86/kernel/cpu/proc.c,9,9,147,5,186,21
/cmpt816/linux/arch/x86/kernel/cpu/capflags.c,0,1,112,1,114,2
/cmpt816/linux/arch/x86/kernel/cpu/powerflags.c,11,1,7,1,21,2
/cmpt816/linux/arch/x86/kernel/cpu/common.c,174,45,722,36,1150,181
/cmpt816/linux/arch/x86/kernel/cpu/bugs_64.c,12,1,11,7,34,3
/cmpt816/linux/arch/x86/kernel/cpu/intel.c,62,11,268,20,412,50
/cmpt816/linux/arch/x86/kernel/cpu/amd.c,94,11,288,8,474,66
/cmpt816/linux/arch/x86/kernel/cpu/centaur_64.c,0,3,23,5,38,10
/cmpt816/linux/arch/x86/kernel/cpu/cpufreq/acpi-cpufreq.c,84,31,561,16,817,140
/cmpt816/linux/arch/x86/kernel/cpu/mtrr/main.c,333,53,1162,14,1809,235
/cmpt816/linux/arch/x86/kernel/cpu/mtrr/if.c,17,11,363,9,436,34
/cmpt816/linux/arch/x86/kernel/cpu/mtrr/generic.c,105,28,429,13,671,110
/cmpt816/linux/arch/x86/kernel/cpu/mtrr/state.c,19,3,41,8,83,15
/cmpt816/linux/arch/x86/kernel/cpu/perfctr-watchdog.c,134,39,507,9,807,116
/cmpt816/linux/arch/x86/kernel/reboot.c,130,25,295,14,526,63
/cmpt816/linux/arch/x86/kernel/msr.c,30,11,165,17,252,29
/cmpt816/linux/arch/x86/kernel/cpuid.c,31,12,152,17,240,30
/cmpt816/linux/arch/x86/kernel/early-quirks.c,42,14,186,8,283,37
/cmpt816/linux/arch/x86/kernel/smp.c,106,9,89,15,231,18
/cmpt816/linux/arch/x86/kernel/smpboot.c,388,45,768,26,1441,208
/cmpt816/linux/arch/x86/kernel/tsc_sync.c,82,3,75,6,194,24
/cmpt816/linux/arch/x86/kernel/ipi.c,46,9,82,19,179,28
/cmpt816/linux/arch/x86/kernel/tlb_64.c,100,10,125,18,285,35
/cmpt816/linux/arch/x86/kernel/smpcommon.c,8,1,11,2,31,6
/cmpt816/linux/arch/x86/kernel/mpparse.c,137,32,769,23,1097,135
/cmpt816/linux/arch/x86/kernel/apic.c,597,77,1233,33,2239,295
/cmpt816/linux/arch/x86/kernel/nmi.c,116,26,301,22,541,74
/cmpt816/linux/arch/x86/kernel/io_apic.c,647,144,2528,40,3909,567
/cmpt816/linux/arch/x86/kernel/machine_kexec_64.c,31,11,159,10,249,38
/cmpt816/linux/arch/x86/kernel/crash.c,32,6,69,19,146,20
/cmpt816/linux/arch/x86/kernel/crash_dump_64.c,20,1,18,4,52,7
/cmpt816/linux/arch/x86/kernel/vsmp_64.c,21,12,96,8,157,22
/cmpt816/linux/arch/x86/kernel/kprobes.c,364,35,580,13,1064,87
/cmpt816/linux/arch/x86/kernel/module_64.c,25,7,119,12,195,23
/cmpt816/linux/arch/x86/kernel/efi.c,77,24,372,15,577,72
/cmpt816/linux/arch/x86/kernel/efi_64.c,20,5,62,20,123,16
/cmpt816/linux/arch/x86/kernel/early_printk.c,73,38,687,18,993,164
/cmpt816/linux/arch/x86/kernel/hpet.c,160,59,673,18,1124,198
/cmpt816/linux/arch/x86/kernel/k8.c,11,5,82,7,124,17
/cmpt816/linux/arch/x86/kernel/pcspeaker.c,0,1,6,3,14,4
/cmpt816/linux/arch/x86/kernel/microcode_core.c,87,27,308,21,518,84
/cmpt816/linux/arch/x86/kernel/microcode_intel.c,93,18,288,21,487,67
/cmpt816/linux/arch/x86/kernel/genapic_64.c,14,4,37,12,79,10
/cmpt816/linux/arch/x86/kernel/genapic_flat_64.c,40,22,166,13,253,34
/cmpt816/linux/arch/x86/kernel/genx2apic_uv_x.c,25,34,334,16,471,81
/cmpt816/linux/arch/x86/kernel/tlb_uv.c,140,24,536,12,794,88
/cmpt816/linux/arch/x86/kernel/bios_uv.c,27,7,69,5,142,26
/cmpt816/linux/arch/x86/kernel/uv_irq.c,21,6,41,4,80,11
/cmpt816/linux/arch/x86/kernel/uv_sysfs.c,20,3,29,2,73,13
/cmpt816/linux/arch/x86/kernel/genx2apic_cluster.c,17,15,103,10,160,28
/cmpt816/linux/arch/x86/kernel/genx2apic_phys.c,8,16,106,10,155,28
/cmpt816/linux/arch/x86/kernel/pmtimer_64.c,23,4,28,10,70,7
/cmpt816/linux/arch/x86/kernel/audit_64.c,0,8,72,9,82,10
/cmpt816/linux/arch/x86/kernel/pci-gart_64.c,114,32,581,27,901,131
/cmpt816/linux/arch/x86/kernel/aperture_64.c,88,11,321,17,505,73
/cmpt816/linux/arch/x86/kernel/pci-calgary_64.c,187,62,1076,23,1654,293
/cmpt816/linux/arch/x86/kernel/tce_64.c,36,8,104,11,190,37
/cmpt816/linux/arch/x86/kernel/amd_iommu_init.c,285,50,712,11,1242,190
/cmpt816/linux/arch/x86/kernel/amd_iommu.c,255,44,814,9,1388,252
/cmpt816/linux/arch/x86/kernel/pci-swiotlb_64.c,2,4,41,7,63,9
/cmpt816/linux/arch/x86/kernel/mmconf-fam10h_64.c,25,9,168,12,245,39
/cmpt816/linux/arch/x86/kernel/head64.c,26,6,69,19,145,23
/cmpt816/linux/arch/x86/kernel/head.c,24,1,17,4,57,11
/cmpt816/linux/arch/x86/kernel/init_task.c,20,1,2,10,47,6
/cmpt816/linux/arch/x86/kernel/test_nx.c,64,4,73,5,176,21
/cmpt816/linux/arch/x86/mm/init_64.c,166,45,780,41,1248,194
/cmpt816/linux/arch/x86/mm/fault.c,225,17,533,32,943,102
/cmpt816/linux/arch/x86/mm/ioremap.c,139,33,497,14,789,111
/cmpt816/linux/arch/x86/mm/extable.c,5,2,41,3,63,9
/cmpt816/linux/arch/x86/mm/pageattr.c,269,50,641,18,1145,175
/cmpt816/linux/arch/x86/mm/mmap.c,45,6,58,5,124,13
/cmpt816/linux/arch/x86/mm/pat.c,128,29,417,18,686,100
/cmpt816/linux/arch/x86/mm/pgtable.c,51,21,199,5,334,62
/cmpt816/linux/arch/x86/mm/gup.c,65,8,185,5,299,38
/cmpt816/linux/arch/x86/mm/hugetlbpage.c,64,19,285,12,445,58
/cmpt816/linux/arch/x86/mm/numa_64.c,109,18,424,16,643,71
/cmpt816/linux/arch/x86/mm/k8topology_64.c,24,3,152,17,225,32
/cmpt816/linux/arch/x86/mm/srat_64.c,59,26,372,12,523,61
/cmpt816/linux/arch/x86/vdso/vma.c,13,5,87,11,138,20
/cmpt816/linux/arch/x86/vdso/vclock_gettime.c,12,7,83,11,122,9
/cmpt816/linux/arch/x86/vdso/vgetcpu.c,8,1,14,7,37,4
/cmpt816/linux/arch/x86/vdso/vvar.c,4,0,0,6,13,2
