filename,commentLines,functionCount,functionLines,includeLines,totalLines,whitespaceLines
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_intel_ds.c,249,48,781,6,1264,221
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_intel.c,761,99,2046,10,3401,396
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_intel_rapl.c,146,42,470,5,783,130
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_intel_cqm.c,440,47,667,4,1392,248
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_intel_pt.c,250,46,636,8,1110,205
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_intel_bts.c,50,25,362,9,534,103
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_intel_uncore.c,122,55,947,1,1316,228
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_intel_uncore_snb.c,261,31,280,1,669,84
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_intel_uncore_snbep.c,871,152,1331,1,2324,169
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_intel_uncore_nhmex.c,200,46,719,1,1222,123
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/mce.c,545,109,1539,38,2596,397
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/mce-severity.c,67,18,251,6,359,35
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/mce_intel.c,109,20,254,10,457,71
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/mce_amd.c,83,41,598,17,898,165
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/threshold.c,3,4,24,7,42,7
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/therm_throt.c,116,20,323,16,574,82
/cmpt816/linux/arch/x86/kernel/cpu/microcode/core.c,50,37,378,14,596,132
/cmpt816/linux/arch/x86/kernel/cpu/microcode/intel.c,32,11,175,8,278,56
/cmpt816/linux/arch/x86/kernel/cpu/microcode/intel_lib.c,36,4,106,7,172,20
/cmpt816/linux/arch/x86/kernel/cpu/microcode/amd.c,60,23,322,10,492,91
/cmpt816/linux/arch/x86/kernel/cpu/microcode/core_early.c,20,7,117,7,171,25
/cmpt816/linux/arch/x86/kernel/cpu/microcode/intel_early.c,111,26,492,11,809,150
/cmpt816/linux/arch/x86/kernel/cpu/microcode/amd_early.c,78,11,264,5,441,81
/cmpt816/linux/arch/x86/kernel/cpu/mtrr/main.c,304,30,439,18,869,83
/cmpt816/linux/arch/x86/kernel/cpu/mtrr/if.c,18,11,364,11,450,46
/cmpt816/linux/arch/x86/kernel/cpu/mtrr/generic.c,211,33,520,11,911,148
/cmpt816/linux/arch/x86/kernel/cpu/mtrr/cleanup.c,100,31,658,14,982,164
/cmpt816/linux/arch/x86/kernel/cpu/perfctr-watchdog.c,37,7,83,9,161,23
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_amd_ibs.c,123,48,643,10,960,166
/cmpt816/linux/arch/x86/kernel/fpu/init.c,153,17,184,3,407,56
/cmpt816/linux/arch/x86/kernel/fpu/bugs.c,28,2,30,1,72,10
/cmpt816/linux/arch/x86/kernel/fpu/core.c,198,28,243,5,524,62
/cmpt816/linux/arch/x86/kernel/fpu/regset.c,59,13,210,3,357,59
/cmpt816/linux/arch/x86/kernel/fpu/signal.c,100,12,227,6,405,63
/cmpt816/linux/arch/x86/kernel/fpu/xstate.c,163,16,221,7,462,68
/cmpt816/linux/arch/x86/kernel/kprobes/core.c,372,38,587,18,1132,115
/cmpt816/linux/arch/x86/kernel/kprobes/opt.c,95,16,234,18,453,58
/cmpt816/linux/arch/x86/kernel/ptrace.c,248,55,1064,38,1635,205
/cmpt816/linux/arch/x86/kernel/tls.c,51,11,154,12,274,46
/cmpt816/linux/arch/x86/kernel/step.c,82,8,114,5,233,30
/cmpt816/linux/arch/x86/kernel/i8237.c,18,3,23,3,56,10
/cmpt816/linux/arch/x86/kernel/stacktrace.c,12,13,106,5,147,21
/cmpt816/linux/arch/x86/kernel/reboot.c,180,28,485,29,797,87
/cmpt816/linux/arch/x86/kernel/msr.c,29,13,210,16,307,38
/cmpt816/linux/arch/x86/kernel/cpuid.c,31,13,157,16,246,31
/cmpt816/linux/arch/x86/kernel/early-quirks.c,104,44,494,12,709,96
/cmpt816/linux/arch/x86/kernel/smp.c,141,17,147,18,354,41
/cmpt816/linux/arch/x86/kernel/smpboot.c,418,55,830,33,1559,247
/cmpt816/linux/arch/x86/kernel/tsc_sync.c,96,4,85,5,217,25
/cmpt816/linux/arch/x86/kernel/setup_percpu.c,69,9,154,20,288,27
/cmpt816/linux/arch/x86/kernel/mpparse.c,127,35,614,23,914,129
/cmpt816/linux/arch/x86/kernel/trace_clock.c,8,1,7,3,22,4
/cmpt816/linux/arch/x86/kernel/machine_kexec_64.c,86,19,344,18,539,80
/cmpt816/linux/arch/x86/kernel/crash.c,127,23,420,22,703,115
/cmpt816/linux/arch/x86/kernel/crash_dump_64.c,19,1,19,4,50,6
/cmpt816/linux/arch/x86/kernel/module.c,34,8,157,15,257,27
/cmpt816/linux/arch/x86/kernel/doublefault.c,3,4,50,8,84,18
/cmpt816/linux/arch/x86/kernel/early_printk.c,59,14,248,22,391,49
/cmpt816/linux/arch/x86/kernel/hpet.c,162,63,758,21,1228,210
/cmpt816/linux/arch/x86/kernel/amd_nb.c,27,12,200,7,298,57
/cmpt816/linux/arch/x86/kernel/pcspeaker.c,0,1,6,3,14,4
/cmpt816/linux/arch/x86/kernel/check.c,9,8,105,6,169,39
/cmpt816/linux/arch/x86/kernel/pci-swiotlb.c,18,7,64,11,120,14
/cmpt816/linux/arch/x86/kernel/sysfb.c,32,1,25,8,75,7
/cmpt816/linux/arch/x86/kernel/sysfb_efi.c,28,7,165,9,215,14
/cmpt816/linux/arch/x86/kernel/perf_regs.c,26,8,106,8,176,20
/cmpt816/linux/arch/x86/kernel/tracepoint.c,8,5,37,3,60,9
/cmpt816/linux/arch/x86/kernel/pmc_atom.c,45,23,262,8,372,52
/cmpt816/linux/arch/x86/kernel/audit_64.c,0,8,73,9,83,10
/cmpt816/linux/arch/x86/kernel/pci-calgary_64.c,189,60,1038,24,1608,280
/cmpt816/linux/arch/x86/kernel/tce_64.c,36,8,104,12,191,37
/cmpt816/linux/arch/x86/kernel/mmconf-fam10h_64.c,24,8,158,13,238,39
/cmpt816/linux/arch/x86/kernel/vsmp_64.c,37,16,143,10,246,39
/cmpt816/linux/arch/x86/kernel/head64.c,28,7,105,23,197,36
/cmpt816/linux/arch/x86/kernel/head.c,38,1,15,5,72,9
/cmpt816/linux/arch/x86/mm/init.c,183,25,418,20,752,104
/cmpt816/linux/arch/x86/mm/init_64.c,168,48,893,47,1377,217
/cmpt816/linux/arch/x86/mm/fault.c,356,40,707,17,1333,200
/cmpt816/linux/arch/x86/mm/ioremap.c,143,19,267,15,502,63
/cmpt816/linux/arch/x86/mm/extable.c,33,8,105,4,170,20
/cmpt816/linux/arch/x86/mm/pageattr.c,424,83,1121,23,1959,320
/cmpt816/linux/arch/x86/mm/mmap.c,42,8,66,6,136,20
/cmpt816/linux/arch/x86/mm/pat.c,246,47,615,23,1094,166
/cmpt816/linux/arch/x86/mm/pgtable.c,154,38,348,8,660,105
/cmpt816/linux/arch/x86/mm/physaddr.c,8,5,53,6,99,20
/cmpt816/linux/arch/x86/mm/gup.c,120,9,227,6,406,46
/cmpt816/linux/arch/x86/mm/setup_nx.c,9,3,39,5,61,6
/cmpt816/linux/arch/x86/mm/pat_rbtree.c,28,11,154,10,250,45
/cmpt816/linux/arch/x86/mm/tlb.c,77,15,186,13,326,42
/cmpt816/linux/arch/x86/mm/hugetlbpage.c,20,10,114,11,187,24
/cmpt816/linux/arch/x86/mm/numa.c,197,35,516,18,883,122
/cmpt816/linux/arch/x86/mm/numa_64.c,4,1,4,2,13,3
/cmpt816/linux/arch/x86/mm/amdtopology.c,21,3,125,19,197,31
/cmpt816/linux/arch/x86/mm/srat.c,19,11,153,14,223,32
/cmpt816/linux/arch/x86/platform/efi/quirks.c,87,10,142,12,291,45
/cmpt816/linux/arch/x86/platform/efi/efi.c,160,31,636,22,988,154
/cmpt816/linux/arch/x86/platform/efi/efi_64.c,81,30,351,24,607,119
/cmpt816/linux/arch/x86/realmode/init.c,16,3,76,5,123,23
/cmpt816/linux/arch/x86/realmode/rm/wakemain.c,12,4,53,2,83,13
/cmpt816/linux/arch/x86/realmode/rm/video-mode.c,0,0,0,1,2,1
/cmpt816/linux/arch/x86/realmode/rm/regs.c,0,0,0,1,2,1
/cmpt816/linux/arch/x86/realmode/rm/video-vga.c,0,0,0,1,2,1
/cmpt816/linux/arch/x86/realmode/rm/video-vesa.c,0,0,0,1,2,1
/cmpt816/linux/arch/x86/realmode/rm/video-bios.c,0,0,0,1,2,1
/cmpt816/linux/kernel/fork.c,342,72,1297,73,2093,282
/cmpt816/linux/kernel/exec_domain.c,8,5,28,12,59,8
/cmpt816/linux/kernel/panic.c,147,24,262,15,521,64
/cmpt816/linux/kernel/cpu.c,166,45,468,21,837,129
/cmpt816/linux/kernel/exit.c,416,42,941,53,1633,193
/cmpt816/linux/kernel/softirq.c,176,44,451,17,788,111
/cmpt816/linux/kernel/resource.c,285,66,969,15,1535,198
/cmpt816/linux/kernel/sysctl.c,333,63,2093,58,2800,147
/cmpt816/linux/kernel/sysctl_binary.c,275,143,1106,17,1495,178
/cmpt816/linux/kernel/capability.c,181,15,185,9,450,56
/cmpt816/linux/kernel/ptrace.c,240,31,752,19,1220,173
/cmpt816/linux/kernel/user.c,45,10,135,9,229,29
/cmpt816/linux/kernel/signal.c,976,134,2083,32,3673,454
/cmpt816/linux/kernel/sys.c,312,65,1678,51,2433,300
/cmpt816/linux/kernel/kmod.c,201,21,353,23,695,91
/cmpt816/linux/kernel/workqueue.c,1826,179,2536,26,5296,748
/cmpt816/linux/kernel/pid.c,106,33,384,12,610,77
/cmpt816/linux/kernel/task_work.c,53,3,59,3,129,11
/cmpt816/linux/kernel/extable.c,51,8,67,8,145,15
/cmpt816/linux/kernel/params.c,105,61,664,9,1014,148
/cmpt816/linux/kernel/kthread.c,204,32,374,14,697,78
/cmpt816/linux/kernel/sys_ni.c,16,1,4,3,246,17
/cmpt816/linux/kernel/nsproxy.c,34,10,173,12,260,37
/cmpt816/linux/kernel/notifier.c,238,25,210,7,563,48
/cmpt816/linux/kernel/ksysfs.c,22,18,138,12,244,28
/cmpt816/linux/kernel/cred.c,192,28,485,10,811,100
/cmpt816/linux/kernel/reboot.c,176,23,266,10,558,69
/cmpt816/linux/kernel/async.c,127,12,134,9,329,42
/cmpt816/linux/kernel/range.c,11,6,118,5,164,29
/cmpt816/linux/kernel/smpboot.c,122,22,310,13,531,73
/cmpt816/linux/kernel/groups.c,29,13,190,7,278,43
/cmpt816/linux/kernel/bpf/core.c,118,17,532,7,764,67
/cmpt816/linux/kernel/events/core.c,1605,365,5523,37,9139,1634
/cmpt816/linux/kernel/events/ring_buffer.c,145,31,452,6,777,153
/cmpt816/linux/kernel/events/callchain.c,19,11,133,3,210,47
/cmpt816/linux/kernel/events/hw_breakpoint.c,169,35,339,15,656,110
/cmpt816/linux/kernel/irq/irqdesc.c,106,41,390,9,644,102
/cmpt816/linux/kernel/irq/handle.c,89,6,72,7,198,27
/cmpt816/linux/kernel/irq/manage.c,560,68,1026,10,1923,270
/cmpt816/linux/kernel/irq/spurious.c,162,12,221,8,468,56
/cmpt816/linux/kernel/irq/resend.c,42,2,38,5,100,10
/cmpt816/linux/kernel/irq/chip.c,296,54,582,8,1076,154
/cmpt816/linux/kernel/irq/dummychip.c,20,5,34,4,64,8
/cmpt816/linux/kernel/irq/devres.c,52,6,59,4,140,18
/cmpt816/linux/kernel/irq/autoprobe.c,72,3,82,6,186,21
/cmpt816/linux/kernel/irq/irqdomain.c,313,49,689,16,1262,162
/cmpt816/linux/kernel/irq/proc.c,46,32,342,7,502,92
/cmpt816/linux/kernel/irq/migration.c,25,2,35,3,80,17
/cmpt816/linux/kernel/irq/pm.c,57,11,113,6,211,32
/cmpt816/linux/kernel/irq/msi.c,56,21,208,6,338,44
/cmpt816/linux/kernel/locking/mutex.c,324,35,429,9,973,137
/cmpt816/linux/kernel/locking/semaphore.c,91,13,123,7,264,29
/cmpt816/linux/kernel/locking/rwsem.c,30,12,74,7,167,40
/cmpt816/linux/kernel/locking/spinlock.c,56,36,185,6,408,42
/cmpt816/linux/kernel/locking/osq_lock.c,82,5,83,3,204,28
/cmpt816/linux/kernel/locking/lglock.c,7,9,75,4,112,18
/cmpt816/linux/kernel/locking/qspinlock.c,227,13,147,11,474,55
/cmpt816/linux/kernel/locking/rtmutex.c,759,48,630,7,1678,214
/cmpt816/linux/kernel/locking/rwsem-xadd.c,209,17,268,7,576,78
/cmpt816/linux/kernel/locking/percpu-rwsem.c,67,8,69,9,166,20
/cmpt816/linux/kernel/locking/qrwlock.c,68,4,60,6,153,17
/cmpt816/linux/kernel/power/qos.c,142,37,429,17,714,103
/cmpt816/linux/kernel/power/main.c,67,38,400,8,647,98
/cmpt816/linux/kernel/power/console.c,40,6,75,7,152,24
/cmpt816/linux/kernel/power/process.c,36,5,145,10,238,43
/cmpt816/linux/kernel/power/suspend.c,81,29,336,22,539,82
/cmpt816/linux/kernel/power/hibernate.c,240,44,694,21,1169,172
/cmpt816/linux/kernel/power/snapshot.c,650,109,1466,25,2608,344
/cmpt816/linux/kernel/power/swap.c,240,45,1114,20,1594,180
/cmpt816/linux/kernel/power/user.c,33,11,348,17,479,75
/cmpt816/linux/kernel/power/poweroff.c,10,4,20,7,47,7
/cmpt816/linux/kernel/printk/printk.c,790,112,1775,34,3140,402
/cmpt816/linux/kernel/rcu/update.c,291,38,348,20,832,88
/cmpt816/linux/kernel/rcu/srcu.c,319,28,259,10,677,59
/cmpt816/linux/kernel/rcu/tree.c,1519,124,2112,32,4196,361
/cmpt816/linux/kernel/sched/core.c,1928,349,4917,60,8461,1248
/cmpt816/linux/kernel/sched/loadavg.c,203,15,133,2,395,44
/cmpt816/linux/kernel/sched/clock.c,151,25,196,9,436,63
/cmpt816/linux/kernel/sched/cputime.c,208,46,473,7,853,125
/cmpt816/linux/kernel/sched/idle_task.c,21,12,62,1,110,19
/cmpt816/linux/kernel/sched/fair.c,2401,331,4555,12,8511,1327
/cmpt816/linux/kernel/sched/rt.c,434,130,1403,3,2359,426
/cmpt816/linux/kernel/sched/deadline.c,560,84,975,2,1882,298
/cmpt816/linux/kernel/sched/stop_task.c,17,14,80,1,137,30
/cmpt816/linux/kernel/sched/wait.c,183,38,314,7,625,69
/cmpt816/linux/kernel/sched/completion.c,153,16,114,2,318,24
/cmpt816/linux/kernel/sched/idle.c,112,15,141,10,303,36
/cmpt816/linux/kernel/sched/cpupri.c,118,5,91,5,249,33
/cmpt816/linux/kernel/sched/cpudeadline.c,56,14,151,4,247,34
/cmpt816/linux/kernel/sched/stats.c,13,8,99,5,139,22
/cmpt816/linux/kernel/sched/cpuacct.c,32,19,195,10,284,48
/cmpt816/linux/kernel/time/time.c,304,31,334,14,762,70
/cmpt816/linux/kernel/time/timer.c,559,87,829,30,1696,207
/cmpt816/linux/kernel/time/hrtimer.c,552,91,904,21,1804,258
/cmpt816/linux/kernel/time/itimer.c,47,10,195,8,302,44
/cmpt816/linux/kernel/time/posix-timers.c,247,48,652,18,1132,162
/cmpt816/linux/kernel/time/posix-cpu-timers.c,377,57,889,10,1497,180
/cmpt816/linux/kernel/time/timekeeping.c,590,82,1059,18,2049,323
/cmpt816/linux/kernel/time/ntp.c,255,41,555,12,1013,153
/cmpt816/linux/kernel/time/clocksource.c,330,50,520,9,1021,121
/cmpt816/linux/kernel/time/jiffies.c,50,6,47,5,137,20
/cmpt816/linux/kernel/time/timer_list.c,19,20,318,8,408,54
/cmpt816/linux/kernel/time/timeconv.c,47,5,58,2,128,17
/cmpt816/linux/kernel/time/timecounter.c,41,5,45,2,113,17
/cmpt816/linux/kernel/time/posix-clock.c,22,26,308,7,447,104
/cmpt816/linux/kernel/time/alarmtimer.c,213,42,489,10,871,133
/cmpt816/linux/kernel/time/clockevents.c,204,38,447,7,804,113
/cmpt816/linux/kernel/time/tick-common.c,198,21,249,11,540,66
/cmpt816/linux/kernel/time/tick-broadcast.c,331,42,512,10,1006,125
/cmpt816/linux/kernel/time/tick-broadcast-hrtimer.c,39,5,60,11,120,9
/cmpt816/linux/kernel/time/tick-oneshot.c,42,6,62,8,133,17
/cmpt816/linux/kernel/time/tick-sched.c,314,53,652,16,1195,190
/cmpt816/linux/kernel/time/timer_stats.c,120,14,209,7,426,67
/cmpt816/linux/kernel/time/timekeeping_debug.c,15,6,42,7,75,11
/cmpt816/linux/kernel/trace/trace_clock.c,63,7,48,8,141,18
/cmpt816/linux/kernel/trace/ring_buffer.c,1471,153,2527,20,4972,749
/cmpt816/linux/kernel/trace/trace.c,794,329,4641,33,7207,1332
/cmpt816/linux/kernel/trace/trace_output.c,75,77,853,4,1257,266
/cmpt816/linux/kernel/trace/trace_seq.c,165,12,140,3,378,56
/cmpt816/linux/kernel/trace/trace_stat.c,44,20,240,6,360,68
/cmpt816/linux/kernel/trace/trace_printk.c,61,26,222,11,367,59
/cmpt816/linux/kernel/trace/trace_sched_switch.c,6,8,69,6,102,17
/cmpt816/linux/kernel/trace/trace_nop.c,24,9,58,3,100,16
/cmpt816/linux/kernel/trace/blktrace.c,161,101,1255,14,1818,293
/cmpt816/linux/kernel/trace/trace_events.c,283,137,1975,11,2944,558
/cmpt816/linux/kernel/trace/trace_export.c,10,7,53,11,196,33
/cmpt816/linux/kernel/trace/trace_event_perf.c,41,17,251,3,385,73
/cmpt816/linux/kernel/trace/trace_events_filter.c,221,123,1731,10,2440,391
/cmpt816/linux/kernel/trace/trace_events_trigger.c,221,80,935,5,1438,220
/cmpt816/linux/kernel/trace/trace_kprobe.c,144,63,1049,3,1496,231
/cmpt816/linux/kernel/trace/power-traces.c,5,0,0,6,19,4
/cmpt816/linux/kernel/trace/rpm-traces.c,5,0,0,7,21,3
/cmpt816/linux/kernel/trace/trace_probe.c,61,30,477,1,724,113
/cmpt816/linux/kernel/freezer.c,59,6,75,6,180,30
/cmpt816/linux/kernel/profile.c,76,32,423,17,614,67
/cmpt816/linux/kernel/stacktrace.c,13,4,41,5,76,12
/cmpt816/linux/kernel/futex.c,1240,63,1406,22,3078,352
/cmpt816/linux/kernel/futex_compat.c,39,6,114,7,202,32
/cmpt816/linux/kernel/dma.c,45,11,68,9,161,24
/cmpt816/linux/kernel/smp.c,262,29,337,12,742,104
/cmpt816/linux/kernel/uid16.c,4,21,158,11,218,42
/cmpt816/linux/kernel/module.c,498,221,2753,46,4090,577
/cmpt816/linux/kernel/kallsyms.c,140,33,339,14,609,89
/cmpt816/linux/kernel/acct.c,162,19,358,17,603,54
/cmpt816/linux/kernel/kexec.c,523,77,1706,34,2781,405
/cmpt816/linux/kernel/compat.c,67,57,843,17,1177,178
/cmpt816/linux/kernel/cgroup.c,1547,182,3109,33,5621,798
/cmpt816/linux/kernel/cgroup_freezer.c,128,24,270,8,485,74
/cmpt816/linux/kernel/cpuset.c,876,91,1384,37,2701,339
/cmpt816/linux/kernel/utsname.c,21,9,86,7,140,24
/cmpt816/linux/kernel/pid_namespace.c,70,20,254,10,410,64
/cmpt816/linux/kernel/stop_machine.c,195,27,318,13,617,78
/cmpt816/linux/kernel/audit.c,383,70,1308,21,2037,258
/cmpt816/linux/kernel/auditfilter.c,144,39,1092,13,1417,153
/cmpt816/linux/kernel/auditsc.c,402,69,1695,31,2424,240
/cmpt816/linux/kernel/audit_watch.c,78,26,335,12,520,84
/cmpt816/linux/kernel/audit_tree.c,73,41,762,6,989,133
/cmpt816/linux/kernel/kprobes.c,426,136,1589,21,2473,347
