filename,commentLines,functionCount,functionLines,includeLines,totalLines,whitespaceLines
/cmpt816/linux/mm/slub.c,959,251,3351,25,5446,838
/cmpt816/linux/mm/migrate.c,455,38,962,27,1755,248
/cmpt816/linux/fs/open.c,165,48,726,28,1111,152
/cmpt816/linux/fs/read_write.c,115,42,718,16,1025,129
/cmpt816/linux/fs/file_table.c,120,25,270,23,486,54
/cmpt816/linux/fs/super.c,342,46,839,15,1399,157
/cmpt816/linux/fs/char_dev.c,136,30,347,16,592,75
/cmpt816/linux/fs/stat.c,17,27,339,12,486,77
/cmpt816/linux/fs/exec.c,300,55,1061,40,1700,246
/cmpt816/linux/fs/pipe.c,194,58,889,19,1318,179
/cmpt816/linux/fs/namei.c,780,127,2714,24,4102,484
/cmpt816/linux/fs/fcntl.c,99,30,515,20,749,93
/cmpt816/linux/fs/ioctl.c,153,18,343,12,617,86
/cmpt816/linux/fs/readdir.c,20,12,229,14,303,34
/cmpt816/linux/fs/select.c,158,29,637,14,988,143
/cmpt816/linux/fs/fifo.c,36,4,93,4,154,21
/cmpt816/linux/fs/dcache.c,946,97,1735,26,3110,303
/cmpt816/linux/fs/inode.c,536,75,1068,16,1899,207
/cmpt816/linux/fs/attr.c,71,4,147,10,261,28
/cmpt816/linux/fs/bad_inode.c,46,45,225,6,361,50
/cmpt816/linux/fs/file.c,166,46,677,16,1008,131
/cmpt816/linux/fs/filesystems.c,47,16,183,9,287,37
/cmpt816/linux/fs/namespace.c,561,116,1861,16,2855,357
/cmpt816/linux/fs/seq_file.c,192,38,580,7,906,83
/cmpt816/linux/fs/xattr.c,136,39,701,15,1015,109
/cmpt816/linux/fs/libfs.c,192,45,625,12,1015,124
/cmpt816/linux/fs/fs-writeback.c,509,48,748,16,1480,168
/cmpt816/linux/fs/pnode.c,99,14,208,6,363,43
/cmpt816/linux/fs/drop_caches.c,4,3,46,7,68,8
/cmpt816/linux/fs/splice.c,500,48,1172,15,2051,304
/cmpt816/linux/fs/sync.c,124,20,197,14,394,42
/cmpt816/linux/fs/utimes.c,41,7,135,12,229,34
/cmpt816/linux/fs/stack.c,36,2,30,3,77,6
/cmpt816/linux/fs/fs_struct.c,10,10,128,7,167,21
/cmpt816/linux/fs/statfs.c,4,15,200,10,242,27
/cmpt816/linux/fs/buffer.c,882,109,1982,24,3371,361
/cmpt816/linux/fs/bio.c,407,59,977,14,1737,271
/cmpt816/linux/fs/block_dev.c,399,74,1027,24,1719,217
/cmpt816/linux/fs/direct-io.c,490,28,633,18,1315,137
/cmpt816/linux/fs/mpage.c,190,11,430,16,715,59
/cmpt816/linux/fs/ioprio.c,22,5,186,9,242,24
/cmpt816/linux/fs/proc_namespace.c,16,17,271,7,333,42
/cmpt816/linux/fs/autofs4/init.c,11,4,25,3,53,9
/cmpt816/linux/fs/autofs4/inode.c,32,12,270,10,355,44
/cmpt816/linux/fs/autofs4/root.c,142,31,582,9,899,145
/cmpt816/linux/fs/autofs4/symlink.c,11,2,10,1,25,3
/cmpt816/linux/fs/autofs4/waitq.c,97,8,366,5,561,79
/cmpt816/linux/fs/autofs4/expire.c,91,13,362,1,572,93
/cmpt816/linux/fs/autofs4/dev-ioctl.c,136,32,457,17,749,99
/cmpt816/linux/fs/debugfs/inode.c,159,28,416,14,698,87
/cmpt816/linux/fs/debugfs/file.c,300,43,283,8,721,70
/cmpt816/linux/fs/devpts/inode.c,104,29,453,15,684,95
/cmpt816/linux/fs/ext4/balloc.c,201,25,482,10,810,85
/cmpt816/linux/fs/ext4/bitmap.c,8,5,66,3,103,17
/cmpt816/linux/fs/ext4/dir.c,130,18,429,7,633,54
/cmpt816/linux/fs/ext4/file.c,122,14,427,11,655,86
/cmpt816/linux/fs/ext4/fsync.c,65,3,88,9,181,17
/cmpt816/linux/fs/ext4/ialloc.c,215,14,849,16,1220,125
/cmpt816/linux/fs/ext4/inode.c,1404,100,3038,24,5100,519
/cmpt816/linux/fs/ext4/page-io.c,53,18,331,21,472,55
/cmpt816/linux/fs/ext4/ioctl.c,30,2,394,10,504,66
/cmpt816/linux/fs/ext4/namei.c,384,86,2362,15,3203,303
/cmpt816/linux/fs/ext4/super.c,588,173,3936,33,5340,586
/cmpt816/linux/fs/ext4/symlink.c,18,3,27,5,53,4
/cmpt816/linux/fs/ext4/hash.c,26,6,155,4,209,22
/cmpt816/linux/fs/ext4/resize.c,312,33,1396,3,1992,250
/cmpt816/linux/fs/ext4/extents.c,1128,76,3024,15,4852,530
/cmpt816/linux/fs/ext4/ext4_jbd2.c,34,10,170,2,258,40
/cmpt816/linux/fs/ext4/migrate.c,141,14,391,3,609,62
/cmpt816/linux/fs/ext4/mballoc.c,1101,97,3233,6,5049,594
/cmpt816/linux/fs/ext4/block_validity.c,29,10,198,11,269,25
/cmpt816/linux/fs/ext4/move_extent.c,407,19,921,6,1548,161
/cmpt816/linux/fs/ext4/mmp.c,63,9,264,6,396,59
/cmpt816/linux/fs/ext4/indirect.c,620,25,955,4,1761,143
/cmpt816/linux/fs/ext4/extents_status.c,218,28,617,5,993,120
/cmpt816/linux/fs/ext4/xattr.c,211,44,1245,10,1691,146
/cmpt816/linux/fs/ext4/xattr_user.c,6,4,38,5,62,7
/cmpt816/linux/fs/ext4/xattr_trusted.c,6,4,34,6,59,7
/cmpt816/linux/fs/ext4/inline.c,177,41,1345,5,1885,286
/cmpt816/linux/fs/ext4/acl.c,45,12,341,9,456,47
/cmpt816/linux/fs/ext4/xattr_security.c,4,6,52,7,83,10
/cmpt816/linux/fs/fat/cache.c,31,19,268,4,354,44
/cmpt816/linux/fs/fat/dir.c,246,32,939,8,1379,131
/cmpt816/linux/fs/fat/fatent.c,24,35,564,5,696,90
/cmpt816/linux/fs/fat/file.c,58,15,307,12,450,65
/cmpt816/linux/fs/fat/inode.c,222,45,1189,19,1622,163
/cmpt816/linux/fs/fat/misc.c,60,8,177,5,286,33
/cmpt816/linux/fs/fat/nfs.c,29,5,54,2,101,12
/cmpt816/linux/fs/fat/namei_msdos.c,67,20,526,4,689,68
/cmpt816/linux/fs/fat/namei_vfat.c,138,38,798,7,1094,121
/cmpt816/linux/fs/hugetlbfs/inode.c,127,48,763,27,1086,140
/cmpt816/linux/fs/isofs/namei.c,27,3,132,2,188,22
/cmpt816/linux/fs/isofs/inode.c,226,47,1124,12,1598,168
/cmpt816/linux/fs/isofs/dir.c,47,6,195,2,286,34
/cmpt816/linux/fs/isofs/util.c,39,1,32,1,81,7
/cmpt816/linux/fs/isofs/rock.c,120,12,602,4,776,42
/cmpt816/linux/fs/isofs/export.c,40,7,119,1,193,24
/cmpt816/linux/fs/isofs/joliet.c,14,2,40,3,70,10
/cmpt816/linux/fs/isofs/compress.c,69,6,258,6,381,39
/cmpt816/linux/fs/jbd2/transaction.c,865,42,1190,13,2349,229
/cmpt816/linux/fs/jbd2/commit.c,313,13,697,15,1187,138
/cmpt816/linux/fs/jbd2/recovery.c,179,17,528,7,863,116
/cmpt816/linux/fs/jbd2/checkpoint.c,238,15,391,7,706,60
/cmpt816/linux/fs/jbd2/revoke.c,216,22,414,10,770,89
/cmpt816/linux/fs/jbd2/journal.c,667,86,1503,24,2612,313
/cmpt816/linux/fs/lockd/clntlock.c,87,9,153,9,294,34
/cmpt816/linux/fs/lockd/clntproc.c,133,35,600,11,852,88
/cmpt816/linux/fs/lockd/clntxdr.c,164,32,332,5,620,73
/cmpt816/linux/fs/lockd/host.c,117,20,419,12,676,93
/cmpt816/linux/fs/lockd/svc.c,94,30,425,21,685,92
/cmpt816/linux/fs/lockd/svclock.c,205,31,595,10,964,113
/cmpt816/linux/fs/lockd/svcshare.c,17,4,61,8,107,14
/cmpt816/linux/fs/lockd/svcproc.c,87,27,321,5,550,85
/cmpt816/linux/fs/lockd/svcsubs.c,111,23,234,14,453,61
/cmpt816/linux/fs/lockd/mon.c,102,32,390,11,614,85
/cmpt816/linux/fs/lockd/xdr.c,24,23,237,8,344,50
/cmpt816/linux/fs/lockd/grace.c,31,3,18,4,66,8
/cmpt816/linux/fs/lockd/clnt4xdr.c,168,28,307,5,598,69
/cmpt816/linux/fs/lockd/xdr4.c,25,21,231,8,335,47
/cmpt816/linux/fs/lockd/svc4proc.c,86,25,290,5,506,82
/cmpt816/linux/fs/nfs/client.c,189,63,917,41,1449,234
/cmpt816/linux/fs/nfs/dir.c,305,83,1609,23,2281,269
/cmpt816/linux/fs/nfs/file.c,192,34,555,18,930,122
/cmpt816/linux/fs/nfs/getroot.c,31,2,64,21,133,14
/cmpt816/linux/fs/nfs/inode.c,266,74,1207,37,1761,204
/cmpt816/linux/fs/nfs/super.c,269,87,1979,44,2725,310
/cmpt816/linux/fs/nfs/direct.c,167,40,692,17,1030,128
/cmpt816/linux/fs/nfs/pagelist.c,116,25,279,13,475,42
/cmpt816/linux/fs/nfs/read.c,54,34,493,16,684,93
/cmpt816/linux/fs/nfs/symlink.c,17,3,42,11,79,8
/cmpt816/linux/fs/nfs/unlink.c,121,21,358,13,564,64
/cmpt816/linux/fs/nfs/write.c,252,95,1271,21,1873,224
/cmpt816/linux/fs/nfs/namespace.c,54,11,182,11,291,30
/cmpt816/linux/fs/nfs/mount_clnt.c,61,27,371,11,524,76
/cmpt816/linux/fs/nfs/dns_resolve.c,7,25,318,22,443,71
/cmpt816/linux/fs/nfs/cache_lib.c,16,10,98,10,159,24
/cmpt816/linux/fs/nfs/nfsroot.c,141,7,109,9,310,35
/cmpt816/linux/fs/nfs/sysctl.c,5,5,48,7,65,7
/cmpt816/linux/fs/nfs/nfs2super.c,3,3,17,4,32,6
/cmpt816/linux/fs/nfs/proc.c,60,41,588,16,780,81
/cmpt816/linux/fs/nfs/nfs2xdr.c,343,53,612,13,1148,108
/cmpt816/linux/fs/nfs/nfs3super.c,3,3,17,4,32,6
/cmpt816/linux/fs/nfs/nfs3client.c,5,7,45,3,66,9
/cmpt816/linux/fs/nfs/nfs3proc.c,38,47,763,14,975,120
/cmpt816/linux/fs/nfs/nfs3xdr.c,857,103,1321,15,2557,210
/cmpt816/linux/fs/nfs/nfs3acl.c,10,12,360,8,441,57
/cmpt816/linux/fs/nfs/nfs4proc.c,523,311,5443,29,6861,712
/cmpt816/linux/fs/nfs/nfs4xdr.c,728,308,4912,23,7294,707
/cmpt816/linux/fs/nfs/nfs4state.c,255,106,1683,20,2227,227
/cmpt816/linux/fs/nfs/nfs4renewd.c,46,3,64,9,136,12
/cmpt816/linux/fs/nfs/nfs4super.c,19,19,254,10,359,58
/cmpt816/linux/fs/nfs/nfs4file.c,20,3,95,4,139,17
/cmpt816/linux/fs/nfs/delegation.c,140,37,521,12,779,86
/cmpt816/linux/fs/nfs/idmap.c,79,49,656,15,901,117
/cmpt816/linux/fs/nfs/callback.c,84,22,303,17,482,61
/cmpt816/linux/fs/nfs/callback_xdr.c,38,44,778,12,1000,125
/cmpt816/linux/fs/nfs/callback_proc.c,64,16,363,10,535,77
/cmpt816/linux/fs/nfs/nfs4namespace.c,46,12,255,13,385,60
/cmpt816/linux/fs/nfs/nfs4getroot.c,5,1,32,3,51,9
/cmpt816/linux/fs/nfs/nfs4client.c,170,27,557,14,911,133
/cmpt816/linux/fs/nfs/nfs4sysctl.c,7,5,50,5,70,8
/cmpt816/linux/fs/nfs_common/nfsacl.c,60,9,197,7,298,26
/cmpt816/linux/fs/nls/nls_base.c,294,19,212,8,548,27
/cmpt816/linux/fs/nls/nls_cp437.c,224,16,140,5,389,21
/cmpt816/linux/fs/nls/nls_ascii.c,64,10,86,5,168,15
/cmpt816/linux/fs/nls/nls_iso8859-1.c,120,10,118,5,259,15
/cmpt816/linux/fs/nls/nls_utf8.c,6,5,42,5,69,12
/cmpt816/linux/fs/notify/fsnotify.c,57,7,189,10,312,44
/cmpt816/linux/fs/notify/notification.c,105,16,252,14,465,79
/cmpt816/linux/fs/notify/group.c,38,6,44,9,112,20
/cmpt816/linux/fs/notify/inode_mark.c,88,10,161,10,322,56
/cmpt816/linux/fs/notify/mark.c,133,14,171,12,382,49
/cmpt816/linux/fs/notify/vfsmount_mark.c,36,8,111,11,201,38
/cmpt816/linux/fs/notify/fdinfo.c,4,7,117,16,180,31
/cmpt816/linux/fs/notify/dnotify/dnotify.c,90,11,242,9,412,59
/cmpt816/linux/fs/notify/inotify/inotify_fsnotify.c,49,9,129,9,224,34
/cmpt816/linux/fs/notify/inotify/inotify_user.c,132,27,530,20,858,157
/cmpt816/linux/fs/proc/mmu.c,13,1,30,5,61,13
/cmpt816/linux/fs/proc/task_mmu.c,151,69,1018,17,1413,183
/cmpt816/linux/fs/proc/inode.c,40,24,377,20,511,70
/cmpt816/linux/fs/proc/root.c,20,18,196,14,270,42
/cmpt816/linux/fs/proc/base.c,263,149,2392,42,3186,419
/cmpt816/linux/fs/proc/generic.c,125,36,605,17,889,106
/cmpt816/linux/fs/proc/array.c,109,26,485,33,723,83
/cmpt816/linux/fs/proc/fd.c,6,19,288,13,370,60
/cmpt816/linux/fs/proc/proc_tty.c,29,11,130,10,190,20
/cmpt816/linux/fs/proc/cmdline.c,0,4,21,4,30,5
/cmpt816/linux/fs/proc/consoles.c,8,8,86,5,115,16
/cmpt816/linux/fs/proc/cpuinfo.c,0,3,16,4,25,4
/cmpt816/linux/fs/proc/devices.c,1,8,57,4,71,10
/cmpt816/linux/fs/proc/interrupts.c,4,7,37,6,54,8
/cmpt816/linux/fs/proc/loadavg.c,0,4,28,8,46,8
/cmpt816/linux/fs/proc/meminfo.c,6,5,159,16,195,14
/cmpt816/linux/fs/proc/stat.c,6,8,162,13,225,35
/cmpt816/linux/fs/proc/uptime.c,0,4,39,8,54,7
/cmpt816/linux/fs/proc/version.c,0,4,24,6,35,5
/cmpt816/linux/fs/proc/softirqs.c,3,4,31,4,45,7
/cmpt816/linux/fs/proc/namespaces.c,4,18,273,15,344,52
/cmpt816/linux/fs/proc/self.c,4,5,45,3,60,7
/cmpt816/linux/fs/proc/proc_sysctl.c,153,74,1171,11,1599,217
/cmpt816/linux/fs/proc/proc_net.c,9,15,155,15,228,42
/cmpt816/linux/fs/proc/kcore.c,88,22,413,18,639,82
/cmpt816/linux/fs/proc/vmcore.c,76,21,511,15,717,90
/cmpt816/linux/fs/proc/kmsg.c,6,6,36,10,65,10
/cmpt816/linux/fs/proc/page.c,35,7,135,13,221,34
/cmpt816/linux/fs/quota/dquot.c,460,105,1880,25,2722,271
/cmpt816/linux/fs/quota/quota_v2.c,11,23,264,12,341,43
/cmpt816/linux/fs/quota/quota_tree.c,41,22,546,11,664,46
/cmpt816/linux/fs/quota/quota.c,33,19,315,12,415,44
/cmpt816/linux/fs/quota/kqid.c,48,5,71,3,133,6
/cmpt816/linux/fs/quota/compat.c,9,4,101,3,119,8
/cmpt816/linux/fs/quota/netlink.c,15,3,64,9,99,8
/cmpt816/linux/fs/ramfs/inode.c,36,21,200,14,291,40
/cmpt816/linux/fs/ramfs/file-mmu.c,24,3,24,4,56,5
/cmpt816/linux/fs/sysfs/inode.c,42,18,243,11,357,60
/cmpt816/linux/fs/sysfs/file.c,202,28,440,12,800,116
/cmpt816/linux/fs/sysfs/dir.c,244,46,647,12,1083,155
/cmpt816/linux/fs/sysfs/symlink.c,64,13,192,9,327,48
/cmpt816/linux/fs/sysfs/mount.c,16,12,146,9,206,29
/cmpt816/linux/fs/sysfs/bin.c,44,20,331,10,508,108
/cmpt816/linux/fs/sysfs/group.c,67,10,131,6,254,31
/cmpt816/linux/fs/eventpoll.c,671,63,968,30,1978,270
/cmpt816/linux/fs/anon_inodes.c,67,10,123,12,244,34
/cmpt816/linux/fs/signalfd.c,53,11,205,13,314,37
/cmpt816/linux/fs/timerfd.c,45,20,287,16,414,54
/cmpt816/linux/fs/eventfd.c,111,21,261,16,456,56
/cmpt816/linux/fs/aio.c,398,56,1100,26,1797,235
/cmpt816/linux/fs/locks.c,606,83,1425,15,2363,255
/cmpt816/linux/fs/compat.c,135,74,1293,38,1772,215
/cmpt816/linux/fs/compat_ioctl.c,165,39,1197,88,1639,144
/cmpt816/linux/fs/binfmt_misc.c,73,29,536,14,742,101
/cmpt816/linux/fs/binfmt_script.c,30,4,68,8,120,10
/cmpt816/linux/fs/binfmt_elf.c,369,50,1458,29,2246,293
/cmpt816/linux/fs/compat_binfmt_elf.c,45,1,7,3,141,20
/cmpt816/linux/fs/mbcache.c,153,24,340,9,621,70
/cmpt816/linux/fs/posix_acl.c,49,11,298,8,421,46
/cmpt816/linux/fs/xattr_acl.c,15,5,132,5,181,20
/cmpt816/linux/fs/generic_acl.c,19,7,135,6,185,18
/cmpt816/linux/fs/coredump.c,120,15,444,42,694,81
/cmpt816/linux/fs/dcookies.c,38,16,214,14,346,70
/cmpt816/linux/ipc/compat.c,26,41,591,11,744,89
/cmpt816/linux/ipc/util.c,292,43,517,20,991,122
/cmpt816/linux/ipc/msgutil.c,15,7,128,11,187,27
/cmpt816/linux/ipc/msg.c,128,34,700,18,1021,145
/cmpt816/linux/ipc/sem.c,400,44,1029,15,1699,219
/cmpt816/linux/ipc/shm.c,174,45,869,20,1263,171
/cmpt816/linux/ipc/ipcns_notifier.c,23,5,46,6,93,14
/cmpt816/linux/ipc/syscall.c,11,1,71,6,100,9
/cmpt816/linux/ipc/ipc_sysctl.c,33,11,191,8,281,29
/cmpt816/linux/ipc/mqueue.c,142,47,1084,24,1461,178
/cmpt816/linux/ipc/compat_mq.c,12,9,100,6,152,20
/cmpt816/linux/ipc/namespace.c,46,10,112,11,199,27
/cmpt816/linux/ipc/mq_sysctl.c,10,6,86,3,119,11
/cmpt816/linux/security/keys/gc.c,105,9,230,5,413,62
/cmpt816/linux/security/keys/key.c,283,22,597,10,1100,167
/cmpt816/linux/security/keys/keyring.c,303,25,721,10,1280,193
/cmpt816/linux/security/keys/keyctl.c,386,30,1011,15,1673,227
/cmpt816/linux/security/keys/permission.c,42,2,45,3,111,17
/cmpt816/linux/security/keys/process_keys.c,167,16,550,11,859,121
/cmpt816/linux/security/keys/request_key.c,187,17,396,7,716,83
/cmpt816/linux/security/keys/request_key_auth.c,54,9,157,7,268,39
/cmpt816/linux/security/keys/user_defined.c,53,10,118,8,231,43
/cmpt816/linux/security/keys/compat.c,27,2,78,5,145,29
/cmpt816/linux/security/keys/proc.c,31,21,246,8,354,53
/cmpt816/linux/security/keys/sysctl.c,10,1,49,3,66,3
/cmpt816/linux/security/selinux/avc.c,182,36,472,19,798,104
/cmpt816/linux/security/selinux/hooks.c,544,247,4181,69,5882,903
/cmpt816/linux/security/selinux/selinuxfs.c,76,87,1422,22,1931,358
/cmpt816/linux/security/selinux/netlink.c,11,6,79,12,126,22
/cmpt816/linux/security/selinux/nlmsgtab.c,12,7,136,11,176,18
/cmpt816/linux/security/selinux/netif.c,96,13,148,13,303,39
/cmpt816/linux/security/selinux/netnode.c,110,11,169,13,331,32
/cmpt816/linux/security/selinux/netport.c,93,10,125,13,267,29
/cmpt816/linux/security/selinux/exports.c,13,1,4,3,24,3
/cmpt816/linux/security/selinux/ss/ebitmap.c,62,10,380,6,526,70
/cmpt816/linux/security/selinux/ss/hashtab.c,5,6,123,4,166,30
/cmpt816/linux/security/selinux/ss/symtab.c,5,3,27,4,44,8
/cmpt816/linux/security/selinux/ss/sidtab.c,8,14,246,7,314,44
/cmpt816/linux/security/selinux/ss/avtab.c,24,19,447,5,557,69
/cmpt816/linux/security/selinux/ss/policydb.c,140,88,2759,12,3424,497
/cmpt816/linux/security/selinux/ss/services.c,464,72,2252,30,3251,405
/cmpt816/linux/security/selinux/ss/conditional.c,55,23,496,7,649,89
/cmpt816/linux/security/selinux/ss/mls.c,145,15,417,9,679,85
/cmpt816/linux/security/selinux/ss/status.c,53,3,49,6,127,17
/cmpt816/linux/security/selinux/netlabel.c,183,14,218,12,471,44
/cmpt816/linux/security/commoncap.c,385,30,472,23,997,104
/cmpt816/linux/security/min_addr.c,10,3,25,4,53,9
/cmpt816/linux/security/security.c,67,203,1015,14,1431,228
/cmpt816/linux/security/capability.c,18,171,856,1,1106,170
/cmpt816/linux/security/lsm_audit.c,53,6,290,19,414,41
/cmpt816/linux/crypto/api.c,66,25,384,10,607,115
/cmpt816/linux/crypto/cipher.c,14,7,75,6,123,21
/cmpt816/linux/crypto/compress.c,13,4,20,5,49,7
/cmpt816/linux/crypto/algapi.c,17,47,670,10,971,220
/cmpt816/linux/crypto/scatterwalk.c,15,7,72,7,127,24
/cmpt816/linux/crypto/proc.c,15,13,110,9,156,20
/cmpt816/linux/crypto/ablkcipher.c,20,38,518,14,726,133
/cmpt816/linux/crypto/blkcipher.c,24,36,522,13,731,131
/cmpt816/linux/crypto/ahash.c,14,39,366,11,534,110
/cmpt816/linux/crypto/shash.c,11,52,503,10,710,142
/cmpt816/linux/crypto/algboss.c,12,10,215,13,308,65
/cmpt816/linux/crypto/testmgr.c,57,36,2691,9,3066,278
/cmpt816/linux/crypto/crypto_wq.c,12,2,12,4,41,6
/cmpt816/linux/crypto/aead.c,22,26,404,12,566,101
/cmpt816/linux/crypto/chainiv.c,15,20,247,10,362,88
/cmpt816/linux/crypto/eseqiv.c,16,12,184,11,270,56
/cmpt816/linux/crypto/pcompress.c,20,10,61,10,121,18
/cmpt816/linux/crypto/hmac.c,17,16,191,8,274,52
/cmpt816/linux/crypto/md5.c,18,11,114,8,171,28
/cmpt816/linux/crypto/sha1_generic.c,23,8,91,8,157,29
/cmpt816/linux/crypto/cbc.c,13,15,202,8,292,53
/cmpt816/linux/crypto/des_generic.c,66,24,765,8,993,70
/cmpt816/linux/crypto/aes_generic.c,76,26,1339,7,1478,52
/cmpt816/linux/crypto/arc4.c,13,8,115,4,169,27
/cmpt816/linux/crypto/crc32c.c,45,13,87,6,173,25
/cmpt816/linux/crypto/authenc.c,11,26,543,12,711,134
/cmpt816/linux/crypto/authencesn.c,13,27,633,12,835,163
/cmpt816/linux/crypto/rng.c,13,9,89,11,155,27
/cmpt816/linux/crypto/krng.c,12,5,35,5,66,9
/cmpt816/linux/block/elevator.c,144,51,660,15,1039,186
/cmpt816/linux/block/blk-core.c,1056,100,1467,22,3068,416
/cmpt816/linux/block/blk-tag.c,142,13,184,6,398,52
/cmpt816/linux/block/blk-sysfs.c,23,58,484,8,621,114
/cmpt816/linux/block/blk-flush.c,211,12,182,6,456,52
/cmpt816/linux/block/blk-settings.c,374,37,319,11,838,88
/cmpt816/linux/block/blk-ioc.c,114,14,219,8,408,60
/cmpt816/linux/block/blk-map.c,94,7,172,6,332,48
/cmpt816/linux/block/blk-exec.c,51,3,52,7,134,19
/cmpt816/linux/block/blk-merge.c,100,19,327,6,541,88
/cmpt816/linux/block/blk-softirq.c,43,9,100,9,187,30
/cmpt816/linux/block/blk-timeout.c,44,10,109,5,200,34
/cmpt816/linux/block/blk-iopoll.c,76,10,99,10,228,32
/cmpt816/linux/block/blk-lib.c,59,6,182,6,302,46
/cmpt816/linux/block/ioctl.c,36,13,337,10,432,43
/cmpt816/linux/block/genhd.c,382,89,1065,18,1834,285
/cmpt816/linux/block/scsi_ioctl.c,102,22,519,16,754,102
/cmpt816/linux/block/partition-generic.c,48,28,395,9,572,85
/cmpt816/linux/block/partitions/check.c,31,4,122,19,194,20
/cmpt816/linux/block/partitions/amiga.c,17,2,102,4,140,14
/cmpt816/linux/block/partitions/mac.c,17,2,98,4,139,15
/cmpt816/linux/block/partitions/msdos.c,114,17,375,5,575,58
/cmpt816/linux/block/partitions/osf.c,8,1,70,2,87,5
/cmpt816/linux/block/partitions/sgi.c,25,2,52,2,83,4
/cmpt816/linux/block/partitions/sun.c,44,1,68,2,123,8
/cmpt816/linux/block/partitions/efi.c,234,13,372,6,679,54
/cmpt816/linux/block/partitions/karma.c,7,1,41,2,58,7
/cmpt816/linux/block/bsg.c,109,37,754,18,1118,201
/cmpt816/linux/block/noop-iosched.c,3,11,77,6,114,22
/cmpt816/linux/block/deadline-iosched.c,106,24,240,10,467,72
/cmpt816/linux/block/cfq-iosched.c,881,225,2862,10,4634,683
/cmpt816/linux/block/compat_ioctl.c,41,24,638,12,757,58
/cmpt816/linux/drivers/acpi/tables.c,51,9,248,9,374,53
/cmpt816/linux/drivers/acpi/blacklist.c,67,10,234,6,334,23
/cmpt816/linux/drivers/acpi/osl.c,261,87,1118,27,1801,286
/cmpt816/linux/drivers/acpi/utils.c,65,7,330,10,498,67
/cmpt816/linux/drivers/acpi/reboot.c,9,1,32,3,55,10
/cmpt816/linux/drivers/acpi/nvs.c,37,10,126,8,213,32
/cmpt816/linux/drivers/acpi/wakeup.c,23,3,51,7,99,15
/cmpt816/linux/drivers/acpi/sleep.c,149,43,564,13,832,98
/cmpt816/linux/drivers/acpi/device_pm.c,299,36,541,9,1017,129
/cmpt816/linux/drivers/acpi/proc.c,60,14,295,10,453,68
/cmpt816/linux/drivers/acpi/bus.c,126,24,513,19,840,140
/cmpt816/linux/drivers/acpi/glue.c,11,11,219,8,300,49
/cmpt816/linux/drivers/acpi/scan.c,218,68,1245,11,1821,284
/cmpt816/linux/drivers/acpi/resource.c,116,17,319,5,527,62
/cmpt816/linux/drivers/acpi/processor_core.c,47,15,255,6,380,63
/cmpt816/linux/drivers/acpi/ec.c,135,58,779,14,1098,130
/cmpt816/linux/drivers/acpi/dock.c,278,51,591,12,1071,145
/cmpt816/linux/drivers/acpi/pci_root.c,108,23,499,15,765,112
/cmpt816/linux/drivers/acpi/pci_link.c,197,26,536,12,888,112
/cmpt816/linux/drivers/acpi/pci_irq.c,104,15,305,12,490,57
/cmpt816/linux/drivers/acpi/csrt.c,35,3,89,6,160,25
/cmpt816/linux/drivers/acpi/acpi_platform.c,36,5,98,7,165,22
/cmpt816/linux/drivers/acpi/power.c,103,38,631,11,939,172
/cmpt816/linux/drivers/acpi/event.c,20,18,199,10,309,55
/cmpt816/linux/drivers/acpi/sysfs.c,39,30,531,4,729,113
/cmpt816/linux/drivers/acpi/debugfs.c,3,1,4,4,20,4
/cmpt816/linux/drivers/acpi/numa.c,45,18,217,8,346,56
/cmpt816/linux/drivers/acpi/video_detect.c,92,11,155,4,295,29
/cmpt816/linux/drivers/acpi/processor_driver.c,184,23,566,24,968,144
/cmpt816/linux/drivers/acpi/processor_throttling.c,226,26,828,11,1272,179
/cmpt816/linux/drivers/acpi/processor_idle.c,264,36,723,9,1249,218
/cmpt816/linux/drivers/acpi/processor_thermal.c,50,18,151,8,280,52
/cmpt816/linux/drivers/acpi/processor_perflib.c,114,19,548,9,854,149
/cmpt816/linux/drivers/acpi/acpica/dsargs.c,137,6,170,6,406,54
/cmpt816/linux/drivers/acpi/acpica/dscontrol.c,149,2,171,5,411,59
/cmpt816/linux/drivers/acpi/acpica/dsfield.c,266,7,347,8,789,87
/cmpt816/linux/drivers/acpi/acpica/dsinit.c,89,2,79,5,218,29
/cmpt816/linux/drivers/acpi/acpica/dsmethod.c,270,6,278,6,685,78
/cmpt816/linux/drivers/acpi/acpica/dsmthdat.c,291,9,258,5,715,81
/cmpt816/linux/drivers/acpi/acpica/dsobject.c,280,5,402,7,852,104
/cmpt816/linux/drivers/acpi/acpica/dsopcode.c,241,7,327,9,758,108
/cmpt816/linux/drivers/acpi/acpica/dsutils.c,320,9,380,8,871,106
/cmpt816/linux/drivers/acpi/acpica/dswexec.c,206,4,405,8,761,109
/cmpt816/linux/drivers/acpi/acpica/dswload.c,177,3,281,8,554,61
/cmpt816/linux/drivers/acpi/acpica/dswload2.c,216,2,372,8,735,105
/cmpt816/linux/drivers/acpi/acpica/dswscope.c,87,3,84,3,215,26
/cmpt816/linux/drivers/acpi/acpica/dswstate.c,243,13,335,5,758,106
/cmpt816/linux/drivers/acpi/acpica/evevent.c,132,5,107,3,296,34
/cmpt816/linux/drivers/acpi/acpica/evgpe.c,302,11,334,4,791,100
