filename,commentLines,functionCount,functionLines,includeLines,totalLines,whitespaceLines
/cmpt816/linux/net/core/net-sysfs.c,26,33,298,7,480,78
/cmpt816/linux/net/core/netpoll.c,62,17,547,15,787,131
/cmpt816/linux/net/ethernet/eth.c,114,11,129,24,316,35
/cmpt816/linux/net/ethernet/sysctl_net_ether.c,6,1,4,3,15,2
/cmpt816/linux/net/ipv4/route.c,388,81,2240,42,3214,378
/cmpt816/linux/net/ipv4/inetpeer.c,164,11,227,14,462,37
/cmpt816/linux/net/ipv4/protocol.c,32,2,29,21,101,12
/cmpt816/linux/net/ipv4/ip_input.c,169,6,194,28,446,49
/cmpt816/linux/net/ipv4/ip_fragment.c,107,21,440,20,690,103
/cmpt816/linux/net/ipv4/ip_forward.c,39,2,43,20,124,21
/cmpt816/linux/net/ipv4/ip_options.c,48,11,535,11,642,40
/cmpt816/linux/net/ipv4/ip_output.c,242,20,855,36,1332,164
/cmpt816/linux/net/ipv4/ip_sockglue.c,141,13,803,24,1093,104
/cmpt816/linux/net/ipv4/inet_hashtables.c,37,7,90,7,166,22
/cmpt816/linux/net/ipv4/inet_timewait_sock.c,68,9,245,4,386,53
/cmpt816/linux/net/ipv4/inet_connection_sock.c,108,18,383,10,642,103
/cmpt816/linux/net/ipv4/tcp.c,583,29,1229,16,2147,260
/cmpt816/linux/net/ipv4/tcp_input.c,1146,103,2589,8,4378,545
/cmpt816/linux/net/ipv4/tcp_output.c,548,48,1178,4,2061,305
/cmpt816/linux/net/ipv4/tcp_timer.c,123,12,313,2,529,74
/cmpt816/linux/net/ipv4/tcp_ipv4.c,297,56,1398,21,2042,282
/cmpt816/linux/net/ipv4/tcp_minisocks.c,241,7,325,8,675,74
/cmpt816/linux/net/ipv4/tcp_cong.c,42,13,154,6,246,36
/cmpt816/linux/net/ipv4/datagram.c,13,1,42,9,75,9
/cmpt816/linux/net/ipv4/raw.c,89,35,640,40,898,114
/cmpt816/linux/net/ipv4/udp.c,269,42,1054,30,1577,187
/cmpt816/linux/net/ipv4/arp.c,262,42,929,39,1427,144
/cmpt816/linux/net/ipv4/icmp.c,326,22,654,28,1147,105
/cmpt816/linux/net/ipv4/devinet.c,126,41,1169,30,1532,171
/cmpt816/linux/net/ipv4/af_inet.c,257,33,793,41,1306,169
/cmpt816/linux/net/ipv4/igmp.c,213,80,1902,28,2488,266
/cmpt816/linux/net/ipv4/sysctl_net_ipv4.c,10,7,590,10,655,28
/cmpt816/linux/net/ipv4/fib_frontend.c,60,23,466,28,665,91
/cmpt816/linux/net/ipv4/fib_semantics.c,112,30,994,28,1341,158
/cmpt816/linux/net/ipv4/netfilter.c,14,7,90,9,140,22
/cmpt816/linux/net/ipv4/fib_hash.c,58,38,818,27,1088,158
/cmpt816/linux/net/ipv4/proc.c,46,17,293,9,380,39
/cmpt816/linux/net/ipv4/ipconfig.c,333,37,874,30,1509,187
/cmpt816/linux/net/ipv4/inet_diag.c,12,19,683,19,869,136
/cmpt816/linux/net/ipv4/tcp_diag.c,12,4,24,5,55,10
/cmpt816/linux/net/ipv4/tcp_bic.c,72,14,182,4,338,50
/cmpt816/linux/net/ipv6/af_inet6.c,130,20,549,36,842,109
/cmpt816/linux/net/ipv6/anycast.c,49,24,430,26,595,80
/cmpt816/linux/net/ipv6/ip6_output.c,180,17,782,24,1159,152
/cmpt816/linux/net/ipv6/ip6_input.c,45,5,157,21,271,43
/cmpt816/linux/net/ipv6/addrconf.c,298,104,2682,36,3605,478
/cmpt816/linux/net/ipv6/sit.c,62,22,628,31,851,115
/cmpt816/linux/net/ipv6/route.c,207,67,1531,27,2135,297
/cmpt816/linux/net/ipv6/ip6_fib.c,229,35,734,14,1227,183
/cmpt816/linux/net/ipv6/ipv6_sockglue.c,71,7,659,27,872,109
/cmpt816/linux/net/ipv6/ndisc.c,132,39,1244,30,1685,223
/cmpt816/linux/net/ipv6/udp.c,84,26,816,31,1092,143
/cmpt816/linux/net/ipv6/raw.c,101,36,873,32,1199,175
/cmpt816/linux/net/ipv6/protocol.c,26,2,27,13,87,16
/cmpt816/linux/net/ipv6/icmp.c,128,20,533,28,832,128
/cmpt816/linux/net/ipv6/mcast.c,166,83,1938,29,2541,329
/cmpt816/linux/net/ipv6/reassembly.c,108,22,487,23,769,123
/cmpt816/linux/net/ipv6/tcp_ipv6.c,197,48,1525,35,2133,340
/cmpt816/linux/net/ipv6/exthdrs.c,112,25,431,19,675,90
/cmpt816/linux/net/ipv6/sysctl_net_ipv6.c,7,5,96,8,123,8
/cmpt816/linux/net/ipv6/datagram.c,43,6,541,18,717,107
/cmpt816/linux/net/ipv6/proc.c,32,20,218,12,304,39
/cmpt816/linux/net/ipv6/ip6_flowlabel.c,25,30,548,21,712,95
/cmpt816/linux/net/ipv6/ipv6_syms.c,0,0,0,7,38,3
/cmpt816/linux/net/ipv6/netfilter.c,7,9,69,9,105,18
/cmpt816/linux/net/ipv6/exthdrs_core.c,51,2,42,1,107,9
/cmpt816/linux/net/ipv6/inet6_hashtables.c,14,2,44,5,82,11
/cmpt816/linux/net/netlink/af_netlink.c,69,71,1247,35,1672,280
/cmpt816/linux/net/packet/af_packet.c,283,52,1280,29,1937,267
/cmpt816/linux/net/sched/sch_generic.c,97,35,403,23,628,82
/cmpt816/linux/net/sunrpc/clnt.c,197,40,794,11,1195,136
/cmpt816/linux/net/sunrpc/xprt.c,274,57,1160,19,1720,194
/cmpt816/linux/net/sunrpc/sched.c,238,51,698,10,1132,137
/cmpt816/linux/net/sunrpc/auth.c,30,24,282,8,396,47
/cmpt816/linux/net/sunrpc/auth_null.c,22,12,83,7,144,19
/cmpt816/linux/net/sunrpc/auth_unix.c,28,14,151,7,243,35
/cmpt816/linux/net/sunrpc/svc.c,83,8,320,11,493,62
/cmpt816/linux/net/sunrpc/svcsock.c,292,39,1005,22,1583,212
/cmpt816/linux/net/sunrpc/svcauth.c,40,13,128,9,218,28
/cmpt816/linux/net/sunrpc/svcauth_unix.c,33,24,355,11,497,83
/cmpt816/linux/net/sunrpc/pmap_clnt.c,31,12,201,10,300,39
/cmpt816/linux/net/sunrpc/timer.c,32,3,43,6,108,19
/cmpt816/linux/net/sunrpc/xdr.c,188,35,833,11,1197,120
/cmpt816/linux/net/sunrpc/sunrpc_syms.c,16,2,34,15,193,16
/cmpt816/linux/net/sunrpc/cache.c,157,40,832,20,1190,140
/cmpt816/linux/net/sunrpc/rpc_pipe.c,23,44,683,17,839,82
/cmpt816/linux/net/sunrpc/stats.c,22,11,117,8,176,22
/cmpt816/linux/net/sunrpc/sysctl.c,12,5,138,12,194,19
/cmpt816/linux/net/unix/af_unix.c,243,59,1421,35,2068,310
/cmpt816/linux/net/unix/garbage.c,131,7,121,16,313,29
/cmpt816/linux/net/unix/sysctl_net_unix.c,10,5,40,3,61,9
/cmpt816/linux/net/compat.c,54,19,437,16,605,72
/cmpt816/linux/net/sysctl_net.c,13,1,34,7,66,6
/cmpt816/linux/lib/sort.c,25,5,65,3,121,19
/cmpt816/linux/lib/parser.c,85,8,104,5,221,20
/cmpt816/linux/lib/halfmd4.c,14,1,32,3,67,9
/cmpt816/linux/lib/kernel_lock.c,83,11,83,3,209,30
/cmpt816/linux/lib/crc32.c,210,12,245,12,530,32
/cmpt816/linux/lib/iomap.c,38,27,151,3,233,15
/cmpt816/linux/lib/bitmap.c,177,22,308,6,595,62
/cmpt816/linux/lib/bust_spinlocks.c,14,1,14,6,40,4
/cmpt816/linux/lib/cmdline.c,53,3,47,3,121,11
/cmpt816/linux/lib/ctype.c,29,1,3,2,37,2
/cmpt816/linux/lib/dec_and_lock.c,33,2,26,4,73,5
/cmpt816/linux/lib/div64.c,20,1,27,3,62,8
/cmpt816/linux/lib/dump_stack.c,4,1,5,2,16,3
/cmpt816/linux/lib/errno.c,5,0,0,0,8,1
/cmpt816/linux/lib/extable.c,29,3,28,5,80,7
/cmpt816/linux/lib/idr.c,135,15,240,5,422,30
/cmpt816/linux/lib/int_sqrt.c,6,1,18,2,33,6
/cmpt816/linux/lib/klist.c,102,16,110,2,282,45
/cmpt816/linux/lib/kobject.c,153,28,283,4,543,69
/cmpt816/linux/lib/kobject_uevent.c,77,9,206,8,372,55
/cmpt816/linux/lib/kref.c,34,3,19,2,65,6
/cmpt816/linux/lib/prio_tree.c,92,13,301,3,485,73
/cmpt816/linux/lib/radix-tree.c,173,28,486,12,814,105
/cmpt816/linux/lib/rbtree.c,38,10,305,2,395,40
/cmpt816/linux/lib/rwsem-spinlock.c,62,12,196,3,345,70
/cmpt816/linux/lib/semaphore-sleepers.c,76,4,75,5,178,20
/cmpt816/linux/lib/sha1.c,34,2,42,3,97,12
/cmpt816/linux/lib/string.c,215,22,250,4,610,59
/cmpt816/linux/lib/vsprintf.c,180,14,575,7,850,70
/cmpt816/linux/arch/x86_64/lib/io.c,2,3,12,3,24,4
/cmpt816/linux/arch/x86_64/lib/bitops.c,40,5,78,2,142,13
/cmpt816/linux/arch/x86_64/lib/bitstr.c,2,1,18,2,29,5
/cmpt816/linux/arch/x86_64/lib/csum-partial.c,39,4,94,3,151,11
/cmpt816/linux/arch/x86_64/lib/csum-wrappers.c,42,4,65,2,130,11
/cmpt816/linux/arch/x86_64/lib/delay.c,11,5,26,6,54,8
/cmpt816/linux/arch/x86_64/lib/memmove.c,3,1,12,1,20,2
/cmpt816/linux/arch/x86_64/lib/usercopy.c,20,8,115,1,154,13
/cmpt816/linux/init/main.c,158,29,373,42,746,101
/cmpt816/linux/init/version.c,7,1,9,5,34,6
/cmpt816/linux/init/do_mounts.c,38,16,305,14,430,51
/cmpt816/linux/init/do_mounts_rd.c,65,13,255,10,430,58
/cmpt816/linux/init/do_mounts_initrd.c,11,4,84,9,125,15
/cmpt816/linux/init/initramfs.c,19,29,383,10,509,52
/cmpt816/linux/init/calibrate.c,49,4,91,4,174,21
/cmpt816/linux/arch/x86_64/boot/compressed/misc.c,63,22,189,3,359,48
