filename,commentLines,functionCount,functionLines,includeLines,totalLines,whitespaceLines
/cmpt816/linux/arch/x86/kernel/kprobes/opt.c,95,16,234,18,453,58
/cmpt816/linux/arch/x86/kernel/reboot.c,180,28,485,29,797,87
/cmpt816/linux/arch/x86/kernel/msr.c,29,13,210,16,307,38
/cmpt816/linux/arch/x86/kernel/cpuid.c,31,13,157,16,246,31
/cmpt816/linux/arch/x86/kernel/early-quirks.c,100,44,493,12,704,96
/cmpt816/linux/arch/x86/kernel/smp.c,141,18,153,18,361,42
/cmpt816/linux/arch/x86/kernel/smpboot.c,403,53,810,34,1512,237
/cmpt816/linux/arch/x86/kernel/tsc_sync.c,96,4,85,5,217,25
/cmpt816/linux/arch/x86/kernel/setup_percpu.c,69,9,154,20,288,27
/cmpt816/linux/arch/x86/kernel/mpparse.c,127,36,619,23,919,130
/cmpt816/linux/arch/x86/kernel/trace_clock.c,8,1,7,3,22,4
/cmpt816/linux/arch/x86/kernel/machine_kexec_64.c,86,19,344,16,537,80
/cmpt816/linux/arch/x86/kernel/crash.c,127,23,420,21,702,115
/cmpt816/linux/arch/x86/kernel/crash_dump_64.c,19,1,19,4,50,6
/cmpt816/linux/arch/x86/kernel/module.c,34,9,162,14,264,28
/cmpt816/linux/arch/x86/kernel/doublefault.c,3,4,50,8,84,18
/cmpt816/linux/arch/x86/kernel/early_printk.c,59,14,253,22,395,48
/cmpt816/linux/arch/x86/kernel/hpet.c,162,66,778,20,1254,217
/cmpt816/linux/arch/x86/kernel/amd_nb.c,28,12,201,7,300,57
/cmpt816/linux/arch/x86/kernel/pcspeaker.c,0,1,6,3,14,4
/cmpt816/linux/arch/x86/kernel/check.c,9,8,104,6,168,39
/cmpt816/linux/arch/x86/kernel/pci-swiotlb.c,13,7,63,11,113,13
/cmpt816/linux/arch/x86/kernel/sysfb.c,32,1,25,8,75,7
/cmpt816/linux/arch/x86/kernel/sysfb_efi.c,28,7,165,9,215,14
/cmpt816/linux/arch/x86/kernel/perf_regs.c,34,8,118,8,196,20
/cmpt816/linux/arch/x86/kernel/tracepoint.c,8,5,37,3,60,9
/cmpt816/linux/arch/x86/kernel/pmc_atom.c,45,23,262,8,372,52
/cmpt816/linux/arch/x86/kernel/audit_64.c,0,8,73,9,83,10
/cmpt816/linux/arch/x86/kernel/pci-calgary_64.c,189,60,1038,24,1608,280
/cmpt816/linux/arch/x86/kernel/tce_64.c,36,8,104,12,191,37
/cmpt816/linux/arch/x86/kernel/mmconf-fam10h_64.c,24,8,158,13,238,39
/cmpt816/linux/arch/x86/kernel/vsmp_64.c,37,16,143,10,246,39
/cmpt816/linux/arch/x86/kernel/head64.c,29,7,108,23,202,37
/cmpt816/linux/arch/x86/kernel/head.c,38,1,15,5,72,9
/cmpt816/linux/arch/x86/mm/init.c,179,26,423,20,757,104
/cmpt816/linux/arch/x86/mm/init_64.c,168,50,903,47,1391,219
/cmpt816/linux/arch/x86/mm/fault.c,355,40,707,16,1332,200
/cmpt816/linux/arch/x86/mm/ioremap.c,104,15,248,15,438,59
/cmpt816/linux/arch/x86/mm/extable.c,33,8,105,4,170,20
/cmpt816/linux/arch/x86/mm/pageattr.c,425,79,1099,22,1929,313
/cmpt816/linux/arch/x86/mm/mmap.c,42,7,59,6,125,16
/cmpt816/linux/arch/x86/mm/pat.c,189,44,597,23,1009,157
/cmpt816/linux/arch/x86/mm/pgtable.c,92,29,272,6,488,82
/cmpt816/linux/arch/x86/mm/physaddr.c,8,5,53,6,99,20
/cmpt816/linux/arch/x86/mm/gup.c,120,9,227,6,406,46
/cmpt816/linux/arch/x86/mm/setup_nx.c,9,3,39,5,61,6
/cmpt816/linux/arch/x86/mm/pat_rbtree.c,28,11,154,10,250,45
/cmpt816/linux/arch/x86/mm/tlb.c,77,15,186,13,326,42
/cmpt816/linux/arch/x86/mm/hugetlbpage.c,20,10,114,11,187,24
/cmpt816/linux/arch/x86/mm/numa.c,191,35,515,18,876,122
/cmpt816/linux/arch/x86/mm/numa_64.c,4,1,4,2,13,3
/cmpt816/linux/arch/x86/mm/amdtopology.c,21,3,125,19,197,31
/cmpt816/linux/arch/x86/mm/srat.c,19,11,153,14,223,32
/cmpt816/linux/arch/x86/platform/efi/quirks.c,87,10,142,12,291,45
/cmpt816/linux/arch/x86/platform/efi/efi.c,159,30,603,22,946,146
/cmpt816/linux/arch/x86/platform/efi/efi_64.c,81,30,350,24,604,115
/cmpt816/linux/arch/x86/realmode/init.c,16,3,76,5,123,23
/cmpt816/linux/arch/x86/realmode/rm/wakemain.c,12,4,53,2,83,13
/cmpt816/linux/arch/x86/realmode/rm/video-mode.c,0,0,0,1,2,1
/cmpt816/linux/arch/x86/realmode/rm/regs.c,0,0,0,1,2,1
/cmpt816/linux/arch/x86/realmode/rm/video-vga.c,0,0,0,1,2,1
/cmpt816/linux/arch/x86/realmode/rm/video-vesa.c,0,0,0,1,2,1
/cmpt816/linux/arch/x86/realmode/rm/video-bios.c,0,0,0,1,2,1
/cmpt816/linux/arch/x86/vdso/vma.c,42,11,176,15,301,48
/cmpt816/linux/arch/x86/vdso/vdso32-setup.c,21,5,46,8,121,21
/cmpt816/linux/arch/x86/vdso/vclock_gettime.c,53,17,209,12,352,55
/cmpt816/linux/arch/x86/vdso/vgetcpu.c,6,1,10,4,29,5
/cmpt816/linux/arch/x86/vdso/vdso-image-64.c,1,2,477,3,485,4
/cmpt816/linux/arch/x86/vdso/vdso32/vclock_gettime.c,4,0,0,1,31,9
/cmpt816/linux/arch/x86/vdso/vdso-image-32-int80.c,1,2,425,3,433,4
/cmpt816/linux/arch/x86/vdso/vdso-image-32-syscall.c,1,2,426,3,434,4
/cmpt816/linux/arch/x86/vdso/vdso-image-32-sysenter.c,1,2,428,3,436,4
/cmpt816/linux/kernel/fork.c,315,69,1265,72,2007,270
/cmpt816/linux/kernel/exec_domain.c,14,12,122,12,194,35
/cmpt816/linux/kernel/panic.c,147,24,261,15,520,64
/cmpt816/linux/kernel/cpu.c,157,42,441,19,791,120
/cmpt816/linux/kernel/exit.c,416,42,942,53,1635,194
/cmpt816/linux/kernel/softirq.c,176,44,451,17,788,111
/cmpt816/linux/kernel/resource.c,302,67,979,15,1567,201
/cmpt816/linux/kernel/sysctl.c,324,64,2069,57,2770,149
/cmpt816/linux/kernel/sysctl_binary.c,275,143,1106,17,1495,178
/cmpt816/linux/kernel/capability.c,180,15,185,9,447,56
/cmpt816/linux/kernel/ptrace.c,223,31,750,19,1201,173
/cmpt816/linux/kernel/user.c,45,10,135,9,229,29
/cmpt816/linux/kernel/signal.c,978,135,2088,32,3679,453
/cmpt816/linux/kernel/sys.c,313,64,1642,51,2398,303
/cmpt816/linux/kernel/kmod.c,201,21,353,23,695,91
/cmpt816/linux/kernel/workqueue.c,1813,165,2290,26,4960,678
/cmpt816/linux/kernel/pid.c,106,33,383,12,609,77
/cmpt816/linux/kernel/task_work.c,53,3,59,3,129,11
/cmpt816/linux/kernel/extable.c,51,8,67,8,145,15
/cmpt816/linux/kernel/params.c,102,57,632,9,955,138
/cmpt816/linux/kernel/kthread.c,204,32,374,14,693,78
/cmpt816/linux/kernel/sys_ni.c,16,1,4,3,232,17
/cmpt816/linux/kernel/nsproxy.c,34,10,173,12,260,37
/cmpt816/linux/kernel/notifier.c,238,25,210,7,563,48
/cmpt816/linux/kernel/ksysfs.c,22,18,138,12,244,28
/cmpt816/linux/kernel/cred.c,191,27,483,10,808,99
/cmpt816/linux/kernel/reboot.c,170,19,242,10,515,59
/cmpt816/linux/kernel/async.c,127,12,134,9,329,42
/cmpt816/linux/kernel/range.c,11,6,118,5,164,29
/cmpt816/linux/kernel/groups.c,30,14,192,7,281,44
/cmpt816/linux/kernel/smpboot.c,48,16,207,12,317,42
/cmpt816/linux/kernel/bpf/core.c,109,13,472,7,667,48
/cmpt816/linux/kernel/events/core.c,1556,350,5178,35,8636,1535
/cmpt816/linux/kernel/events/ring_buffer.c,75,19,240,6,419,84
/cmpt816/linux/kernel/events/callchain.c,19,11,133,3,210,47
/cmpt816/linux/kernel/events/hw_breakpoint.c,169,35,339,15,656,110
/cmpt816/linux/kernel/irq/irqdesc.c,106,43,395,9,649,103
/cmpt816/linux/kernel/irq/handle.c,89,6,72,7,198,27
/cmpt816/linux/kernel/irq/manage.c,506,64,949,10,1769,251
/cmpt816/linux/kernel/irq/spurious.c,162,12,221,8,468,56
/cmpt816/linux/kernel/irq/resend.c,36,2,36,5,92,10
/cmpt816/linux/kernel/irq/chip.c,267,47,532,8,978,140
/cmpt816/linux/kernel/irq/dummychip.c,20,5,32,4,62,8
/cmpt816/linux/kernel/irq/devres.c,52,6,59,4,140,18
/cmpt816/linux/kernel/irq/autoprobe.c,72,3,82,6,186,21
/cmpt816/linux/kernel/irq/irqdomain.c,302,48,681,16,1239,161
/cmpt816/linux/kernel/irq/proc.c,46,32,342,7,502,92
/cmpt816/linux/kernel/irq/migration.c,20,2,34,3,73,16
/cmpt816/linux/kernel/irq/pm.c,57,11,109,6,207,32
/cmpt816/linux/kernel/irq/msi.c,51,21,206,6,331,44
/cmpt816/linux/kernel/locking/mutex.c,329,36,432,9,982,138
/cmpt816/linux/kernel/locking/semaphore.c,91,13,123,7,264,29
/cmpt816/linux/kernel/locking/rwsem.c,30,16,88,6,187,44
/cmpt816/linux/kernel/locking/spinlock.c,56,36,185,6,408,42
/cmpt816/linux/kernel/locking/osq_lock.c,82,5,83,3,204,28
/cmpt816/linux/kernel/locking/lglock.c,6,7,58,4,90,14
/cmpt816/linux/kernel/locking/rtmutex.c,751,47,616,7,1647,208
/cmpt816/linux/kernel/locking/rwsem-xadd.c,172,16,245,6,514,77
/cmpt816/linux/kernel/locking/qrwlock.c,60,3,49,6,133,15
/cmpt816/linux/kernel/power/qos.c,142,37,429,17,714,103
/cmpt816/linux/kernel/power/main.c,67,38,400,8,647,98
/cmpt816/linux/kernel/power/console.c,40,6,75,7,152,24
/cmpt816/linux/kernel/power/process.c,36,5,145,10,238,43
/cmpt816/linux/kernel/power/suspend.c,81,29,333,21,528,81
/cmpt816/linux/kernel/power/hibernate.c,240,44,693,21,1167,171
/cmpt816/linux/kernel/power/snapshot.c,650,109,1466,25,2608,344
/cmpt816/linux/kernel/power/swap.c,240,40,1051,20,1513,162
/cmpt816/linux/kernel/power/user.c,33,11,348,17,479,75
/cmpt816/linux/kernel/power/block_io.c,20,4,64,5,104,13
/cmpt816/linux/kernel/power/poweroff.c,10,4,20,7,47,7
/cmpt816/linux/kernel/printk/printk.c,776,106,1749,34,3086,397
/cmpt816/linux/kernel/rcu/update.c,262,35,336,20,778,83
/cmpt816/linux/kernel/rcu/srcu.c,323,30,270,10,694,62
/cmpt816/linux/kernel/rcu/tree.c,1418,121,2003,32,3950,348
/cmpt816/linux/kernel/sched/core.c,1888,344,4880,60,8383,1244
/cmpt816/linux/kernel/sched/proc.c,280,24,213,2,585,66
/cmpt816/linux/kernel/sched/clock.c,151,25,196,9,436,63
/cmpt816/linux/kernel/sched/cputime.c,208,46,473,7,853,125
/cmpt816/linux/kernel/sched/idle_task.c,21,12,62,1,110,19
/cmpt816/linux/kernel/sched/fair.c,2275,319,4400,12,8187,1298
/cmpt816/linux/kernel/sched/rt.c,393,125,1299,2,2170,395
/cmpt816/linux/kernel/sched/deadline.c,506,82,935,2,1764,278
/cmpt816/linux/kernel/sched/stop_task.c,17,14,80,1,137,30
/cmpt816/linux/kernel/sched/wait.c,183,38,314,7,625,69
/cmpt816/linux/kernel/sched/completion.c,153,16,114,2,318,24
/cmpt816/linux/kernel/sched/idle.c,115,12,138,10,305,40
/cmpt816/linux/kernel/sched/cpupri.c,118,5,91,5,249,33
/cmpt816/linux/kernel/sched/cpudeadline.c,56,14,151,4,247,34
/cmpt816/linux/kernel/sched/stats.c,13,8,99,5,139,22
/cmpt816/linux/kernel/sched/cpuacct.c,32,19,195,10,284,48
/cmpt816/linux/kernel/time/time.c,310,31,350,14,786,72
/cmpt816/linux/kernel/time/timer.c,571,86,861,29,1736,209
/cmpt816/linux/kernel/time/hrtimer.c,558,90,956,21,1858,261
/cmpt816/linux/kernel/time/itimer.c,47,10,195,8,302,44
/cmpt816/linux/kernel/time/posix-timers.c,247,47,646,18,1125,161
/cmpt816/linux/kernel/time/posix-cpu-timers.c,362,55,885,10,1476,179
/cmpt816/linux/kernel/time/timekeeping.c,580,73,961,18,1913,302
/cmpt816/linux/kernel/time/ntp.c,247,39,514,13,956,148
/cmpt816/linux/kernel/time/clocksource.c,336,52,526,9,1034,122
/cmpt816/linux/kernel/time/jiffies.c,50,6,46,5,136,20
/cmpt816/linux/kernel/time/timer_list.c,19,20,289,8,371,46
/cmpt816/linux/kernel/time/timeconv.c,47,5,58,2,128,17
/cmpt816/linux/kernel/time/timecounter.c,41,5,45,2,113,17
/cmpt816/linux/kernel/time/posix-clock.c,22,26,308,7,447,104
/cmpt816/linux/kernel/time/alarmtimer.c,213,42,491,10,874,134
/cmpt816/linux/kernel/time/clockevents.c,185,35,408,7,732,100
/cmpt816/linux/kernel/time/tick-common.c,149,18,223,10,455,62
/cmpt816/linux/kernel/time/tick-broadcast.c,301,40,499,10,952,120
/cmpt816/linux/kernel/time/tick-broadcast-hrtimer.c,39,5,53,11,114,10
/cmpt816/linux/kernel/time/tick-oneshot.c,35,6,55,8,117,15
/cmpt816/linux/kernel/time/tick-sched.c,328,51,684,16,1246,194
/cmpt816/linux/kernel/time/timer_stats.c,119,14,209,7,426,67
/cmpt816/linux/kernel/time/timekeeping_debug.c,15,6,42,7,75,11
/cmpt816/linux/kernel/trace/trace_clock.c,63,7,48,8,138,18
/cmpt816/linux/kernel/trace/ring_buffer.c,1491,155,2541,20,5019,760
/cmpt816/linux/kernel/trace/trace.c,765,307,4444,31,6915,1281
/cmpt816/linux/kernel/trace/trace_output.c,75,77,852,4,1256,266
/cmpt816/linux/kernel/trace/trace_seq.c,165,12,140,3,378,56
/cmpt816/linux/kernel/trace/trace_stat.c,44,20,240,6,360,68
/cmpt816/linux/kernel/trace/trace_printk.c,61,26,222,11,367,59
/cmpt816/linux/kernel/trace/trace_sched_switch.c,6,8,69,6,102,17
/cmpt816/linux/kernel/trace/trace_nop.c,24,9,58,3,100,16
/cmpt816/linux/kernel/trace/blktrace.c,161,101,1257,14,1820,293
/cmpt816/linux/kernel/trace/trace_events.c,252,134,1887,11,2812,546
/cmpt816/linux/kernel/trace/trace_export.c,10,7,53,11,196,33
/cmpt816/linux/kernel/trace/trace_event_perf.c,41,17,251,3,385,73
/cmpt816/linux/kernel/trace/trace_events_filter.c,220,123,1720,10,2426,389
/cmpt816/linux/kernel/trace/trace_events_trigger.c,221,80,935,5,1438,220
/cmpt816/linux/kernel/trace/trace_kprobe.c,144,63,1042,3,1487,229
/cmpt816/linux/kernel/trace/power-traces.c,5,0,0,6,19,4
/cmpt816/linux/kernel/trace/rpm-traces.c,5,0,0,7,21,3
/cmpt816/linux/kernel/trace/trace_probe.c,61,30,482,1,729,115
/cmpt816/linux/kernel/freezer.c,59,6,75,6,180,30
/cmpt816/linux/kernel/profile.c,76,32,423,17,614,67
/cmpt816/linux/kernel/stacktrace.c,13,4,41,5,76,12
/cmpt816/linux/kernel/futex.c,1227,63,1396,22,3054,352
/cmpt816/linux/kernel/futex_compat.c,39,6,114,7,202,32
/cmpt816/linux/kernel/dma.c,45,11,68,9,161,24
/cmpt816/linux/kernel/smp.c,256,29,324,12,724,105
/cmpt816/linux/kernel/uid16.c,4,21,158,11,218,42
/cmpt816/linux/kernel/module.c,473,201,2632,46,3911,542
/cmpt816/linux/kernel/kallsyms.c,140,33,339,14,609,89
/cmpt816/linux/kernel/acct.c,162,19,358,17,603,54
/cmpt816/linux/kernel/kexec.c,514,77,1704,34,2770,405
/cmpt816/linux/kernel/compat.c,67,57,841,17,1175,178
/cmpt816/linux/kernel/cgroup.c,1537,181,3112,32,5602,792
/cmpt816/linux/kernel/cgroup_freezer.c,128,24,270,8,485,74
/cmpt816/linux/kernel/cpuset.c,883,91,1377,37,2700,338
/cmpt816/linux/kernel/utsname.c,21,9,86,7,140,24
/cmpt816/linux/kernel/pid_namespace.c,70,20,254,10,410,64
/cmpt816/linux/kernel/stop_machine.c,205,29,339,13,649,80
/cmpt816/linux/kernel/audit.c,383,69,1302,20,2024,254
/cmpt816/linux/kernel/auditfilter.c,144,39,1092,13,1417,153
/cmpt816/linux/kernel/auditsc.c,402,69,1705,31,2434,240
/cmpt816/linux/kernel/audit_watch.c,78,26,335,12,520,84
/cmpt816/linux/kernel/audit_tree.c,73,40,735,6,957,129
/cmpt816/linux/kernel/kprobes.c,426,136,1589,21,2473,347
/cmpt816/linux/kernel/seccomp.c,265,31,499,14,905,102
/cmpt816/linux/kernel/relay.c,297,56,812,10,1361,182
/cmpt816/linux/kernel/utsname_sysctl.c,18,7,91,5,139,16
/cmpt816/linux/kernel/delayacct.c,26,10,98,7,159,23
/cmpt816/linux/kernel/taskstats.c,96,28,488,14,711,105
/cmpt816/linux/kernel/tsacct.c,40,6,105,6,181,19
/cmpt816/linux/kernel/tracepoint.c,121,24,300,11,521,61
/cmpt816/linux/kernel/elfcore.c,0,4,16,4,25,5
/cmpt816/linux/kernel/irq_work.c,49,9,92,13,197,34
/cmpt816/linux/kernel/crash_dump.c,20,1,12,5,47,5
/cmpt816/linux/mm/filemap.c,840,67,1451,30,2706,275
