filename,commentLines,functionCount,functionLines,includeLines,totalLines,whitespaceLines
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/mce_intel.c,57,10,129,8,228,29
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/mce_amd.c,56,31,479,15,707,122
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/threshold.c,4,2,14,6,30,5
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/therm_throt.c,78,11,157,16,321,46
/cmpt816/linux/arch/x86/kernel/cpu/mtrr/main.c,277,25,414,15,808,84
/cmpt816/linux/arch/x86/kernel/cpu/mtrr/if.c,18,11,368,9,452,46
/cmpt816/linux/arch/x86/kernel/cpu/mtrr/generic.c,138,29,461,13,764,132
/cmpt816/linux/arch/x86/kernel/cpu/mtrr/state.c,25,3,47,8,95,15
/cmpt816/linux/arch/x86/kernel/cpu/mtrr/cleanup.c,106,36,744,14,1102,188
/cmpt816/linux/arch/x86/kernel/cpu/perfctr-watchdog.c,136,38,506,9,807,115
/cmpt816/linux/arch/x86/kernel/reboot.c,199,36,449,20,797,98
/cmpt816/linux/arch/x86/kernel/msr.c,29,13,211,17,303,35
/cmpt816/linux/arch/x86/kernel/cpuid.c,31,13,157,17,246,31
/cmpt816/linux/arch/x86/kernel/early-quirks.c,49,14,185,9,292,37
/cmpt816/linux/arch/x86/kernel/smp.c,116,9,86,14,241,22
/cmpt816/linux/arch/x86/kernel/smpboot.c,352,45,735,26,1355,199
/cmpt816/linux/arch/x86/kernel/tsc_sync.c,82,3,79,6,198,25
/cmpt816/linux/arch/x86/kernel/setup_percpu.c,58,9,145,20,273,28
/cmpt816/linux/arch/x86/kernel/mpparse.c,136,42,728,22,1056,145
/cmpt816/linux/arch/x86/kernel/machine_kexec_64.c,44,14,249,11,354,46
/cmpt816/linux/arch/x86/kernel/crash.c,28,4,44,20,114,18
/cmpt816/linux/arch/x86/kernel/crash_dump_64.c,20,1,18,4,52,7
/cmpt816/linux/arch/x86/kernel/kprobes.c,365,35,583,13,1069,87
/cmpt816/linux/arch/x86/kernel/module.c,29,9,154,11,249,27
/cmpt816/linux/arch/x86/kernel/efi.c,82,24,401,16,613,73
/cmpt816/linux/arch/x86/kernel/efi_64.c,20,5,53,21,115,15
/cmpt816/linux/arch/x86/kernel/early_printk.c,20,9,162,18,240,29
/cmpt816/linux/arch/x86/kernel/hpet.c,166,65,736,18,1203,206
/cmpt816/linux/arch/x86/kernel/k8.c,11,5,82,7,124,17
/cmpt816/linux/arch/x86/kernel/pcspeaker.c,0,1,6,3,14,4
/cmpt816/linux/arch/x86/kernel/microcode_core.c,98,33,332,12,571,112
/cmpt816/linux/arch/x86/kernel/microcode_intel.c,88,18,291,8,476,71
/cmpt816/linux/arch/x86/kernel/microcode_amd.c,20,16,258,10,361,64
/cmpt816/linux/arch/x86/kernel/check.c,10,7,92,6,162,41
/cmpt816/linux/arch/x86/kernel/pci-swiotlb.c,2,3,39,9,60,8
/cmpt816/linux/arch/x86/kernel/pmtimer_64.c,23,4,28,10,70,7
/cmpt816/linux/arch/x86/kernel/audit_64.c,0,8,72,9,82,10
/cmpt816/linux/arch/x86/kernel/pci-gart_64.c,119,30,559,28,882,129
/cmpt816/linux/arch/x86/kernel/aperture_64.c,93,11,322,18,512,73
/cmpt816/linux/arch/x86/kernel/pci-calgary_64.c,183,60,1043,23,1608,285
/cmpt816/linux/arch/x86/kernel/tce_64.c,36,8,104,11,190,37
/cmpt816/linux/arch/x86/kernel/amd_iommu_init.c,300,56,800,12,1388,227
/cmpt816/linux/arch/x86/kernel/amd_iommu.c,354,90,1442,13,2427,498
/cmpt816/linux/arch/x86/kernel/mmconf-fam10h_64.c,25,9,168,12,244,38
/cmpt816/linux/arch/x86/kernel/vsmp_64.c,21,12,96,8,161,22
/cmpt816/linux/arch/x86/kernel/head64.c,20,5,63,20,125,20
/cmpt816/linux/arch/x86/kernel/head.c,24,1,16,4,56,11
/cmpt816/linux/arch/x86/kernel/init_task.c,19,1,2,10,43,7
/cmpt816/linux/arch/x86/kernel/test_nx.c,64,4,73,5,176,21
/cmpt816/linux/arch/x86/mm/init.c,68,8,234,14,393,58
/cmpt816/linux/arch/x86/mm/init_64.c,115,41,612,42,976,161
/cmpt816/linux/arch/x86/mm/fault.c,282,37,625,11,1140,182
/cmpt816/linux/arch/x86/mm/ioremap.c,131,24,403,15,669,97
/cmpt816/linux/arch/x86/mm/extable.c,6,2,46,3,69,9
/cmpt816/linux/arch/x86/mm/pageattr.c,297,55,734,21,1303,199
/cmpt816/linux/arch/x86/mm/mmap.c,45,7,67,6,137,16
/cmpt816/linux/arch/x86/mm/pat.c,206,41,625,20,1029,150
/cmpt816/linux/arch/x86/mm/pgtable.c,58,22,208,5,354,64
/cmpt816/linux/arch/x86/mm/physaddr.c,2,4,45,5,71,10
/cmpt816/linux/arch/x86/mm/gup.c,103,9,216,5,376,45
/cmpt816/linux/arch/x86/mm/setup_nx.c,8,4,37,4,70,11
/cmpt816/linux/arch/x86/mm/tlb.c,103,12,132,10,291,35
/cmpt816/linux/arch/x86/mm/hugetlbpage.c,65,19,287,12,449,59
/cmpt816/linux/arch/x86/mm/numa.c,17,2,30,3,68,8
/cmpt816/linux/arch/x86/mm/numa_64.c,129,26,491,16,755,88
/cmpt816/linux/arch/x86/mm/k8topology_64.c,24,3,149,17,223,33
/cmpt816/linux/arch/x86/mm/srat_64.c,54,23,353,13,497,57
/cmpt816/linux/arch/x86/vdso/vma.c,13,5,89,12,142,21
/cmpt816/linux/arch/x86/vdso/vclock_gettime.c,13,9,116,11,160,12
/cmpt816/linux/arch/x86/vdso/vgetcpu.c,8,1,14,7,37,4
/cmpt816/linux/arch/x86/vdso/vvar.c,4,0,0,6,13,2
