filename,commentLines,functionCount,functionLines,includeLines,totalLines,whitespaceLines
/cmpt816/linux/fs/file_table.c,120,25,268,23,485,55
/cmpt816/linux/fs/super.c,342,46,841,15,1401,157
/cmpt816/linux/fs/char_dev.c,136,30,347,16,592,75
/cmpt816/linux/fs/stat.c,17,27,340,12,487,77
/cmpt816/linux/fs/exec.c,300,55,1061,40,1700,246
/cmpt816/linux/fs/pipe.c,194,58,887,19,1315,178
/cmpt816/linux/fs/namei.c,782,127,2721,24,4113,484
/cmpt816/linux/fs/fcntl.c,99,30,515,20,749,93
/cmpt816/linux/fs/ioctl.c,153,18,343,12,617,86
/cmpt816/linux/fs/readdir.c,20,12,229,14,303,34
/cmpt816/linux/fs/select.c,158,29,637,13,987,143
/cmpt816/linux/fs/fifo.c,36,4,93,4,154,21
/cmpt816/linux/fs/dcache.c,955,98,1756,26,3145,309
/cmpt816/linux/fs/inode.c,536,75,1073,16,1904,207
/cmpt816/linux/fs/attr.c,71,4,147,10,261,28
/cmpt816/linux/fs/bad_inode.c,46,45,225,6,361,50
/cmpt816/linux/fs/file.c,166,46,677,16,1008,131
/cmpt816/linux/fs/filesystems.c,47,16,183,9,287,37
/cmpt816/linux/fs/namespace.c,556,114,1843,16,2824,349
/cmpt816/linux/fs/seq_file.c,192,38,580,7,906,83
/cmpt816/linux/fs/xattr.c,136,39,701,15,1015,109
/cmpt816/linux/fs/libfs.c,192,45,625,12,1015,124
/cmpt816/linux/fs/fs-writeback.c,509,48,746,16,1472,162
/cmpt816/linux/fs/pnode.c,98,14,205,5,357,42
/cmpt816/linux/fs/drop_caches.c,4,3,46,7,68,8
/cmpt816/linux/fs/splice.c,500,48,1171,14,2048,304
/cmpt816/linux/fs/sync.c,124,20,197,14,394,42
/cmpt816/linux/fs/utimes.c,41,7,135,12,229,34
/cmpt816/linux/fs/stack.c,36,2,30,3,77,6
/cmpt816/linux/fs/fs_struct.c,10,10,128,7,167,21
/cmpt816/linux/fs/statfs.c,4,15,200,10,242,27
/cmpt816/linux/fs/buffer.c,882,108,1976,23,3361,359
/cmpt816/linux/fs/bio.c,407,59,977,14,1737,271
/cmpt816/linux/fs/block_dev.c,399,74,1024,24,1715,217
/cmpt816/linux/fs/direct-io.c,490,28,633,18,1315,137
/cmpt816/linux/fs/mpage.c,190,11,430,16,715,59
/cmpt816/linux/fs/ioprio.c,22,5,186,9,242,24
/cmpt816/linux/fs/proc_namespace.c,16,17,271,7,333,42
/cmpt816/linux/fs/autofs4/init.c,11,4,25,3,52,9
/cmpt816/linux/fs/autofs4/inode.c,32,12,270,10,355,44
/cmpt816/linux/fs/autofs4/root.c,142,31,580,9,897,145
/cmpt816/linux/fs/autofs4/symlink.c,11,2,10,1,25,3
/cmpt816/linux/fs/autofs4/waitq.c,97,8,368,5,563,79
/cmpt816/linux/fs/autofs4/expire.c,91,13,362,1,572,93
/cmpt816/linux/fs/autofs4/dev-ioctl.c,136,32,457,17,749,99
/cmpt816/linux/fs/debugfs/inode.c,159,28,417,14,698,87
/cmpt816/linux/fs/debugfs/file.c,300,43,283,8,721,70
/cmpt816/linux/fs/devpts/inode.c,101,29,440,15,666,93
/cmpt816/linux/fs/ext4/balloc.c,197,25,480,10,803,84
/cmpt816/linux/fs/ext4/bitmap.c,8,5,66,3,103,17
/cmpt816/linux/fs/ext4/dir.c,130,18,428,7,632,54
/cmpt816/linux/fs/ext4/file.c,122,14,431,11,659,86
/cmpt816/linux/fs/ext4/fsync.c,65,3,88,9,181,17
/cmpt816/linux/fs/ext4/ialloc.c,215,14,840,16,1209,125
/cmpt816/linux/fs/ext4/inode.c,1407,102,2952,24,5008,510
/cmpt816/linux/fs/ext4/page-io.c,48,18,354,20,495,60
/cmpt816/linux/fs/ext4/ioctl.c,30,2,386,10,495,65
/cmpt816/linux/fs/ext4/namei.c,379,84,2409,15,3247,310
/cmpt816/linux/fs/ext4/super.c,602,178,3943,33,5379,606
/cmpt816/linux/fs/ext4/symlink.c,18,3,27,5,53,4
/cmpt816/linux/fs/ext4/hash.c,26,6,155,4,209,22
/cmpt816/linux/fs/ext4/resize.c,312,33,1394,3,1990,250
/cmpt816/linux/fs/ext4/extents.c,1126,78,3025,15,4860,535
/cmpt816/linux/fs/ext4/ext4_jbd2.c,24,5,103,2,156,18
/cmpt816/linux/fs/ext4/migrate.c,136,14,394,3,606,61
/cmpt816/linux/fs/ext4/mballoc.c,1105,101,3254,6,5081,600
/cmpt816/linux/fs/ext4/block_validity.c,29,10,198,11,269,25
/cmpt816/linux/fs/ext4/move_extent.c,407,19,911,6,1537,160
/cmpt816/linux/fs/ext4/mmp.c,63,9,262,6,394,59
/cmpt816/linux/fs/ext4/indirect.c,586,22,778,4,1518,115
/cmpt816/linux/fs/ext4/extents_status.c,152,14,278,5,501,52
/cmpt816/linux/fs/ext4/xattr.c,215,44,1245,10,1696,147
/cmpt816/linux/fs/ext4/xattr_user.c,6,4,38,5,62,7
/cmpt816/linux/fs/ext4/xattr_trusted.c,6,4,34,6,59,7
/cmpt816/linux/fs/ext4/inline.c,177,41,1345,5,1885,286
/cmpt816/linux/fs/ext4/acl.c,45,12,340,9,455,47
/cmpt816/linux/fs/ext4/xattr_security.c,4,6,52,7,83,10
/cmpt816/linux/fs/fat/cache.c,31,19,268,4,354,44
/cmpt816/linux/fs/fat/dir.c,246,32,939,8,1379,131
/cmpt816/linux/fs/fat/fatent.c,24,35,564,5,696,90
/cmpt816/linux/fs/fat/file.c,58,15,307,12,450,65
/cmpt816/linux/fs/fat/inode.c,134,51,1206,19,1557,169
/cmpt816/linux/fs/fat/misc.c,60,8,177,5,286,33
/cmpt816/linux/fs/fat/nfs.c,29,5,55,2,102,12
/cmpt816/linux/fs/fat/namei_msdos.c,67,20,526,4,688,68
/cmpt816/linux/fs/fat/namei_vfat.c,138,38,798,7,1093,121
/cmpt816/linux/fs/hugetlbfs/inode.c,127,46,755,27,1076,138
/cmpt816/linux/fs/isofs/namei.c,27,3,132,2,188,22
/cmpt816/linux/fs/isofs/inode.c,227,47,1124,12,1598,168
/cmpt816/linux/fs/isofs/dir.c,47,6,195,2,286,34
/cmpt816/linux/fs/isofs/util.c,39,1,32,1,81,7
/cmpt816/linux/fs/isofs/rock.c,120,12,602,4,776,42
/cmpt816/linux/fs/isofs/export.c,40,7,119,1,193,24
/cmpt816/linux/fs/isofs/joliet.c,14,2,40,3,70,10
/cmpt816/linux/fs/isofs/compress.c,69,6,258,6,381,39
/cmpt816/linux/fs/jbd2/transaction.c,865,42,1164,12,2319,227
/cmpt816/linux/fs/jbd2/commit.c,313,13,689,15,1179,138
/cmpt816/linux/fs/jbd2/recovery.c,179,17,528,7,863,116
/cmpt816/linux/fs/jbd2/checkpoint.c,238,15,391,7,706,60
/cmpt816/linux/fs/jbd2/revoke.c,216,22,414,10,770,89
/cmpt816/linux/fs/jbd2/journal.c,669,90,1517,25,2636,318
/cmpt816/linux/fs/lockd/clntlock.c,87,9,144,9,284,33
/cmpt816/linux/fs/lockd/clntproc.c,132,35,601,11,851,88
/cmpt816/linux/fs/lockd/clntxdr.c,164,32,332,5,620,73
/cmpt816/linux/fs/lockd/host.c,117,20,424,11,680,93
/cmpt816/linux/fs/lockd/svc.c,94,30,425,21,685,92
/cmpt816/linux/fs/lockd/svclock.c,205,31,595,10,964,113
/cmpt816/linux/fs/lockd/svcshare.c,17,4,61,8,107,14
/cmpt816/linux/fs/lockd/svcproc.c,87,27,321,5,550,85
/cmpt816/linux/fs/lockd/svcsubs.c,111,23,235,14,454,61
/cmpt816/linux/fs/lockd/mon.c,102,32,390,10,613,85
/cmpt816/linux/fs/lockd/xdr.c,24,23,237,8,344,50
/cmpt816/linux/fs/lockd/grace.c,31,3,18,4,66,8
/cmpt816/linux/fs/lockd/clnt4xdr.c,168,28,307,5,598,69
/cmpt816/linux/fs/lockd/xdr4.c,25,21,231,8,335,47
/cmpt816/linux/fs/lockd/svc4proc.c,86,25,290,5,506,82
/cmpt816/linux/fs/nfs/client.c,190,63,917,41,1450,234
/cmpt816/linux/fs/nfs/dir.c,291,82,1587,23,2241,265
/cmpt816/linux/fs/nfs/file.c,192,34,555,18,930,122
/cmpt816/linux/fs/nfs/getroot.c,31,2,65,21,134,14
/cmpt816/linux/fs/nfs/inode.c,266,74,1208,37,1762,204
/cmpt816/linux/fs/nfs/super.c,274,90,2014,44,2771,317
/cmpt816/linux/fs/nfs/direct.c,167,40,692,17,1030,128
/cmpt816/linux/fs/nfs/pagelist.c,116,25,279,13,475,42
/cmpt816/linux/fs/nfs/read.c,54,34,493,16,684,93
/cmpt816/linux/fs/nfs/symlink.c,17,3,42,11,79,8
/cmpt816/linux/fs/nfs/unlink.c,118,21,355,13,559,65
/cmpt816/linux/fs/nfs/write.c,252,95,1271,21,1873,224
/cmpt816/linux/fs/nfs/namespace.c,54,11,182,11,291,30
/cmpt816/linux/fs/nfs/mount_clnt.c,61,27,371,11,524,76
/cmpt816/linux/fs/nfs/dns_resolve.c,7,24,330,20,454,71
/cmpt816/linux/fs/nfs/cache_lib.c,16,12,102,10,165,26
/cmpt816/linux/fs/nfs/nfsroot.c,141,7,109,9,310,35
/cmpt816/linux/fs/nfs/sysctl.c,5,5,48,7,65,7
/cmpt816/linux/fs/nfs/nfs2super.c,3,3,17,4,32,6
/cmpt816/linux/fs/nfs/proc.c,60,41,588,16,780,81
/cmpt816/linux/fs/nfs/nfs2xdr.c,343,53,602,13,1137,107
/cmpt816/linux/fs/nfs/nfs3super.c,3,3,17,4,32,6
/cmpt816/linux/fs/nfs/nfs3client.c,5,7,45,3,66,9
/cmpt816/linux/fs/nfs/nfs3proc.c,38,47,763,14,975,120
/cmpt816/linux/fs/nfs/nfs3xdr.c,857,103,1311,15,2547,210
/cmpt816/linux/fs/nfs/nfs3acl.c,10,12,360,8,441,57
/cmpt816/linux/fs/nfs/nfs4proc.c,528,310,5392,29,6808,708
/cmpt816/linux/fs/nfs/nfs4xdr.c,728,308,4912,23,7294,707
/cmpt816/linux/fs/nfs/nfs4state.c,251,106,1672,20,2212,227
/cmpt816/linux/fs/nfs/nfs4renewd.c,46,3,64,9,136,12
/cmpt816/linux/fs/nfs/nfs4super.c,19,19,254,10,359,58
/cmpt816/linux/fs/nfs/nfs4file.c,20,3,95,4,139,17
/cmpt816/linux/fs/nfs/delegation.c,140,33,471,12,713,77
/cmpt816/linux/fs/nfs/idmap.c,78,49,635,15,879,117
/cmpt816/linux/fs/nfs/callback.c,84,22,303,17,482,61
/cmpt816/linux/fs/nfs/callback_xdr.c,38,44,778,12,1000,125
/cmpt816/linux/fs/nfs/callback_proc.c,65,16,405,10,580,79
/cmpt816/linux/fs/nfs/nfs4namespace.c,46,12,255,12,384,60
/cmpt816/linux/fs/nfs/nfs4getroot.c,5,1,32,3,51,9
/cmpt816/linux/fs/nfs/nfs4client.c,170,27,546,13,898,132
/cmpt816/linux/fs/nfs/nfs4sysctl.c,7,5,50,5,70,8
/cmpt816/linux/fs/nfs_common/nfsacl.c,61,9,185,7,287,26
/cmpt816/linux/fs/nls/nls_base.c,294,19,212,8,548,27
/cmpt816/linux/fs/nls/nls_cp437.c,224,16,140,5,389,21
/cmpt816/linux/fs/nls/nls_ascii.c,64,10,86,5,168,15
/cmpt816/linux/fs/nls/nls_iso8859-1.c,120,10,118,5,259,15
/cmpt816/linux/fs/nls/nls_utf8.c,6,5,42,5,69,12
/cmpt816/linux/fs/notify/fsnotify.c,57,7,190,10,313,44
/cmpt816/linux/fs/notify/notification.c,105,16,252,14,465,79
/cmpt816/linux/fs/notify/group.c,38,6,44,9,112,20
/cmpt816/linux/fs/notify/inode_mark.c,88,10,164,10,325,56
/cmpt816/linux/fs/notify/mark.c,133,14,171,12,382,49
/cmpt816/linux/fs/notify/vfsmount_mark.c,36,8,114,11,204,38
/cmpt816/linux/fs/notify/fdinfo.c,4,7,117,16,180,31
/cmpt816/linux/fs/notify/dnotify/dnotify.c,90,11,242,9,412,59
/cmpt816/linux/fs/notify/inotify/inotify_fsnotify.c,49,9,130,9,225,34
/cmpt816/linux/fs/notify/inotify/inotify_user.c,132,27,536,20,864,157
/cmpt816/linux/fs/proc/mmu.c,13,1,30,5,61,13
/cmpt816/linux/fs/proc/task_mmu.c,151,69,1018,17,1413,183
/cmpt816/linux/fs/proc/inode.c,40,24,374,19,505,68
/cmpt816/linux/fs/proc/root.c,20,18,194,13,266,41
/cmpt816/linux/fs/proc/base.c,262,149,2392,41,3184,419
/cmpt816/linux/fs/proc/generic.c,184,32,526,16,846,92
/cmpt816/linux/fs/proc/array.c,108,26,485,33,722,83
/cmpt816/linux/fs/proc/proc_tty.c,29,11,130,10,190,20
/cmpt816/linux/fs/proc/fd.c,6,19,288,13,370,60
/cmpt816/linux/fs/proc/cmdline.c,0,4,21,4,30,5
/cmpt816/linux/fs/proc/consoles.c,8,8,86,5,115,16
/cmpt816/linux/fs/proc/cpuinfo.c,0,3,16,4,25,4
/cmpt816/linux/fs/proc/devices.c,1,8,57,4,71,10
/cmpt816/linux/fs/proc/interrupts.c,4,7,37,6,54,8
/cmpt816/linux/fs/proc/loadavg.c,0,4,28,8,46,8
/cmpt816/linux/fs/proc/meminfo.c,6,5,159,16,195,14
/cmpt816/linux/fs/proc/stat.c,6,8,162,13,225,35
/cmpt816/linux/fs/proc/uptime.c,0,4,39,8,54,7
/cmpt816/linux/fs/proc/version.c,0,4,24,6,35,5
/cmpt816/linux/fs/proc/softirqs.c,3,4,31,4,45,7
/cmpt816/linux/fs/proc/namespaces.c,4,18,273,15,344,52
/cmpt816/linux/fs/proc/self.c,4,5,45,3,60,7
/cmpt816/linux/fs/proc/proc_sysctl.c,153,74,1171,10,1598,217
/cmpt816/linux/fs/proc/proc_net.c,9,17,163,15,242,45
/cmpt816/linux/fs/proc/kcore.c,88,22,413,17,638,82
/cmpt816/linux/fs/proc/vmcore.c,77,21,521,14,726,89
/cmpt816/linux/fs/proc/kmsg.c,6,6,36,10,65,10
/cmpt816/linux/fs/proc/page.c,35,7,135,13,221,34
/cmpt816/linux/fs/quota/dquot.c,460,105,1877,25,2719,271
/cmpt816/linux/fs/quota/quota_v2.c,11,23,264,12,341,43
/cmpt816/linux/fs/quota/quota_tree.c,41,22,546,11,664,46
/cmpt816/linux/fs/quota/quota.c,33,19,315,12,415,44
/cmpt816/linux/fs/quota/kqid.c,48,5,71,3,133,6
/cmpt816/linux/fs/quota/compat.c,9,4,101,3,119,8
/cmpt816/linux/fs/quota/netlink.c,15,3,64,9,99,8
/cmpt816/linux/fs/ramfs/inode.c,36,21,199,14,290,40
/cmpt816/linux/fs/ramfs/file-mmu.c,24,3,24,4,56,5
/cmpt816/linux/fs/sysfs/inode.c,42,18,243,11,357,60
/cmpt816/linux/fs/sysfs/file.c,202,28,440,12,800,116
/cmpt816/linux/fs/sysfs/dir.c,244,45,634,12,1068,153
/cmpt816/linux/fs/sysfs/symlink.c,58,11,185,9,308,45
/cmpt816/linux/fs/sysfs/mount.c,16,12,144,8,202,28
/cmpt816/linux/fs/sysfs/bin.c,44,20,332,10,509,108
/cmpt816/linux/fs/sysfs/group.c,54,8,111,6,212,26
/cmpt816/linux/fs/eventpoll.c,671,63,968,30,1978,270
/cmpt816/linux/fs/anon_inodes.c,67,10,127,12,248,34
/cmpt816/linux/fs/signalfd.c,53,11,205,13,314,37
/cmpt816/linux/fs/timerfd.c,45,16,251,15,367,51
/cmpt816/linux/fs/eventfd.c,111,21,261,16,456,56
/cmpt816/linux/fs/aio.c,398,56,1098,26,1795,235
/cmpt816/linux/fs/locks.c,606,83,1425,15,2363,255
/cmpt816/linux/fs/compat.c,136,76,1322,38,1817,222
/cmpt816/linux/fs/compat_ioctl.c,165,39,1197,88,1639,144
/cmpt816/linux/fs/binfmt_misc.c,73,29,536,14,741,101
/cmpt816/linux/fs/binfmt_script.c,30,4,68,8,120,10
/cmpt816/linux/fs/binfmt_elf.c,368,50,1455,28,2237,291
/cmpt816/linux/fs/compat_binfmt_elf.c,45,1,7,3,141,20
/cmpt816/linux/fs/mbcache.c,153,24,340,9,621,70
/cmpt816/linux/fs/posix_acl.c,49,11,298,8,421,46
/cmpt816/linux/fs/xattr_acl.c,15,5,132,5,181,20
/cmpt816/linux/fs/generic_acl.c,19,7,135,6,185,18
/cmpt816/linux/fs/coredump.c,120,15,444,42,694,81
/cmpt816/linux/fs/dcookies.c,38,16,214,14,346,70
/cmpt816/linux/ipc/compat.c,26,41,591,11,744,89
/cmpt816/linux/ipc/util.c,292,43,526,20,1003,125
/cmpt816/linux/ipc/msgutil.c,15,7,130,11,190,28
/cmpt816/linux/ipc/msg.c,128,34,698,18,1018,144
/cmpt816/linux/ipc/sem.c,400,44,1029,15,1699,219
/cmpt816/linux/ipc/shm.c,174,45,866,20,1260,171
/cmpt816/linux/ipc/ipcns_notifier.c,23,5,46,6,93,14
/cmpt816/linux/ipc/syscall.c,11,1,71,6,100,9
/cmpt816/linux/ipc/ipc_sysctl.c,33,11,191,8,281,29
/cmpt816/linux/ipc/mqueue.c,139,47,1078,24,1451,177
/cmpt816/linux/ipc/compat_mq.c,12,9,100,6,152,20
/cmpt816/linux/ipc/namespace.c,46,10,112,11,199,27
/cmpt816/linux/ipc/mq_sysctl.c,10,6,86,3,119,11
/cmpt816/linux/security/keys/gc.c,105,9,230,5,413,62
/cmpt816/linux/security/keys/key.c,283,22,597,10,1100,167
/cmpt816/linux/security/keys/keyring.c,303,25,721,10,1280,193
/cmpt816/linux/security/keys/keyctl.c,386,30,1011,15,1673,227
/cmpt816/linux/security/keys/permission.c,42,2,45,3,111,17
/cmpt816/linux/security/keys/process_keys.c,167,16,548,11,857,121
/cmpt816/linux/security/keys/request_key.c,187,17,396,7,716,83
/cmpt816/linux/security/keys/request_key_auth.c,54,9,157,7,268,39
/cmpt816/linux/security/keys/user_defined.c,53,10,118,8,231,43
/cmpt816/linux/security/keys/compat.c,27,2,77,5,145,30
/cmpt816/linux/security/keys/proc.c,31,21,246,8,354,53
/cmpt816/linux/security/keys/sysctl.c,10,1,49,3,66,3
/cmpt816/linux/security/selinux/avc.c,182,36,478,19,805,105
/cmpt816/linux/security/selinux/hooks.c,544,246,4184,68,5884,903
/cmpt816/linux/security/selinux/selinuxfs.c,76,87,1426,22,1935,358
/cmpt816/linux/security/selinux/netlink.c,11,6,79,12,126,22
/cmpt816/linux/security/selinux/nlmsgtab.c,12,7,136,11,176,18
/cmpt816/linux/security/selinux/netif.c,96,13,148,13,303,39
/cmpt816/linux/security/selinux/netnode.c,110,11,169,13,331,32
/cmpt816/linux/security/selinux/netport.c,93,10,125,13,267,29
/cmpt816/linux/security/selinux/exports.c,13,1,4,3,24,3
/cmpt816/linux/security/selinux/ss/ebitmap.c,62,10,380,6,526,70
/cmpt816/linux/security/selinux/ss/hashtab.c,5,6,123,4,166,30
/cmpt816/linux/security/selinux/ss/symtab.c,5,3,27,4,44,8
/cmpt816/linux/security/selinux/ss/sidtab.c,8,14,246,7,314,44
/cmpt816/linux/security/selinux/ss/avtab.c,24,19,447,5,557,69
/cmpt816/linux/security/selinux/ss/policydb.c,140,88,2759,12,3424,497
/cmpt816/linux/security/selinux/ss/services.c,464,72,2252,30,3251,405
/cmpt816/linux/security/selinux/ss/conditional.c,55,23,496,7,649,89
/cmpt816/linux/security/selinux/ss/mls.c,145,15,417,9,679,85
/cmpt816/linux/security/selinux/ss/status.c,53,3,49,6,127,17
/cmpt816/linux/security/selinux/netlabel.c,183,14,218,12,471,44
/cmpt816/linux/security/commoncap.c,385,30,472,23,997,104
/cmpt816/linux/security/min_addr.c,10,3,25,4,53,9
/cmpt816/linux/security/security.c,67,202,1011,14,1426,227
/cmpt816/linux/security/capability.c,18,170,852,1,1100,168
/cmpt816/linux/security/lsm_audit.c,53,6,290,19,414,41
/cmpt816/linux/crypto/api.c,66,25,384,10,607,115
/cmpt816/linux/crypto/cipher.c,14,7,75,6,123,21
/cmpt816/linux/crypto/compress.c,13,4,20,5,49,7
/cmpt816/linux/crypto/algapi.c,17,47,672,10,973,220
/cmpt816/linux/crypto/scatterwalk.c,15,7,72,7,127,24
/cmpt816/linux/crypto/proc.c,15,13,110,9,156,20
/cmpt816/linux/crypto/ablkcipher.c,20,38,518,14,726,133
/cmpt816/linux/crypto/blkcipher.c,24,36,524,13,733,131
/cmpt816/linux/crypto/ahash.c,14,39,366,11,534,110
/cmpt816/linux/crypto/shash.c,11,52,503,10,709,141
/cmpt816/linux/crypto/algboss.c,12,10,215,13,308,65
/cmpt816/linux/crypto/testmgr.c,57,36,2676,9,3051,278
/cmpt816/linux/crypto/crypto_wq.c,12,2,12,4,41,6
/cmpt816/linux/crypto/aead.c,22,26,407,12,569,101
/cmpt816/linux/crypto/chainiv.c,15,20,248,10,363,88
/cmpt816/linux/crypto/eseqiv.c,16,12,184,11,270,56
/cmpt816/linux/crypto/pcompress.c,20,10,61,10,122,19
/cmpt816/linux/crypto/hmac.c,17,16,191,8,274,52
/cmpt816/linux/crypto/md5.c,18,11,114,8,171,28
/cmpt816/linux/crypto/sha1_generic.c,23,8,91,8,157,29
/cmpt816/linux/crypto/cbc.c,13,15,202,8,292,53
/cmpt816/linux/crypto/des_generic.c,66,24,765,8,993,70
/cmpt816/linux/crypto/aes_generic.c,76,26,1339,7,1478,52
/cmpt816/linux/crypto/arc4.c,13,8,115,4,169,27
/cmpt816/linux/crypto/crc32c.c,45,13,87,6,173,25
/cmpt816/linux/crypto/authenc.c,11,26,544,12,712,134
/cmpt816/linux/crypto/authencesn.c,13,27,634,12,836,163
/cmpt816/linux/crypto/rng.c,13,9,89,11,155,27
/cmpt816/linux/crypto/krng.c,12,5,35,5,66,9
/cmpt816/linux/block/elevator.c,138,50,657,15,1033,184
/cmpt816/linux/block/blk-core.c,1056,100,1475,22,3077,417
/cmpt816/linux/block/blk-tag.c,142,13,184,6,398,52
/cmpt816/linux/block/blk-sysfs.c,23,57,476,8,612,113
/cmpt816/linux/block/blk-flush.c,211,12,182,6,456,52
/cmpt816/linux/block/blk-settings.c,374,37,319,11,838,88
/cmpt816/linux/block/blk-ioc.c,114,14,220,8,409,60
/cmpt816/linux/block/blk-map.c,94,7,172,6,332,48
/cmpt816/linux/block/blk-exec.c,51,3,52,6,133,19
/cmpt816/linux/block/blk-merge.c,100,19,327,6,541,88
/cmpt816/linux/block/blk-softirq.c,43,9,100,9,187,30
/cmpt816/linux/block/blk-timeout.c,44,10,109,5,200,34
/cmpt816/linux/block/blk-iopoll.c,76,10,99,10,228,32
/cmpt816/linux/block/blk-lib.c,59,6,182,6,302,46
/cmpt816/linux/block/ioctl.c,36,13,337,10,432,43
/cmpt816/linux/block/genhd.c,377,89,1069,17,1832,285
/cmpt816/linux/block/scsi_ioctl.c,102,22,519,16,754,102
/cmpt816/linux/block/partition-generic.c,48,28,395,9,572,85
/cmpt816/linux/block/partitions/check.c,31,2,102,18,167,14
/cmpt816/linux/block/partitions/amiga.c,17,2,102,4,140,14
/cmpt816/linux/block/partitions/mac.c,17,2,96,4,135,13
/cmpt816/linux/block/partitions/msdos.c,110,17,375,5,570,57
/cmpt816/linux/block/partitions/osf.c,8,1,70,2,87,5
/cmpt816/linux/block/partitions/sgi.c,25,2,52,2,83,4
/cmpt816/linux/block/partitions/sun.c,44,1,68,2,123,8
/cmpt816/linux/block/partitions/efi.c,233,13,366,6,671,53
/cmpt816/linux/block/partitions/karma.c,7,1,41,2,58,7
/cmpt816/linux/block/bsg.c,109,37,761,18,1127,203
/cmpt816/linux/block/noop-iosched.c,3,11,77,6,114,22
/cmpt816/linux/block/deadline-iosched.c,106,24,240,10,467,72
/cmpt816/linux/block/cfq-iosched.c,792,206,2627,10,4242,634
/cmpt816/linux/block/compat_ioctl.c,41,24,638,12,757,58
/cmpt816/linux/drivers/acpi/tables.c,51,9,248,9,374,53
/cmpt816/linux/drivers/acpi/blacklist.c,67,10,234,6,334,23
/cmpt816/linux/drivers/acpi/osl.c,261,86,1103,27,1781,282
/cmpt816/linux/drivers/acpi/utils.c,65,7,330,10,498,67
/cmpt816/linux/drivers/acpi/reboot.c,9,1,32,3,55,10
/cmpt816/linux/drivers/acpi/nvs.c,37,10,126,8,213,32
/cmpt816/linux/drivers/acpi/wakeup.c,23,3,51,7,99,15
/cmpt816/linux/drivers/acpi/sleep.c,147,39,535,13,793,88
/cmpt816/linux/drivers/acpi/device_pm.c,247,25,311,7,668,74
/cmpt816/linux/drivers/acpi/proc.c,60,14,294,10,452,68
/cmpt816/linux/drivers/acpi/bus.c,158,32,699,19,1110,185
/cmpt816/linux/drivers/acpi/glue.c,13,13,243,8,326,50
/cmpt816/linux/drivers/acpi/scan.c,248,62,1208,11,1809,281
/cmpt816/linux/drivers/acpi/resource.c,116,17,319,5,527,62
/cmpt816/linux/drivers/acpi/processor_core.c,47,15,256,6,381,63
/cmpt816/linux/drivers/acpi/ec.c,135,58,779,14,1098,130
/cmpt816/linux/drivers/acpi/dock.c,278,51,594,12,1069,140
/cmpt816/linux/drivers/acpi/pci_root.c,112,20,458,15,717,102
/cmpt816/linux/drivers/acpi/pci_link.c,197,27,548,12,907,118
/cmpt816/linux/drivers/acpi/pci_irq.c,104,17,334,12,524,61
/cmpt816/linux/drivers/acpi/pci_bind.c,36,3,57,8,123,19
/cmpt816/linux/drivers/acpi/acpi_platform.c,28,1,58,6,105,11
/cmpt816/linux/drivers/acpi/power.c,119,29,505,10,821,158
/cmpt816/linux/drivers/acpi/event.c,20,18,199,10,309,55
/cmpt816/linux/drivers/acpi/sysfs.c,39,30,531,4,729,113
/cmpt816/linux/drivers/acpi/debugfs.c,3,1,4,4,20,4
/cmpt816/linux/drivers/acpi/numa.c,45,18,215,8,344,56
/cmpt816/linux/drivers/acpi/video_detect.c,92,11,155,4,295,29
/cmpt816/linux/drivers/acpi/processor_driver.c,184,24,566,23,974,150
/cmpt816/linux/drivers/acpi/processor_throttling.c,226,26,828,11,1272,179
/cmpt816/linux/drivers/acpi/processor_idle.c,265,36,731,19,1268,219
/cmpt816/linux/drivers/acpi/processor_thermal.c,50,18,151,8,280,52
/cmpt816/linux/drivers/acpi/processor_perflib.c,114,19,548,9,854,150
/cmpt816/linux/drivers/acpi/acpica/dsargs.c,137,6,170,6,406,54
/cmpt816/linux/drivers/acpi/acpica/dscontrol.c,149,2,171,5,411,59
/cmpt816/linux/drivers/acpi/acpica/dsfield.c,266,7,347,8,789,87
/cmpt816/linux/drivers/acpi/acpica/dsinit.c,89,2,79,5,218,29
/cmpt816/linux/drivers/acpi/acpica/dsmethod.c,270,6,276,6,683,78
/cmpt816/linux/drivers/acpi/acpica/dsmthdat.c,291,9,258,5,715,81
/cmpt816/linux/drivers/acpi/acpica/dsobject.c,279,5,396,7,842,102
/cmpt816/linux/drivers/acpi/acpica/dsopcode.c,241,7,327,9,758,108
/cmpt816/linux/drivers/acpi/acpica/dsutils.c,320,9,380,8,871,106
/cmpt816/linux/drivers/acpi/acpica/dswexec.c,206,4,405,8,761,109
/cmpt816/linux/drivers/acpi/acpica/dswload.c,177,3,280,8,553,61
/cmpt816/linux/drivers/acpi/acpica/dswload2.c,216,2,372,8,735,105
/cmpt816/linux/drivers/acpi/acpica/dswscope.c,87,3,84,3,215,26
/cmpt816/linux/drivers/acpi/acpica/dswstate.c,243,13,335,5,758,106
/cmpt816/linux/drivers/acpi/acpica/evevent.c,132,5,107,3,296,34
/cmpt816/linux/drivers/acpi/acpica/evgpe.c,302,11,334,4,791,100
/cmpt816/linux/drivers/acpi/acpica/evgpeblk.c,155,5,241,4,510,65
/cmpt816/linux/drivers/acpi/acpica/evgpeinit.c,187,3,179,4,445,46
/cmpt816/linux/drivers/acpi/acpica/evgpeutil.c,144,6,170,3,401,48
