filename,commentLines,functionCount,functionLines,includeLines,totalLines,whitespaceLines
/cmpt816/linux/arch/x86/kernel/probe_roms.c,11,13,184,21,269,52
/cmpt816/linux/arch/x86/kernel/sys_x86_64.c,31,8,130,19,217,28
/cmpt816/linux/arch/x86/kernel/x8664_ksyms_64.c,7,0,0,8,82,14
/cmpt816/linux/arch/x86/kernel/syscall_64.c,6,1,5,7,33,7
/cmpt816/linux/arch/x86/kernel/vsyscall_gtod.c,14,2,40,3,71,12
/cmpt816/linux/arch/x86/kernel/syscall_32.c,5,1,5,6,34,7
/cmpt816/linux/arch/x86/kernel/vsyscall_64.c,72,13,200,9,336,51
/cmpt816/linux/arch/x86/kernel/espfix_64.c,57,4,83,10,206,32
/cmpt816/linux/arch/x86/kernel/ksysfs.c,11,20,260,9,341,56
/cmpt816/linux/arch/x86/kernel/bootflag.c,5,5,61,8,102,21
/cmpt816/linux/arch/x86/kernel/e820.c,268,39,670,15,1136,147
/cmpt816/linux/arch/x86/kernel/pci-dma.c,35,9,163,15,285,42
/cmpt816/linux/arch/x86/kernel/quirks.c,79,20,341,3,629,91
/cmpt816/linux/arch/x86/kernel/topology.c,52,7,79,7,174,20
/cmpt816/linux/arch/x86/kernel/kdebugfs.c,9,8,151,9,215,41
/cmpt816/linux/arch/x86/kernel/alternative.c,132,33,493,20,795,104
/cmpt816/linux/arch/x86/kernel/i8253.c,16,2,12,7,44,5
/cmpt816/linux/arch/x86/kernel/pci-nommu.c,17,6,54,9,100,11
/cmpt816/linux/arch/x86/kernel/hw_breakpoint.c,142,15,276,14,515,72
/cmpt816/linux/arch/x86/kernel/tsc.c,408,40,575,20,1241,182
/cmpt816/linux/arch/x86/kernel/tsc_msr.c,42,4,58,5,128,17
/cmpt816/linux/arch/x86/kernel/io_delay.c,21,5,90,6,132,12
/cmpt816/linux/arch/x86/kernel/rtc.c,27,9,132,12,210,31
/cmpt816/linux/arch/x86/kernel/pci-iommu_table.c,5,4,47,4,80,15
/cmpt816/linux/arch/x86/kernel/resource.c,7,3,30,2,51,10
/cmpt816/linux/arch/x86/kernel/process.c,97,36,319,30,547,74
/cmpt816/linux/arch/x86/kernel/i387.c,130,28,387,13,672,102
/cmpt816/linux/arch/x86/kernel/xsave.c,201,21,392,8,725,110
/cmpt816/linux/arch/x86/kernel/ptrace.c,248,55,1064,38,1635,205
/cmpt816/linux/arch/x86/kernel/tls.c,51,11,154,12,274,46
/cmpt816/linux/arch/x86/kernel/step.c,82,8,113,4,231,30
/cmpt816/linux/arch/x86/kernel/i8237.c,18,3,23,3,56,10
/cmpt816/linux/arch/x86/kernel/stacktrace.c,12,13,106,5,147,21
/cmpt816/linux/arch/x86/kernel/acpi/boot.c,361,66,1004,24,1727,249
/cmpt816/linux/arch/x86/kernel/acpi/sleep.c,29,3,79,12,141,14
/cmpt816/linux/arch/x86/kernel/acpi/cstate.c,39,7,97,10,184,26
/cmpt816/linux/arch/x86/kernel/apic/apic.c,666,99,1409,40,2540,343
/cmpt816/linux/arch/x86/kernel/apic/apic_noop.c,22,20,107,17,170,31
/cmpt816/linux/arch/x86/kernel/apic/ipi.c,20,10,96,17,167,26
/cmpt816/linux/arch/x86/kernel/apic/vector.c,81,30,497,10,720,124
/cmpt816/linux/arch/x86/kernel/apic/hw_nmi.c,41,7,93,10,184,29
/cmpt816/linux/arch/x86/kernel/apic/io_apic.c,584,135,1946,31,3114,468
/cmpt816/linux/arch/x86/kernel/apic/msi.c,22,13,190,11,287,55
/cmpt816/linux/arch/x86/kernel/apic/htirq.c,13,4,66,9,108,20
/cmpt816/linux/arch/x86/kernel/apic/apic_flat_64.c,33,21,209,12,318,57
/cmpt816/linux/arch/x86/kernel/apic/probe_64.c,14,3,36,13,73,9
/cmpt816/linux/arch/x86/kernel/cpu/intel_cacheinfo.c,152,39,611,9,942,136
/cmpt816/linux/arch/x86/kernel/cpu/scattered.c,5,3,60,4,78,11
/cmpt816/linux/arch/x86/kernel/cpu/topology.c,27,1,43,4,100,18
/cmpt816/linux/arch/x86/kernel/cpu/common.c,249,66,883,45,1515,255
/cmpt816/linux/arch/x86/kernel/cpu/rdrand.c,27,2,21,3,61,6
/cmpt816/linux/arch/x86/kernel/cpu/match.c,24,1,17,5,50,3
/cmpt816/linux/arch/x86/kernel/cpu/proc.c,4,8,129,5,163,22
/cmpt816/linux/arch/x86/kernel/cpu/capflags.c,0,2,199,1,203,3
/cmpt816/linux/arch/x86/kernel/cpu/powerflags.c,16,1,3,1,22,2
/cmpt816/linux/arch/x86/kernel/cpu/bugs_64.c,12,1,11,7,34,3
/cmpt816/linux/arch/x86/kernel/cpu/intel.c,142,15,486,17,755,84
/cmpt816/linux/arch/x86/kernel/cpu/amd.c,207,24,516,13,903,138
/cmpt816/linux/arch/x86/kernel/cpu/centaur.c,29,6,166,7,230,20
/cmpt816/linux/arch/x86/kernel/cpu/perf_event.c,395,91,1433,25,2343,435
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_amd.c,178,25,422,7,732,90
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_amd_uncore.c,31,33,426,10,601,117
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_amd_iommu.c,44,24,313,6,500,92
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_p6.c,62,12,174,3,280,30
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_knc.c,50,14,207,4,320,46
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_p4.c,233,31,1006,5,1377,120
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_intel_lbr.c,243,35,549,6,970,128
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_intel_ds.c,224,43,683,6,1117,203
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_intel.c,771,98,2050,10,3416,395
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_intel_rapl.c,146,42,471,5,784,130
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_intel_cqm.c,416,48,675,4,1380,251
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_intel_pt.c,237,47,645,8,1111,210
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_intel_bts.c,50,25,355,9,526,102
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_intel_uncore.c,121,55,946,1,1314,228
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_intel_uncore_snb.c,245,31,274,1,649,83
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_intel_uncore_snbep.c,871,152,1331,1,2324,169
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_intel_uncore_nhmex.c,200,46,719,1,1222,123
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/mce.c,536,108,1519,38,2567,393
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/mce-severity.c,67,18,251,6,359,35
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/mce_intel.c,100,18,229,10,413,61
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/mce_amd.c,87,33,525,16,797,142
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/threshold.c,3,4,24,7,42,7
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/therm_throt.c,116,20,323,16,574,82
/cmpt816/linux/arch/x86/kernel/cpu/microcode/core.c,108,37,378,14,654,132
/cmpt816/linux/arch/x86/kernel/cpu/microcode/intel.c,93,11,175,8,339,56
/cmpt816/linux/arch/x86/kernel/cpu/microcode/intel_lib.c,34,4,104,7,167,18
/cmpt816/linux/arch/x86/kernel/cpu/microcode/amd.c,60,23,322,10,492,91
/cmpt816/linux/arch/x86/kernel/cpu/microcode/core_early.c,19,6,102,6,149,22
/cmpt816/linux/arch/x86/kernel/cpu/microcode/intel_early.c,111,25,475,11,787,145
/cmpt816/linux/arch/x86/kernel/cpu/microcode/amd_early.c,78,10,250,5,423,78
/cmpt816/linux/arch/x86/kernel/cpu/mtrr/main.c,300,29,422,18,843,79
/cmpt816/linux/arch/x86/kernel/cpu/mtrr/if.c,18,11,364,11,450,46
/cmpt816/linux/arch/x86/kernel/cpu/mtrr/generic.c,168,32,503,11,846,144
/cmpt816/linux/arch/x86/kernel/cpu/mtrr/cleanup.c,100,31,657,14,981,164
/cmpt816/linux/arch/x86/kernel/cpu/perfctr-watchdog.c,37,7,83,9,161,23
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_amd_ibs.c,123,48,643,10,960,166
/cmpt816/linux/arch/x86/kernel/kprobes/core.c,372,38,587,18,1132,115
/cmpt816/linux/arch/x86/kernel/kprobes/opt.c,95,16,234,18,453,58
/cmpt816/linux/arch/x86/kernel/reboot.c,180,28,485,29,797,87
/cmpt816/linux/arch/x86/kernel/msr.c,29,13,210,16,307,38
/cmpt816/linux/arch/x86/kernel/cpuid.c,31,13,157,16,246,31
/cmpt816/linux/arch/x86/kernel/early-quirks.c,100,44,493,12,704,96
/cmpt816/linux/arch/x86/kernel/smp.c,141,18,153,18,361,42
/cmpt816/linux/arch/x86/kernel/smpboot.c,403,53,813,34,1515,237
/cmpt816/linux/arch/x86/kernel/tsc_sync.c,96,4,85,5,217,25
/cmpt816/linux/arch/x86/kernel/setup_percpu.c,69,9,154,20,288,27
/cmpt816/linux/arch/x86/kernel/mpparse.c,127,36,619,23,919,130
/cmpt816/linux/arch/x86/kernel/trace_clock.c,8,1,7,3,22,4
/cmpt816/linux/arch/x86/kernel/machine_kexec_64.c,86,19,344,16,537,80
/cmpt816/linux/arch/x86/kernel/crash.c,127,23,420,21,702,115
/cmpt816/linux/arch/x86/kernel/crash_dump_64.c,19,1,19,4,50,6
/cmpt816/linux/arch/x86/kernel/module.c,34,8,157,15,257,27
/cmpt816/linux/arch/x86/kernel/doublefault.c,3,4,50,8,84,18
/cmpt816/linux/arch/x86/kernel/early_printk.c,59,14,247,22,389,48
/cmpt816/linux/arch/x86/kernel/hpet.c,162,66,778,20,1254,217
/cmpt816/linux/arch/x86/kernel/amd_nb.c,28,12,201,7,300,57
/cmpt816/linux/arch/x86/kernel/pcspeaker.c,0,1,6,3,14,4
/cmpt816/linux/arch/x86/kernel/check.c,9,8,104,6,168,39
/cmpt816/linux/arch/x86/kernel/pci-swiotlb.c,13,7,63,11,113,13
/cmpt816/linux/arch/x86/kernel/sysfb.c,32,1,25,8,75,7
/cmpt816/linux/arch/x86/kernel/sysfb_efi.c,28,7,165,9,215,14
/cmpt816/linux/arch/x86/kernel/perf_regs.c,26,8,106,8,176,20
/cmpt816/linux/arch/x86/kernel/tracepoint.c,8,5,37,3,60,9
/cmpt816/linux/arch/x86/kernel/pmc_atom.c,45,23,262,8,372,52
/cmpt816/linux/arch/x86/kernel/audit_64.c,0,8,73,9,83,10
/cmpt816/linux/arch/x86/kernel/pci-calgary_64.c,189,60,1038,24,1608,280
/cmpt816/linux/arch/x86/kernel/tce_64.c,36,8,104,12,191,37
/cmpt816/linux/arch/x86/kernel/mmconf-fam10h_64.c,24,8,158,13,238,39
/cmpt816/linux/arch/x86/kernel/vsmp_64.c,37,16,143,10,246,39
/cmpt816/linux/arch/x86/kernel/head64.c,29,7,106,23,199,36
/cmpt816/linux/arch/x86/kernel/head.c,38,1,15,5,72,9
/cmpt816/linux/arch/x86/mm/init.c,183,25,418,20,752,104
/cmpt816/linux/arch/x86/mm/init_64.c,168,48,893,47,1377,217
/cmpt816/linux/arch/x86/mm/fault.c,355,40,707,16,1332,200
/cmpt816/linux/arch/x86/mm/ioremap.c,110,17,261,15,459,61
/cmpt816/linux/arch/x86/mm/extable.c,33,8,105,4,170,20
/cmpt816/linux/arch/x86/mm/pageattr.c,425,79,1097,22,1925,313
/cmpt816/linux/arch/x86/mm/mmap.c,42,7,60,6,129,19
/cmpt816/linux/arch/x86/mm/pat.c,189,44,597,23,1009,157
/cmpt816/linux/arch/x86/mm/pgtable.c,127,38,343,8,628,105
/cmpt816/linux/arch/x86/mm/physaddr.c,8,5,53,6,99,20
/cmpt816/linux/arch/x86/mm/gup.c,120,9,227,6,406,46
/cmpt816/linux/arch/x86/mm/setup_nx.c,9,3,39,5,61,6
/cmpt816/linux/arch/x86/mm/pat_rbtree.c,28,11,154,10,250,45
/cmpt816/linux/arch/x86/mm/tlb.c,77,15,186,13,326,42
/cmpt816/linux/arch/x86/mm/hugetlbpage.c,20,10,114,11,187,24
/cmpt816/linux/arch/x86/mm/numa.c,197,35,516,18,883,122
/cmpt816/linux/arch/x86/mm/numa_64.c,4,1,4,2,13,3
/cmpt816/linux/arch/x86/mm/amdtopology.c,21,3,125,19,197,31
/cmpt816/linux/arch/x86/mm/srat.c,19,11,153,14,223,32
/cmpt816/linux/arch/x86/platform/efi/quirks.c,87,10,142,12,291,45
/cmpt816/linux/arch/x86/platform/efi/efi.c,160,30,610,22,957,149
/cmpt816/linux/arch/x86/platform/efi/efi_64.c,81,30,351,24,607,119
/cmpt816/linux/arch/x86/realmode/init.c,16,3,76,5,123,23
/cmpt816/linux/arch/x86/realmode/rm/wakemain.c,12,4,53,2,83,13
/cmpt816/linux/arch/x86/realmode/rm/video-mode.c,0,0,0,1,2,1
/cmpt816/linux/arch/x86/realmode/rm/regs.c,0,0,0,1,2,1
/cmpt816/linux/arch/x86/realmode/rm/video-vga.c,0,0,0,1,2,1
/cmpt816/linux/arch/x86/realmode/rm/video-vesa.c,0,0,0,1,2,1
/cmpt816/linux/arch/x86/realmode/rm/video-bios.c,0,0,0,1,2,1
/cmpt816/linux/arch/x86/vdso/vma.c,42,11,176,15,301,48
/cmpt816/linux/arch/x86/vdso/vdso32-setup.c,21,5,46,8,121,21
/cmpt816/linux/arch/x86/vdso/vclock_gettime.c,53,17,209,12,352,55
/cmpt816/linux/arch/x86/vdso/vgetcpu.c,6,1,10,4,29,5
/cmpt816/linux/arch/x86/vdso/vdso-image-64.c,1,2,477,3,485,4
/cmpt816/linux/arch/x86/vdso/vdso32/vclock_gettime.c,4,0,0,1,31,9
/cmpt816/linux/arch/x86/vdso/vdso-image-32-int80.c,1,2,425,3,433,4
/cmpt816/linux/arch/x86/vdso/vdso-image-32-syscall.c,1,2,426,3,434,4
/cmpt816/linux/arch/x86/vdso/vdso-image-32-sysenter.c,1,2,428,3,436,4
/cmpt816/linux/kernel/fork.c,340,71,1295,73,2076,280
/cmpt816/linux/kernel/exec_domain.c,8,5,28,12,59,8
/cmpt816/linux/kernel/panic.c,147,24,261,15,520,64
/cmpt816/linux/kernel/cpu.c,161,45,465,20,826,126
/cmpt816/linux/kernel/exit.c,416,42,941,53,1633,193
/cmpt816/linux/kernel/softirq.c,176,44,451,17,788,111
/cmpt816/linux/kernel/resource.c,285,66,969,15,1535,198
/cmpt816/linux/kernel/sysctl.c,333,64,2090,58,2799,148
/cmpt816/linux/kernel/sysctl_binary.c,275,143,1106,17,1495,178
/cmpt816/linux/kernel/capability.c,181,15,185,9,450,56
/cmpt816/linux/kernel/ptrace.c,240,31,752,19,1220,173
/cmpt816/linux/kernel/user.c,45,10,135,9,229,29
/cmpt816/linux/kernel/signal.c,976,135,2084,32,3675,455
/cmpt816/linux/kernel/sys.c,314,64,1651,51,2409,302
/cmpt816/linux/kernel/kmod.c,201,21,353,23,695,91
/cmpt816/linux/kernel/workqueue.c,1826,170,2427,26,5141,708
/cmpt816/linux/kernel/pid.c,106,33,384,12,610,77
/cmpt816/linux/kernel/task_work.c,53,3,59,3,129,11
/cmpt816/linux/kernel/extable.c,51,8,67,8,145,15
/cmpt816/linux/kernel/params.c,102,57,632,9,955,138
/cmpt816/linux/kernel/kthread.c,204,32,374,14,693,78
/cmpt816/linux/kernel/sys_ni.c,16,1,4,3,246,17
/cmpt816/linux/kernel/nsproxy.c,34,10,173,12,260,37
/cmpt816/linux/kernel/notifier.c,238,25,210,7,563,48
/cmpt816/linux/kernel/ksysfs.c,22,18,138,12,244,28
/cmpt816/linux/kernel/cred.c,192,28,485,10,811,100
/cmpt816/linux/kernel/reboot.c,176,23,266,10,558,69
/cmpt816/linux/kernel/async.c,127,12,134,9,329,42
/cmpt816/linux/kernel/range.c,11,6,118,5,164,29
/cmpt816/linux/kernel/smpboot.c,110,21,277,13,473,62
/cmpt816/linux/kernel/groups.c,29,13,190,7,278,43
/cmpt816/linux/kernel/bpf/core.c,110,13,472,7,675,50
/cmpt816/linux/kernel/events/core.c,1605,362,5473,37,9084,1630
/cmpt816/linux/kernel/events/ring_buffer.c,145,29,434,6,752,147
/cmpt816/linux/kernel/events/callchain.c,19,11,133,3,210,47
/cmpt816/linux/kernel/events/hw_breakpoint.c,169,35,339,15,656,110
/cmpt816/linux/kernel/irq/irqdesc.c,106,43,395,9,649,103
/cmpt816/linux/kernel/irq/handle.c,89,6,72,7,198,27
/cmpt816/linux/kernel/irq/manage.c,550,67,1010,10,1892,266
/cmpt816/linux/kernel/irq/spurious.c,162,12,221,8,468,56
/cmpt816/linux/kernel/irq/resend.c,36,2,36,5,92,10
/cmpt816/linux/kernel/irq/chip.c,274,48,539,8,994,142
/cmpt816/linux/kernel/irq/dummychip.c,20,5,33,4,63,8
/cmpt816/linux/kernel/irq/devres.c,52,6,59,4,140,18
/cmpt816/linux/kernel/irq/autoprobe.c,72,3,82,6,186,21
/cmpt816/linux/kernel/irq/irqdomain.c,302,48,681,16,1239,161
/cmpt816/linux/kernel/irq/proc.c,46,32,342,7,502,92
/cmpt816/linux/kernel/irq/migration.c,20,2,34,3,73,16
/cmpt816/linux/kernel/irq/pm.c,57,11,109,6,207,32
/cmpt816/linux/kernel/irq/msi.c,56,21,208,6,338,44
/cmpt816/linux/kernel/locking/mutex.c,324,35,429,9,973,137
/cmpt816/linux/kernel/locking/semaphore.c,91,13,123,7,264,29
/cmpt816/linux/kernel/locking/rwsem.c,30,12,74,7,167,40
/cmpt816/linux/kernel/locking/spinlock.c,56,36,185,6,408,42
/cmpt816/linux/kernel/locking/osq_lock.c,82,5,83,3,204,28
/cmpt816/linux/kernel/locking/lglock.c,6,7,58,4,90,14
/cmpt816/linux/kernel/locking/rtmutex.c,751,47,618,7,1649,208
/cmpt816/linux/kernel/locking/rwsem-xadd.c,182,15,253,7,532,76
/cmpt816/linux/kernel/locking/qrwlock.c,60,3,49,6,133,15
/cmpt816/linux/kernel/power/qos.c,142,37,429,17,714,103
/cmpt816/linux/kernel/power/main.c,67,38,400,8,647,98
/cmpt816/linux/kernel/power/console.c,40,6,75,7,152,24
/cmpt816/linux/kernel/power/process.c,36,5,145,10,238,43
/cmpt816/linux/kernel/power/suspend.c,81,29,334,22,537,82
/cmpt816/linux/kernel/power/hibernate.c,240,44,693,21,1167,171
/cmpt816/linux/kernel/power/snapshot.c,650,109,1466,25,2608,344
/cmpt816/linux/kernel/power/swap.c,240,40,1051,20,1513,162
/cmpt816/linux/kernel/power/user.c,33,11,348,17,479,75
/cmpt816/linux/kernel/power/block_io.c,20,4,64,5,104,13
/cmpt816/linux/kernel/power/poweroff.c,10,4,20,7,47,7
/cmpt816/linux/kernel/printk/printk.c,776,105,1734,34,3069,395
/cmpt816/linux/kernel/rcu/update.c,291,38,348,20,832,88
/cmpt816/linux/kernel/rcu/srcu.c,319,28,259,10,677,59
/cmpt816/linux/kernel/rcu/tree.c,1501,126,2088,32,4137,360
/cmpt816/linux/kernel/sched/core.c,1888,344,4880,60,8382,1243
/cmpt816/linux/kernel/sched/proc.c,280,24,213,2,585,66
/cmpt816/linux/kernel/sched/clock.c,151,25,196,9,436,63
/cmpt816/linux/kernel/sched/cputime.c,208,46,473,7,853,125
/cmpt816/linux/kernel/sched/idle_task.c,21,12,62,1,110,19
/cmpt816/linux/kernel/sched/fair.c,2315,322,4452,12,8286,1300
/cmpt816/linux/kernel/sched/rt.c,435,130,1395,3,2347,425
/cmpt816/linux/kernel/sched/deadline.c,523,83,963,2,1819,287
/cmpt816/linux/kernel/sched/stop_task.c,17,14,80,1,137,30
/cmpt816/linux/kernel/sched/wait.c,183,38,314,7,625,69
/cmpt816/linux/kernel/sched/completion.c,153,16,114,2,318,24
/cmpt816/linux/kernel/sched/idle.c,110,12,137,10,299,39
/cmpt816/linux/kernel/sched/cpupri.c,118,5,91,5,249,33
/cmpt816/linux/kernel/sched/cpudeadline.c,56,14,151,4,247,34
/cmpt816/linux/kernel/sched/stats.c,13,8,99,5,139,22
/cmpt816/linux/kernel/sched/cpuacct.c,32,19,195,10,284,48
/cmpt816/linux/kernel/time/time.c,310,31,350,14,786,72
/cmpt816/linux/kernel/time/timer.c,570,88,844,29,1721,210
/cmpt816/linux/kernel/time/hrtimer.c,558,90,951,21,1853,261
/cmpt816/linux/kernel/time/itimer.c,47,10,195,8,302,44
/cmpt816/linux/kernel/time/posix-timers.c,247,47,646,18,1125,161
/cmpt816/linux/kernel/time/posix-cpu-timers.c,362,55,885,10,1476,179
/cmpt816/linux/kernel/time/timekeeping.c,616,82,1052,18,2073,324
/cmpt816/linux/kernel/time/ntp.c,247,40,520,12,966,151
/cmpt816/linux/kernel/time/clocksource.c,330,50,522,9,1021,120
/cmpt816/linux/kernel/time/jiffies.c,50,6,47,5,137,20
/cmpt816/linux/kernel/time/timer_list.c,19,20,312,8,397,49
/cmpt816/linux/kernel/time/timeconv.c,47,5,58,2,128,17
/cmpt816/linux/kernel/time/timecounter.c,41,5,45,2,113,17
/cmpt816/linux/kernel/time/posix-clock.c,22,26,308,7,447,104
/cmpt816/linux/kernel/time/alarmtimer.c,213,42,491,10,874,134
/cmpt816/linux/kernel/time/clockevents.c,203,38,437,7,793,113
/cmpt816/linux/kernel/time/tick-common.c,181,20,232,10,499,63
/cmpt816/linux/kernel/time/tick-broadcast.c,318,41,492,10,965,117
/cmpt816/linux/kernel/time/tick-broadcast-hrtimer.c,39,5,53,11,114,10
/cmpt816/linux/kernel/time/tick-oneshot.c,35,6,55,8,117,15
/cmpt816/linux/kernel/time/tick-sched.c,328,52,688,16,1251,195
/cmpt816/linux/kernel/time/timer_stats.c,119,14,209,7,426,67
/cmpt816/linux/kernel/time/timekeeping_debug.c,15,6,42,7,75,11
/cmpt816/linux/kernel/trace/trace_clock.c,63,7,48,8,138,18
/cmpt816/linux/kernel/trace/ring_buffer.c,1491,155,2538,20,5015,759
/cmpt816/linux/kernel/trace/trace.c,794,329,4640,33,7206,1332
/cmpt816/linux/kernel/trace/trace_output.c,75,77,853,4,1257,266
/cmpt816/linux/kernel/trace/trace_seq.c,165,12,140,3,378,56
/cmpt816/linux/kernel/trace/trace_stat.c,44,20,240,6,360,68
/cmpt816/linux/kernel/trace/trace_printk.c,61,26,222,11,367,59
/cmpt816/linux/kernel/trace/trace_sched_switch.c,6,8,69,6,102,17
/cmpt816/linux/kernel/trace/trace_nop.c,24,9,58,3,100,16
/cmpt816/linux/kernel/trace/blktrace.c,161,101,1257,14,1820,293
/cmpt816/linux/kernel/trace/trace_events.c,283,137,1975,11,2944,558
/cmpt816/linux/kernel/trace/trace_export.c,10,7,53,11,196,33
/cmpt816/linux/kernel/trace/trace_event_perf.c,41,17,251,3,385,73
/cmpt816/linux/kernel/trace/trace_events_filter.c,220,123,1727,10,2433,389
/cmpt816/linux/kernel/trace/trace_events_trigger.c,221,80,935,5,1438,220
/cmpt816/linux/kernel/trace/trace_kprobe.c,144,63,1049,3,1496,231
/cmpt816/linux/kernel/trace/power-traces.c,5,0,0,6,19,4
/cmpt816/linux/kernel/trace/rpm-traces.c,5,0,0,7,21,3
/cmpt816/linux/kernel/trace/trace_probe.c,61,30,477,1,724,113
/cmpt816/linux/kernel/freezer.c,59,6,75,6,180,30
/cmpt816/linux/kernel/profile.c,76,32,423,17,614,67
/cmpt816/linux/kernel/stacktrace.c,13,4,41,5,76,12
/cmpt816/linux/kernel/futex.c,1227,63,1396,22,3054,352
/cmpt816/linux/kernel/futex_compat.c,39,6,114,7,202,32
/cmpt816/linux/kernel/dma.c,45,11,68,9,161,24
/cmpt816/linux/kernel/smp.c,262,29,337,12,742,104
/cmpt816/linux/kernel/uid16.c,4,21,158,11,218,42
/cmpt816/linux/kernel/module.c,473,201,2638,46,3918,543
/cmpt816/linux/kernel/kallsyms.c,140,33,339,14,609,89
/cmpt816/linux/kernel/acct.c,162,19,358,17,603,54
/cmpt816/linux/kernel/kexec.c,514,77,1704,34,2770,405
/cmpt816/linux/kernel/compat.c,67,57,843,17,1177,178
/cmpt816/linux/kernel/cgroup.c,1537,181,3112,32,5604,794
/cmpt816/linux/kernel/cgroup_freezer.c,128,24,270,8,485,74
/cmpt816/linux/kernel/cpuset.c,876,91,1384,37,2701,339
/cmpt816/linux/kernel/utsname.c,21,9,86,7,140,24
/cmpt816/linux/kernel/pid_namespace.c,70,20,254,10,410,64
/cmpt816/linux/kernel/stop_machine.c,205,29,339,13,649,80
/cmpt816/linux/kernel/audit.c,383,70,1308,21,2037,258
/cmpt816/linux/kernel/auditfilter.c,144,39,1092,13,1417,153
/cmpt816/linux/kernel/auditsc.c,402,69,1698,31,2427,240
/cmpt816/linux/kernel/audit_watch.c,78,26,335,12,520,84
/cmpt816/linux/kernel/audit_tree.c,73,41,762,6,989,133
/cmpt816/linux/kernel/kprobes.c,426,136,1589,21,2473,347
/cmpt816/linux/kernel/seccomp.c,265,31,499,14,905,102
/cmpt816/linux/kernel/relay.c,297,56,812,10,1361,182
/cmpt816/linux/kernel/utsname_sysctl.c,18,7,91,5,139,16
/cmpt816/linux/kernel/delayacct.c,26,10,98,7,159,23
/cmpt816/linux/kernel/taskstats.c,96,28,488,14,711,105
/cmpt816/linux/kernel/tsacct.c,40,6,105,6,181,19
/cmpt816/linux/kernel/tracepoint.c,121,24,300,11,521,61
/cmpt816/linux/kernel/elfcore.c,0,4,16,4,25,5
