filename,commentLines,functionCount,functionLines,includeLines,totalLines,whitespaceLines
/cmpt816/linux/drivers/usb/mon/mon_main.c,81,16,240,8,399,57
/cmpt816/linux/drivers/usb/mon/mon_stat.c,11,5,46,4,75,13
/cmpt816/linux/drivers/usb/mon/mon_text.c,87,15,275,6,436,53
/cmpt816/linux/drivers/usb/mon/mon_dma.c,20,2,19,6,56,7
/cmpt816/linux/drivers/usb/storage/scsiglue.c,189,16,202,12,488,76
/cmpt816/linux/drivers/usb/storage/protocol.c,111,6,95,8,255,30
/cmpt816/linux/drivers/usb/storage/transport.c,397,21,650,12,1245,164
/cmpt816/linux/drivers/usb/storage/usb.c,231,27,600,27,1047,142
/cmpt816/linux/drivers/usb/storage/initializers.c,51,3,81,6,167,23
/cmpt816/linux/drivers/video/console/dummycon.c,15,4,38,8,81,7
/cmpt816/linux/drivers/video/console/vgacon.c,265,30,747,19,1216,123
/cmpt816/linux/sound/sound_core.c,194,21,268,12,593,62
/cmpt816/linux/sound/sound_firmware.c,17,2,47,6,77,6
/cmpt816/linux/sound/oss/i810_audio.c,627,76,2526,20,3657,382
/cmpt816/linux/sound/oss/ac97_codec.c,346,64,992,11,1579,181
/cmpt816/linux/arch/i386/pci/acpi.c,5,2,44,6,69,12
/cmpt816/linux/arch/i386/pci/common.c,31,11,173,9,262,32
/cmpt816/linux/arch/i386/pci/direct.c,19,10,192,3,290,65
/cmpt816/linux/arch/i386/pci/fixup.c,158,20,218,5,468,46
/cmpt816/linux/arch/i386/pci/i386.c,99,8,157,7,296,26
/cmpt816/linux/arch/i386/pci/irq.c,223,55,815,14,1200,123
/cmpt816/linux/arch/i386/pci/legacy.c,7,2,36,3,57,10
/cmpt816/linux/arch/x86_64/pci/mmconfig.c,21,8,129,5,190,30
/cmpt816/linux/arch/x86_64/pci/k8-bus.c,23,1,34,4,80,7
/cmpt816/linux/drivers/oprofile/oprof.c,20,7,100,11,189,42
/cmpt816/linux/drivers/oprofile/cpu_buffer.c,53,16,168,8,292,54
/cmpt816/linux/drivers/oprofile/buffer_sync.c,101,31,332,11,555,97
/cmpt816/linux/drivers/oprofile/event_buffer.c,31,8,98,10,189,38
/cmpt816/linux/drivers/oprofile/oprofile_files.c,9,13,89,5,136,30
/cmpt816/linux/drivers/oprofile/oprofilefs.c,11,24,203,7,300,70
/cmpt816/linux/drivers/oprofile/oprofile_stats.c,12,2,43,6,75,12
/cmpt816/linux/drivers/oprofile/timer_int.c,8,4,22,8,47,8
/cmpt816/linux/arch/i386/oprofile/init.c,11,2,20,3,49,9
/cmpt816/linux/arch/i386/oprofile/backtrace.c,45,6,55,5,128,17
/cmpt816/linux/arch/i386/oprofile/nmi_int.c,29,27,296,11,428,76
/cmpt816/linux/arch/i386/oprofile/op_model_athlon.c,17,10,93,5,150,23
/cmpt816/linux/arch/i386/oprofile/op_model_p4.c,114,38,460,8,726,120
/cmpt816/linux/arch/i386/oprofile/op_model_ppro.c,23,10,80,6,144,24
/cmpt816/linux/arch/i386/oprofile/nmi_timer_int.c,9,4,27,8,56,11
/cmpt816/linux/net/socket.c,396,77,1296,32,2108,265
/cmpt816/linux/net/802/sysctl_net_802.c,12,1,13,4,35,3
/cmpt816/linux/net/core/sock.c,251,71,1110,32,1731,245
/cmpt816/linux/net/core/request_sock.c,26,2,37,5,90,17
/cmpt816/linux/net/core/skbuff.c,466,44,1040,25,1832,219
/cmpt816/linux/net/core/iovec.c,54,5,139,12,240,25
/cmpt816/linux/net/core/datagram.c,150,10,288,20,534,61
/cmpt816/linux/net/core/stream.c,50,10,177,6,292,49
/cmpt816/linux/net/core/scm.c,31,7,193,22,292,38
/cmpt816/linux/net/core/gen_stats.c,103,8,84,8,240,27
/cmpt816/linux/net/core/gen_estimator.c,90,6,104,20,251,24
/cmpt816/linux/net/core/sysctl_net_core.c,9,1,103,6,135,7
/cmpt816/linux/net/core/dev.c,939,96,1726,41,3315,442
/cmpt816/linux/net/core/ethtool.c,25,46,700,7,939,191
/cmpt816/linux/net/core/dev_mcast.c,67,13,155,27,299,39
/cmpt816/linux/net/core/dst.c,37,11,188,12,285,34
/cmpt816/linux/net/core/neighbour.c,151,78,2014,16,2672,391
/cmpt816/linux/net/core/rtnetlink.c,23,21,477,32,660,109
/cmpt816/linux/net/core/utils.c,58,9,88,14,193,23
/cmpt816/linux/net/core/link_watch.c,22,5,74,14,145,28
/cmpt816/linux/net/core/filter.c,76,5,310,19,438,28
/cmpt816/linux/net/core/net-sysfs.c,25,33,304,9,465,68
/cmpt816/linux/net/core/netpoll.c,62,17,549,16,792,133
/cmpt816/linux/net/ethernet/eth.c,113,10,119,25,304,33
/cmpt816/linux/net/ethernet/sysctl_net_ether.c,6,1,4,3,15,2
/cmpt816/linux/net/ipv4/route.c,383,81,2239,42,3208,378
/cmpt816/linux/net/ipv4/inetpeer.c,164,11,226,14,461,37
/cmpt816/linux/net/ipv4/protocol.c,32,2,29,21,101,12
/cmpt816/linux/net/ipv4/ip_input.c,167,6,194,29,444,48
/cmpt816/linux/net/ipv4/ip_fragment.c,106,23,479,22,744,116
/cmpt816/linux/net/ipv4/ip_forward.c,39,2,43,20,124,21
/cmpt816/linux/net/ipv4/ip_options.c,48,11,534,13,643,40
/cmpt816/linux/net/ipv4/ip_output.c,255,21,901,37,1410,179
/cmpt816/linux/net/ipv4/ip_sockglue.c,141,13,799,24,1089,104
/cmpt816/linux/net/ipv4/inet_hashtables.c,52,10,223,9,344,46
/cmpt816/linux/net/ipv4/inet_timewait_sock.c,68,9,246,4,387,53
/cmpt816/linux/net/ipv4/inet_connection_sock.c,108,19,383,10,651,107
/cmpt816/linux/net/ipv4/tcp.c,583,29,1227,16,2145,260
/cmpt816/linux/net/ipv4/tcp_input.c,1168,106,2680,8,4518,571
/cmpt816/linux/net/ipv4/tcp_output.c,573,50,1259,4,2183,317
/cmpt816/linux/net/ipv4/tcp_timer.c,123,12,313,2,529,74
/cmpt816/linux/net/ipv4/tcp_ipv4.c,279,54,1263,22,1866,261
/cmpt816/linux/net/ipv4/tcp_minisocks.c,241,7,328,8,678,74
/cmpt816/linux/net/ipv4/tcp_cong.c,53,14,173,6,282,41
/cmpt816/linux/net/ipv4/datagram.c,13,1,42,9,75,9
/cmpt816/linux/net/ipv4/raw.c,89,35,641,40,899,114
/cmpt816/linux/net/ipv4/udp.c,268,42,1040,31,1562,186
/cmpt816/linux/net/ipv4/arp.c,262,42,929,41,1429,144
/cmpt816/linux/net/ipv4/icmp.c,327,22,649,29,1143,104
/cmpt816/linux/net/ipv4/devinet.c,125,41,1187,32,1555,175
/cmpt816/linux/net/ipv4/af_inet.c,257,33,793,43,1308,169
/cmpt816/linux/net/ipv4/igmp.c,225,81,1985,29,2596,278
/cmpt816/linux/net/ipv4/sysctl_net_ipv4.c,10,7,607,11,674,28
/cmpt816/linux/net/ipv4/fib_frontend.c,60,23,469,30,670,91
/cmpt816/linux/net/ipv4/fib_semantics.c,112,30,994,30,1343,158
/cmpt816/linux/net/ipv4/fib_hash.c,58,38,818,28,1089,158
/cmpt816/linux/net/ipv4/proc.c,46,17,291,10,379,39
/cmpt816/linux/net/ipv4/ipconfig.c,333,37,874,32,1511,187
/cmpt816/linux/net/ipv4/inet_diag.c,12,21,734,19,939,147
/cmpt816/linux/net/ipv4/tcp_diag.c,12,4,24,5,55,10
/cmpt816/linux/net/ipv4/tcp_bic.c,57,13,135,4,257,37
/cmpt816/linux/net/ipv6/af_inet6.c,135,22,620,37,934,122
/cmpt816/linux/net/ipv6/anycast.c,49,24,428,27,594,80
/cmpt816/linux/net/ipv6/ip6_output.c,192,18,838,24,1248,168
/cmpt816/linux/net/ipv6/ip6_input.c,47,5,152,21,267,42
/cmpt816/linux/net/ipv6/addrconf.c,352,110,2845,37,3841,496
/cmpt816/linux/net/ipv6/sit.c,62,22,630,33,855,115
/cmpt816/linux/net/ipv6/route.c,207,67,1535,28,2139,296
/cmpt816/linux/net/ipv6/ip6_fib.c,209,34,715,14,1177,174
/cmpt816/linux/net/ipv6/ipv6_sockglue.c,71,7,660,28,874,109
/cmpt816/linux/net/ipv6/ndisc.c,132,39,1244,30,1685,223
/cmpt816/linux/net/ipv6/udp.c,83,26,799,32,1075,143
/cmpt816/linux/net/ipv6/raw.c,100,36,855,32,1179,174
/cmpt816/linux/net/ipv6/protocol.c,26,2,27,13,87,16
/cmpt816/linux/net/ipv6/icmp.c,135,20,536,29,844,129
/cmpt816/linux/net/ipv6/mcast.c,189,84,2038,29,2677,339
/cmpt816/linux/net/ipv6/reassembly.c,107,22,479,23,759,123
/cmpt816/linux/net/ipv6/tcp_ipv6.c,174,37,1122,37,1625,266
/cmpt816/linux/net/ipv6/exthdrs.c,116,26,448,19,704,95
/cmpt816/linux/net/ipv6/sysctl_net_ipv6.c,7,5,96,8,123,8
/cmpt816/linux/net/ipv6/datagram.c,43,6,541,19,718,107
/cmpt816/linux/net/ipv6/proc.c,32,20,216,12,302,39
/cmpt816/linux/net/ipv6/ip6_flowlabel.c,25,30,542,22,709,96
/cmpt816/linux/net/ipv6/ipv6_syms.c,0,0,0,7,38,3
/cmpt816/linux/net/ipv6/inet6_connection_sock.c,20,6,120,12,201,34
/cmpt816/linux/net/ipv6/exthdrs_core.c,51,2,42,1,107,9
/cmpt816/linux/net/ipv6/inet6_hashtables.c,26,5,185,7,265,35
/cmpt816/linux/net/netlink/af_netlink.c,96,74,1293,37,1765,293
/cmpt816/linux/net/netlink/attr.c,119,13,134,10,329,50
/cmpt816/linux/net/netlink/genetlink.c,63,24,371,10,570,112
/cmpt816/linux/net/packet/af_packet.c,280,54,1290,30,1945,269
/cmpt816/linux/net/sched/sch_generic.c,97,35,403,23,628,82
/cmpt816/linux/net/sunrpc/clnt.c,210,46,863,10,1293,146
/cmpt816/linux/net/sunrpc/xprt.c,227,42,626,6,985,105
/cmpt816/linux/net/sunrpc/socklib.c,42,4,117,7,181,14
/cmpt816/linux/net/sunrpc/xprtsock.c,256,37,825,19,1291,172
/cmpt816/linux/net/sunrpc/sched.c,259,56,721,10,1178,140
/cmpt816/linux/net/sunrpc/auth.c,30,24,289,7,405,50
/cmpt816/linux/net/sunrpc/auth_null.c,22,12,83,5,142,19
/cmpt816/linux/net/sunrpc/auth_unix.c,28,14,151,5,241,35
/cmpt816/linux/net/sunrpc/svc.c,83,8,316,11,491,64
/cmpt816/linux/net/sunrpc/svcsock.c,292,39,1005,22,1580,211
/cmpt816/linux/net/sunrpc/svcauth.c,40,13,128,9,218,28
/cmpt816/linux/net/sunrpc/svcauth_unix.c,37,25,360,11,509,84
/cmpt816/linux/net/sunrpc/pmap_clnt.c,30,12,202,10,301,40
/cmpt816/linux/net/sunrpc/timer.c,32,3,43,6,108,19
/cmpt816/linux/net/sunrpc/xdr.c,185,32,664,8,1000,104
/cmpt816/linux/net/sunrpc/sunrpc_syms.c,16,2,34,14,186,16
/cmpt816/linux/net/sunrpc/cache.c,157,40,831,20,1189,140
/cmpt816/linux/net/sunrpc/rpc_pipe.c,23,44,710,17,867,83
/cmpt816/linux/net/sunrpc/stats.c,22,11,117,8,176,22
/cmpt816/linux/net/sunrpc/sysctl.c,12,5,160,12,219,20
/cmpt816/linux/net/unix/af_unix.c,244,59,1418,35,2067,311
/cmpt816/linux/net/unix/garbage.c,131,7,121,16,313,29
/cmpt816/linux/net/unix/sysctl_net_unix.c,10,5,40,3,61,9
/cmpt816/linux/net/compat.c,54,19,437,16,605,72
/cmpt816/linux/net/sysctl_net.c,13,1,34,7,66,6
/cmpt816/linux/lib/sort.c,25,5,65,4,122,19
/cmpt816/linux/lib/parser.c,85,8,104,5,221,20
/cmpt816/linux/lib/halfmd4.c,14,1,32,3,67,9
/cmpt816/linux/lib/iomap_copy.c,26,1,8,2,43,3
/cmpt816/linux/lib/kernel_lock.c,83,11,83,3,209,30
/cmpt816/linux/lib/crc32.c,210,12,245,12,530,32
/cmpt816/linux/lib/iomap.c,38,27,151,3,233,15
/cmpt816/linux/lib/swiotlb.c,245,28,380,13,812,97
/cmpt816/linux/lib/bitmap.c,273,26,360,6,760,74
/cmpt816/linux/lib/bust_spinlocks.c,14,1,14,6,40,4
/cmpt816/linux/lib/cmdline.c,53,3,47,3,121,11
/cmpt816/linux/lib/ctype.c,29,1,3,2,37,2
/cmpt816/linux/lib/dec_and_lock.c,17,1,12,3,36,3
/cmpt816/linux/lib/div64.c,20,1,27,3,62,8
/cmpt816/linux/lib/dump_stack.c,4,1,5,2,16,3
/cmpt816/linux/lib/errno.c,5,0,0,0,8,1
/cmpt816/linux/lib/extable.c,29,3,28,5,77,6
/cmpt816/linux/lib/idr.c,135,15,238,5,421,31
/cmpt816/linux/lib/int_sqrt.c,6,1,18,2,33,6
/cmpt816/linux/lib/klist.c,102,16,112,2,284,45
/cmpt816/linux/lib/kobject.c,153,28,292,5,553,69
/cmpt816/linux/lib/kobject_uevent.c,66,4,148,7,267,35
/cmpt816/linux/lib/kref.c,34,3,19,2,65,6
/cmpt816/linux/lib/prio_tree.c,92,13,301,3,485,73
/cmpt816/linux/lib/radix-tree.c,191,32,519,12,868,106
/cmpt816/linux/lib/rbtree.c,38,10,305,2,395,40
/cmpt816/linux/lib/rwsem-spinlock.c,62,12,196,3,345,70
/cmpt816/linux/lib/semaphore-sleepers.c,76,4,75,5,178,20
/cmpt816/linux/lib/sha1.c,34,2,42,3,97,12
/cmpt816/linux/lib/string.c,215,22,257,4,605,47
/cmpt816/linux/lib/vsprintf.c,181,14,575,8,851,70
/cmpt816/linux/arch/x86_64/lib/io.c,2,3,12,3,24,4
/cmpt816/linux/arch/x86_64/lib/bitops.c,63,6,86,2,176,15
/cmpt816/linux/arch/x86_64/lib/bitstr.c,2,1,18,2,29,5
/cmpt816/linux/arch/x86_64/lib/csum-partial.c,39,4,94,3,151,11
/cmpt816/linux/arch/x86_64/lib/csum-wrappers.c,42,4,65,2,130,11
/cmpt816/linux/arch/x86_64/lib/delay.c,11,5,26,6,54,8
/cmpt816/linux/arch/x86_64/lib/memmove.c,3,1,12,1,20,2
/cmpt816/linux/arch/x86_64/lib/usercopy.c,20,9,119,1,158,13
/cmpt816/linux/init/main.c,156,30,378,42,743,99
/cmpt816/linux/init/version.c,7,1,9,5,34,6
/cmpt816/linux/init/do_mounts.c,38,16,305,14,430,51
/cmpt816/linux/init/do_mounts_rd.c,65,13,255,10,430,58
/cmpt816/linux/init/do_mounts_initrd.c,11,4,84,9,125,15
/cmpt816/linux/init/initramfs.c,27,29,394,11,531,54
/cmpt816/linux/init/calibrate.c,49,4,91,4,174,21
