2.0,11.0,0.0,0.0,0.0,0.0,11.0,10.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,30.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,9.0,1.0,0.0,1.0,293.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,4.0,2.0,3.0,88.0,0.0,0.0,0.0,0.0,56.0,12.0,9.0,15.0,45.0,0.0,0.0,0.0,2.0,0.0,67.0,0.0,0.0,12.0,0.0,0.0,40.0,4.0,34.0,0.0,1.0,18.0,0.0,4.0,4.0,0.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,41.0,0.0,12.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,1.0,0.0,8.0,1.0,2.0,11.0,0.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,6.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,4.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,4.0,6.0,0.0,3.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,9.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,2.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,546.0,60.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,4.0,2.0,0.0,66.0,0.0,4.0,0.0,2.0,34.0,2.0,1.0,16.0,81.0,2.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0,2.0,3.0,0.0,22.0,6.0,12.0,9.0,0.0,28.0,3.0,1.0,0.0,1.0,0.0,115.0,4.0,0.0,4.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,1.0,4.0,2.0,37.0
55.0,130.0,0.0,42.0,0.0,0.0,19.0,20.0,5.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0,0.0,44.0,48.0,0.0,10.0,50.0,5.0,5.0,3.0,27.0,11.0,0.0,0.0,5.0,17.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,52.0,9.0,22.0,5.0,0.0,7.0,0.0,2.0,18.0,5.0,0.0,7.0,6.0,0.0,0.0,64.0,0.0,2.0,9.0,7.0,7.0,5.0,5.0,0.0,26.0,3.0,3.0,2.0,24.0,5.0,2.0,0.0,0.0,5.0,0.0,12.0,56.0,22.0,40.0,5.0,9.0,12.0,0.0,8.0,29.0,2.0,4.0,17.0,0.0,10.0,9.0,0.0,0.0,410.0,31.0,6.0,1.0,49.0,59.0,39.0,25.0,9.0,227.0,3875.0,4.0,88.0,0.0,0.0,5.0,160.0,0.0,16.0,57.0,5.0,23.0,230.0,0.0,9.0,8.0,16.0,55.0,26.0,29.0,53.0,478.0,0.0,0.0,0.0,1.0,0.0,341.0,10.0,0.0,55.0,24.0,0.0,122.0,12.0,109.0,1.0,0.0,48.0,0.0,12.0,11.0,8.0,31.0,600.0,11.0,11.0,0.0,0.0,14.0,34.0,12.0,0.0,0.0,110.0,34.0,30.0,27.0,20.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,88.0,88.0,88.0,0.0,0.0,0.0,0.0,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0,88.0,88.0,88.0,0.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,10.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,9.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0,1.0,16.0,0.0,0.0,32.0,0.0,22.0,3.0,0.0,0.0,1.0,0.0,37.0,285.0,0.0,1.0,0.0,0.0,7.0,27.0,11.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,69.0,20.0,0.0,9.0,0.0,0.0,39.0,7.0,50.0,5.0,0.0,5.0,0.0,18.0,14.0,1.0,1.0,2.0,1.0,14.0,0.0,1.0,33.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
85.0,62.0,0.0,72.0,0.0,4.0,88.0,81.0,10.0,0.0,3.0,32.0,9.0,0.0,0.0,0.0,0.0,5.0,0.0,56.0,0.0,182.0,48.0,1.0,2.0,51.0,5.0,7.0,1.0,51.0,10.0,3.0,2.0,4.0,85.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,30.0,5.0,13.0,8.0,0.0,1.0,0.0,0.0,39.0,4.0,2.0,3.0,1.0,0.0,1.0,81.0,1.0,0.0,9.0,6.0,4.0,0.0,0.0,0.0,60.0,21.0,0.0,0.0,81.0,22.0,0.0,2.0,0.0,4.0,4.0,11.0,95.0,23.0,49.0,6.0,4.0,13.0,0.0,7.0,19.0,1.0,1.0,17.0,0.0,30.0,3.0,0.0,0.0,531.0,32.0,9.0,1.0,61.0,34.0,28.0,24.0,25.0,1.0,65.0,0.0,88.0,0.0,0.0,6.0,753.0,1.0,6.0,67.0,1.0,41.0,450.0,0.0,8.0,5.0,17.0,12.0,50.0,45.0,139.0,346.0,0.0,0.0,0.0,0.0,0.0,378.0,11.0,0.0,134.0,25.0,0.0,218.0,33.0,195.0,6.0,7.0,137.0,0.0,32.0,32.0,7.0,33.0,67.0,3.0,33.0,0.0,1.0,10.0,38.0,37.0,0.0,2.0,126.0,36.0,29.0,29.0,71.0
3.0,18.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,306.0,0.0,1.0,0.0,17.0,161.0,0.0,0.0,0.0,1.0,10.0,2.0,7.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,42.0,14.0,0.0,1.0,0.0,0.0,6.0,5.0,11.0,5.0,0.0,10.0,0.0,9.0,5.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,10.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,17.0,22.0,0.0,0.0,1.0,23.0,23.0,22.0,0.0,0.0,2.0,0.0,88.0,0.0,0.0,0.0,2.0,0.0,7.0,4.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,1.0,22.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,70.0,23.0,22.0,22.0,1.0
22.0,4.0,0.0,14.0,0.0,4.0,7.0,7.0,3.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,12.0,11.0,0.0,0.0,19.0,2.0,1.0,0.0,14.0,4.0,2.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,10.0,2.0,6.0,4.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,13.0,2.0,0.0,0.0,22.0,2.0,0.0,0.0,1.0,1.0,2.0,5.0,16.0,0.0,11.0,3.0,2.0,5.0,0.0,3.0,7.0,1.0,0.0,8.0,0.0,5.0,0.0,0.0,0.0,62.0,2.0,4.0,0.0,15.0,4.0,1.0,1.0,3.0,0.0,21.0,0.0,0.0,0.0,0.0,1.0,47.0,0.0,2.0,226.0,0.0,6.0,85.0,0.0,5.0,2.0,5.0,2.0,6.0,9.0,19.0,86.0,0.0,0.0,0.0,0.0,0.0,63.0,2.0,0.0,16.0,1.0,0.0,31.0,3.0,28.0,0.0,1.0,15.0,0.0,4.0,4.0,3.0,2.0,10.0,2.0,4.0,6.0,1.0,6.0,5.0,5.0,0.0,1.0,26.0,5.0,3.0,3.0,5.0
62.0,27.0,0.0,19.0,0.0,2.0,6.0,0.0,0.0,0.0,16.0,18.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,7.0,18.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,14.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,6.0,22.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,214.0,0.0,114.0,1.0,2.0,4.0,0.0,86.0,13.0,10.0,0.0,194.0,0.0,0.0,0.0,2.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,60.0,14.0,40.0,14.0,0.0,30.0,6.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,16.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,63.0,4.0,24.0,0.0,0.0,29.0,14.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,32.0,4.0,0.0,0.0,11.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,23.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,12.0,4.0,4.0,4.0,0.0,0.0,4.0,12.0,0.0,0.0,18.0,18.0,2.0,2.0,0.0,0.0,14.0,4.0,0.0,0.0,4.0,4.0,2.0,0.0,0.0,0.0,2.0,2.0,15.0,0.0,22.0,2.0,4.0,11.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,9.0,5.0,0.0,0.0,1185.0,0.0,0.0,0.0,110.0,4.0,8.0,1.0,8.0,2.0,103.0,0.0,0.0,6.0,0.0,12.0,44.0,9.0,2.0,21.0,0.0,618.0,1122.0,0.0,56.0,0.0,3.0,13.0,68.0,49.0,20.0,200.0,0.0,0.0,0.0,0.0,0.0,344.0,130.0,0.0,39.0,0.0,0.0,174.0,18.0,215.0,10.0,0.0,30.0,0.0,82.0,63.0,4.0,2.0,18.0,5.0,63.0,0.0,2.0,154.0,75.0,68.0,0.0,0.0,8.0,1.0,4.0,0.0,1.0
188.0,284.0,11.0,262.0,0.0,16.0,107.0,87.0,26.0,26.0,0.0,49.0,15.0,0.0,0.0,0.0,4.0,3.0,0.0,86.0,4.0,234.0,65.0,2.0,4.0,80.0,8.0,6.0,0.0,54.0,14.0,6.0,2.0,18.0,107.0,7.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,50.0,89.0,6.0,13.0,12.0,0.0,13.0,0.0,2.0,56.0,14.0,14.0,29.0,15.0,0.0,10.0,137.0,2.0,3.0,60.0,43.0,18.0,14.0,2.0,2.0,91.0,21.0,0.0,0.0,52.0,21.0,12.0,3.0,0.0,4.0,16.0,22.0,108.0,24.0,185.0,18.0,32.0,51.0,0.0,7.0,44.0,16.0,48.0,16.0,0.0,27.0,15.0,0.0,0.0,3990.0,29.0,14.0,5.0,378.0,36.0,35.0,26.0,35.0,13.0,338.0,0.0,88.0,70.0,0.0,42.0,248.0,23.0,10.0,102.0,10.0,543.0,8621.0,0.0,130.0,13.0,29.0,270.0,500.0,218.0,191.0,1209.0,4.0,0.0,0.0,2.0,0.0,1478.0,307.0,0.0,321.0,23.0,2.0,846.0,158.0,964.0,76.0,57.0,263.0,6.0,305.0,219.0,17.0,46.0,101.0,28.0,238.0,7.0,15.0,446.0,246.0,250.0,0.0,4.0,134.0,38.0,51.0,33.0,195.0
0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,7.0,0.0,44.0,0.0,10.0,74.0,15.0,5.0,0.0,1.0,12.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,0.0,7.0,21.0,0.0,0.0,30.0,5.0,0.0,0.0,25.0,6.0,5.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,17.0,39.0,0.0,16.0,10.0,0.0,1.0,0.0,0.0,17.0,0.0,1.0,6.0,0.0,0.0,0.0,11.0,0.0,0.0,3.0,3.0,5.0,0.0,0.0,1.0,22.0,0.0,1.0,0.0,7.0,0.0,3.0,1.0,0.0,0.0,5.0,15.0,27.0,1.0,17.0,10.0,0.0,17.0,0.0,5.0,17.0,1.0,10.0,16.0,0.0,12.0,2.0,0.0,0.0,119.0,5.0,5.0,0.0,33.0,11.0,2.0,5.0,10.0,0.0,40.0,0.0,0.0,0.0,0.0,5.0,123.0,0.0,1.0,17.0,0.0,30.0,247.0,0.0,610.0,5.0,25.0,7.0,18.0,29.0,62.0,67.0,0.0,0.0,0.0,3.0,0.0,107.0,5.0,0.0,25.0,7.0,0.0,104.0,9.0,95.0,3.0,0.0,46.0,0.0,11.0,11.0,8.0,6.0,23.0,7.0,11.0,4.0,0.0,4.0,52.0,14.0,0.0,0.0,55.0,6.0,6.0,5.0,9.0
3.0,5.0,0.0,38.0,0.0,30.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,2.0,0.0,1.0,52.0,0.0,0.0,264.0,0.0,15.0,5.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
44.0,32.0,0.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,25.0,0.0,0.0,10.0,27.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,3.0,0.0,86.0,0.0,0.0,0.0,448.0,89.0,3.0,12.0,3.0,130.0,0.0,0.0,2.0,3.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
11.0,13.0,0.0,10.0,0.0,4.0,2.0,4.0,2.0,0.0,0.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,1.0,2.0,3.0,1.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,6.0,3.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,1.0,10.0,2.0,11.0,7.0,0.0,2.0,0.0,2.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,108.0,0.0,2.0,1.0,13.0,6.0,1.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,3.0,6.0,0.0,31.0,124.0,0.0,1.0,2.0,2.0,116.0,8.0,3.0,11.0,63.0,0.0,0.0,0.0,0.0,0.0,57.0,16.0,0.0,1.0,0.0,0.0,15.0,0.0,22.0,0.0,0.0,0.0,0.0,6.0,6.0,3.0,3.0,7.0,2.0,6.0,0.0,1.0,17.0,4.0,8.0,0.0,0.0,10.0,2.0,3.0,2.0,0.0
5.0,20.0,0.0,41.0,0.0,0.0,39.0,12.0,10.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,39.0,6.0,1.0,1.0,18.0,0.0,1.0,0.0,4.0,1.0,1.0,2.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,31.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,2.0,5.0,3.0,1.0,0.0,1.0,18.0,0.0,0.0,29.0,30.0,1.0,2.0,0.0,0.0,7.0,3.0,0.0,0.0,5.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,20.0,1.0,14.0,1.0,4.0,12.0,0.0,0.0,1.0,1.0,4.0,2.0,0.0,5.0,9.0,0.0,0.0,289.0,0.0,1.0,10.0,30.0,0.0,0.0,0.0,14.0,1.0,20.0,0.0,0.0,3.0,0.0,4.0,30.0,0.0,0.0,4.0,0.0,41.0,502.0,0.0,3.0,0.0,3.0,49.0,1566.0,22.0,32.0,140.0,0.0,0.0,0.0,1.0,0.0,164.0,20.0,0.0,63.0,0.0,0.0,107.0,19.0,113.0,5.0,17.0,48.0,0.0,30.0,26.0,2.0,4.0,9.0,2.0,26.0,1.0,3.0,36.0,31.0,20.0,0.0,0.0,3.0,0.0,2.0,0.0,22.0
