filename,commentLines,functionCount,functionLines,includeLines,totalLines,whitespaceLines
/cmpt816/linux/arch/x86_64/kernel/aperture.c,50,6,177,13,283,36
/cmpt816/linux/arch/x86_64/kernel/kprobes.c,225,24,379,10,689,65
/cmpt816/linux/arch/x86_64/kernel/pmtimer.c,29,4,39,9,102,19
/cmpt816/linux/arch/x86_64/kernel/module.c,25,7,98,10,171,21
/cmpt816/linux/arch/x86_64/kernel/head64.c,13,4,67,12,113,14
/cmpt816/linux/arch/x86_64/kernel/init_task.c,19,1,2,10,50,8
/cmpt816/linux/arch/x86_64/mm/init.c,61,27,426,30,632,90
/cmpt816/linux/arch/x86_64/mm/fault.c,139,9,333,27,570,57
/cmpt816/linux/arch/x86_64/mm/ioremap.c,63,8,164,9,271,24
/cmpt816/linux/arch/x86_64/mm/extable.c,5,1,18,5,36,4
/cmpt816/linux/arch/x86_64/mm/pageattr.c,32,11,168,10,236,20
/cmpt816/linux/arch/i386/mm/hugetlbpage.c,45,13,179,13,295,39
/cmpt816/linux/arch/x86_64/mm/numa.c,18,12,215,14,311,46
/cmpt816/linux/arch/x86_64/mm/k8topology.c,10,2,116,13,169,30
/cmpt816/linux/arch/x86_64/mm/srat.c,16,13,175,8,226,20
/cmpt816/linux/arch/x86_64/ia32/sys_ia32.c,53,52,766,51,1054,126
/cmpt816/linux/arch/x86_64/ia32/ia32_ioctl.c,28,7,122,7,202,27
/cmpt816/linux/arch/x86_64/ia32/ia32_signal.c,52,13,447,24,623,79
/cmpt816/linux/arch/x86_64/ia32/tls32.c,17,6,92,10,164,30
/cmpt816/linux/arch/x86_64/ia32/ia32_binfmt.c,68,17,191,25,436,63
/cmpt816/linux/arch/x86_64/ia32/fpu32.c,24,6,128,5,185,19
/cmpt816/linux/arch/x86_64/ia32/ptrace32.c,22,4,287,16,380,47
/cmpt816/linux/arch/x86_64/ia32/syscall32.c,10,6,68,10,113,16
/cmpt816/linux/arch/x86_64/ia32/ipc32.c,2,1,36,11,58,7
/cmpt816/linux/arch/x86_64/ia32/ia32_aout.c,57,11,365,25,531,63
/cmpt816/linux/kernel/sched.c,1336,187,3004,31,5266,674
/cmpt816/linux/kernel/fork.c,222,31,815,37,1288,169
/cmpt816/linux/kernel/exec_domain.c,18,9,130,10,210,39
/cmpt816/linux/kernel/panic.c,54,5,78,11,176,19
/cmpt816/linux/kernel/printk.c,272,33,587,16,1019,94
/cmpt816/linux/kernel/profile.c,68,31,382,15,568,63
/cmpt816/linux/kernel/exit.c,354,43,960,28,1549,170
/cmpt816/linux/kernel/itimer.c,20,6,196,7,245,18
/cmpt816/linux/kernel/time.c,161,17,325,10,592,67
/cmpt816/linux/kernel/softirq.c,82,24,295,11,497,83
/cmpt816/linux/kernel/resource.c,57,26,375,12,552,82
/cmpt816/linux/kernel/sysctl.c,592,72,1405,26,2370,137
/cmpt816/linux/kernel/capability.c,59,4,127,5,235,34
/cmpt816/linux/kernel/ptrace.c,49,13,277,12,391,50
/cmpt816/linux/kernel/timer.c,441,60,892,19,1615,194
/cmpt816/linux/kernel/user.c,32,9,116,5,194,31
/cmpt816/linux/kernel/signal.c,731,77,1478,19,2674,300
/cmpt816/linux/kernel/sys.c,268,57,1217,29,1809,218
/cmpt816/linux/kernel/kmod.c,89,7,124,17,266,28
/cmpt816/linux/kernel/workqueue.c,93,26,352,11,555,75
/cmpt816/linux/kernel/pid.c,51,12,176,6,293,43
/cmpt816/linux/kernel/rcupdate.c,167,30,240,16,483,49
/cmpt816/linux/kernel/intermodule.c,50,6,106,5,183,14
/cmpt816/linux/kernel/extable.c,19,5,34,4,68,9
/cmpt816/linux/kernel/params.c,86,33,439,8,723,109
/cmpt816/linux/kernel/posix-timers.c,457,49,831,17,1554,175
/cmpt816/linux/kernel/kthread.c,31,10,119,8,203,34
/cmpt816/linux/kernel/wait.c,60,15,127,7,247,30
/cmpt816/linux/kernel/kfifo.c,76,5,54,5,169,25
/cmpt816/linux/kernel/sys_ni.c,4,1,4,3,93,6
/cmpt816/linux/kernel/posix-cpu-timers.c,338,43,1050,4,1560,133
/cmpt816/linux/kernel/futex.c,231,27,443,11,800,102
/cmpt816/linux/kernel/dma.c,36,11,71,10,159,26
/cmpt816/linux/kernel/cpu.c,20,6,122,11,190,31
/cmpt816/linux/kernel/spinlock.c,42,33,229,6,372,43
/cmpt816/linux/kernel/uid16.c,4,21,141,12,197,37
/cmpt816/linux/kernel/module.c,223,107,1532,23,2217,282
/cmpt816/linux/kernel/kallsyms.c,62,25,263,9,421,72
/cmpt816/linux/kernel/irq/handle.c,73,11,94,6,193,24
/cmpt816/linux/kernel/irq/manage.c,129,9,165,6,358,48
/cmpt816/linux/kernel/irq/spurious.c,49,7,121,4,206,20
/cmpt816/linux/kernel/irq/autoprobe.c,65,3,88,4,189,27
/cmpt816/linux/kernel/irq/proc.c,22,8,86,3,160,36
/cmpt816/linux/kernel/power/main.c,60,13,157,8,288,49
/cmpt816/linux/kernel/power/process.c,15,4,74,4,114,16
/cmpt816/linux/kernel/power/console.c,7,2,33,4,59,9
/cmpt816/linux/kernel/power/pm.c,114,7,109,7,266,19
/cmpt816/linux/kernel/power/swsusp.c,284,57,853,34,1409,188
/cmpt816/linux/kernel/power/disk.c,79,19,257,9,442,75
/cmpt816/linux/kernel/power/poweroff.c,9,4,20,6,46,7
/cmpt816/linux/kernel/compat.c,56,37,623,12,861,125
/cmpt816/linux/kernel/configs.c,44,4,32,8,119,17
/cmpt816/linux/kernel/stop_machine.c,26,9,138,9,213,35
/cmpt816/linux/kernel/kprobes.c,114,33,379,9,594,71
/cmpt816/linux/kernel/ksysfs.c,9,5,30,7,71,12
/cmpt816/linux/kernel/seccomp.c,15,3,32,2,57,6
/cmpt816/linux/mm/bootmem.c,81,16,257,11,414,52
/cmpt816/linux/mm/filemap.c,526,64,1352,23,2262,256
/cmpt816/linux/mm/mempool.c,82,11,164,6,292,28
/cmpt816/linux/mm/oom_kill.c,105,6,148,5,296,35
/cmpt816/linux/mm/fadvise.c,17,2,69,10,116,17
/cmpt816/linux/mm/page_alloc.c,457,106,1618,23,2550,352
/cmpt816/linux/mm/page-writeback.c,247,31,429,19,820,88
/cmpt816/linux/mm/pdflush.c,86,6,95,10,229,27
/cmpt816/linux/mm/readahead.c,203,19,266,7,558,60
/cmpt816/linux/mm/slab.c,729,115,1881,22,3114,355
/cmpt816/linux/mm/swap.c,115,23,280,17,486,55
/cmpt816/linux/mm/truncate.c,93,9,202,6,337,26
/cmpt816/linux/mm/vmscan.c,378,30,810,24,1399,157
/cmpt816/linux/mm/prio_tree.c,73,4,107,2,208,16
/cmpt816/linux/mm/fremap.c,56,4,148,12,257,35
/cmpt816/linux/mm/highmem.c,128,24,345,11,610,103
/cmpt816/linux/mm/madvise.c,80,5,150,5,277,33
/cmpt816/linux/mm/memory.c,505,59,1400,17,2249,215
/cmpt816/linux/mm/mincore.c,49,3,100,7,189,29
/cmpt816/linux/mm/mlock.c,21,9,182,4,254,43
/cmpt816/linux/mm/mmap.c,515,50,1222,21,2076,241
/cmpt816/linux/mm/mprotect.c,33,6,191,15,283,35
/cmpt816/linux/mm/mremap.c,77,8,280,13,432,51
/cmpt816/linux/mm/msync.c,39,8,157,8,239,23
/cmpt816/linux/mm/rmap.c,213,24,493,9,829,103
/cmpt816/linux/mm/vmalloc.c,112,23,375,9,596,79
/cmpt816/linux/mm/page_io.c,22,6,108,8,161,19
/cmpt816/linux/mm/swap_state.c,110,18,214,9,372,40
/cmpt816/linux/mm/swapfile.c,351,52,1057,25,1650,141
/cmpt816/linux/mm/thrash.c,28,3,49,4,103,13
/cmpt816/linux/mm/hugetlb.c,22,24,331,12,445,58
/cmpt816/linux/mm/mempolicy.c,167,44,828,19,1173,118
/cmpt816/linux/mm/shmem.c,286,87,1717,26,2319,235
/cmpt816/linux/fs/open.c,117,40,751,21,1069,160
/cmpt816/linux/fs/read_write.c,35,29,568,12,750,107
/cmpt816/linux/fs/file_table.c,43,14,165,12,262,35
/cmpt816/linux/fs/buffer.c,842,100,1863,22,3143,311
/cmpt816/linux/fs/bio.c,268,45,602,10,1096,177
/cmpt816/linux/fs/super.c,164,34,556,18,868,95
/cmpt816/linux/fs/block_dev.c,109,53,649,19,923,114
/cmpt816/linux/fs/char_dev.c,36,29,331,14,461,63
/cmpt816/linux/fs/stat.c,16,22,305,13,411,63
/cmpt816/linux/fs/exec.c,236,30,1038,29,1529,188
/cmpt816/linux/fs/pipe.c,63,41,631,13,836,106
/cmpt816/linux/fs/namei.c,486,70,1683,16,2498,260
/cmpt816/linux/fs/fcntl.c,66,23,428,15,604,73
/cmpt816/linux/fs/ioctl.c,19,4,129,10,187,23
/cmpt816/linux/fs/readdir.c,20,12,226,13,301,37
/cmpt816/linux/fs/select.c,51,14,387,9,537,67
/cmpt816/linux/fs/fifo.c,36,4,93,5,156,22
/cmpt816/linux/fs/locks.c,537,63,1398,12,2236,240
/cmpt816/linux/fs/dcache.c,550,47,966,19,1772,163
/cmpt816/linux/fs/inode.c,455,48,719,19,1403,155
/cmpt816/linux/fs/attr.c,18,3,129,10,184,22
/cmpt816/linux/fs/bad_inode.c,38,5,62,6,124,10
/cmpt816/linux/fs/file.c,46,7,161,7,255,32
/cmpt816/linux/fs/filesystems.c,47,11,146,7,237,28
/cmpt816/linux/fs/namespace.c,217,46,1023,16,1470,181
/cmpt816/linux/fs/aio.c,424,52,1004,21,1714,225
/cmpt816/linux/fs/seq_file.c,76,16,320,6,446,28
/cmpt816/linux/fs/xattr.c,52,22,329,11,484,56
/cmpt816/linux/fs/libfs.c,47,35,474,5,651,81
/cmpt816/linux/fs/fs-writeback.c,276,16,329,9,688,60
/cmpt816/linux/fs/mpage.c,193,11,469,14,768,70
/cmpt816/linux/fs/direct-io.c,438,25,672,16,1273,125
/cmpt816/linux/fs/ioprio.c,22,3,128,3,175,22
/cmpt816/linux/fs/inotify.c,250,37,613,17,1058,148
/cmpt816/linux/fs/eventpoll.c,484,55,792,29,1665,297
/cmpt816/linux/fs/compat.c,120,78,1556,33,2029,263
/cmpt816/linux/fs/nfsctl.c,9,4,85,11,119,15
/cmpt816/linux/fs/binfmt_script.c,30,4,63,10,117,10
/cmpt816/linux/fs/binfmt_elf.c,272,30,1092,33,1679,201
/cmpt816/linux/fs/mbcache.c,160,25,384,9,677,74
/cmpt816/linux/fs/posix_acl.c,47,8,265,8,382,42
/cmpt816/linux/fs/xattr_acl.c,12,2,63,5,100,15
/cmpt816/linux/fs/autofs/dirhash.c,38,11,167,1,250,37
/cmpt816/linux/fs/autofs/init.c,11,5,26,3,53,7
/cmpt816/linux/fs/autofs/inode.c,20,7,188,8,251,34
/cmpt816/linux/fs/autofs/root.c,82,15,382,6,565,84
/cmpt816/linux/fs/autofs/symlink.c,12,2,11,1,27,3
/cmpt816/linux/fs/autofs/waitq.c,35,5,121,5,207,39
/cmpt816/linux/fs/debugfs/inode.c,88,14,165,8,319,39
/cmpt816/linux/fs/debugfs/file.c,114,17,100,5,254,21
/cmpt816/linux/fs/devpts/inode.c,16,15,179,9,243,35
/cmpt816/linux/fs/exportfs/expfs.c,149,11,324,5,541,49
/cmpt816/linux/fs/ext2/balloc.c,111,16,491,5,700,78
/cmpt816/linux/fs/ext2/bitmap.c,8,2,13,1,26,4
/cmpt816/linux/fs/ext2/dir.c,70,23,539,3,674,55
/cmpt816/linux/fs/ext2/file.c,28,4,46,4,83,5
/cmpt816/linux/fs/ext2/fsync.c,28,1,15,3,52,3
/cmpt816/linux/fs/ext2/ialloc.c,146,11,504,9,737,67
/cmpt816/linux/fs/ext2/inode.c,315,40,837,12,1313,103
/cmpt816/linux/fs/ext2/ioctl.c,14,1,48,5,82,13
/cmpt816/linux/fs/ext2/namei.c,52,15,310,5,425,54
/cmpt816/linux/fs/ext2/super.c,113,32,945,16,1203,103
/cmpt816/linux/fs/ext2/symlink.c,18,3,29,3,53,4
/cmpt816/linux/fs/ext2/xattr.c,205,20,704,10,1044,81
/cmpt816/linux/fs/ext2/xattr_user.c,6,4,48,5,78,12
/cmpt816/linux/fs/ext2/xattr_trusted.c,6,4,38,6,65,8
/cmpt816/linux/fs/ext2/acl.c,41,20,390,7,521,58
/cmpt816/linux/fs/ext3/balloc.c,461,31,936,8,1592,143
/cmpt816/linux/fs/ext3/bitmap.c,8,2,13,1,27,5
/cmpt816/linux/fs/ext3/dir.c,104,13,342,7,520,49
/cmpt816/linux/fs/ext3/file.c,52,4,63,7,136,13
/cmpt816/linux/fs/ext3/fsync.c,57,1,18,7,89,5
/cmpt816/linux/fs/ext3/ialloc.c,142,10,554,14,797,77
/cmpt816/linux/fs/ext3/inode.c,995,69,1701,16,3066,268
/cmpt816/linux/fs/ext3/ioctl.c,30,1,165,6,244,41
/cmpt816/linux/fs/ext3/namei.c,314,65,1753,14,2388,204
/cmpt816/linux/fs/ext3/super.c,309,67,1955,22,2602,240
/cmpt816/linux/fs/ext3/symlink.c,18,3,29,5,55,4
/cmpt816/linux/fs/ext3/hash.c,26,4,105,5,153,15
/cmpt816/linux/fs/ext3/resize.c,217,11,649,6,997,110
/cmpt816/linux/fs/ext3/xattr.c,177,39,954,10,1321,110
/cmpt816/linux/fs/ext3/xattr_user.c,6,4,48,7,80,12
/cmpt816/linux/fs/ext3/xattr_trusted.c,6,4,38,7,66,8
/cmpt816/linux/fs/ext3/acl.c,45,20,412,8,551,60
/cmpt816/linux/fs/fat/cache.c,27,19,248,3,325,41
/cmpt816/linux/fs/fat/dir.c,119,25,994,8,1272,122
/cmpt816/linux/fs/fat/fatent.c,16,33,506,3,613,78
/cmpt816/linux/fs/fat/file.c,28,8,232,5,309,41
/cmpt816/linux/fs/fat/inode.c,118,44,1058,13,1361,146
/cmpt816/linux/fs/fat/misc.c,37,7,153,4,226,28
/cmpt816/linux/fs/hugetlbfs/inode.c,46,42,637,21,857,131
/cmpt816/linux/fs/isofs/namei.c,27,3,137,3,193,22
/cmpt816/linux/fs/isofs/inode.c,204,47,1044,12,1457,158
/cmpt816/linux/fs/isofs/dir.c,44,6,186,3,275,34
/cmpt816/linux/fs/isofs/util.c,39,1,32,1,81,7
/cmpt816/linux/fs/isofs/rock.c,102,12,601,5,760,42
/cmpt816/linux/fs/isofs/export.c,45,6,137,1,225,25
/cmpt816/linux/fs/isofs/joliet.c,16,3,67,3,102,12
/cmpt816/linux/fs/jbd/transaction.c,785,33,1042,9,2072,198
/cmpt816/linux/fs/jbd/commit.c,227,5,493,8,845,101
/cmpt816/linux/fs/jbd/recovery.c,130,11,340,6,592,87
/cmpt816/linux/fs/jbd/checkpoint.c,211,13,349,5,638,59
/cmpt816/linux/fs/jbd/revoke.c,193,18,375,9,703,86
/cmpt816/linux/fs/jbd/journal.c,566,63,1071,14,2004,252
/cmpt816/linux/fs/lockd/clntlock.c,71,9,136,8,257,32
/cmpt816/linux/fs/lockd/clntproc.c,123,30,582,12,845,99
/cmpt816/linux/fs/lockd/host.c,61,10,207,8,345,43
/cmpt816/linux/fs/lockd/svc.c,108,18,284,19,522,64
/cmpt816/linux/fs/lockd/svclock.c,160,19,398,10,687,89
/cmpt816/linux/fs/lockd/svcshare.c,17,4,65,8,112,15
/cmpt816/linux/fs/lockd/svcproc.c,93,24,345,11,607,99
/cmpt816/linux/fs/lockd/svcsubs.c,64,10,177,12,310,41
/cmpt816/linux/fs/lockd/mon.c,32,13,150,7,246,35
/cmpt816/linux/fs/lockd/xdr.c,43,40,437,11,636,89
/cmpt816/linux/fs/lockd/xdr4.c,40,36,396,10,581,81
/cmpt816/linux/fs/lockd/svc4proc.c,92,23,327,10,581,98
/cmpt816/linux/fs/msdos/namei.c,72,20,541,5,712,72
/cmpt816/linux/fs/nfs/dir.c,311,51,1163,16,1694,161
/cmpt816/linux/fs/nfs/file.c,107,24,348,14,560,67
/cmpt816/linux/fs/nfs/inode.c,252,72,1542,25,2146,266
/cmpt816/linux/fs/nfs/nfs2xdr.c,124,33,448,14,712,67
/cmpt816/linux/fs/nfs/pagelist.c,104,15,211,9,384,43
/cmpt816/linux/fs/nfs/proc.c,59,28,476,17,659,66
/cmpt816/linux/fs/nfs/read.c,77,21,434,14,620,79
/cmpt816/linux/fs/nfs/symlink.c,17,4,57,13,97,8
/cmpt816/linux/fs/nfs/unlink.c,52,9,135,6,228,24
/cmpt816/linux/fs/nfs/write.c,246,43,959,15,1432,160
/cmpt816/linux/fs/nfs/nfs3proc.c,42,34,698,12,891,90
/cmpt816/linux/fs/nfs/nfs3xdr.c,163,52,762,16,1171,128
/cmpt816/linux/fs/nfsd/nfssvc.c,75,11,245,22,417,52
/cmpt816/linux/fs/nfsd/nfsctl.c,66,19,300,25,459,50
/cmpt816/linux/fs/nfsd/nfsproc.c,104,21,371,15,607,78
/cmpt816/linux/fs/nfsd/nfsfh.c,92,9,362,12,533,49
/cmpt816/linux/fs/nfsd/vfs.c,459,36,1182,36,1963,202
/cmpt816/linux/fs/nfsd/export.c,134,51,825,17,1201,172
/cmpt816/linux/fs/nfsd/auth.c,5,1,46,5,64,6
/cmpt816/linux/fs/nfsd/lockd.c,20,5,38,8,80,9
/cmpt816/linux/fs/nfsd/nfscache.c,64,7,201,9,329,39
/cmpt816/linux/fs/nfsd/nfsxdr.c,65,30,335,9,523,62
/cmpt816/linux/fs/nfsd/stats.c,27,6,51,10,102,12
/cmpt816/linux/fs/nfsd/nfs3proc.c,119,27,392,17,703,103
/cmpt816/linux/fs/nfsd/nfs3xdr.c,139,53,718,13,1106,132
/cmpt816/linux/fs/nls/nls_base.c,180,19,261,8,498,34
/cmpt816/linux/fs/nls/nls_cp437.c,224,16,140,5,389,21
/cmpt816/linux/fs/nls/nls_ascii.c,64,10,86,5,168,15
/cmpt816/linux/fs/nls/nls_iso8859-1.c,120,10,118,5,259,15
/cmpt816/linux/fs/nls/nls_iso8859-15.c,156,12,129,5,309,19
/cmpt816/linux/fs/nls/nls_utf8.c,6,5,36,5,62,11
/cmpt816/linux/fs/partitions/check.c,47,26,327,20,445,47
/cmpt816/linux/fs/partitions/msdos.c,98,15,304,5,475,43
/cmpt816/linux/fs/proc/mmu.c,13,1,30,21,78,13
/cmpt816/linux/fs/proc/task_mmu.c,18,10,180,7,236,29
/cmpt816/linux/fs/proc/inode.c,19,12,151,13,219,31
/cmpt816/linux/fs/proc/root.c,26,8,93,10,162,19
/cmpt816/linux/fs/proc/base.c,131,93,1649,22,2071,227
/cmpt816/linux/fs/proc/generic.c,158,26,434,12,706,73
/cmpt816/linux/fs/proc/array.c,80,14,331,27,485,46
/cmpt816/linux/fs/proc/kmsg.c,6,5,29,8,56,10
/cmpt816/linux/fs/proc/proc_tty.c,32,12,172,9,243,26
/cmpt816/linux/fs/proc/proc_misc.c,39,41,473,36,641,64
/cmpt816/linux/fs/proc/kcore.c,58,9,270,12,405,53
/cmpt816/linux/fs/ramfs/inode.c,31,19,171,10,247,30
/cmpt816/linux/fs/reiserfs/bitmap.c,185,39,855,10,1267,150
/cmpt816/linux/fs/reiserfs/do_balan.c,315,20,1567,5,2138,205
/cmpt816/linux/fs/reiserfs/namei.c,463,35,954,8,1584,195
/cmpt816/linux/fs/reiserfs/inode.c,640,65,1970,15,2996,269
/cmpt816/linux/fs/reiserfs/file.c,428,16,983,12,1570,110
/cmpt816/linux/fs/reiserfs/dir.c,42,5,201,9,298,35
/cmpt816/linux/fs/reiserfs/fix_node.c,606,40,1601,5,2626,333
/cmpt816/linux/fs/reiserfs/super.c,238,64,1760,17,2328,242
/cmpt816/linux/fs/reiserfs/prints.c,87,34,545,7,753,101
/cmpt816/linux/fs/reiserfs/objectid.c,49,5,114,6,208,29
/cmpt816/linux/fs/reiserfs/lbalance.c,231,17,832,6,1303,190
/cmpt816/linux/fs/reiserfs/ibalance.c,228,15,647,6,1091,162
/cmpt816/linux/fs/reiserfs/stree.c,531,47,1311,8,2191,236
/cmpt816/linux/fs/reiserfs/hashes.c,18,4,128,3,183,25
/cmpt816/linux/fs/reiserfs/tail_conversion.c,72,3,161,5,280,36
/cmpt816/linux/fs/reiserfs/journal.c,679,106,3036,17,4230,361
/cmpt816/linux/fs/reiserfs/resize.c,42,1,117,8,192,23
/cmpt816/linux/fs/reiserfs/item_ops.c,21,66,557,2,755,126
/cmpt816/linux/fs/reiserfs/ioctl.c,28,2,107,6,163,19
/cmpt816/linux/fs/reiserfs/procfs.c,44,31,499,10,644,58
/cmpt816/linux/fs/reiserfs/xattr.c,195,36,1009,15,1451,195
/cmpt816/linux/fs/reiserfs/xattr_user.c,0,5,59,7,99,26
/cmpt816/linux/fs/reiserfs/xattr_trusted.c,0,5,49,7,80,20
/cmpt816/linux/fs/reiserfs/xattr_acl.c,41,19,430,10,565,67
/cmpt816/linux/fs/sysfs/inode.c,25,11,185,4,250,34
/cmpt816/linux/fs/sysfs/file.c,133,19,256,7,484,70
/cmpt816/linux/fs/sysfs/dir.c,29,24,361,6,483,78
/cmpt816/linux/fs/sysfs/symlink.c,15,11,121,5,181,36
/cmpt816/linux/fs/sysfs/mount.c,5,6,80,5,110,16
/cmpt816/linux/fs/sysfs/bin.c,20,10,129,7,205,40
/cmpt816/linux/fs/sysfs/group.c,10,4,49,6,87,15
/cmpt816/linux/fs/vfat/namei.c,112,33,822,8,1083,117
/cmpt816/linux/fs/dnotify.c,22,6,129,7,184,21
/cmpt816/linux/fs/dcookies.c,38,15,200,11,329,71
/cmpt816/linux/ipc/compat.c,25,35,558,12,689,77
/cmpt816/linux/ipc/util.c,185,27,304,14,581,56
/cmpt816/linux/ipc/msgutil.c,10,4,90,7,128,19
/cmpt816/linux/ipc/msg.c,74,20,644,14,863,107
/cmpt816/linux/ipc/sem.c,242,29,948,12,1378,146
/cmpt816/linux/ipc/shm.c,106,23,682,16,932,109
/cmpt816/linux/ipc/mqueue.c,97,43,925,15,1253,171
/cmpt816/linux/ipc/compat_mq.c,12,9,98,6,147,17
/cmpt816/linux/security/commoncap.c,70,18,193,16,346,36
/cmpt816/linux/drivers/acpi/tables.c,61,13,404,11,610,97
/cmpt816/linux/drivers/acpi/blacklist.c,37,6,96,6,170,25
/cmpt816/linux/drivers/acpi/osl.c,155,52,651,20,1179,200
/cmpt816/linux/drivers/acpi/utils.c,46,5,270,6,424,68
/cmpt816/linux/drivers/acpi/dispatcher/dsfield.c,196,6,254,6,618,96
/cmpt816/linux/drivers/acpi/dispatcher/dsmthdat.c,290,9,248,5,751,108
/cmpt816/linux/drivers/acpi/dispatcher/dsopcode.c,343,12,488,7,1187,217
/cmpt816/linux/drivers/acpi/dispatcher/dswexec.c,208,4,362,8,757,138
/cmpt816/linux/drivers/acpi/dispatcher/dswscope.c,87,3,83,2,229,34
/cmpt816/linux/drivers/acpi/dispatcher/dsmethod.c,225,5,239,6,597,82
/cmpt816/linux/drivers/acpi/dispatcher/dsobject.c,193,5,274,6,640,105
/cmpt816/linux/drivers/acpi/dispatcher/dsutils.c,294,9,281,7,752,105
/cmpt816/linux/drivers/acpi/dispatcher/dswload.c,298,5,469,8,997,160
