filename,commentLines,functionCount,functionLines,includeLines,totalLines,whitespaceLines
/cmpt816/linux/arch/x86_64/kernel/pmtimer.c,29,4,39,9,102,19
/cmpt816/linux/arch/x86_64/kernel/module.c,25,7,98,10,171,21
/cmpt816/linux/arch/x86_64/kernel/head64.c,13,4,67,12,113,14
/cmpt816/linux/arch/x86_64/kernel/init_task.c,19,1,2,10,50,8
/cmpt816/linux/arch/x86_64/mm/init.c,61,27,417,30,621,88
/cmpt816/linux/arch/x86_64/mm/fault.c,140,9,334,28,573,57
/cmpt816/linux/arch/x86_64/mm/ioremap.c,63,8,164,9,271,24
/cmpt816/linux/arch/x86_64/mm/extable.c,5,1,18,5,36,4
/cmpt816/linux/arch/x86_64/mm/pageattr.c,32,11,168,10,236,20
/cmpt816/linux/arch/i386/mm/hugetlbpage.c,46,17,279,13,425,63
/cmpt816/linux/arch/x86_64/mm/numa.c,19,11,204,14,295,42
/cmpt816/linux/arch/x86_64/mm/k8topology.c,10,2,116,13,169,30
/cmpt816/linux/arch/x86_64/mm/srat.c,15,13,171,8,218,18
/cmpt816/linux/arch/x86_64/ia32/sys_ia32.c,53,52,764,50,1051,126
/cmpt816/linux/arch/x86_64/ia32/ia32_ioctl.c,28,7,122,7,202,27
/cmpt816/linux/arch/x86_64/ia32/ia32_signal.c,52,13,445,24,622,80
/cmpt816/linux/arch/x86_64/ia32/tls32.c,17,6,92,10,164,30
/cmpt816/linux/arch/x86_64/ia32/ia32_binfmt.c,68,17,191,25,439,64
/cmpt816/linux/arch/x86_64/ia32/fpu32.c,24,6,128,5,185,19
/cmpt816/linux/arch/x86_64/ia32/ptrace32.c,22,4,287,16,380,47
/cmpt816/linux/arch/x86_64/ia32/syscall32.c,11,6,63,10,118,17
/cmpt816/linux/arch/x86_64/ia32/ipc32.c,2,1,36,11,58,7
/cmpt816/linux/arch/x86_64/ia32/ia32_aout.c,57,11,364,25,530,63
/cmpt816/linux/kernel/sched.c,1274,174,2847,31,5022,642
/cmpt816/linux/kernel/fork.c,216,31,809,37,1275,168
/cmpt816/linux/kernel/exec_domain.c,18,9,130,10,210,39
/cmpt816/linux/kernel/panic.c,40,5,77,10,158,17
/cmpt816/linux/kernel/printk.c,269,33,583,16,1012,95
/cmpt816/linux/kernel/profile.c,68,31,382,15,568,63
/cmpt816/linux/kernel/exit.c,345,43,951,28,1529,168
/cmpt816/linux/kernel/itimer.c,23,7,194,7,246,18
/cmpt816/linux/kernel/time.c,161,17,325,10,592,67
/cmpt816/linux/kernel/softirq.c,82,24,295,11,497,83
/cmpt816/linux/kernel/resource.c,57,26,375,12,552,82
/cmpt816/linux/kernel/sysctl.c,577,72,1395,26,2340,137
/cmpt816/linux/kernel/capability.c,45,4,127,5,221,34
/cmpt816/linux/kernel/ptrace.c,49,13,277,12,391,50
/cmpt816/linux/kernel/timer.c,439,56,902,19,1612,188
/cmpt816/linux/kernel/user.c,32,9,112,5,190,31
/cmpt816/linux/kernel/signal.c,730,77,1476,18,2669,299
/cmpt816/linux/kernel/sys.c,245,52,1171,27,1727,212
/cmpt816/linux/kernel/kmod.c,88,7,118,17,257,27
/cmpt816/linux/kernel/workqueue.c,93,26,353,11,557,76
/cmpt816/linux/kernel/pid.c,51,12,176,6,293,43
/cmpt816/linux/kernel/rcupdate.c,167,30,240,16,483,49
/cmpt816/linux/kernel/intermodule.c,50,6,106,5,183,14
/cmpt816/linux/kernel/extable.c,19,5,34,4,68,9
/cmpt816/linux/kernel/params.c,86,33,439,8,723,109
/cmpt816/linux/kernel/posix-timers.c,464,51,851,17,1586,174
/cmpt816/linux/kernel/kthread.c,31,10,119,8,203,34
/cmpt816/linux/kernel/wait.c,60,15,127,7,247,30
/cmpt816/linux/kernel/kfifo.c,76,5,54,5,169,25
/cmpt816/linux/kernel/sys_ni.c,4,1,4,3,88,6
/cmpt816/linux/kernel/posix-cpu-timers.c,338,43,1050,4,1560,133
/cmpt816/linux/kernel/futex.c,231,27,443,11,800,102
/cmpt816/linux/kernel/dma.c,36,11,71,10,159,26
/cmpt816/linux/kernel/cpu.c,21,6,124,11,194,32
/cmpt816/linux/kernel/spinlock.c,42,33,229,6,372,43
/cmpt816/linux/kernel/uid16.c,4,21,141,12,197,37
/cmpt816/linux/kernel/module.c,222,98,1451,22,2115,272
/cmpt816/linux/kernel/kallsyms.c,62,25,263,9,421,72
/cmpt816/linux/kernel/irq/handle.c,73,11,94,6,193,24
/cmpt816/linux/kernel/irq/manage.c,128,9,161,5,350,46
/cmpt816/linux/kernel/irq/spurious.c,23,4,53,4,97,12
/cmpt816/linux/kernel/irq/autoprobe.c,69,3,88,3,190,25
/cmpt816/linux/kernel/irq/proc.c,22,8,86,3,160,36
/cmpt816/linux/kernel/power/main.c,60,13,143,8,270,46
/cmpt816/linux/kernel/power/process.c,17,4,80,4,122,16
/cmpt816/linux/kernel/power/console.c,7,2,33,4,59,9
/cmpt816/linux/kernel/power/pm.c,114,7,109,7,266,19
/cmpt816/linux/kernel/power/swsusp.c,288,58,870,33,1434,191
/cmpt816/linux/kernel/power/smp.c,18,3,45,6,86,11
/cmpt816/linux/kernel/power/disk.c,79,19,249,8,432,74
/cmpt816/linux/kernel/power/poweroff.c,9,4,21,5,46,7
/cmpt816/linux/kernel/compat.c,56,37,623,12,861,125
/cmpt816/linux/kernel/configs.c,44,4,32,8,119,17
/cmpt816/linux/kernel/stop_machine.c,26,9,138,9,213,35
/cmpt816/linux/kernel/kprobes.c,55,16,168,8,280,36
/cmpt816/linux/kernel/ksysfs.c,9,4,23,6,58,10
/cmpt816/linux/kernel/seccomp.c,15,3,32,2,57,6
/cmpt816/linux/mm/bootmem.c,77,16,254,11,401,49
/cmpt816/linux/mm/filemap.c,538,67,1398,22,2333,265
/cmpt816/linux/mm/mempool.c,82,10,158,6,284,28
/cmpt816/linux/mm/oom_kill.c,105,6,146,5,293,34
/cmpt816/linux/mm/fadvise.c,16,2,67,10,112,16
/cmpt816/linux/mm/page_alloc.c,422,94,1384,23,2239,320
/cmpt816/linux/mm/page-writeback.c,247,31,429,19,820,88
/cmpt816/linux/mm/pdflush.c,86,6,95,10,229,27
/cmpt816/linux/mm/readahead.c,203,19,266,7,558,60
/cmpt816/linux/mm/slab.c,723,113,1862,21,3078,349
/cmpt816/linux/mm/swap.c,115,23,280,17,486,55
/cmpt816/linux/mm/truncate.c,93,9,202,6,337,26
/cmpt816/linux/mm/vmscan.c,367,28,751,24,1312,141
/cmpt816/linux/mm/prio_tree.c,73,4,107,2,208,16
/cmpt816/linux/mm/fremap.c,56,4,148,12,257,35
/cmpt816/linux/mm/highmem.c,128,24,345,11,610,103
/cmpt816/linux/mm/madvise.c,78,5,126,4,243,30
/cmpt816/linux/mm/memory.c,518,58,1395,17,2259,215
/cmpt816/linux/mm/mincore.c,49,3,100,7,189,29
/cmpt816/linux/mm/mlock.c,21,9,182,4,254,43
/cmpt816/linux/mm/mmap.c,509,50,1196,21,2041,238
/cmpt816/linux/mm/mprotect.c,33,6,191,15,283,35
/cmpt816/linux/mm/mremap.c,77,8,280,13,432,51
/cmpt816/linux/mm/msync.c,39,8,155,8,237,23
/cmpt816/linux/mm/rmap.c,228,24,498,9,850,104
/cmpt816/linux/mm/vmalloc.c,112,23,375,9,596,79
/cmpt816/linux/mm/page_io.c,22,6,108,8,161,19
/cmpt816/linux/mm/swap_state.c,110,18,214,9,372,40
/cmpt816/linux/mm/swapfile.c,358,52,1073,25,1673,141
/cmpt816/linux/mm/thrash.c,28,3,49,4,103,13
/cmpt816/linux/mm/hugetlb.c,12,19,195,9,261,27
/cmpt816/linux/mm/mempolicy.c,167,41,804,19,1139,110
/cmpt816/linux/mm/shmem.c,281,88,1727,26,2327,237
/cmpt816/linux/fs/open.c,118,40,758,20,1077,161
/cmpt816/linux/fs/read_write.c,35,28,552,12,731,104
/cmpt816/linux/fs/file_table.c,44,14,164,11,256,30
/cmpt816/linux/fs/buffer.c,842,99,1871,22,3155,315
/cmpt816/linux/fs/bio.c,272,45,600,10,1099,178
/cmpt816/linux/fs/super.c,161,34,555,18,861,92
/cmpt816/linux/fs/block_dev.c,109,53,649,19,924,114
/cmpt816/linux/fs/char_dev.c,31,29,326,14,449,61
/cmpt816/linux/fs/stat.c,16,22,305,13,411,63
/cmpt816/linux/fs/exec.c,221,30,1031,29,1502,185
/cmpt816/linux/fs/pipe.c,63,41,631,13,836,106
/cmpt816/linux/fs/namei.c,471,70,1686,16,2479,253
/cmpt816/linux/fs/fcntl.c,66,23,427,15,603,73
/cmpt816/linux/fs/ioctl.c,19,4,129,10,187,23
/cmpt816/linux/fs/readdir.c,20,12,226,13,301,37
/cmpt816/linux/fs/select.c,51,14,387,9,537,67
/cmpt816/linux/fs/fifo.c,36,4,93,5,156,22
/cmpt816/linux/fs/locks.c,534,63,1381,12,2213,239
/cmpt816/linux/fs/dcache.c,550,47,961,18,1765,162
/cmpt816/linux/fs/inode.c,434,47,709,18,1363,150
/cmpt816/linux/fs/attr.c,19,4,151,10,209,24
/cmpt816/linux/fs/bad_inode.c,38,5,62,6,124,10
/cmpt816/linux/fs/file.c,46,7,161,7,255,32
/cmpt816/linux/fs/filesystems.c,47,11,146,7,237,28
/cmpt816/linux/fs/namespace.c,209,45,1021,16,1466,187
/cmpt816/linux/fs/aio.c,418,52,1003,21,1705,224
/cmpt816/linux/fs/seq_file.c,76,16,320,6,446,28
/cmpt816/linux/fs/xattr.c,52,22,327,10,481,56
/cmpt816/linux/fs/libfs.c,36,30,409,5,550,64
/cmpt816/linux/fs/fs-writeback.c,279,16,337,9,698,59
/cmpt816/linux/fs/mpage.c,193,11,469,14,768,70
/cmpt816/linux/fs/direct-io.c,438,25,672,16,1273,125
/cmpt816/linux/fs/eventpoll.c,488,47,750,29,1640,302
/cmpt816/linux/fs/compat.c,120,78,1552,33,2025,263
/cmpt816/linux/fs/nfsctl.c,9,4,85,11,119,15
/cmpt816/linux/fs/binfmt_script.c,30,4,63,10,117,10
/cmpt816/linux/fs/binfmt_elf.c,272,30,1091,33,1678,201
/cmpt816/linux/fs/mbcache.c,161,25,384,9,678,74
/cmpt816/linux/fs/posix_acl.c,47,8,265,8,382,42
/cmpt816/linux/fs/xattr_acl.c,12,2,63,5,100,15
/cmpt816/linux/fs/dnotify.c,22,6,129,7,184,21
/cmpt816/linux/fs/autofs/dirhash.c,38,11,167,1,250,37
/cmpt816/linux/fs/autofs/init.c,11,5,26,3,53,7
/cmpt816/linux/fs/autofs/inode.c,20,7,188,8,251,34
/cmpt816/linux/fs/autofs/root.c,82,15,382,6,565,84
/cmpt816/linux/fs/autofs/symlink.c,11,2,11,1,26,3
/cmpt816/linux/fs/autofs/waitq.c,35,5,121,5,207,39
/cmpt816/linux/fs/debugfs/inode.c,88,15,173,8,329,41
/cmpt816/linux/fs/debugfs/file.c,114,14,109,5,263,19
/cmpt816/linux/fs/devpts/inode.c,16,15,179,9,243,35
/cmpt816/linux/fs/exportfs/expfs.c,149,11,324,5,541,49
/cmpt816/linux/fs/ext2/balloc.c,111,16,491,5,700,78
/cmpt816/linux/fs/ext2/bitmap.c,8,2,13,1,26,4
/cmpt816/linux/fs/ext2/dir.c,70,23,539,3,674,55
/cmpt816/linux/fs/ext2/file.c,28,3,34,4,69,4
/cmpt816/linux/fs/ext2/fsync.c,28,1,15,3,52,3
/cmpt816/linux/fs/ext2/ialloc.c,146,11,503,9,736,67
/cmpt816/linux/fs/ext2/inode.c,312,39,819,11,1290,101
/cmpt816/linux/fs/ext2/ioctl.c,14,1,48,5,82,13
/cmpt816/linux/fs/ext2/namei.c,52,15,305,4,419,54
/cmpt816/linux/fs/ext2/super.c,110,32,909,15,1160,101
/cmpt816/linux/fs/ext2/symlink.c,18,3,29,3,53,4
/cmpt816/linux/fs/ext2/xattr.c,205,20,704,10,1044,81
/cmpt816/linux/fs/ext2/xattr_user.c,6,4,48,5,78,12
/cmpt816/linux/fs/ext2/xattr_trusted.c,6,4,38,6,65,8
/cmpt816/linux/fs/ext2/acl.c,41,20,390,7,521,58
/cmpt816/linux/fs/ext3/balloc.c,468,31,945,8,1601,138
/cmpt816/linux/fs/ext3/bitmap.c,8,2,13,1,27,5
/cmpt816/linux/fs/ext3/dir.c,104,13,342,7,520,49
/cmpt816/linux/fs/ext3/file.c,52,4,59,7,132,13
/cmpt816/linux/fs/ext3/fsync.c,57,1,18,7,89,5
/cmpt816/linux/fs/ext3/ialloc.c,142,10,552,14,795,77
/cmpt816/linux/fs/ext3/inode.c,995,69,1700,16,3065,268
/cmpt816/linux/fs/ext3/ioctl.c,30,1,165,6,244,41
/cmpt816/linux/fs/ext3/namei.c,310,65,1748,14,2379,204
/cmpt816/linux/fs/ext3/super.c,306,67,1904,22,2548,240
/cmpt816/linux/fs/ext3/symlink.c,18,3,29,5,55,4
/cmpt816/linux/fs/ext3/hash.c,26,4,105,5,153,15
/cmpt816/linux/fs/ext3/resize.c,217,11,649,6,997,110
/cmpt816/linux/fs/ext3/xattr.c,177,39,954,10,1321,110
/cmpt816/linux/fs/ext3/xattr_user.c,6,4,48,7,80,12
/cmpt816/linux/fs/ext3/xattr_trusted.c,6,4,38,7,66,8
/cmpt816/linux/fs/ext3/acl.c,45,20,411,8,550,60
/cmpt816/linux/fs/fat/cache.c,27,19,248,3,325,41
/cmpt816/linux/fs/fat/dir.c,119,25,994,8,1272,122
/cmpt816/linux/fs/fat/fatent.c,16,33,506,3,613,78
/cmpt816/linux/fs/fat/file.c,28,8,232,5,309,41
/cmpt816/linux/fs/fat/inode.c,118,44,1052,13,1352,143
/cmpt816/linux/fs/fat/misc.c,37,7,153,4,226,28
/cmpt816/linux/fs/hugetlbfs/inode.c,46,42,635,21,854,130
/cmpt816/linux/fs/isofs/namei.c,26,3,136,3,191,22
/cmpt816/linux/fs/isofs/inode.c,204,51,1065,12,1493,167
/cmpt816/linux/fs/isofs/dir.c,41,6,185,3,270,34
/cmpt816/linux/fs/isofs/util.c,39,1,32,1,81,7
/cmpt816/linux/fs/isofs/rock.c,71,9,431,5,560,33
/cmpt816/linux/fs/isofs/export.c,45,6,137,1,225,25
/cmpt816/linux/fs/isofs/joliet.c,16,3,67,3,102,12
/cmpt816/linux/fs/jbd/transaction.c,785,33,1042,9,2072,198
/cmpt816/linux/fs/jbd/commit.c,227,5,493,8,845,101
/cmpt816/linux/fs/jbd/recovery.c,130,11,340,6,592,87
/cmpt816/linux/fs/jbd/checkpoint.c,211,13,349,5,638,59
/cmpt816/linux/fs/jbd/revoke.c,193,18,375,9,703,86
/cmpt816/linux/fs/jbd/journal.c,566,63,1071,14,2004,252
/cmpt816/linux/fs/lockd/clntlock.c,70,7,125,8,246,32
/cmpt816/linux/fs/lockd/clntproc.c,117,30,565,12,821,99
/cmpt816/linux/fs/lockd/host.c,61,10,209,8,347,44
/cmpt816/linux/fs/lockd/svc.c,108,18,283,19,520,63
/cmpt816/linux/fs/lockd/svclock.c,160,19,398,10,687,89
/cmpt816/linux/fs/lockd/svcshare.c,17,4,65,8,112,15
/cmpt816/linux/fs/lockd/svcproc.c,93,24,345,11,607,99
/cmpt816/linux/fs/lockd/svcsubs.c,64,10,177,12,310,41
/cmpt816/linux/fs/lockd/mon.c,32,13,151,7,247,36
/cmpt816/linux/fs/lockd/xdr.c,43,40,437,11,636,89
/cmpt816/linux/fs/lockd/xdr4.c,40,36,396,10,581,81
/cmpt816/linux/fs/lockd/svc4proc.c,92,23,327,10,581,98
/cmpt816/linux/fs/msdos/namei.c,72,20,541,5,712,72
/cmpt816/linux/fs/nfs/dir.c,298,48,1077,15,1584,154
/cmpt816/linux/fs/nfs/file.c,98,22,325,14,525,65
/cmpt816/linux/fs/nfs/inode.c,247,65,1422,24,2004,250
/cmpt816/linux/fs/nfs/nfs2xdr.c,124,33,448,14,712,67
/cmpt816/linux/fs/nfs/pagelist.c,90,12,162,9,310,34
/cmpt816/linux/fs/nfs/proc.c,59,28,473,17,656,66
/cmpt816/linux/fs/nfs/read.c,77,21,433,14,619,79
/cmpt816/linux/fs/nfs/symlink.c,22,5,71,13,118,11
/cmpt816/linux/fs/nfs/unlink.c,52,9,135,6,228,24
/cmpt816/linux/fs/nfs/write.c,249,43,957,15,1432,158
/cmpt816/linux/fs/nfs/nfs3proc.c,42,34,673,11,860,85
/cmpt816/linux/fs/nfs/nfs3xdr.c,146,46,660,15,1024,116
/cmpt816/linux/fs/nfsd/nfssvc.c,74,8,225,21,388,49
/cmpt816/linux/fs/nfsd/nfsctl.c,67,18,284,25,439,46
/cmpt816/linux/fs/nfsd/nfsproc.c,104,21,370,15,606,78
/cmpt816/linux/fs/nfsd/nfsfh.c,92,9,362,12,533,49
/cmpt816/linux/fs/nfsd/vfs.c,457,34,1093,37,1860,193
/cmpt816/linux/fs/nfsd/export.c,134,51,825,17,1201,172
/cmpt816/linux/fs/nfsd/auth.c,5,1,46,5,64,6
/cmpt816/linux/fs/nfsd/lockd.c,20,5,38,8,80,9
/cmpt816/linux/fs/nfsd/nfscache.c,64,7,201,9,329,39
/cmpt816/linux/fs/nfsd/nfsxdr.c,63,28,327,9,512,61
/cmpt816/linux/fs/nfsd/stats.c,27,6,51,10,102,12
/cmpt816/linux/fs/nfsd/nfs3proc.c,119,27,392,17,703,103
/cmpt816/linux/fs/nfsd/nfs3xdr.c,137,51,710,13,1093,130
/cmpt816/linux/fs/nls/nls_base.c,180,19,261,8,498,34
/cmpt816/linux/fs/nls/nls_cp437.c,224,16,140,5,389,21
/cmpt816/linux/fs/nls/nls_ascii.c,64,10,86,5,168,15
/cmpt816/linux/fs/nls/nls_iso8859-1.c,120,10,118,5,259,15
/cmpt816/linux/fs/nls/nls_iso8859-15.c,156,12,129,5,309,19
/cmpt816/linux/fs/nls/nls_utf8.c,6,5,36,5,62,11
/cmpt816/linux/fs/partitions/check.c,48,26,329,20,448,47
/cmpt816/linux/fs/partitions/msdos.c,98,15,304,5,475,43
/cmpt816/linux/fs/proc/mmu.c,13,1,30,21,78,13
/cmpt816/linux/fs/proc/task_mmu.c,18,10,180,7,236,29
/cmpt816/linux/fs/proc/inode.c,19,12,151,13,219,31
/cmpt816/linux/fs/proc/root.c,26,8,93,10,162,19
/cmpt816/linux/fs/proc/base.c,131,93,1647,22,2069,227
/cmpt816/linux/fs/proc/generic.c,158,26,434,12,706,73
/cmpt816/linux/fs/proc/array.c,80,14,331,27,485,46
/cmpt816/linux/fs/proc/kmsg.c,6,5,29,8,56,10
/cmpt816/linux/fs/proc/proc_tty.c,32,12,172,9,243,26
/cmpt816/linux/fs/proc/proc_misc.c,39,39,456,35,621,62
/cmpt816/linux/fs/proc/kcore.c,58,9,270,12,405,53
/cmpt816/linux/fs/ramfs/inode.c,31,19,171,10,247,30
/cmpt816/linux/fs/reiserfs/bitmap.c,185,39,761,10,1171,151
/cmpt816/linux/fs/reiserfs/do_balan.c,315,20,1001,5,1598,224
/cmpt816/linux/fs/reiserfs/namei.c,452,35,862,8,1492,219
/cmpt816/linux/fs/reiserfs/inode.c,630,65,1828,15,2847,291
/cmpt816/linux/fs/reiserfs/file.c,431,16,811,12,1410,117
/cmpt816/linux/fs/reiserfs/dir.c,42,5,179,9,276,37
/cmpt816/linux/fs/reiserfs/fix_node.c,605,40,1410,5,2519,391
/cmpt816/linux/fs/reiserfs/super.c,244,64,1569,17,2158,257
/cmpt816/linux/fs/reiserfs/prints.c,87,34,494,7,728,120
/cmpt816/linux/fs/reiserfs/objectid.c,49,5,107,6,207,35
/cmpt816/linux/fs/reiserfs/lbalance.c,229,17,708,6,1223,217
/cmpt816/linux/fs/reiserfs/ibalance.c,250,15,541,6,1059,176
/cmpt816/linux/fs/reiserfs/stree.c,523,47,1143,8,2074,280
/cmpt816/linux/fs/reiserfs/hashes.c,18,4,153,3,210,27
/cmpt816/linux/fs/reiserfs/tail_conversion.c,72,3,148,5,277,41
/cmpt816/linux/fs/reiserfs/journal.c,679,106,2803,17,3875,362
/cmpt816/linux/fs/reiserfs/resize.c,42,1,108,8,183,23
/cmpt816/linux/fs/reiserfs/item_ops.c,21,66,533,2,790,172
/cmpt816/linux/fs/reiserfs/ioctl.c,28,2,98,6,152,17
/cmpt816/linux/fs/reiserfs/procfs.c,44,31,511,10,665,72
/cmpt816/linux/fs/reiserfs/xattr.c,195,36,984,16,1451,203
/cmpt816/linux/fs/reiserfs/xattr_user.c,0,5,59,7,100,26
/cmpt816/linux/fs/reiserfs/xattr_trusted.c,0,5,49,7,82,21
/cmpt816/linux/fs/reiserfs/xattr_acl.c,41,19,431,10,572,70
/cmpt816/linux/fs/sysfs/inode.c,17,8,121,4,166,22
/cmpt816/linux/fs/sysfs/file.c,135,19,254,6,483,70
/cmpt816/linux/fs/sysfs/dir.c,29,24,356,5,476,77
/cmpt816/linux/fs/sysfs/symlink.c,15,11,121,5,181,36
/cmpt816/linux/fs/sysfs/mount.c,5,6,78,5,108,16
/cmpt816/linux/fs/sysfs/bin.c,20,10,129,7,205,40
/cmpt816/linux/fs/sysfs/group.c,10,4,48,5,85,15
/cmpt816/linux/fs/vfat/namei.c,112,33,822,8,1083,117
/cmpt816/linux/fs/dcookies.c,38,15,202,11,331,71
/cmpt816/linux/ipc/compat.c,25,35,557,12,688,77
/cmpt816/linux/ipc/util.c,185,27,304,14,581,56
/cmpt816/linux/ipc/msgutil.c,10,4,90,7,128,19
/cmpt816/linux/ipc/msg.c,74,20,644,14,863,107
/cmpt816/linux/ipc/sem.c,245,29,952,12,1385,146
/cmpt816/linux/ipc/shm.c,106,23,682,16,932,109
/cmpt816/linux/ipc/mqueue.c,97,43,925,15,1253,171
/cmpt816/linux/ipc/compat_mq.c,12,9,98,6,147,17
/cmpt816/linux/security/commoncap.c,70,18,193,16,346,36
/cmpt816/linux/drivers/acpi/tables.c,61,13,404,11,610,97
/cmpt816/linux/drivers/acpi/blacklist.c,37,6,96,6,170,25
/cmpt816/linux/drivers/acpi/osl.c,155,51,643,20,1163,197
/cmpt816/linux/drivers/acpi/utils.c,46,5,270,6,424,68
/cmpt816/linux/drivers/acpi/dispatcher/dsfield.c,194,6,247,6,602,95
/cmpt816/linux/drivers/acpi/dispatcher/dsmthdat.c,289,9,238,5,716,103
/cmpt816/linux/drivers/acpi/dispatcher/dsopcode.c,338,12,477,7,1152,214
/cmpt816/linux/drivers/acpi/dispatcher/dswexec.c,210,4,356,8,752,137
/cmpt816/linux/drivers/acpi/dispatcher/dswscope.c,87,3,81,2,230,36
/cmpt816/linux/drivers/acpi/dispatcher/dsmethod.c,226,5,239,6,598,82
/cmpt816/linux/drivers/acpi/dispatcher/dsobject.c,192,5,260,6,619,104
/cmpt816/linux/drivers/acpi/dispatcher/dsutils.c,294,9,273,7,745,106
/cmpt816/linux/drivers/acpi/dispatcher/dswload.c,298,5,450,8,977,160
