filename,commentLines,functionCount,functionLines,includeLines,totalLines,whitespaceLines
/cmpt816/linux/arch/x86/kernel/tls.c,16,10,140,12,218,39
/cmpt816/linux/arch/x86/kernel/step.c,60,8,110,3,207,32
/cmpt816/linux/arch/x86/kernel/acpi/boot.c,273,42,767,19,1323,181
/cmpt816/linux/arch/x86/kernel/acpi/sleep.c,24,4,40,5,88,13
/cmpt816/linux/arch/x86/kernel/acpi/cstate.c,29,6,85,8,167,28
/cmpt816/linux/arch/x86/kernel/acpi/processor.c,14,2,47,6,84,15
/cmpt816/linux/arch/x86/kernel/cpu/intel_cacheinfo.c,92,42,587,10,831,116
/cmpt816/linux/arch/x86/kernel/cpu/addon_cpuid_features.c,5,3,34,2,51,11
/cmpt816/linux/arch/x86/kernel/cpu/feature_names.c,27,2,47,1,84,10
/cmpt816/linux/arch/x86/kernel/cpu/cpufreq/powernow-k8.c,115,41,934,16,1317,236
/cmpt816/linux/arch/x86/kernel/cpu/cpufreq/acpi-cpufreq.c,80,31,551,16,800,138
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/mce_64.c,148,45,572,24,902,125
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/therm_throt.c,63,6,75,7,189,22
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/mce_intel_64.c,9,3,54,9,91,18
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/mce_amd_64.c,54,30,477,15,692,108
/cmpt816/linux/arch/x86/kernel/cpu/mtrr/main.c,274,26,455,13,847,83
/cmpt816/linux/arch/x86/kernel/cpu/mtrr/if.c,17,11,365,9,437,33
/cmpt816/linux/arch/x86/kernel/cpu/mtrr/generic.c,87,26,318,12,507,81
/cmpt816/linux/arch/x86/kernel/cpu/mtrr/state.c,17,3,41,8,81,15
/cmpt816/linux/arch/x86/kernel/cpu/perfctr-watchdog.c,89,39,482,8,722,102
/cmpt816/linux/arch/x86/kernel/reboot.c,128,23,273,13,502,63
/cmpt816/linux/arch/x86/kernel/msr.c,28,11,147,17,232,28
/cmpt816/linux/arch/x86/kernel/cpuid.c,31,12,139,17,227,29
/cmpt816/linux/arch/x86/kernel/early-quirks.c,27,9,121,8,186,22
/cmpt816/linux/arch/x86/kernel/smp_64.c,182,22,247,16,531,66
/cmpt816/linux/arch/x86/kernel/smpboot_64.c,347,28,533,19,1109,160
/cmpt816/linux/arch/x86/kernel/tsc_sync.c,82,3,73,6,192,24
/cmpt816/linux/arch/x86/kernel/mpparse_64.c,158,25,542,15,868,125
/cmpt816/linux/arch/x86/kernel/apic_64.c,380,54,692,24,1293,165
/cmpt816/linux/arch/x86/kernel/nmi_64.c,82,24,286,14,479,70
/cmpt816/linux/arch/x86/kernel/io_apic_64.c,388,98,1554,26,2385,358
/cmpt816/linux/arch/x86/kernel/kprobes.c,365,35,582,13,1067,87
/cmpt816/linux/arch/x86/kernel/module_64.c,25,7,112,11,186,22
/cmpt816/linux/arch/x86/kernel/early_printk.c,22,13,178,10,255,33
/cmpt816/linux/arch/x86/kernel/hpet.c,119,37,411,16,716,122
/cmpt816/linux/arch/x86/kernel/k8.c,11,5,82,7,124,17
/cmpt816/linux/arch/x86/kernel/genapic_64.c,20,3,20,11,67,9
/cmpt816/linux/arch/x86/kernel/genapic_flat_64.c,35,17,125,10,194,25
/cmpt816/linux/arch/x86/kernel/pmtimer_64.c,23,4,28,10,70,7
/cmpt816/linux/arch/x86/kernel/pci-gart_64.c,103,25,527,25,817,116
/cmpt816/linux/arch/x86/kernel/aperture_64.c,69,10,266,16,417,59
/cmpt816/linux/arch/x86/kernel/pci-swiotlb_64.c,2,2,29,7,44,5
/cmpt816/linux/arch/x86/kernel/init_task.c,20,1,2,10,48,6
/cmpt816/linux/arch/x86/kernel/head64.c,21,5,65,17,131,25
/cmpt816/linux/arch/x86/mm/init_64.c,94,31,511,39,810,133
/cmpt816/linux/arch/x86/mm/fault.c,239,16,558,30,985,103
/cmpt816/linux/arch/x86/mm/ioremap.c,103,21,299,12,507,74
/cmpt816/linux/arch/x86/mm/extable.c,5,2,41,3,63,9
/cmpt816/linux/arch/x86/mm/pageattr.c,240,40,505,15,946,150
/cmpt816/linux/arch/x86/mm/mmap.c,45,6,58,5,124,13
/cmpt816/linux/arch/x86/mm/hugetlbpage.c,64,15,244,12,393,52
/cmpt816/linux/arch/x86/mm/numa_64.c,93,21,429,16,639,73
/cmpt816/linux/arch/x86/mm/k8topology_64.c,10,2,136,13,190,31
/cmpt816/linux/arch/x86/mm/srat_64.c,65,27,375,11,522,57
/cmpt816/linux/arch/x86/vdso/vma.c,13,5,87,11,137,20
/cmpt816/linux/arch/x86/vdso/vclock_gettime.c,13,7,82,11,121,9
/cmpt816/linux/arch/x86/vdso/vgetcpu.c,8,1,14,7,36,4
/cmpt816/linux/arch/x86/vdso/vvar.c,4,0,0,6,13,2
