filename,commentLines,functionCount,functionLines,includeLines,totalLines,whitespaceLines
/cmpt816/linux/arch/x86/kernel/msr.c,29,13,205,18,299,34
/cmpt816/linux/arch/x86/kernel/cpuid.c,31,13,152,18,243,30
/cmpt816/linux/arch/x86/kernel/early-quirks.c,57,15,193,10,310,38
/cmpt816/linux/arch/x86/kernel/smp.c,116,9,86,15,242,22
/cmpt816/linux/arch/x86/kernel/smpboot.c,351,46,767,29,1395,205
/cmpt816/linux/arch/x86/kernel/tsc_sync.c,82,3,81,6,199,24
/cmpt816/linux/arch/x86/kernel/setup_percpu.c,62,9,148,20,275,27
/cmpt816/linux/arch/x86/kernel/mpparse.c,127,41,689,22,1003,141
/cmpt816/linux/arch/x86/kernel/machine_kexec_64.c,44,14,250,13,357,46
/cmpt816/linux/arch/x86/kernel/crash.c,28,4,41,19,107,15
/cmpt816/linux/arch/x86/kernel/crash_dump_64.c,20,1,18,4,52,7
/cmpt816/linux/arch/x86/kernel/kprobes.c,459,51,787,17,1451,144
/cmpt816/linux/arch/x86/kernel/module.c,29,9,154,12,250,27
/cmpt816/linux/arch/x86/kernel/efi.c,82,24,401,16,613,73
/cmpt816/linux/arch/x86/kernel/efi_64.c,20,5,53,21,115,15
/cmpt816/linux/arch/x86/kernel/early_printk.c,20,9,170,18,248,29
/cmpt816/linux/arch/x86/kernel/hpet.c,182,65,753,19,1245,212
/cmpt816/linux/arch/x86/kernel/k8.c,12,6,90,7,138,21
/cmpt816/linux/arch/x86/kernel/pcspeaker.c,0,1,6,3,14,4
/cmpt816/linux/arch/x86/kernel/microcode_core.c,98,33,330,11,572,113
/cmpt816/linux/arch/x86/kernel/microcode_intel.c,90,18,288,8,479,73
/cmpt816/linux/arch/x86/kernel/microcode_amd.c,20,16,242,10,346,63
/cmpt816/linux/arch/x86/kernel/check.c,10,7,92,6,162,41
/cmpt816/linux/arch/x86/kernel/pci-swiotlb.c,8,4,41,9,71,11
/cmpt816/linux/arch/x86/kernel/pmtimer_64.c,23,4,28,10,70,7
/cmpt816/linux/arch/x86/kernel/audit_64.c,0,8,72,9,82,10
/cmpt816/linux/arch/x86/kernel/pci-gart_64.c,120,32,563,30,899,137
/cmpt816/linux/arch/x86/kernel/aperture_64.c,98,11,329,19,528,76
/cmpt816/linux/arch/x86/kernel/pci-calgary_64.c,185,60,1036,24,1597,278
/cmpt816/linux/arch/x86/kernel/tce_64.c,36,8,104,11,190,37
/cmpt816/linux/arch/x86/kernel/amd_iommu_init.c,305,55,820,14,1431,241
/cmpt816/linux/arch/x86/kernel/amd_iommu.c,392,101,1571,14,2630,553
/cmpt816/linux/arch/x86/kernel/mmconf-fam10h_64.c,25,8,163,13,241,38
/cmpt816/linux/arch/x86/kernel/vsmp_64.c,21,12,96,8,161,22
/cmpt816/linux/arch/x86/kernel/head64.c,21,5,62,20,124,19
/cmpt816/linux/arch/x86/kernel/head.c,24,1,16,4,56,11
/cmpt816/linux/arch/x86/kernel/init_task.c,19,1,2,10,43,7
/cmpt816/linux/arch/x86/kernel/test_nx.c,64,4,73,5,176,21
/cmpt816/linux/arch/x86/mm/init.c,77,8,232,15,403,60
/cmpt816/linux/arch/x86/mm/init_64.c,128,42,636,44,1020,165
/cmpt816/linux/arch/x86/mm/fault.c,282,37,625,11,1141,182
/cmpt816/linux/arch/x86/mm/ioremap.c,114,23,385,15,626,90
/cmpt816/linux/arch/x86/mm/extable.c,1,1,28,3,38,6
/cmpt816/linux/arch/x86/mm/pageattr.c,323,59,775,21,1383,208
/cmpt816/linux/arch/x86/mm/mmap.c,45,7,67,6,137,16
/cmpt816/linux/arch/x86/mm/pat.c,170,35,483,22,829,129
/cmpt816/linux/arch/x86/mm/pgtable.c,62,23,214,6,376,68
/cmpt816/linux/arch/x86/mm/physaddr.c,2,4,45,5,71,10
/cmpt816/linux/arch/x86/mm/gup.c,103,9,216,5,376,45
/cmpt816/linux/arch/x86/mm/setup_nx.c,9,3,39,5,61,6
/cmpt816/linux/arch/x86/mm/pat_rbtree.c,29,11,160,10,254,46
/cmpt816/linux/arch/x86/mm/tlb.c,103,12,132,11,292,35
/cmpt816/linux/arch/x86/mm/hugetlbpage.c,65,19,287,11,448,59
/cmpt816/linux/arch/x86/mm/numa.c,17,2,30,3,62,7
/cmpt816/linux/arch/x86/mm/numa_64.c,173,29,572,16,902,111
/cmpt816/linux/arch/x86/mm/k8topology_64.c,18,5,162,17,236,37
/cmpt816/linux/arch/x86/mm/srat_64.c,59,24,409,13,563,62
/cmpt816/linux/arch/x86/vdso/vma.c,13,5,89,13,143,21
/cmpt816/linux/arch/x86/vdso/vclock_gettime.c,13,9,116,11,160,12
/cmpt816/linux/arch/x86/vdso/vgetcpu.c,8,1,14,7,37,4
/cmpt816/linux/arch/x86/vdso/vvar.c,4,0,0,6,13,2
