filename,commentLines,functionCount,functionLines,includeLines,totalLines,whitespaceLines
/cmpt816/linux/arch/x86/kernel/alternative.c,136,30,454,20,743,79
/cmpt816/linux/arch/x86/kernel/i8253.c,16,2,12,7,44,5
/cmpt816/linux/arch/x86/kernel/pci-nommu.c,17,7,58,10,107,12
/cmpt816/linux/arch/x86/kernel/hw_breakpoint.c,142,16,284,16,525,72
/cmpt816/linux/arch/x86/kernel/tsc.c,315,30,471,19,998,147
/cmpt816/linux/arch/x86/kernel/io_delay.c,21,5,90,6,132,12
/cmpt816/linux/arch/x86/kernel/rtc.c,44,10,149,9,251,40
/cmpt816/linux/arch/x86/kernel/pci-iommu_table.c,5,4,47,4,80,15
/cmpt816/linux/arch/x86/kernel/resource.c,3,3,32,2,49,10
/cmpt816/linux/arch/x86/kernel/trampoline.c,7,2,19,5,43,10
/cmpt816/linux/arch/x86/kernel/process.c,134,38,383,24,661,87
/cmpt816/linux/arch/x86/kernel/i387.c,117,26,445,11,749,121
/cmpt816/linux/arch/x86/kernel/xsave.c,137,11,240,5,477,77
/cmpt816/linux/arch/x86/kernel/ptrace.c,211,48,933,34,1433,176
/cmpt816/linux/arch/x86/kernel/tls.c,16,10,140,13,219,39
/cmpt816/linux/arch/x86/kernel/step.c,72,7,108,4,217,31
/cmpt816/linux/arch/x86/kernel/i8237.c,18,3,23,3,56,10
/cmpt816/linux/arch/x86/kernel/stacktrace.c,12,13,106,5,147,21
/cmpt816/linux/arch/x86/kernel/acpi/boot.c,343,62,986,21,1691,256
/cmpt816/linux/arch/x86/kernel/acpi/sleep.c,26,2,74,11,134,15
/cmpt816/linux/arch/x86/kernel/acpi/realmode/wakemain.c,12,4,52,2,82,13
/cmpt816/linux/arch/x86/kernel/acpi/realmode/video-mode.c,0,0,0,1,2,1
/cmpt816/linux/arch/x86/kernel/acpi/realmode/regs.c,0,0,0,1,2,1
/cmpt816/linux/arch/x86/kernel/acpi/realmode/video-vga.c,0,0,0,1,2,1
/cmpt816/linux/arch/x86/kernel/acpi/realmode/video-vesa.c,0,0,0,1,2,1
/cmpt816/linux/arch/x86/kernel/acpi/realmode/video-bios.c,0,0,0,1,2,1
/cmpt816/linux/arch/x86/kernel/acpi/cstate.c,48,8,107,9,204,28
/cmpt816/linux/arch/x86/kernel/apic/apic.c,651,80,1302,38,2392,324
/cmpt816/linux/arch/x86/kernel/apic/apic_noop.c,23,22,123,18,192,36
/cmpt816/linux/arch/x86/kernel/apic/ipi.c,20,10,96,18,168,26
/cmpt816/linux/arch/x86/kernel/apic/hw_nmi.c,17,5,55,8,108,20
/cmpt816/linux/arch/x86/kernel/apic/io_apic.c,693,169,2571,38,4043,617
/cmpt816/linux/arch/x86/kernel/apic/apic_flat_64.c,49,26,255,13,392,64
/cmpt816/linux/arch/x86/kernel/apic/probe_64.c,15,4,41,13,80,10
/cmpt816/linux/arch/x86/kernel/cpu/intel_cacheinfo.c,156,60,801,13,1223,186
/cmpt816/linux/arch/x86/kernel/cpu/scattered.c,5,3,53,4,71,11
/cmpt816/linux/arch/x86/kernel/cpu/topology.c,27,1,43,4,100,18
/cmpt816/linux/arch/x86/kernel/cpu/proc.c,9,8,131,5,168,20
/cmpt816/linux/arch/x86/kernel/cpu/capflags.c,0,1,146,1,148,2
/cmpt816/linux/arch/x86/kernel/cpu/powerflags.c,11,1,7,1,21,2
/cmpt816/linux/arch/x86/kernel/cpu/common.c,203,55,773,37,1290,220
/cmpt816/linux/arch/x86/kernel/cpu/vmware.c,39,6,60,5,135,18
/cmpt816/linux/arch/x86/kernel/cpu/hypervisor.c,27,4,34,3,79,11
/cmpt816/linux/arch/x86/kernel/cpu/sched.c,10,3,23,6,56,13
/cmpt816/linux/arch/x86/kernel/cpu/mshyperv.c,14,3,25,6,57,9
/cmpt816/linux/arch/x86/kernel/cpu/bugs_64.c,12,1,11,7,34,3
/cmpt816/linux/arch/x86/kernel/cpu/intel.c,118,12,340,19,556,67
/cmpt816/linux/arch/x86/kernel/cpu/amd.c,187,15,428,9,758,103
/cmpt816/linux/arch/x86/kernel/cpu/centaur.c,139,14,296,8,501,48
/cmpt816/linux/arch/x86/kernel/cpu/perf_event.c,375,74,1158,24,1959,345
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/mce.c,472,92,1275,36,2188,323
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/mce-severity.c,34,15,199,6,262,24
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/mce_intel.c,57,10,130,9,230,29
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/mce_amd.c,56,33,506,16,743,131
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/threshold.c,4,2,14,6,30,5
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/therm_throt.c,115,16,288,16,525,69
/cmpt816/linux/arch/x86/kernel/cpu/mtrr/main.c,271,26,386,17,765,73
/cmpt816/linux/arch/x86/kernel/cpu/mtrr/if.c,18,11,364,11,450,46
/cmpt816/linux/arch/x86/kernel/cpu/mtrr/generic.c,168,32,502,12,846,144
/cmpt816/linux/arch/x86/kernel/cpu/mtrr/cleanup.c,100,31,657,14,981,164
/cmpt816/linux/arch/x86/kernel/cpu/perfctr-watchdog.c,37,7,79,9,157,23
/cmpt816/linux/arch/x86/kernel/reboot.c,162,31,508,22,820,95
/cmpt816/linux/arch/x86/kernel/msr.c,29,13,205,17,298,34
/cmpt816/linux/arch/x86/kernel/cpuid.c,31,13,152,17,242,30
/cmpt816/linux/arch/x86/kernel/early-quirks.c,54,14,182,9,293,38
/cmpt816/linux/arch/x86/kernel/smp.c,117,9,87,15,244,22
/cmpt816/linux/arch/x86/kernel/smpboot.c,396,45,768,30,1438,213
/cmpt816/linux/arch/x86/kernel/tsc_sync.c,82,3,81,6,199,24
/cmpt816/linux/arch/x86/kernel/setup_percpu.c,62,9,149,20,276,27
/cmpt816/linux/arch/x86/kernel/mpparse.c,127,35,626,23,926,129
/cmpt816/linux/arch/x86/kernel/machine_kexec_64.c,44,14,250,13,357,46
/cmpt816/linux/arch/x86/kernel/crash.c,28,4,42,19,110,16
/cmpt816/linux/arch/x86/kernel/crash_dump_64.c,19,1,19,4,50,6
/cmpt816/linux/arch/x86/kernel/kprobes.c,481,57,865,17,1573,161
/cmpt816/linux/arch/x86/kernel/module.c,28,5,129,13,207,20
/cmpt816/linux/arch/x86/kernel/early_printk.c,20,9,180,19,260,30
/cmpt816/linux/arch/x86/kernel/hpet.c,163,64,734,20,1200,206
/cmpt816/linux/arch/x86/kernel/amd_nb.c,23,11,174,7,256,47
/cmpt816/linux/arch/x86/kernel/pcspeaker.c,0,1,6,3,14,4
/cmpt816/linux/arch/x86/kernel/microcode_core.c,94,34,334,12,570,111
/cmpt816/linux/arch/x86/kernel/microcode_intel.c,90,18,282,8,473,73
/cmpt816/linux/arch/x86/kernel/microcode_amd.c,20,16,246,10,355,68
/cmpt816/linux/arch/x86/kernel/check.c,10,8,96,6,164,41
/cmpt816/linux/arch/x86/kernel/pci-swiotlb.c,13,6,55,11,101,12
/cmpt816/linux/arch/x86/kernel/audit_64.c,0,8,72,9,82,10
/cmpt816/linux/arch/x86/kernel/amd_gart_64.c,121,30,556,31,899,139
/cmpt816/linux/arch/x86/kernel/aperture_64.c,99,9,319,19,524,77
/cmpt816/linux/arch/x86/kernel/pci-calgary_64.c,185,60,1037,25,1601,279
/cmpt816/linux/arch/x86/kernel/tce_64.c,36,8,104,11,190,37
/cmpt816/linux/arch/x86/kernel/mmconf-fam10h_64.c,24,8,158,13,238,39
/cmpt816/linux/arch/x86/kernel/vsmp_64.c,21,12,96,8,161,22
/cmpt816/linux/arch/x86/kernel/head64.c,20,5,63,21,126,20
/cmpt816/linux/arch/x86/kernel/head.c,24,1,16,5,57,11
/cmpt816/linux/arch/x86/kernel/init_task.c,19,1,2,10,43,7
/cmpt816/linux/arch/x86/kernel/test_nx.c,64,4,73,5,176,21
/cmpt816/linux/arch/x86/mm/init.c,81,9,222,16,395,58
/cmpt816/linux/arch/x86/mm/init_64.c,127,40,628,47,999,160
/cmpt816/linux/arch/x86/mm/fault.c,307,37,652,14,1196,185
/cmpt816/linux/arch/x86/mm/ioremap.c,114,24,388,15,629,90
/cmpt816/linux/arch/x86/mm/extable.c,1,1,28,3,38,6
/cmpt816/linux/arch/x86/mm/pageattr.c,323,59,776,22,1384,207
/cmpt816/linux/arch/x86/mm/mmap.c,45,7,67,6,137,16
/cmpt816/linux/arch/x86/mm/pat.c,170,35,483,22,829,129
/cmpt816/linux/arch/x86/mm/pgtable.c,62,29,260,6,448,84
/cmpt816/linux/arch/x86/mm/physaddr.c,2,4,45,5,71,10
/cmpt816/linux/arch/x86/mm/gup.c,118,10,225,6,402,46
/cmpt816/linux/arch/x86/mm/setup_nx.c,9,3,39,5,61,6
/cmpt816/linux/arch/x86/mm/pat_rbtree.c,29,11,160,10,254,46
/cmpt816/linux/arch/x86/mm/tlb.c,107,14,163,12,333,38
/cmpt816/linux/arch/x86/mm/hugetlbpage.c,65,19,287,11,448,59
/cmpt816/linux/arch/x86/mm/numa.c,168,34,513,18,842,113
/cmpt816/linux/arch/x86/mm/numa_64.c,4,2,13,2,26,7
/cmpt816/linux/arch/x86/mm/amdtopology.c,21,3,126,19,198,31
/cmpt816/linux/arch/x86/mm/srat.c,14,11,128,14,185,24
/cmpt816/linux/arch/x86/mm/memblock.c,34,18,234,8,349,67
/cmpt816/linux/arch/x86/platform/efi/efi.c,95,30,530,17,785,100
/cmpt816/linux/arch/x86/platform/efi/efi_64.c,20,4,42,21,100,13
/cmpt816/linux/arch/x86/vdso/vma.c,14,5,80,12,137,22
/cmpt816/linux/arch/x86/vdso/vclock_gettime.c,37,11,138,11,219,24
/cmpt816/linux/arch/x86/vdso/vgetcpu.c,8,1,14,6,36,4
/cmpt816/linux/arch/x86/vdso/vdso32-setup.c,60,19,254,19,444,77
/cmpt816/linux/kernel/sched.c,2102,450,5292,63,9348,1416
/cmpt816/linux/kernel/fork.c,287,54,1134,63,1783,236
/cmpt816/linux/kernel/exec_domain.c,14,12,122,12,196,37
/cmpt816/linux/kernel/panic.c,106,22,239,15,448,59
/cmpt816/linux/kernel/printk.c,455,57,997,26,1759,189
/cmpt816/linux/kernel/cpu.c,85,38,367,12,597,96
/cmpt816/linux/kernel/exit.c,480,51,1082,51,1857,232
/cmpt816/linux/kernel/itimer.c,47,10,192,8,299,44
/cmpt816/linux/kernel/time.c,279,28,322,13,712,65
/cmpt816/linux/kernel/softirq.c,181,48,555,16,934,135
/cmpt816/linux/kernel/resource.c,214,54,728,13,1159,152
/cmpt816/linux/kernel/sysctl.c,430,88,2144,51,2994,186
/cmpt816/linux/kernel/sysctl_binary.c,273,145,1134,18,1520,178
/cmpt816/linux/kernel/capability.c,160,14,177,9,410,51
/cmpt816/linux/kernel/ptrace.c,210,30,642,18,1055,150
/cmpt816/linux/kernel/timer.c,576,88,890,27,1793,219
/cmpt816/linux/kernel/user.c,45,10,109,8,201,31
/cmpt816/linux/kernel/signal.c,943,111,1761,25,3225,408
/cmpt816/linux/kernel/sys.c,273,58,1285,44,1916,228
/cmpt816/linux/kernel/kmod.c,167,16,254,20,530,64
/cmpt816/linux/kernel/workqueue.c,1434,124,1752,20,3829,491
/cmpt816/linux/kernel/pid.c,97,33,351,10,570,78
/cmpt816/linux/kernel/rcupdate.c,117,12,117,15,295,21
/cmpt816/linux/kernel/extable.c,50,8,60,7,134,14
/cmpt816/linux/kernel/params.c,96,52,616,9,929,136
/cmpt816/linux/kernel/posix-timers.c,255,42,597,16,1070,151
/cmpt816/linux/kernel/kthread.c,132,18,224,12,444,56
/cmpt816/linux/kernel/wait.c,79,17,145,6,290,34
/cmpt816/linux/kernel/kfifo.c,53,32,395,7,609,101
/cmpt816/linux/kernel/sys_ni.c,12,1,4,3,202,13
/cmpt816/linux/kernel/posix-cpu-timers.c,365,54,1058,7,1633,164
/cmpt816/linux/kernel/mutex.c,184,18,196,6,501,71
/cmpt816/linux/kernel/hrtimer.c,537,90,967,16,1860,275
/cmpt816/linux/kernel/rwsem.c,30,9,52,7,133,31
/cmpt816/linux/kernel/nsproxy.c,40,10,182,12,279,42
/cmpt816/linux/kernel/srcu.c,178,12,83,9,316,23
/cmpt816/linux/kernel/semaphore.c,91,13,123,7,264,29
/cmpt816/linux/kernel/notifier.c,237,25,210,7,556,48
/cmpt816/linux/kernel/ksysfs.c,21,16,127,9,222,26
/cmpt816/linux/kernel/pm_qos_params.c,105,25,275,13,482,68
/cmpt816/linux/kernel/sched_clock.c,120,19,159,6,351,54
/cmpt816/linux/kernel/cred.c,197,29,517,9,860,109
/cmpt816/linux/kernel/async.c,114,11,125,8,304,39
/cmpt816/linux/kernel/range.c,10,6,114,4,160,31
/cmpt816/linux/kernel/groups.c,33,13,190,6,282,45
/cmpt816/linux/kernel/freezer.c,48,7,92,5,167,19
/cmpt816/linux/kernel/profile.c,78,34,436,17,632,67
/cmpt816/linux/kernel/sysctl_check.c,0,7,133,6,161,20
/cmpt816/linux/kernel/stacktrace.c,12,3,18,5,44,6
/cmpt816/linux/kernel/events/core.c,1127,311,4383,28,7075,1263
/cmpt816/linux/kernel/events/ring_buffer.c,41,18,239,4,381,85
/cmpt816/linux/kernel/events/hw_breakpoint.c,160,32,347,15,664,114
/cmpt816/linux/kernel/irq/irqdesc.c,54,35,313,8,480,81
/cmpt816/linux/kernel/irq/handle.c,78,6,71,7,182,24
/cmpt816/linux/kernel/irq/manage.c,398,49,772,8,1412,191
/cmpt816/linux/kernel/irq/spurious.c,79,12,201,8,363,55
/cmpt816/linux/kernel/irq/resend.c,30,2,31,5,81,10
/cmpt816/linux/kernel/irq/chip.c,155,32,392,6,678,101
/cmpt816/linux/kernel/irq/dummychip.c,20,5,32,3,60,8
/cmpt816/linux/kernel/irq/devres.c,33,5,41,4,95,13
/cmpt816/linux/kernel/irq/autoprobe.c,72,3,82,6,186,21
/cmpt816/linux/kernel/irq/proc.c,29,32,343,7,487,93
/cmpt816/linux/kernel/irq/migration.c,20,2,39,3,78,16
/cmpt816/linux/kernel/irq/pm.c,32,3,41,4,92,12
/cmpt816/linux/kernel/power/main.c,55,21,189,5,349,56
/cmpt816/linux/kernel/power/console.c,5,2,15,5,36,6
/cmpt816/linux/kernel/power/process.c,33,5,118,8,196,33
/cmpt816/linux/kernel/power/suspend.c,68,13,187,17,323,47
/cmpt816/linux/kernel/power/hibernate.c,228,42,633,17,1067,157
/cmpt816/linux/kernel/power/snapshot.c,571,105,1323,23,2326,302
/cmpt816/linux/kernel/power/swap.c,133,30,684,16,990,119
/cmpt816/linux/kernel/power/user.c,40,10,342,17,487,75
/cmpt816/linux/kernel/power/block_io.c,20,4,64,5,104,13
/cmpt816/linux/kernel/power/poweroff.c,10,4,20,7,47,7
/cmpt816/linux/kernel/time/timekeeping.c,352,44,570,12,1156,195
/cmpt816/linux/kernel/time/ntp.c,248,38,529,11,973,152
/cmpt816/linux/kernel/time/clocksource.c,307,43,448,7,917,110
/cmpt816/linux/kernel/time/jiffies.c,47,5,28,5,98,12
/cmpt816/linux/kernel/time/timer_list.c,19,14,226,8,302,38
/cmpt816/linux/kernel/time/timecompare.c,50,3,107,5,194,23
/cmpt816/linux/kernel/time/timeconv.c,47,5,58,2,128,17
/cmpt816/linux/kernel/time/posix-clock.c,22,26,308,6,446,104
/cmpt816/linux/kernel/time/alarmtimer.c,215,28,385,10,729,102
/cmpt816/linux/kernel/time/clockevents.c,106,14,165,8,342,47
/cmpt816/linux/kernel/time/tick-common.c,126,14,217,9,420,61
/cmpt816/linux/kernel/time/tick-broadcast.c,171,29,343,8,625,90
/cmpt816/linux/kernel/time/tick-oneshot.c,54,8,93,8,186,25
/cmpt816/linux/kernel/time/tick-sched.c,280,28,432,11,866,130
/cmpt816/linux/kernel/time/timer_stats.c,119,14,209,7,426,67
/cmpt816/linux/kernel/trace/trace_clock.c,51,5,40,9,116,17
/cmpt816/linux/kernel/trace/ring_buffer.c,1179,141,2046,18,4074,635
/cmpt816/linux/kernel/trace/trace.c,533,207,3084,29,4758,900
/cmpt816/linux/kernel/trace/trace_output.c,107,73,865,4,1310,271
/cmpt816/linux/kernel/trace/trace_stat.c,51,21,257,6,389,72
/cmpt816/linux/kernel/trace/trace_printk.c,48,26,215,13,345,55
/cmpt816/linux/kernel/trace/trace_sched_switch.c,24,13,162,8,250,41
/cmpt816/linux/kernel/trace/trace_nop.c,24,9,58,5,102,16
/cmpt816/linux/kernel/trace/blktrace.c,160,103,1269,12,1825,296
/cmpt816/linux/kernel/trace/trace_events.c,118,80,1197,11,1748,341
/cmpt816/linux/kernel/trace/trace_export.c,6,6,47,13,174,30
/cmpt816/linux/kernel/trace/trace_event_perf.c,22,7,136,3,217,47
/cmpt816/linux/kernel/trace/trace_events_filter.c,175,89,1470,7,2015,313
/cmpt816/linux/kernel/trace/trace_kprobe.c,189,101,1465,17,2082,274
/cmpt816/linux/kernel/trace/power-traces.c,5,0,0,6,21,4
/cmpt816/linux/kernel/futex.c,980,56,1349,17,2737,339
/cmpt816/linux/kernel/futex_compat.c,42,6,124,5,211,30
/cmpt816/linux/kernel/rtmutex.c,363,34,456,5,1047,166
/cmpt816/linux/kernel/dma.c,45,11,68,10,162,24
/cmpt816/linux/kernel/smp.c,243,30,325,9,704,108
/cmpt816/linux/kernel/spinlock.c,53,35,179,6,386,39
/cmpt816/linux/kernel/uid16.c,15,21,164,11,231,38
/cmpt816/linux/kernel/module.c,416,186,2399,43,3537,472
/cmpt816/linux/kernel/kallsyms.c,128,32,334,13,589,89
/cmpt816/linux/kernel/acct.c,199,17,371,16,666,65
/cmpt816/linux/kernel/kexec.c,327,43,941,33,1570,210
/cmpt816/linux/kernel/compat.c,52,54,846,16,1164,182
/cmpt816/linux/kernel/cgroup.c,1358,183,3140,36,5231,570
/cmpt816/linux/kernel/cgroup_freezer.c,103,21,224,7,391,48
/cmpt816/linux/kernel/cpuset.c,942,97,1280,36,2624,287
/cmpt816/linux/kernel/utsname.c,21,8,71,7,121,20
/cmpt816/linux/kernel/user_namespace.c,31,6,74,6,138,22
/cmpt816/linux/kernel/pid_namespace.c,30,8,122,7,201,36
/cmpt816/linux/kernel/res_counter.c,10,11,142,6,192,24
/cmpt816/linux/kernel/stop_machine.c,177,23,291,11,559,67
/cmpt816/linux/kernel/audit.c,315,46,962,17,1538,178
/cmpt816/linux/kernel/auditfilter.c,134,36,1063,11,1384,158
/cmpt816/linux/kernel/auditsc.c,424,70,1817,26,2552,247
/cmpt816/linux/kernel/audit_watch.c,78,27,357,12,548,89
/cmpt816/linux/kernel/audit_tree.c,67,40,737,6,952,127
/cmpt816/linux/kernel/kprobes.c,403,124,1453,21,2262,315
/cmpt816/linux/kernel/seccomp.c,16,5,54,3,87,12
/cmpt816/linux/kernel/rcutree.c,765,82,983,25,2090,216
/cmpt816/linux/kernel/relay.c,297,56,809,10,1360,181
/cmpt816/linux/kernel/utsname_sysctl.c,14,6,82,4,115,10
/cmpt816/linux/kernel/delayacct.c,33,11,113,7,187,26
/cmpt816/linux/kernel/taskstats.c,96,29,490,13,710,106
/cmpt816/linux/kernel/tsacct.c,35,4,94,6,156,13
/cmpt816/linux/kernel/tracepoint.c,142,34,382,11,641,72
/cmpt816/linux/kernel/elfcore.c,0,4,16,4,29,7
/cmpt816/linux/kernel/sched_cpupri.c,80,5,86,2,205,33
/cmpt816/linux/kernel/irq_work.c,53,9,74,4,167,27
/cmpt816/linux/kernel/crash_dump.c,15,1,8,5,35,4
/cmpt816/linux/mm/filemap.c,802,76,1447,28,2675,276
/cmpt816/linux/mm/mempool.c,94,15,185,6,334,33
/cmpt816/linux/mm/oom_kill.c,253,23,393,15,779,84
/cmpt816/linux/mm/fadvise.c,19,4,104,11,160,17
/cmpt816/linux/mm/maccess.c,21,2,23,3,63,9
/cmpt816/linux/mm/page_alloc.c,1480,210,3265,46,5815,744
/cmpt816/linux/mm/page-writeback.c,567,55,766,24,1607,174
/cmpt816/linux/mm/readahead.c,202,16,249,10,565,70
/cmpt816/linux/mm/swap.c,191,35,445,19,777,98
/cmpt816/linux/mm/truncate.c,214,19,329,13,629,56
/cmpt816/linux/mm/vmscan.c,1089,82,1803,36,3479,441
/cmpt816/linux/mm/shmem.c,318,104,1856,35,2582,300
/cmpt816/linux/mm/prio_tree.c,73,4,107,3,209,16
/cmpt816/linux/mm/util.c,99,12,137,9,310,43
/cmpt816/linux/mm/mmzone.c,15,6,52,4,90,11
/cmpt816/linux/mm/vmstat.c,252,77,850,14,1377,199
/cmpt816/linux/mm/backing-dev.c,160,43,522,14,868,134
/cmpt816/linux/mm/page_isolation.c,32,5,91,4,142,10
/cmpt816/linux/mm/mm_init.c,14,5,104,5,153,19
/cmpt816/linux/mm/mmu_context.c,23,2,25,5,63,7
/cmpt816/linux/mm/percpu.c,668,43,888,20,1901,225
/cmpt816/linux/mm/fremap.c,69,4,143,15,264,32
/cmpt816/linux/mm/highmem.c,125,15,206,12,433,59
/cmpt816/linux/mm/madvise.c,108,9,260,8,434,43
/cmpt816/linux/mm/memory.c,1043,102,2330,26,3987,398
/cmpt816/linux/mm/mincore.c,65,9,192,10,316,35
/cmpt816/linux/mm/mlock.c,184,18,336,14,617,69
/cmpt816/linux/mm/mmap.c,688,72,1527,29,2660,328
/cmpt816/linux/mm/mprotect.c,37,7,221,19,330,38
/cmpt816/linux/mm/mremap.c,82,10,338,16,528,75
/cmpt816/linux/mm/msync.c,29,1,64,6,104,4
/cmpt816/linux/mm/rmap.c,573,49,953,16,1776,195
/cmpt816/linux/mm/vmalloc.c,624,97,1475,22,2574,343
/cmpt816/linux/mm/pagewalk.c,46,9,155,4,248,32
/cmpt816/linux/mm/pgtable-generic.c,22,7,63,3,122,8
/cmpt816/linux/mm/init-mm.c,0,1,11,9,26,4
/cmpt816/linux/mm/nobootmem.c,140,18,166,12,405,61
/cmpt816/linux/mm/memblock.c,167,44,522,9,864,144
/cmpt816/linux/mm/bounce.c,56,13,165,13,301,56
/cmpt816/linux/mm/page_io.c,23,5,91,9,136,11
/cmpt816/linux/mm/swap_state.c,136,17,207,14,401,47
/cmpt816/linux/mm/swapfile.c,532,61,1668,31,2559,272
/cmpt816/linux/mm/thrash.c,33,6,87,6,156,22
/cmpt816/linux/mm/dmapool.c,133,15,286,14,507,52
/cmpt816/linux/mm/hugetlb.c,552,123,1866,25,2967,419
/cmpt816/linux/mm/mempolicy.c,585,80,1565,29,2545,273
/cmpt816/linux/mm/sparse.c,118,38,519,12,802,99
/cmpt816/linux/mm/sparse-vmemmap.c,28,11,149,12,228,28
/cmpt816/linux/mm/slub.c,897,251,3275,21,5265,806
/cmpt816/linux/mm/migrate.c,343,27,753,24,1365,204
/cmpt816/linux/fs/open.c,176,46,738,27,1140,163
/cmpt816/linux/fs/read_write.c,104,39,701,14,991,129
/cmpt816/linux/fs/file_table.c,127,26,320,21,555,67
/cmpt816/linux/fs/super.c,270,41,744,13,1212,143
/cmpt816/linux/fs/char_dev.c,136,30,337,16,576,69
/cmpt816/linux/fs/stat.c,17,27,340,12,471,74
/cmpt816/linux/fs/exec.c,412,67,1479,37,2304,322
/cmpt816/linux/fs/pipe.c,194,58,871,18,1300,178
/cmpt816/linux/fs/namei.c,586,108,2314,21,3390,395
/cmpt816/linux/fs/fcntl.c,114,33,599,19,854,103
/cmpt816/linux/fs/ioctl.c,153,18,348,12,624,88
/cmpt816/linux/fs/readdir.c,20,12,238,14,312,34
/cmpt816/linux/fs/select.c,160,29,645,13,1000,142
/cmpt816/linux/fs/fifo.c,36,4,94,4,155,21
/cmpt816/linux/fs/dcache.c,913,94,1684,23,3010,300
/cmpt816/linux/fs/inode.c,449,64,962,25,1681,180
/cmpt816/linux/fs/attr.c,71,4,136,8,247,27
/cmpt816/linux/fs/bad_inode.c,47,45,225,6,362,50
/cmpt816/linux/fs/file.c,105,17,298,15,487,63
/cmpt816/linux/fs/filesystems.c,47,16,184,9,288,37
/cmpt816/linux/fs/namespace.c,507,113,1824,27,2746,328
/cmpt816/linux/fs/seq_file.c,181,33,527,6,822,69
/cmpt816/linux/fs/xattr.c,92,29,461,12,699,88
/cmpt816/linux/fs/libfs.c,191,44,619,12,1008,125
/cmpt816/linux/fs/fs-writeback.c,480,44,703,16,1384,156
/cmpt816/linux/fs/pnode.c,103,15,213,5,372,43
/cmpt816/linux/fs/drop_caches.c,4,3,46,7,68,8
/cmpt816/linux/fs/splice.c,503,48,1164,14,2045,304
/cmpt816/linux/fs/sync.c,126,18,187,15,384,39
/cmpt816/linux/fs/utimes.c,41,7,130,12,225,35
/cmpt816/linux/fs/stack.c,36,2,30,3,77,6
