filename,commentLines,functionCount,functionLines,includeLines,totalLines,whitespaceLines
/cmpt816/linux/arch/x86/kernel/cpu/centaur.c,139,14,296,8,501,48
/cmpt816/linux/arch/x86/kernel/cpu/perf_event.c,335,103,1658,15,2476,418
/cmpt816/linux/arch/x86/kernel/cpu/cpufreq/acpi-cpufreq.c,90,33,558,17,818,135
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/mce.c,467,94,1252,37,2148,315
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/mce-severity.c,33,15,155,6,217,24
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/mce_intel.c,57,10,129,8,228,29
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/mce_amd.c,56,31,479,15,707,122
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/threshold.c,4,2,14,6,30,5
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/therm_throt.c,92,13,171,16,356,52
/cmpt816/linux/arch/x86/kernel/cpu/mtrr/main.c,277,25,414,15,808,84
/cmpt816/linux/arch/x86/kernel/cpu/mtrr/if.c,18,11,364,10,449,46
/cmpt816/linux/arch/x86/kernel/cpu/mtrr/generic.c,138,29,461,13,764,132
/cmpt816/linux/arch/x86/kernel/cpu/mtrr/state.c,25,3,47,8,95,15
/cmpt816/linux/arch/x86/kernel/cpu/mtrr/cleanup.c,107,37,768,14,1131,192
/cmpt816/linux/arch/x86/kernel/cpu/perfctr-watchdog.c,136,38,506,9,807,115
/cmpt816/linux/arch/x86/kernel/reboot.c,201,36,464,20,814,98
/cmpt816/linux/arch/x86/kernel/msr.c,29,13,205,17,298,34
/cmpt816/linux/arch/x86/kernel/cpuid.c,31,13,152,17,242,30
/cmpt816/linux/arch/x86/kernel/early-quirks.c,49,14,185,9,292,37
/cmpt816/linux/arch/x86/kernel/smp.c,116,9,86,14,241,22
/cmpt816/linux/arch/x86/kernel/smpboot.c,346,46,746,26,1363,202
/cmpt816/linux/arch/x86/kernel/tsc_sync.c,82,3,81,6,199,24
/cmpt816/linux/arch/x86/kernel/setup_percpu.c,58,10,146,20,274,29
/cmpt816/linux/arch/x86/kernel/mpparse.c,127,42,710,22,1026,143
/cmpt816/linux/arch/x86/kernel/machine_kexec_64.c,44,14,250,12,356,46
/cmpt816/linux/arch/x86/kernel/crash.c,28,4,44,20,113,17
/cmpt816/linux/arch/x86/kernel/crash_dump_64.c,20,1,18,4,52,7
/cmpt816/linux/arch/x86/kernel/kprobes.c,337,35,577,16,1042,92
/cmpt816/linux/arch/x86/kernel/module.c,29,9,154,11,249,27
/cmpt816/linux/arch/x86/kernel/efi.c,82,24,401,16,613,73
/cmpt816/linux/arch/x86/kernel/efi_64.c,20,5,53,21,115,15
/cmpt816/linux/arch/x86/kernel/early_printk.c,20,9,162,18,240,29
/cmpt816/linux/arch/x86/kernel/hpet.c,177,65,748,18,1232,211
/cmpt816/linux/arch/x86/kernel/k8.c,11,5,82,7,124,17
/cmpt816/linux/arch/x86/kernel/pcspeaker.c,0,1,6,3,14,4
/cmpt816/linux/arch/x86/kernel/microcode_core.c,98,33,330,11,571,113
/cmpt816/linux/arch/x86/kernel/microcode_intel.c,88,18,281,8,469,72
/cmpt816/linux/arch/x86/kernel/microcode_amd.c,20,16,242,10,346,63
/cmpt816/linux/arch/x86/kernel/check.c,10,7,92,6,162,41
/cmpt816/linux/arch/x86/kernel/pci-swiotlb.c,8,4,43,9,73,11
/cmpt816/linux/arch/x86/kernel/pmtimer_64.c,23,4,28,10,70,7
/cmpt816/linux/arch/x86/kernel/audit_64.c,0,8,72,9,82,10
/cmpt816/linux/arch/x86/kernel/pci-gart_64.c,119,32,562,29,895,136
/cmpt816/linux/arch/x86/kernel/aperture_64.c,92,11,324,19,516,74
/cmpt816/linux/arch/x86/kernel/pci-calgary_64.c,181,60,1037,24,1594,278
/cmpt816/linux/arch/x86/kernel/tce_64.c,36,8,104,11,190,37
/cmpt816/linux/arch/x86/kernel/amd_iommu_init.c,301,55,792,14,1393,236
/cmpt816/linux/arch/x86/kernel/amd_iommu.c,377,101,1534,14,2565,539
/cmpt816/linux/arch/x86/kernel/mmconf-fam10h_64.c,25,9,168,12,244,38
/cmpt816/linux/arch/x86/kernel/vsmp_64.c,21,12,96,8,161,22
/cmpt816/linux/arch/x86/kernel/head64.c,20,5,62,20,123,19
/cmpt816/linux/arch/x86/kernel/head.c,24,1,16,4,56,11
/cmpt816/linux/arch/x86/kernel/init_task.c,19,1,2,10,43,7
/cmpt816/linux/arch/x86/kernel/test_nx.c,64,4,73,5,176,21
/cmpt816/linux/arch/x86/mm/init.c,68,8,231,14,389,57
/cmpt816/linux/arch/x86/mm/init_64.c,128,42,633,43,1016,165
/cmpt816/linux/arch/x86/mm/fault.c,282,37,625,11,1141,182
/cmpt816/linux/arch/x86/mm/ioremap.c,126,23,389,15,645,93
/cmpt816/linux/arch/x86/mm/extable.c,1,1,28,3,38,6
/cmpt816/linux/arch/x86/mm/pageattr.c,306,55,744,21,1325,202
/cmpt816/linux/arch/x86/mm/mmap.c,45,7,67,6,137,16
/cmpt816/linux/arch/x86/mm/pat.c,203,41,624,21,1026,150
/cmpt816/linux/arch/x86/mm/pgtable.c,58,22,208,5,354,64
/cmpt816/linux/arch/x86/mm/physaddr.c,2,4,45,5,71,10
/cmpt816/linux/arch/x86/mm/gup.c,103,9,216,5,376,45
/cmpt816/linux/arch/x86/mm/setup_nx.c,9,3,39,5,61,6
/cmpt816/linux/arch/x86/mm/tlb.c,103,12,132,11,292,35
/cmpt816/linux/arch/x86/mm/hugetlbpage.c,65,19,287,12,449,59
/cmpt816/linux/arch/x86/mm/numa.c,17,2,30,3,68,8
/cmpt816/linux/arch/x86/mm/numa_64.c,176,29,604,16,937,107
/cmpt816/linux/arch/x86/mm/k8topology_64.c,18,5,162,17,236,37
/cmpt816/linux/arch/x86/mm/srat_64.c,55,24,367,13,514,59
/cmpt816/linux/arch/x86/vdso/vma.c,13,5,89,12,142,21
/cmpt816/linux/arch/x86/vdso/vclock_gettime.c,13,9,116,11,160,12
/cmpt816/linux/arch/x86/vdso/vgetcpu.c,8,1,14,7,37,4
/cmpt816/linux/arch/x86/vdso/vvar.c,4,0,0,6,13,2
