filename,commentLines,functionCount,functionLines,includeLines,totalLines,whitespaceLines
/cmpt816/linux/arch/x86/kernel/stacktrace.c,12,13,106,5,147,21
/cmpt816/linux/arch/x86/kernel/acpi/boot.c,338,62,1002,21,1703,257
/cmpt816/linux/arch/x86/kernel/acpi/sleep.c,15,2,67,12,114,13
/cmpt816/linux/arch/x86/kernel/acpi/cstate.c,48,8,107,10,205,28
/cmpt816/linux/arch/x86/kernel/apic/apic.c,667,84,1386,39,2518,345
/cmpt816/linux/arch/x86/kernel/apic/apic_noop.c,23,22,123,18,193,36
/cmpt816/linux/arch/x86/kernel/apic/ipi.c,20,10,96,18,168,26
/cmpt816/linux/arch/x86/kernel/apic/hw_nmi.c,17,4,41,8,91,17
/cmpt816/linux/arch/x86/kernel/apic/io_apic.c,662,170,2516,38,3932,614
/cmpt816/linux/arch/x86/kernel/apic/apic_flat_64.c,33,21,225,13,337,57
/cmpt816/linux/arch/x86/kernel/apic/probe_64.c,14,3,36,13,73,9
/cmpt816/linux/arch/x86/kernel/cpu/intel_cacheinfo.c,150,59,801,14,1217,187
/cmpt816/linux/arch/x86/kernel/cpu/scattered.c,5,3,54,4,72,11
/cmpt816/linux/arch/x86/kernel/cpu/topology.c,27,1,43,4,100,18
/cmpt816/linux/arch/x86/kernel/cpu/proc.c,8,8,129,5,165,20
/cmpt816/linux/arch/x86/kernel/cpu/capflags.c,0,1,160,1,164,2
/cmpt816/linux/arch/x86/kernel/cpu/powerflags.c,12,1,7,1,22,2
/cmpt816/linux/arch/x86/kernel/cpu/common.c,211,63,816,40,1367,233
/cmpt816/linux/arch/x86/kernel/cpu/vmware.c,39,6,60,5,135,18
/cmpt816/linux/arch/x86/kernel/cpu/hypervisor.c,27,4,37,3,82,11
/cmpt816/linux/arch/x86/kernel/cpu/mshyperv.c,20,5,38,8,80,12
/cmpt816/linux/arch/x86/kernel/cpu/rdrand.c,28,3,32,3,74,7
/cmpt816/linux/arch/x86/kernel/cpu/match.c,24,3,54,5,92,6
/cmpt816/linux/arch/x86/kernel/cpu/bugs_64.c,12,1,11,7,34,3
/cmpt816/linux/arch/x86/kernel/cpu/intel.c,136,16,471,19,736,85
/cmpt816/linux/arch/x86/kernel/cpu/amd.c,205,20,532,12,917,137
/cmpt816/linux/arch/x86/kernel/cpu/centaur.c,139,14,296,8,501,48
/cmpt816/linux/arch/x86/kernel/cpu/perf_event.c,313,80,1204,23,1941,363
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_amd.c,182,21,388,7,679,74
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_p6.c,53,11,168,3,260,25
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_knc.c,50,14,207,4,320,46
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_p4.c,208,31,1000,5,1346,120
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_intel_lbr.c,184,26,368,6,706,103
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_intel_ds.c,127,31,447,6,732,151
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_intel.c,435,69,1346,8,2151,259
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_intel_uncore.c,637,134,1891,1,2958,363
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/mce.c,513,108,1469,36,2486,373
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/mce-severity.c,40,15,219,6,289,25
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/mce_intel.c,83,15,203,10,357,49
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/mce_amd.c,86,33,513,16,783,139
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/threshold.c,4,2,14,6,30,5
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/therm_throt.c,109,16,284,15,509,68
/cmpt816/linux/arch/x86/kernel/cpu/mtrr/main.c,271,26,386,17,765,73
/cmpt816/linux/arch/x86/kernel/cpu/mtrr/if.c,18,11,366,11,452,46
/cmpt816/linux/arch/x86/kernel/cpu/mtrr/generic.c,168,32,500,11,843,144
/cmpt816/linux/arch/x86/kernel/cpu/mtrr/cleanup.c,100,31,657,14,981,164
/cmpt816/linux/arch/x86/kernel/cpu/perfctr-watchdog.c,37,7,83,9,161,23
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_amd_ibs.c,118,42,609,9,909,157
/cmpt816/linux/arch/x86/kernel/reboot.c,179,29,499,27,820,90
/cmpt816/linux/arch/x86/kernel/msr.c,29,13,210,16,302,34
/cmpt816/linux/arch/x86/kernel/cpuid.c,31,13,157,16,246,30
/cmpt816/linux/arch/x86/kernel/early-quirks.c,54,14,182,9,293,38
/cmpt816/linux/arch/x86/kernel/smp.c,132,11,114,17,305,35
/cmpt816/linux/arch/x86/kernel/smpboot.c,366,45,735,34,1378,216
/cmpt816/linux/arch/x86/kernel/tsc_sync.c,96,4,85,6,218,25
/cmpt816/linux/arch/x86/kernel/setup_percpu.c,69,9,154,20,288,27
/cmpt816/linux/arch/x86/kernel/mpparse.c,127,35,620,22,918,128
/cmpt816/linux/arch/x86/kernel/machine_kexec_64.c,44,14,250,13,357,46
/cmpt816/linux/arch/x86/kernel/crash.c,28,4,40,19,107,15
/cmpt816/linux/arch/x86/kernel/crash_dump_64.c,19,1,19,4,50,6
/cmpt816/linux/arch/x86/kernel/kprobes.c,363,40,612,18,1131,113
/cmpt816/linux/arch/x86/kernel/kprobes-opt.c,109,21,305,18,513,65
/cmpt816/linux/arch/x86/kernel/module.c,28,6,134,12,214,21
/cmpt816/linux/arch/x86/kernel/early_printk.c,20,9,180,19,260,30
/cmpt816/linux/arch/x86/kernel/hpet.c,162,66,782,20,1258,217
/cmpt816/linux/arch/x86/kernel/amd_nb.c,25,12,191,7,286,56
/cmpt816/linux/arch/x86/kernel/pcspeaker.c,0,1,6,3,14,4
/cmpt816/linux/arch/x86/kernel/microcode_core.c,108,37,373,14,645,130
/cmpt816/linux/arch/x86/kernel/microcode_intel.c,88,18,282,8,472,73
/cmpt816/linux/arch/x86/kernel/microcode_amd.c,55,24,330,10,494,89
/cmpt816/linux/arch/x86/kernel/check.c,9,8,104,6,168,39
/cmpt816/linux/arch/x86/kernel/pci-swiotlb.c,13,7,60,11,110,13
/cmpt816/linux/arch/x86/kernel/perf_regs.c,6,6,67,8,106,13
/cmpt816/linux/arch/x86/kernel/audit_64.c,0,8,72,9,82,10
/cmpt816/linux/arch/x86/kernel/amd_gart_64.c,121,30,557,31,900,139
/cmpt816/linux/arch/x86/kernel/aperture_64.c,95,9,318,18,518,77
/cmpt816/linux/arch/x86/kernel/pci-calgary_64.c,185,60,1035,24,1601,280
/cmpt816/linux/arch/x86/kernel/tce_64.c,36,8,104,12,191,37
/cmpt816/linux/arch/x86/kernel/mmconf-fam10h_64.c,24,8,158,13,238,39
/cmpt816/linux/arch/x86/kernel/vsmp_64.c,35,16,141,10,237,35
/cmpt816/linux/arch/x86/kernel/head64.c,20,5,63,20,124,19
/cmpt816/linux/arch/x86/kernel/head.c,24,1,16,5,57,11
/cmpt816/linux/arch/x86/mm/init.c,88,10,246,17,427,59
/cmpt816/linux/arch/x86/mm/init_64.c,127,40,627,46,997,160
/cmpt816/linux/arch/x86/mm/fault.c,310,39,684,15,1240,191
/cmpt816/linux/arch/x86/mm/ioremap.c,114,24,388,15,629,90
/cmpt816/linux/arch/x86/mm/extable.c,33,8,105,4,170,20
/cmpt816/linux/arch/x86/mm/pageattr.c,320,59,774,22,1378,206
/cmpt816/linux/arch/x86/mm/mmap.c,42,7,60,6,125,15
/cmpt816/linux/arch/x86/mm/pat.c,172,38,516,22,878,142
/cmpt816/linux/arch/x86/mm/pgtable.c,62,29,260,6,448,84
/cmpt816/linux/arch/x86/mm/physaddr.c,2,4,45,5,71,10
/cmpt816/linux/arch/x86/mm/gup.c,114,9,222,6,394,45
/cmpt816/linux/arch/x86/mm/setup_nx.c,9,3,39,5,61,6
/cmpt816/linux/arch/x86/mm/pat_rbtree.c,28,11,154,10,248,45
/cmpt816/linux/arch/x86/mm/tlb.c,68,17,209,13,348,48
/cmpt816/linux/arch/x86/mm/hugetlbpage.c,67,19,289,11,454,60
/cmpt816/linux/arch/x86/mm/numa.c,169,34,505,18,835,113
/cmpt816/linux/arch/x86/mm/numa_64.c,4,2,13,2,26,7
/cmpt816/linux/arch/x86/mm/amdtopology.c,21,3,126,19,198,31
/cmpt816/linux/arch/x86/mm/srat.c,14,11,140,14,198,25
/cmpt816/linux/arch/x86/platform/efi/efi.c,104,39,699,19,996,128
/cmpt816/linux/arch/x86/platform/efi/efi_64.c,20,4,44,21,103,14
/cmpt816/linux/arch/x86/realmode/init.c,14,2,73,5,116,21
/cmpt816/linux/arch/x86/realmode/rm/wakemain.c,12,4,53,2,83,13
/cmpt816/linux/arch/x86/realmode/rm/video-mode.c,0,0,0,1,2,1
/cmpt816/linux/arch/x86/realmode/rm/regs.c,0,0,0,1,2,1
/cmpt816/linux/arch/x86/realmode/rm/video-vga.c,0,0,0,1,2,1
/cmpt816/linux/arch/x86/realmode/rm/video-vesa.c,0,0,0,1,2,1
/cmpt816/linux/arch/x86/realmode/rm/video-bios.c,0,0,0,1,2,1
/cmpt816/linux/arch/x86/vdso/vma.c,21,8,121,12,207,33
/cmpt816/linux/arch/x86/vdso/vclock_gettime.c,32,12,141,11,224,31
/cmpt816/linux/arch/x86/vdso/vgetcpu.c,8,1,14,6,36,4
/cmpt816/linux/arch/x86/vdso/vdso32-setup.c,48,19,256,19,436,79
/cmpt816/linux/kernel/fork.c,281,65,1198,68,1867,256
/cmpt816/linux/kernel/exec_domain.c,14,12,122,12,196,37
/cmpt816/linux/kernel/panic.c,124,23,257,15,487,62
/cmpt816/linux/kernel/printk.c,690,90,1625,28,2821,344
/cmpt816/linux/kernel/cpu.c,136,41,420,17,727,112
/cmpt816/linux/kernel/exit.c,477,46,1026,53,1791,223
/cmpt816/linux/kernel/itimer.c,47,10,195,8,302,44
/cmpt816/linux/kernel/time.c,275,28,320,13,706,65
/cmpt816/linux/kernel/softirq.c,181,50,505,17,880,134
/cmpt816/linux/kernel/resource.c,214,54,774,13,1209,155
/cmpt816/linux/kernel/sysctl.c,319,61,1899,55,2582,137
/cmpt816/linux/kernel/sysctl_binary.c,275,145,1132,18,1520,178
/cmpt816/linux/kernel/capability.c,180,15,187,9,443,54
/cmpt816/linux/kernel/ptrace.c,207,31,650,18,1058,147
/cmpt816/linux/kernel/timer.c,596,94,925,27,1846,230
/cmpt816/linux/kernel/user.c,45,10,130,8,224,30
/cmpt816/linux/kernel/signal.c,967,117,1831,29,3343,424
/cmpt816/linux/kernel/sys.c,312,64,1516,47,2245,282
/cmpt816/linux/kernel/kmod.c,203,23,365,22,718,96
/cmpt816/linux/kernel/workqueue.c,1486,132,1743,20,3901,513
/cmpt816/linux/kernel/pid.c,99,33,354,10,576,78
/cmpt816/linux/kernel/task_work.c,17,3,59,3,93,11
/cmpt816/linux/kernel/rcupdate.c,149,20,176,18,412,35
/cmpt816/linux/kernel/extable.c,51,8,63,7,140,15
/cmpt816/linux/kernel/params.c,97,55,619,8,937,139
/cmpt816/linux/kernel/posix-timers.c,255,42,597,16,1070,151
/cmpt816/linux/kernel/kthread.c,180,29,342,13,633,75
/cmpt816/linux/kernel/wait.c,79,17,145,6,290,34
/cmpt816/linux/kernel/kfifo.c,53,32,395,7,610,101
/cmpt816/linux/kernel/sys_ni.c,13,1,4,3,209,14
/cmpt816/linux/kernel/posix-cpu-timers.c,359,53,1038,7,1605,162
/cmpt816/linux/kernel/mutex.c,184,18,194,6,499,71
/cmpt816/linux/kernel/hrtimer.c,543,92,982,16,1883,277
/cmpt816/linux/kernel/rwsem.c,30,9,52,6,132,31
/cmpt816/linux/kernel/nsproxy.c,40,10,182,12,279,42
/cmpt816/linux/kernel/srcu.c,278,30,272,9,651,63
/cmpt816/linux/kernel/semaphore.c,91,13,123,7,264,29
/cmpt816/linux/kernel/notifier.c,237,25,210,7,556,48
/cmpt816/linux/kernel/ksysfs.c,21,16,127,10,223,26
/cmpt816/linux/kernel/cred.c,194,29,540,10,880,108
/cmpt816/linux/kernel/async.c,123,12,148,8,340,42
/cmpt816/linux/kernel/range.c,10,6,114,4,160,31
/cmpt816/linux/kernel/groups.c,33,13,192,6,282,43
/cmpt816/linux/kernel/lglock.c,6,7,58,4,90,14
/cmpt816/linux/kernel/smpboot.c,42,16,197,12,301,42
/cmpt816/linux/kernel/events/core.c,1267,312,4595,30,7508,1329
/cmpt816/linux/kernel/events/ring_buffer.c,41,19,245,4,390,87
/cmpt816/linux/kernel/events/callchain.c,19,11,131,3,207,46
/cmpt816/linux/kernel/events/hw_breakpoint.c,169,33,359,15,688,117
/cmpt816/linux/kernel/irq/irqdesc.c,54,36,334,8,511,89
/cmpt816/linux/kernel/irq/handle.c,89,6,72,7,197,27
/cmpt816/linux/kernel/irq/manage.c,474,58,891,9,1655,235
/cmpt816/linux/kernel/irq/spurious.c,79,12,203,8,365,55
/cmpt816/linux/kernel/irq/resend.c,31,2,33,5,84,10
/cmpt816/linux/kernel/irq/chip.c,178,36,438,7,761,112
/cmpt816/linux/kernel/irq/dummychip.c,20,5,32,4,62,8
/cmpt816/linux/kernel/irq/devres.c,33,5,41,4,95,13
/cmpt816/linux/kernel/irq/autoprobe.c,72,3,82,6,186,21
/cmpt816/linux/kernel/irq/proc.c,29,32,343,7,487,93
/cmpt816/linux/kernel/irq/migration.c,20,2,34,3,73,16
/cmpt816/linux/kernel/irq/pm.c,43,7,62,5,131,18
/cmpt816/linux/kernel/power/qos.c,125,29,305,14,540,76
/cmpt816/linux/kernel/power/main.c,66,37,383,8,618,91
/cmpt816/linux/kernel/power/console.c,5,2,15,5,34,6
/cmpt816/linux/kernel/power/process.c,36,5,133,9,221,39
/cmpt816/linux/kernel/power/suspend.c,66,13,193,19,330,48
/cmpt816/linux/kernel/power/hibernate.c,235,41,662,19,1118,164
/cmpt816/linux/kernel/power/snapshot.c,577,105,1338,23,2352,307
/cmpt816/linux/kernel/power/swap.c,240,40,1051,19,1512,162
/cmpt816/linux/kernel/power/user.c,33,11,336,17,463,71
/cmpt816/linux/kernel/power/block_io.c,20,4,64,5,104,13
/cmpt816/linux/kernel/power/poweroff.c,10,4,20,7,47,7
/cmpt816/linux/kernel/sched/core.c,1928,364,4575,58,8079,1192
/cmpt816/linux/kernel/sched/clock.c,120,19,159,6,351,54
/cmpt816/linux/kernel/sched/cputime.c,136,26,276,6,531,82
/cmpt816/linux/kernel/sched/idle_task.c,21,11,55,1,99,17
/cmpt816/linux/kernel/sched/fair.c,1353,226,2972,8,5369,877
/cmpt816/linux/kernel/sched/rt.c,346,122,1288,2,2095,382
/cmpt816/linux/kernel/sched/stop_task.c,17,13,76,1,129,27
/cmpt816/linux/kernel/sched/cpupri.c,118,5,88,2,241,31
/cmpt816/linux/kernel/sched/stats.c,6,4,85,5,112,15
/cmpt816/linux/kernel/time/timekeeping.c,428,51,697,13,1396,223
/cmpt816/linux/kernel/time/ntp.c,247,38,519,11,968,158
/cmpt816/linux/kernel/time/clocksource.c,322,44,470,7,960,115
/cmpt816/linux/kernel/time/jiffies.c,50,6,46,5,128,19
/cmpt816/linux/kernel/time/timer_list.c,19,14,226,8,302,38
/cmpt816/linux/kernel/time/timecompare.c,50,3,107,5,194,23
/cmpt816/linux/kernel/time/timeconv.c,47,5,58,2,128,17
/cmpt816/linux/kernel/time/posix-clock.c,22,26,308,7,447,104
/cmpt816/linux/kernel/time/alarmtimer.c,207,38,446,10,801,120
/cmpt816/linux/kernel/time/clockevents.c,142,19,231,7,465,66
/cmpt816/linux/kernel/time/tick-common.c,126,14,217,9,420,61
/cmpt816/linux/kernel/time/tick-broadcast.c,171,29,346,8,630,92
/cmpt816/linux/kernel/time/tick-oneshot.c,35,6,55,8,117,15
/cmpt816/linux/kernel/time/tick-sched.c,297,35,495,11,964,145
/cmpt816/linux/kernel/time/timer_stats.c,119,14,209,7,426,67
/cmpt816/linux/kernel/trace/trace_clock.c,56,6,44,9,128,19
/cmpt816/linux/kernel/trace/ring_buffer.c,1305,142,2186,18,4375,673
/cmpt816/linux/kernel/trace/trace.c,594,223,3372,30,5182,964
/cmpt816/linux/kernel/trace/trace_output.c,109,73,879,4,1329,274
/cmpt816/linux/kernel/trace/trace_stat.c,51,21,257,6,389,72
/cmpt816/linux/kernel/trace/trace_printk.c,49,26,217,13,350,57
/cmpt816/linux/kernel/trace/trace_sched_switch.c,24,13,162,8,250,41
/cmpt816/linux/kernel/trace/trace_nop.c,24,9,58,5,102,16
/cmpt816/linux/kernel/trace/blktrace.c,160,101,1259,13,1812,292
/cmpt816/linux/kernel/trace/trace_events.c,121,83,1230,11,1796,350
/cmpt816/linux/kernel/trace/trace_export.c,10,7,54,13,199,33
/cmpt816/linux/kernel/trace/trace_event_perf.c,24,17,232,3,342,68
/cmpt816/linux/kernel/trace/trace_events_filter.c,221,115,1637,10,2319,371
/cmpt816/linux/kernel/trace/trace_kprobe.c,115,56,928,3,1277,195
/cmpt816/linux/kernel/trace/power-traces.c,5,0,0,6,21,4
/cmpt816/linux/kernel/trace/trace_probe.c,80,39,538,1,840,129
/cmpt816/linux/kernel/freezer.c,58,6,72,6,172,27
/cmpt816/linux/kernel/profile.c,78,34,436,17,632,67
/cmpt816/linux/kernel/stacktrace.c,12,3,18,5,44,6
/cmpt816/linux/kernel/futex.c,993,56,1349,18,2758,346
/cmpt816/linux/kernel/futex_compat.c,39,6,115,6,203,33
/cmpt816/linux/kernel/rtmutex.c,363,34,456,5,1047,166
/cmpt816/linux/kernel/dma.c,45,11,68,9,161,24
/cmpt816/linux/kernel/smp.c,300,30,353,10,801,113
/cmpt816/linux/kernel/spinlock.c,53,35,179,6,386,39
/cmpt816/linux/kernel/uid16.c,15,21,180,11,251,42
/cmpt816/linux/kernel/module.c,426,190,2452,45,3640,494
/cmpt816/linux/kernel/kallsyms.c,139,33,337,13,605,90
/cmpt816/linux/kernel/acct.c,195,16,356,16,646,64
/cmpt816/linux/kernel/kexec.c,333,46,970,30,1602,211
/cmpt816/linux/kernel/compat.c,55,61,897,17,1238,193
/cmpt816/linux/kernel/cgroup.c,1471,204,3286,37,5587,661
/cmpt816/linux/kernel/cgroup_freezer.c,108,19,214,7,385,51
/cmpt816/linux/kernel/cpuset.c,937,96,1287,36,2634,297
/cmpt816/linux/kernel/utsname.c,21,8,71,7,121,20
/cmpt816/linux/kernel/pid_namespace.c,41,13,198,9,313,53
/cmpt816/linux/kernel/res_counter.c,9,14,158,6,217,29
/cmpt816/linux/kernel/stop_machine.c,182,23,302,11,581,72
/cmpt816/linux/kernel/audit.c,319,46,960,18,1542,180
/cmpt816/linux/kernel/auditfilter.c,148,39,1164,11,1509,170
/cmpt816/linux/kernel/auditsc.c,474,77,1973,27,2802,271
/cmpt816/linux/kernel/audit_watch.c,78,27,343,12,530,85
/cmpt816/linux/kernel/audit_tree.c,73,40,735,6,957,128
/cmpt816/linux/kernel/kprobes.c,418,131,1532,21,2373,330
/cmpt816/linux/kernel/seccomp.c,158,15,296,12,505,34
/cmpt816/linux/kernel/rcutree.c,1053,104,1497,30,2984,288
/cmpt816/linux/kernel/relay.c,297,56,815,10,1367,182
/cmpt816/linux/kernel/utsname_sysctl.c,18,7,91,5,138,15
/cmpt816/linux/kernel/delayacct.c,33,11,113,7,187,26
/cmpt816/linux/kernel/taskstats.c,96,29,500,14,726,109
/cmpt816/linux/kernel/tsacct.c,35,4,94,6,158,13
/cmpt816/linux/kernel/tracepoint.c,174,39,468,11,767,73
/cmpt816/linux/kernel/elfcore.c,0,4,16,4,29,7
/cmpt816/linux/kernel/irq_work.c,49,6,59,8,146,21
/cmpt816/linux/kernel/crash_dump.c,20,1,12,5,46,5
/cmpt816/linux/mm/filemap.c,777,71,1396,27,2578,262
/cmpt816/linux/mm/mempool.c,128,14,185,6,372,36
/cmpt816/linux/mm/oom_kill.c,235,23,407,19,771,75
/cmpt816/linux/mm/fadvise.c,23,4,98,11,157,16
/cmpt816/linux/mm/maccess.c,21,2,23,3,63,9
/cmpt816/linux/mm/page_alloc.c,1609,218,3418,47,6102,757
/cmpt816/linux/mm/page-writeback.c,945,60,990,25,2278,210
/cmpt816/linux/mm/readahead.c,202,19,278,12,605,74
/cmpt816/linux/mm/swap.c,244,37,474,18,873,102
/cmpt816/linux/mm/truncate.c,235,19,321,13,641,53
/cmpt816/linux/mm/vmscan.c,1148,82,1805,35,3531,450
/cmpt816/linux/mm/shmem.c,437,109,2018,36,2900,325
/cmpt816/linux/mm/util.c,106,17,187,10,388,55
/cmpt816/linux/mm/mmzone.c,15,7,59,3,99,14
/cmpt816/linux/mm/vmstat.c,252,78,870,14,1398,201
/cmpt816/linux/mm/backing-dev.c,154,41,518,14,859,138
/cmpt816/linux/mm/mm_init.c,14,5,104,5,153,19
/cmpt816/linux/mm/mmu_context.c,23,2,25,5,63,7
/cmpt816/linux/mm/percpu.c,688,43,906,21,1943,228
/cmpt816/linux/mm/slab_common.c,35,5,108,13,195,28
/cmpt816/linux/mm/compaction.c,318,38,676,9,1241,197
/cmpt816/linux/mm/interval_tree.c,8,10,68,4,113,16
/cmpt816/linux/mm/fremap.c,69,4,143,15,264,31
/cmpt816/linux/mm/highmem.c,125,16,215,12,445,62
/cmpt816/linux/mm/madvise.c,113,9,273,11,455,43
/cmpt816/linux/mm/memory.c,1052,102,2381,26,4054,402
/cmpt816/linux/mm/mincore.c,65,9,192,10,316,35
/cmpt816/linux/mm/mlock.c,182,18,341,14,620,69
/cmpt816/linux/mm/mmap.c,716,77,1561,30,2730,333
/cmpt816/linux/mm/mprotect.c,37,7,222,19,331,38
/cmpt816/linux/mm/mremap.c,97,9,355,16,558,74
/cmpt816/linux/mm/msync.c,29,1,64,6,104,4
/cmpt816/linux/mm/rmap.c,582,50,963,17,1804,202
/cmpt816/linux/mm/vmalloc.c,648,100,1516,22,2647,350
/cmpt816/linux/mm/pagewalk.c,45,9,155,4,247,32
/cmpt816/linux/mm/pgtable-generic.c,28,10,92,3,173,14
/cmpt816/linux/mm/process_vm_access.c,101,9,269,8,492,53
/cmpt816/linux/mm/init-mm.c,0,1,11,9,26,4
/cmpt816/linux/mm/nobootmem.c,132,20,174,12,411,63
/cmpt816/linux/mm/memblock.c,257,49,613,9,1059,142
/cmpt816/linux/mm/bounce.c,56,13,164,14,302,55
/cmpt816/linux/mm/page_io.c,36,7,213,11,293,29
/cmpt816/linux/mm/swap_state.c,131,17,212,13,402,49
/cmpt816/linux/mm/swapfile.c,502,62,1611,33,2467,263
/cmpt816/linux/mm/dmapool.c,133,15,286,15,508,52
/cmpt816/linux/mm/hugetlb.c,599,132,2013,27,3183,436
/cmpt816/linux/mm/mempolicy.c,601,80,1597,29,2616,295
/cmpt816/linux/mm/sparse.c,115,38,512,12,790,97
/cmpt816/linux/mm/sparse-vmemmap.c,28,11,149,11,227,28
/cmpt816/linux/mm/slub.c,951,258,3392,24,5501,859
/cmpt816/linux/mm/migrate.c,358,30,772,25,1407,202
/cmpt816/linux/fs/open.c,164,45,682,27,1062,154
/cmpt816/linux/fs/read_write.c,115,40,688,14,988,126
/cmpt816/linux/fs/file_table.c,120,25,268,23,485,55
