filename,commentLines,functionCount,functionLines,includeLines,totalLines,whitespaceLines
/cmpt816/linux/arch/x86/kernel/cpu/bugs_64.c,12,1,11,7,34,3
/cmpt816/linux/arch/x86/kernel/cpu/intel.c,142,15,488,17,757,84
/cmpt816/linux/arch/x86/kernel/cpu/amd.c,204,23,495,12,873,133
/cmpt816/linux/arch/x86/kernel/cpu/centaur.c,29,6,166,7,230,20
/cmpt816/linux/arch/x86/kernel/cpu/perf_event.c,355,86,1341,23,2173,403
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_amd.c,178,25,421,7,729,90
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_amd_uncore.c,31,33,430,10,605,117
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_amd_iommu.c,44,24,316,6,503,92
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_p6.c,62,12,174,3,280,30
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_knc.c,50,14,207,4,320,46
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_p4.c,233,31,1006,5,1377,120
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_intel_lbr.c,201,28,416,6,780,111
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_intel_ds.c,206,43,652,6,1066,201
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_intel.c,566,84,1635,9,2653,309
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_intel_rapl.c,142,36,415,5,715,124
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_intel_uncore.c,117,54,943,1,1303,225
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_intel_uncore_snb.c,242,30,270,1,637,82
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_intel_uncore_snbep.c,868,151,1316,1,2300,166
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_intel_uncore_nhmex.c,200,46,719,1,1222,123
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/mce.c,529,112,1527,36,2561,387
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/mce-severity.c,40,15,214,6,284,25
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/mce_intel.c,93,18,223,10,392,54
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/mce_amd.c,87,33,520,16,790,140
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/threshold.c,3,4,24,7,42,7
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/therm_throt.c,116,20,323,16,574,82
/cmpt816/linux/arch/x86/kernel/cpu/microcode/core.c,114,37,380,14,662,132
/cmpt816/linux/arch/x86/kernel/cpu/microcode/intel.c,93,11,171,8,334,55
/cmpt816/linux/arch/x86/kernel/cpu/microcode/intel_lib.c,36,5,108,7,175,19
/cmpt816/linux/arch/x86/kernel/cpu/microcode/amd.c,60,23,322,11,493,91
/cmpt816/linux/arch/x86/kernel/cpu/microcode/core_early.c,28,7,106,6,179,30
/cmpt816/linux/arch/x86/kernel/cpu/microcode/intel_early.c,107,26,489,11,788,130
/cmpt816/linux/arch/x86/kernel/cpu/microcode/amd_early.c,78,9,236,5,405,74
/cmpt816/linux/arch/x86/kernel/cpu/mtrr/main.c,300,29,422,18,843,79
/cmpt816/linux/arch/x86/kernel/cpu/mtrr/if.c,18,11,366,11,452,46
/cmpt816/linux/arch/x86/kernel/cpu/mtrr/generic.c,168,32,503,11,846,144
/cmpt816/linux/arch/x86/kernel/cpu/mtrr/cleanup.c,100,31,657,14,981,164
/cmpt816/linux/arch/x86/kernel/cpu/perfctr-watchdog.c,37,7,83,9,161,23
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_amd_ibs.c,118,48,635,10,947,166
/cmpt816/linux/arch/x86/kernel/kprobes/core.c,349,38,571,18,1091,113
/cmpt816/linux/arch/x86/kernel/kprobes/opt.c,95,16,230,18,448,58
/cmpt816/linux/arch/x86/kernel/reboot.c,178,28,478,28,786,86
/cmpt816/linux/arch/x86/kernel/msr.c,29,13,211,16,306,37
/cmpt816/linux/arch/x86/kernel/cpuid.c,31,13,157,16,246,31
/cmpt816/linux/arch/x86/kernel/early-quirks.c,98,42,477,12,681,91
/cmpt816/linux/arch/x86/kernel/smp.c,141,18,153,18,361,42
/cmpt816/linux/arch/x86/kernel/smpboot.c,405,50,794,35,1497,233
/cmpt816/linux/arch/x86/kernel/tsc_sync.c,96,4,85,5,217,25
/cmpt816/linux/arch/x86/kernel/setup_percpu.c,69,9,154,20,288,27
/cmpt816/linux/arch/x86/kernel/mpparse.c,127,36,619,23,919,130
/cmpt816/linux/arch/x86/kernel/trace_clock.c,8,1,7,3,22,4
/cmpt816/linux/arch/x86/kernel/machine_kexec_64.c,86,19,344,15,536,80
/cmpt816/linux/arch/x86/kernel/crash.c,127,23,420,20,701,115
/cmpt816/linux/arch/x86/kernel/crash_dump_64.c,19,1,19,4,50,6
/cmpt816/linux/arch/x86/kernel/module.c,34,9,156,13,254,25
/cmpt816/linux/arch/x86/kernel/doublefault.c,3,4,50,8,84,18
/cmpt816/linux/arch/x86/kernel/early_printk.c,19,8,173,21,250,28
/cmpt816/linux/arch/x86/kernel/hpet.c,162,66,778,20,1254,217
/cmpt816/linux/arch/x86/kernel/amd_nb.c,28,12,199,7,298,57
/cmpt816/linux/arch/x86/kernel/pcspeaker.c,0,1,6,3,14,4
/cmpt816/linux/arch/x86/kernel/check.c,9,8,104,6,168,39
/cmpt816/linux/arch/x86/kernel/pci-swiotlb.c,13,7,63,11,113,13
/cmpt816/linux/arch/x86/kernel/sysfb.c,32,1,25,8,75,7
/cmpt816/linux/arch/x86/kernel/sysfb_efi.c,28,7,165,9,215,14
/cmpt816/linux/arch/x86/kernel/perf_regs.c,6,6,67,8,106,13
/cmpt816/linux/arch/x86/kernel/tracepoint.c,8,5,37,3,60,9
/cmpt816/linux/arch/x86/kernel/pmc_atom.c,45,19,219,8,325,45
/cmpt816/linux/arch/x86/kernel/audit_64.c,0,8,72,9,82,10
/cmpt816/linux/arch/x86/kernel/pci-calgary_64.c,189,60,1038,24,1608,280
/cmpt816/linux/arch/x86/kernel/tce_64.c,36,8,104,12,191,37
/cmpt816/linux/arch/x86/kernel/mmconf-fam10h_64.c,24,8,158,13,238,39
/cmpt816/linux/arch/x86/kernel/vsmp_64.c,37,16,143,10,246,39
/cmpt816/linux/arch/x86/kernel/head64.c,29,7,105,22,195,34
/cmpt816/linux/arch/x86/kernel/head.c,38,1,15,5,72,9
/cmpt816/linux/arch/x86/mm/init.c,165,21,377,20,690,97
/cmpt816/linux/arch/x86/mm/init_64.c,178,56,937,48,1440,225
/cmpt816/linux/arch/x86/mm/fault.c,355,40,708,16,1334,201
/cmpt816/linux/arch/x86/mm/ioremap.c,104,15,245,15,435,59
/cmpt816/linux/arch/x86/mm/extable.c,33,8,105,4,170,20
/cmpt816/linux/arch/x86/mm/pageattr.c,416,79,1078,22,1893,307
/cmpt816/linux/arch/x86/mm/mmap.c,42,7,59,6,125,16
/cmpt816/linux/arch/x86/mm/pat.c,176,38,518,22,885,143
/cmpt816/linux/arch/x86/mm/pgtable.c,92,29,268,6,484,82
/cmpt816/linux/arch/x86/mm/physaddr.c,8,5,53,6,99,20
/cmpt816/linux/arch/x86/mm/gup.c,120,9,228,6,407,46
/cmpt816/linux/arch/x86/mm/setup_nx.c,9,3,39,5,61,6
/cmpt816/linux/arch/x86/mm/pat_rbtree.c,28,11,154,10,248,45
/cmpt816/linux/arch/x86/mm/tlb.c,77,16,188,13,329,43
/cmpt816/linux/arch/x86/mm/hugetlbpage.c,14,11,115,11,182,24
/cmpt816/linux/arch/x86/mm/numa.c,191,35,517,18,878,122
/cmpt816/linux/arch/x86/mm/numa_64.c,4,1,4,2,13,3
/cmpt816/linux/arch/x86/mm/amdtopology.c,21,3,125,19,197,31
/cmpt816/linux/arch/x86/mm/srat.c,19,11,153,14,223,32
/cmpt816/linux/arch/x86/platform/efi/quirks.c,87,10,142,12,291,45
/cmpt816/linux/arch/x86/platform/efi/efi.c,159,30,603,22,946,146
/cmpt816/linux/arch/x86/platform/efi/efi_64.c,81,30,350,24,605,115
/cmpt816/linux/arch/x86/realmode/init.c,16,3,76,5,123,23
/cmpt816/linux/arch/x86/realmode/rm/wakemain.c,12,4,53,2,83,13
/cmpt816/linux/arch/x86/realmode/rm/video-mode.c,0,0,0,1,2,1
/cmpt816/linux/arch/x86/realmode/rm/regs.c,0,0,0,1,2,1
/cmpt816/linux/arch/x86/realmode/rm/video-vga.c,0,0,0,1,2,1
/cmpt816/linux/arch/x86/realmode/rm/video-vesa.c,0,0,0,1,2,1
/cmpt816/linux/arch/x86/realmode/rm/video-bios.c,0,0,0,1,2,1
/cmpt816/linux/arch/x86/vdso/vma.c,21,9,149,13,241,39
/cmpt816/linux/arch/x86/vdso/vdso32-setup.c,21,5,46,8,121,21
/cmpt816/linux/arch/x86/vdso/vclock_gettime.c,53,17,209,12,352,55
/cmpt816/linux/arch/x86/vdso/vgetcpu.c,6,1,10,6,31,5
/cmpt816/linux/arch/x86/vdso/vdso-image-64.c,1,2,479,3,487,4
/cmpt816/linux/arch/x86/vdso/vdso32/vclock_gettime.c,4,0,0,1,31,9
/cmpt816/linux/arch/x86/vdso/vdso-image-32-int80.c,1,2,424,3,432,4
/cmpt816/linux/arch/x86/vdso/vdso-image-32-syscall.c,1,2,425,3,433,4
/cmpt816/linux/arch/x86/vdso/vdso-image-32-sysenter.c,1,2,426,3,434,4
/cmpt816/linux/kernel/fork.c,311,69,1262,72,1999,269
/cmpt816/linux/kernel/exec_domain.c,14,12,122,12,194,35
/cmpt816/linux/kernel/panic.c,140,24,256,15,505,63
/cmpt816/linux/kernel/cpu.c,157,42,447,19,794,116
/cmpt816/linux/kernel/exit.c,427,41,940,53,1643,195
/cmpt816/linux/kernel/softirq.c,176,44,448,17,785,111
/cmpt816/linux/kernel/resource.c,302,65,963,14,1542,196
/cmpt816/linux/kernel/sysctl.c,327,63,2044,57,2749,149
/cmpt816/linux/kernel/sysctl_binary.c,275,143,1105,17,1494,178
/cmpt816/linux/kernel/capability.c,180,15,185,9,447,56
/cmpt816/linux/kernel/ptrace.c,224,31,760,20,1219,177
/cmpt816/linux/kernel/user.c,45,10,131,9,225,29
/cmpt816/linux/kernel/signal.c,968,135,2085,32,3667,454
/cmpt816/linux/kernel/sys.c,312,64,1626,51,2369,303
/cmpt816/linux/kernel/kmod.c,217,22,366,23,728,94
/cmpt816/linux/kernel/workqueue.c,1792,163,2261,26,4904,672
/cmpt816/linux/kernel/pid.c,106,33,379,12,604,76
/cmpt816/linux/kernel/task_work.c,53,3,59,3,129,11
/cmpt816/linux/kernel/extable.c,51,8,63,7,140,15
/cmpt816/linux/kernel/params.c,101,57,633,9,957,140
/cmpt816/linux/kernel/kthread.c,204,32,374,14,693,78
/cmpt816/linux/kernel/sys_ni.c,15,1,4,3,227,16
/cmpt816/linux/kernel/nsproxy.c,34,10,175,12,262,37
/cmpt816/linux/kernel/notifier.c,237,25,210,7,560,48
/cmpt816/linux/kernel/ksysfs.c,22,18,138,12,244,28
/cmpt816/linux/kernel/cred.c,191,27,483,10,808,99
/cmpt816/linux/kernel/reboot.c,170,19,242,10,515,59
/cmpt816/linux/kernel/async.c,127,12,134,9,329,42
/cmpt816/linux/kernel/range.c,11,6,117,5,164,30
/cmpt816/linux/kernel/groups.c,30,13,186,6,272,42
/cmpt816/linux/kernel/smpboot.c,48,16,205,12,314,41
/cmpt816/linux/kernel/bpf/core.c,109,13,472,7,667,48
/cmpt816/linux/kernel/events/core.c,1447,338,5045,35,8330,1480
/cmpt816/linux/kernel/events/ring_buffer.c,75,19,240,5,418,84
/cmpt816/linux/kernel/events/callchain.c,19,11,133,3,210,47
/cmpt816/linux/kernel/events/hw_breakpoint.c,169,35,339,15,656,110
/cmpt816/linux/kernel/irq/irqdesc.c,74,40,379,9,597,99
/cmpt816/linux/kernel/irq/handle.c,89,6,72,7,198,27
/cmpt816/linux/kernel/irq/manage.c,502,64,943,10,1759,251
/cmpt816/linux/kernel/irq/spurious.c,162,12,221,8,468,56
/cmpt816/linux/kernel/irq/resend.c,36,2,36,5,92,10
/cmpt816/linux/kernel/irq/chip.c,214,40,473,7,850,128
/cmpt816/linux/kernel/irq/dummychip.c,20,5,32,4,62,8
/cmpt816/linux/kernel/irq/devres.c,52,6,59,4,140,18
/cmpt816/linux/kernel/irq/autoprobe.c,72,3,82,6,186,21
/cmpt816/linux/kernel/irq/irqdomain.c,172,23,380,16,712,96
/cmpt816/linux/kernel/irq/proc.c,29,32,342,7,485,92
/cmpt816/linux/kernel/irq/migration.c,20,2,34,3,73,16
/cmpt816/linux/kernel/irq/pm.c,57,11,104,6,202,32
/cmpt816/linux/kernel/locking/mutex.c,327,35,425,9,972,137
/cmpt816/linux/kernel/locking/semaphore.c,91,13,123,7,264,29
/cmpt816/linux/kernel/locking/rwsem.c,30,16,88,6,187,44
/cmpt816/linux/kernel/locking/mcs_spinlock.c,82,5,83,3,209,31
/cmpt816/linux/kernel/locking/spinlock.c,56,35,179,6,400,41
/cmpt816/linux/kernel/locking/lglock.c,6,7,58,4,90,14
/cmpt816/linux/kernel/locking/rtmutex.c,749,47,615,7,1646,210
/cmpt816/linux/kernel/locking/rwsem-xadd.c,172,16,245,6,515,78
/cmpt816/linux/kernel/locking/qrwlock.c,60,3,49,6,133,15
/cmpt816/linux/kernel/power/qos.c,141,34,357,15,627,91
/cmpt816/linux/kernel/power/main.c,67,38,400,8,647,98
/cmpt816/linux/kernel/power/console.c,40,6,75,7,152,24
/cmpt816/linux/kernel/power/process.c,39,7,169,10,269,47
/cmpt816/linux/kernel/power/suspend.c,79,29,315,21,499,73
/cmpt816/linux/kernel/power/hibernate.c,244,44,692,20,1169,171
/cmpt816/linux/kernel/power/snapshot.c,650,111,1482,24,2625,347
/cmpt816/linux/kernel/power/swap.c,240,40,1051,19,1512,162
/cmpt816/linux/kernel/power/user.c,33,11,348,17,479,75
/cmpt816/linux/kernel/power/block_io.c,20,4,64,5,104,13
/cmpt816/linux/kernel/power/poweroff.c,10,4,20,7,47,7
/cmpt816/linux/kernel/printk/printk.c,763,106,1745,34,3061,391
/cmpt816/linux/kernel/rcu/update.c,258,28,281,20,693,66
/cmpt816/linux/kernel/rcu/srcu.c,323,30,270,10,694,62
/cmpt816/linux/kernel/rcu/tree.c,1371,113,1890,32,3772,329
/cmpt816/linux/kernel/sched/core.c,1821,347,4829,60,8252,1229
/cmpt816/linux/kernel/sched/proc.c,280,24,213,2,585,66
/cmpt816/linux/kernel/sched/clock.c,143,24,192,9,423,62
/cmpt816/linux/kernel/sched/cputime.c,208,46,473,7,853,125
/cmpt816/linux/kernel/sched/idle_task.c,21,12,62,1,110,19
/cmpt816/linux/kernel/sched/fair.c,2201,317,4311,12,7996,1273
/cmpt816/linux/kernel/sched/rt.c,373,125,1297,2,2149,396
/cmpt816/linux/kernel/sched/deadline.c,470,79,922,2,1707,273
/cmpt816/linux/kernel/sched/stop_task.c,17,14,80,1,137,30
/cmpt816/linux/kernel/sched/wait.c,142,35,298,6,559,64
/cmpt816/linux/kernel/sched/completion.c,136,16,114,2,300,23
/cmpt816/linux/kernel/sched/idle.c,106,12,121,9,276,38
/cmpt816/linux/kernel/sched/cpupri.c,118,5,91,5,249,33
/cmpt816/linux/kernel/sched/cpudeadline.c,46,12,143,4,228,33
/cmpt816/linux/kernel/sched/stats.c,13,8,105,5,146,23
/cmpt816/linux/kernel/sched/cpuacct.c,32,19,195,10,284,48
/cmpt816/linux/kernel/time/time.c,312,31,348,14,785,71
/cmpt816/linux/kernel/time/timer.c,571,86,862,29,1737,209
/cmpt816/linux/kernel/time/hrtimer.c,551,89,969,21,1866,264
/cmpt816/linux/kernel/time/itimer.c,47,10,195,8,302,44
/cmpt816/linux/kernel/time/posix-timers.c,247,47,646,18,1125,161
/cmpt816/linux/kernel/time/posix-cpu-timers.c,362,55,886,10,1477,179
/cmpt816/linux/kernel/time/timekeeping.c,545,69,922,18,1822,288
/cmpt816/linux/kernel/time/ntp.c,243,39,508,13,945,147
/cmpt816/linux/kernel/time/clocksource.c,357,56,562,9,1110,135
/cmpt816/linux/kernel/time/jiffies.c,50,6,46,5,136,20
/cmpt816/linux/kernel/time/timer_list.c,19,20,289,8,371,46
/cmpt816/linux/kernel/time/timeconv.c,47,5,58,2,128,17
/cmpt816/linux/kernel/time/posix-clock.c,22,26,308,7,447,104
/cmpt816/linux/kernel/time/alarmtimer.c,213,42,491,10,874,134
/cmpt816/linux/kernel/time/clockevents.c,185,35,408,7,732,100
/cmpt816/linux/kernel/time/tick-common.c,131,16,201,10,405,54
/cmpt816/linux/kernel/time/tick-broadcast.c,301,40,499,10,952,120
/cmpt816/linux/kernel/time/tick-broadcast-hrtimer.c,35,5,50,11,107,10
/cmpt816/linux/kernel/time/tick-oneshot.c,35,6,55,8,117,15
/cmpt816/linux/kernel/time/tick-sched.c,333,51,684,16,1255,195
/cmpt816/linux/kernel/time/timer_stats.c,119,14,209,7,426,67
/cmpt816/linux/kernel/time/timekeeping_debug.c,15,6,42,7,75,11
/cmpt816/linux/kernel/trace/trace_clock.c,63,7,48,8,138,18
/cmpt816/linux/kernel/trace/ring_buffer.c,1489,155,2518,22,4994,758
/cmpt816/linux/kernel/trace/trace.c,751,305,4456,31,6899,1269
/cmpt816/linux/kernel/trace/trace_output.c,69,72,877,4,1276,267
/cmpt816/linux/kernel/trace/trace_seq.c,183,11,160,3,429,59
/cmpt816/linux/kernel/trace/trace_stat.c,44,20,240,6,360,68
/cmpt816/linux/kernel/trace/trace_printk.c,61,26,222,13,369,59
/cmpt816/linux/kernel/trace/trace_sched_switch.c,24,13,160,8,248,41
/cmpt816/linux/kernel/trace/trace_nop.c,24,9,58,5,102,16
/cmpt816/linux/kernel/trace/blktrace.c,161,101,1276,14,1839,293
/cmpt816/linux/kernel/trace/trace_events.c,240,130,1837,11,2730,527
/cmpt816/linux/kernel/trace/trace_export.c,10,7,53,13,198,33
/cmpt816/linux/kernel/trace/trace_event_perf.c,41,17,249,3,383,73
/cmpt816/linux/kernel/trace/trace_events_filter.c,218,123,1706,10,2409,388
/cmpt816/linux/kernel/trace/trace_events_trigger.c,221,80,935,5,1438,220
/cmpt816/linux/kernel/trace/trace_kprobe.c,144,63,1051,3,1497,230
/cmpt816/linux/kernel/trace/power-traces.c,5,0,0,6,18,4
/cmpt816/linux/kernel/trace/trace_probe.c,61,30,480,1,727,115
/cmpt816/linux/kernel/freezer.c,59,6,75,6,180,30
/cmpt816/linux/kernel/profile.c,76,32,424,17,615,67
/cmpt816/linux/kernel/stacktrace.c,12,3,18,5,44,6
/cmpt816/linux/kernel/futex.c,1227,63,1396,22,3054,352
/cmpt816/linux/kernel/futex_compat.c,39,6,114,7,202,32
/cmpt816/linux/kernel/dma.c,45,11,68,9,161,24
/cmpt816/linux/kernel/smp.c,256,29,324,12,724,105
/cmpt816/linux/kernel/uid16.c,4,21,158,11,218,42
/cmpt816/linux/kernel/module.c,445,199,2600,47,3847,536
/cmpt816/linux/kernel/kallsyms.c,140,33,339,14,609,89
/cmpt816/linux/kernel/acct.c,162,18,361,17,605,53
/cmpt816/linux/kernel/kexec.c,513,77,1708,34,2771,405
/cmpt816/linux/kernel/compat.c,67,57,842,17,1176,178
/cmpt816/linux/kernel/cgroup.c,1513,179,3077,32,5531,782
/cmpt816/linux/kernel/cgroup_freezer.c,128,24,270,8,485,74
/cmpt816/linux/kernel/cpuset.c,929,92,1400,37,2772,339
/cmpt816/linux/kernel/utsname.c,21,9,87,7,141,24
/cmpt816/linux/kernel/pid_namespace.c,50,20,255,10,391,64
/cmpt816/linux/kernel/res_counter.c,9,13,152,6,212,30
/cmpt816/linux/kernel/stop_machine.c,205,29,339,13,649,80
/cmpt816/linux/kernel/audit.c,383,69,1310,20,2033,255
/cmpt816/linux/kernel/auditfilter.c,143,39,1097,13,1422,154
/cmpt816/linux/kernel/auditsc.c,413,69,1754,29,2496,244
/cmpt816/linux/kernel/audit_watch.c,78,26,335,12,520,84
/cmpt816/linux/kernel/audit_tree.c,73,40,735,6,957,129
/cmpt816/linux/kernel/kprobes.c,420,135,1580,21,2457,345
/cmpt816/linux/kernel/seccomp.c,265,31,497,14,903,102
/cmpt816/linux/kernel/relay.c,297,56,812,10,1361,182
/cmpt816/linux/kernel/utsname_sysctl.c,18,7,91,5,139,16
/cmpt816/linux/kernel/delayacct.c,26,10,98,7,159,23
/cmpt816/linux/kernel/taskstats.c,96,28,497,14,720,105
/cmpt816/linux/kernel/tsacct.c,40,6,105,6,181,19
/cmpt816/linux/kernel/tracepoint.c,121,24,300,11,521,61
/cmpt816/linux/kernel/elfcore.c,0,4,16,4,25,5
/cmpt816/linux/kernel/irq_work.c,49,9,92,13,197,34
/cmpt816/linux/kernel/crash_dump.c,20,1,12,5,47,5
/cmpt816/linux/mm/filemap.c,841,67,1453,30,2709,275
/cmpt816/linux/mm/mempool.c,133,14,187,7,380,36
/cmpt816/linux/mm/oom_kill.c,208,21,377,19,714,74
/cmpt816/linux/mm/maccess.c,21,2,23,3,63,9
/cmpt816/linux/mm/page_alloc.c,1733,226,3647,49,6551,820
/cmpt816/linux/mm/page-writeback.c,994,62,1067,28,2437,235
/cmpt816/linux/mm/readahead.c,201,17,263,11,581,72
